,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_11616_12045_pos,AP022519.1,STN0717ENT73_00110,BBW43697.1,ibpB,11616,12045,pos,,small heat shock protein IbpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_12210_13872_pos,AP022519.1,STN0717ENT73_00120,BBW43698.1,,12210,13872,pos,,putative transport protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_13839_14586_neg,AP022519.1,STN0717ENT73_00130,BBW43699.1,,13839,14586,neg,,GntR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_14807_16430_pos,AP022519.1,STN0717ENT73_00140,BBW43700.1,,14807,16430,pos,,PTS alpha-glucoside transporter subunit IIBC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_16426_17749_pos,AP022519.1,STN0717ENT73_00150,BBW43701.1,,16426,17749,pos,,maltose-6'-phosphate glucosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_17841_18189_pos,AP022519.1,STN0717ENT73_00160,BBW43702.1,,17841,18189,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_18178_18526_pos,AP022519.1,STN0717ENT73_00170,BBW43703.1,,18178,18526,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_18560_19847_neg,AP022519.1,STN0717ENT73_00180,BBW43704.1,dsdA,18560,19847,neg,,D-serine dehydratase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_19864_21202_neg,AP022519.1,STN0717ENT73_00190,BBW43705.1,,19864,21202,neg,,D-serine transporter DsdX,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_21406_22333_pos,AP022519.1,STN0717ENT73_00200,BBW43706.1,,21406,22333,pos,,DNA-binding transcriptional regulator DsdC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_22417_23506_pos,AP022519.1,STN0717ENT73_00210,BBW43707.1,,22417,23506,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_23408_24593_neg,AP022519.1,STN0717ENT73_00220,BBW43708.1,,23408,24593,neg,,multidrug transporter EmrD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_24768_25602_neg,AP022519.1,STN0717ENT73_00230,BBW43709.1,,24768,25602,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_25664_26111_neg,AP022519.1,STN0717ENT73_00240,BBW43710.1,,25664,26111,neg,,N-acetyltransferase GCN5,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_26175_26265_neg,AP022519.1,STN0717ENT73_00250,BBW43711.1,,26175,26265,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_26984_27698_pos,AP022519.1,STN0717ENT73_00260,BBW43712.1,,26984,27698,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_27690_27873_pos,AP022519.1,STN0717ENT73_00270,BBW43713.1,,27690,27873,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_27894_28374_pos,AP022519.1,STN0717ENT73_00280,BBW43714.1,,27894,28374,pos,,hemolysin-coregulated protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_28686_30375_pos,AP022519.1,STN0717ENT73_00290,BBW43715.1,,28686,30375,pos,,acetolactate synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_30378_30666_pos,AP022519.1,STN0717ENT73_00300,BBW43716.1,,30378,30666,pos,,acetolactate synthase isozyme 1 small subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_30764_31358_pos,AP022519.1,STN0717ENT73_00310,BBW43717.1,,30764,31358,pos,,DNA-binding response regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_31354_32827_pos,AP022519.1,STN0717ENT73_00320,BBW43718.1,,31354,32827,pos,,two-component system sensor histidine kinase UhpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_32819_34139_pos,AP022519.1,STN0717ENT73_00330,BBW43719.1,,32819,34139,pos,,regulatory protein UhpC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_34279_35671_pos,AP022519.1,STN0717ENT73_00340,BBW43720.1,,34279,35671,pos,,hexose phosphate transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_35781_36234_pos,AP022519.1,STN0717ENT73_00350,BBW43721.1,,35781,36234,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_36336_37527_pos,AP022519.1,STN0717ENT73_00360,BBW43722.1,nepI,36336,37527,pos,,purine ribonucleoside efflux pump NepI,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_37640_38546_neg,AP022519.1,STN0717ENT73_00370,BBW43723.1,,37640,38546,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_38696_40076_neg,AP022519.1,STN0717ENT73_00380,BBW43724.1,,38696,40076,neg,,maltoporin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_40212_40518_neg,AP022519.1,STN0717ENT73_00390,BBW43725.1,,40212,40518,neg,,molecular chaperone TorD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_40520_41897_neg,AP022519.1,STN0717ENT73_00400,BBW43726.1,,40520,41897,neg,,6-phospho-beta-glucosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_41914_43240_neg,AP022519.1,STN0717ENT73_00410,BBW43727.1,,41914,43240,neg,,permease IIC component,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_43251_43566_neg,AP022519.1,STN0717ENT73_00420,BBW43728.1,,43251,43566,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_43859_44810_pos,AP022519.1,STN0717ENT73_00430,BBW43729.1,,43859,44810,pos,,LacI family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_44855_45152_neg,AP022519.1,STN0717ENT73_00440,BBW43730.1,,44855,45152,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_45273_46638_neg,AP022519.1,STN0717ENT73_00450,BBW43731.1,eefC,45273,46638,neg,,multidrug transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_46637_49748_neg,AP022519.1,STN0717ENT73_00460,BBW43732.1,eefB,46637,49748,neg,,multidrug efflux RND transporter permease subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_49747_50869_neg,AP022519.1,STN0717ENT73_00470,BBW43733.1,eefA,49747,50869,neg,,MexE family multidrug efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_51017_51587_neg,AP022519.1,STN0717ENT73_00480,BBW43734.1,,51017,51587,neg,,TetR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_51773_52193_pos,AP022519.1,STN0717ENT73_00490,BBW43735.1,,51773,52193,pos,,blasticidin S-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_52340_53141_pos,AP022519.1,STN0717ENT73_00500,BBW43736.1,,52340,53141,pos,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_53263_54043_pos,AP022519.1,STN0717ENT73_00510,BBW43737.1,,53263,54043,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_54069_55023_pos,AP022519.1,STN0717ENT73_00520,BBW43738.1,,54069,55023,pos,,AraC family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_55206_56904_pos,AP022519.1,STN0717ENT73_00530,BBW43739.1,cdiB,55206,56904,pos,,peptide transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_56918_69023_pos,AP022519.1,STN0717ENT73_00540,BBW43740.1,,56918,69023,pos,,hemagglutinin-like protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_69012_69273_pos,AP022519.1,STN0717ENT73_00550,BBW43741.1,,69012,69273,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_69397_70486_neg,AP022519.1,STN0717ENT73_00560,BBW43742.1,,69397,70486,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_70632_71592_neg,AP022519.1,STN0717ENT73_00570,BBW43743.1,,70632,71592,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_71694_72105_neg,AP022519.1,STN0717ENT73_00580,BBW43744.1,,71694,72105,neg,,5-hydroxyisourate hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_72204_72930_neg,AP022519.1,STN0717ENT73_00590,BBW43745.1,,72204,72930,neg,,helix-turn-helix-type transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_73047_73572_pos,AP022519.1,STN0717ENT73_00600,BBW43746.1,blc,73047,73572,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_73575_74589_neg,AP022519.1,STN0717ENT73_00610,BBW43747.1,,73575,74589,neg,,oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_74585_75104_neg,AP022519.1,STN0717ENT73_00620,BBW43748.1,,74585,75104,neg,,oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_75094_77620_neg,AP022519.1,STN0717ENT73_00630,BBW43749.1,,75094,77620,neg,,pilus assembly protein PapC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_77643_78321_neg,AP022519.1,STN0717ENT73_00640,BBW43750.1,,77643,78321,neg,,pilus assembly protein PapD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_78374_78959_neg,AP022519.1,STN0717ENT73_00650,BBW43751.1,,78374,78959,neg,,fimbrial protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_79012_79615_neg,AP022519.1,STN0717ENT73_00660,BBW43752.1,,79012,79615,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_80489_81083_pos,AP022519.1,STN0717ENT73_00670,BBW43753.1,,80489,81083,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_81084_81564_pos,AP022519.1,STN0717ENT73_00680,BBW43754.1,,81084,81564,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_81693_82692_pos,AP022519.1,STN0717ENT73_00690,BBW43755.1,,81693,82692,pos,,AraC family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_82777_83776_pos,AP022519.1,STN0717ENT73_00700,BBW43756.1,,82777,83776,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_84132_84570_pos,AP022519.1,STN0717ENT73_00710,BBW43757.1,,84132,84570,pos,,GCN5 family N-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_84598_84898_neg,AP022519.1,STN0717ENT73_00720,BBW43758.1,,84598,84898,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_84894_85245_neg,AP022519.1,STN0717ENT73_00730,BBW43759.1,,84894,85245,neg,,toxin RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_86071_87463_pos,AP022519.1,STN0717ENT73_00740,BBW43760.1,,86071,87463,pos,,sugar transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_87475_89794_pos,AP022519.1,STN0717ENT73_00750,BBW43761.1,,87475,89794,pos,,alpha-xylosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_89854_91558_neg,AP022519.1,STN0717ENT73_00760,BBW43762.1,,89854,91558,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_91677_93069_neg,AP022519.1,STN0717ENT73_00770,BBW43763.1,,91677,93069,neg,,xanthine permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_93294_94497_pos,AP022519.1,STN0717ENT73_00780,BBW43764.1,,93294,94497,pos,,sodium/glutamate symporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_94499_96581_neg,AP022519.1,STN0717ENT73_00790,BBW43765.1,recG,94499,96581,neg,,ATP-dependent DNA helicase RecG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_96584_97241_neg,AP022519.1,STN0717ENT73_00800,BBW43766.1,trmH,96584,97241,neg,,tRNA (guanosine(18)-2'-O)-methyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_97278_99393_neg,AP022519.1,STN0717ENT73_00810,BBW43767.1,,97278,99393,neg,,"bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_99412_99688_neg,AP022519.1,STN0717ENT73_00820,BBW43768.1,rpoZ,99412,99688,neg,,DNA-directed RNA polymerase subunit omega,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_99742_100366_neg,AP022519.1,STN0717ENT73_00830,BBW43769.1,gmk,99742,100366,neg,,guanylate kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_100617_102288_pos,AP022519.1,STN0717ENT73_00840,BBW43770.1,ligB,100617,102288,pos,,DNA ligase B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_102290_102908_neg,AP022519.1,STN0717ENT73_00850,BBW43771.1,,102290,102908,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_103113_103977_neg,AP022519.1,STN0717ENT73_00860,BBW43772.1,,103113,103977,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_104102_104819_pos,AP022519.1,STN0717ENT73_00870,BBW43773.1,rph,104102,104819,pos,,ribonuclease PH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_104886_105528_pos,AP022519.1,STN0717ENT73_00880,BBW43774.1,pyrE,104886,105528,pos,,orotate phosphoribosyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_105568_106165_neg,AP022519.1,STN0717ENT73_00890,BBW43775.1,slmA,105568,106165,neg,,nucleoid occlusion factor SlmA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_106285_106744_neg,AP022519.1,STN0717ENT73_00900,BBW43776.1,dut,106285,106744,neg,,deoxyuridine 5'-triphosphate nucleotidohydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_106721_107936_neg,AP022519.1,STN0717ENT73_00910,BBW43777.1,,106721,107936,neg,,phosphopantothenoylcysteine decarboxylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_108105_108774_pos,AP022519.1,STN0717ENT73_00920,BBW43778.1,radC,108105,108774,pos,,UPF0758 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_108992_109229_pos,AP022519.1,STN0717ENT73_00930,BBW43779.1,rpmB,108992,109229,pos,,50S ribosomal protein L28,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_109251_109419_pos,AP022519.1,STN0717ENT73_00940,BBW43780.1,rpmG,109251,109419,pos,,50S ribosomal protein L33,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_109491_110301_pos,AP022519.1,STN0717ENT73_00950,BBW43781.1,mutM,109491,110301,pos,,formamidopyrimidine-DNA glycosylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_110303_110783_neg,AP022519.1,STN0717ENT73_00960,BBW43782.1,coaD,110303,110783,neg,,phosphopantetheine adenylyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_110786_111557_neg,AP022519.1,STN0717ENT73_00970,BBW43783.1,,110786,111557,neg,,LPS biosynthesis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_111556_112831_neg,AP022519.1,STN0717ENT73_00980,BBW43784.1,,111556,112831,neg,,3-deoxy-D-manno-octulosonic acid transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_112897_113887_neg,AP022519.1,STN0717ENT73_00990,BBW43785.1,,112897,113887,neg,,glycosyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_113898_114999_neg,AP022519.1,STN0717ENT73_01000,BBW43786.1,,113898,114999,neg,,glycosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_115001_116129_neg,AP022519.1,STN0717ENT73_01010,BBW43787.1,,115001,116129,neg,,glycosyl transferase family 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_116125_117196_neg,AP022519.1,STN0717ENT73_01020,BBW43788.1,,116125,117196,neg,,putative lipopolysaccharide heptosyltransferase III,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_117292_118303_pos,AP022519.1,STN0717ENT73_01030,BBW43789.1,,117292,118303,pos,,deacetylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_118326_119538_neg,AP022519.1,STN0717ENT73_01040,BBW43790.1,,118326,119538,neg,,ligase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_119525_120434_neg,AP022519.1,STN0717ENT73_01050,BBW43791.1,,119525,120434,neg,,glycosyl transferase family 2,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_120439_121549_neg,AP022519.1,STN0717ENT73_01060,BBW43792.1,,120439,121549,neg,,glycosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_121552_122536_neg,AP022519.1,STN0717ENT73_01070,BBW43793.1,,121552,122536,neg,,ADP-heptose--LPS heptosyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_122539_123586_neg,AP022519.1,STN0717ENT73_01080,BBW43794.1,,122539,123586,neg,,ADP-heptose--LPS heptosyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_123588_124521_neg,AP022519.1,STN0717ENT73_01090,BBW43795.1,hldD,123588,124521,neg,,ADP-L-glycero-D-manno-heptose-6-epimerase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_124736_125933_pos,AP022519.1,STN0717ENT73_01100,BBW43796.1,kbl,124736,125933,pos,,2-amino-3-ketobutyrate coenzyme A ligase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_125942_126971_pos,AP022519.1,STN0717ENT73_01110,BBW43797.1,tdh,125942,126971,pos,,L-threonine 3-dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_126998_127913_neg,AP022519.1,STN0717ENT73_01120,BBW43798.1,,126998,127913,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_127928_129134_neg,AP022519.1,STN0717ENT73_01130,BBW43799.1,,127928,129134,neg,,glycosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_129339_130023_pos,AP022519.1,STN0717ENT73_01140,BBW43800.1,,129339,130023,pos,,family 2 glycosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_130010_130139_pos,AP022519.1,STN0717ENT73_01150,BBW43801.1,,130010,130139,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_130142_131057_neg,AP022519.1,STN0717ENT73_01160,BBW43802.1,,130142,131057,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_131078_132362_neg,AP022519.1,STN0717ENT73_01170,BBW43803.1,,131078,132362,neg,,murein hydrolase activator EnvC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_132371_133916_neg,AP022519.1,STN0717ENT73_01180,BBW43804.1,gpmI,132371,133916,neg,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_134163_134595_pos,AP022519.1,STN0717ENT73_01190,BBW43805.1,,134163,134595,pos,,rhodanese-like domain-containing protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_134606_134858_pos,AP022519.1,STN0717ENT73_01200,BBW43806.1,,134606,134858,pos,,glutaredoxin 3,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_134890_135358_pos,AP022519.1,STN0717ENT73_01210,BBW43807.1,secB,134890,135358,pos,,protein-export protein SecB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_135357_136377_pos,AP022519.1,STN0717ENT73_01220,BBW43808.1,gpsA,135357,136377,pos,,glycerol-3-phosphate dehydrogenase [NAD(P)+],,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_136451_137273_pos,AP022519.1,STN0717ENT73_01230,BBW43809.1,,136451,137273,pos,,serine O-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_137269_137743_neg,AP022519.1,STN0717ENT73_01240,BBW43810.1,trmL,137269,137743,neg,,tRNA (cytidine(34)-2'-O)-methyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_137788_139129_neg,AP022519.1,STN0717ENT73_01250,BBW43811.1,,137788,139129,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_139310_140498_neg,AP022519.1,STN0717ENT73_01260,BBW43812.1,lldD,139310,140498,neg,,L-lactate dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_140494_141268_neg,AP022519.1,STN0717ENT73_01270,BBW43813.1,,140494,141268,neg,,transcriptional regulator LldR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_141264_142920_neg,AP022519.1,STN0717ENT73_01280,BBW43814.1,,141264,142920,neg,,L-lactate permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_143199_143562_neg,AP022519.1,STN0717ENT73_01290,BBW43815.1,,143199,143562,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_143620_144211_neg,AP022519.1,STN0717ENT73_01300,BBW43816.1,,143620,144211,neg,,MltR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_144207_145356_neg,AP022519.1,STN0717ENT73_01310,BBW43817.1,mtlD,144207,145356,neg,,mannitol-1-phosphate 5-dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_145454_147362_neg,AP022519.1,STN0717ENT73_01320,BBW43818.1,,145454,147362,neg,,PTS mannitol transporter subunit IICBA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_148021_148378_pos,AP022519.1,STN0717ENT73_01330,BBW43819.1,,148021,148378,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_148380_149517_pos,AP022519.1,STN0717ENT73_01340,BBW43820.1,,148380,149517,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_149607_150216_pos,AP022519.1,STN0717ENT73_01350,BBW43821.1,,149607,150216,pos,,glutathione S-transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_150319_151705_pos,AP022519.1,STN0717ENT73_01360,BBW43822.1,selA,150319,151705,pos,,L-seryl-tRNA(Sec) selenium transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
