,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_AP022519.1_2349804_2351043_pos,STN0717ENT73_22400,BBW45926.1,,2349804,2351043,pos,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_14
CDS_AP022521.1_136814_137366_neg,STN0717ENT73_P21430,BBW48663.1,,136814,137366,neg,,tellurium resistance protein TerX,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_97
CDS_AP022519.1_1175325_1176534_pos,STN0717ENT73_10710,BBW44757.1,,1175325,1176534,pos,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022519.1_396684_397881_neg,STN0717ENT73_03540,BBW44040.1,,396684,397881,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_87
CDS_AP022520.1_103655_104669_neg,STN0717ENT73_P10970,BBW48347.1,int,103655,104669,neg,,integrase/recombinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_32
CDS_AP022519.1_2470388_2470613_pos,STN0717ENT73_23500,BBW46036.1,,2470388,2470613,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_75
CDS_AP022521.1_112867_113719_pos,STN0717ENT73_P21170,BBW48637.1,,112867,113719,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_36
CDS_AP022520.1_74084_74858_neg,STN0717ENT73_P10690,BBW48319.1,,74084,74858,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_39
CDS_AP022521.1_138023_138185_neg,STN0717ENT73_P21450,BBW48665.1,,138023,138185,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_78
CDS_AP022519.1_2491223_2492285_pos,STN0717ENT73_23750,BBW46061.1,,2491223,2492285,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_24
CDS_AP022519.1_2487166_2487358_neg,STN0717ENT73_23700,BBW46056.1,,2487166,2487358,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_77
CDS_AP022519.1_3746905_3748114_neg,STN0717ENT73_34970,BBW47183.1,,3746905,3748114,neg,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022519.1_3790155_3791238_pos,STN0717ENT73_35540,BBW47240.1,,3790155,3791238,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_89
CDS_AP022520.1_79140_79596_pos,STN0717ENT73_P10740,BBW48324.1,,79140,79596,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_56
CDS_AP022521.1_116777_117065_pos,STN0717ENT73_P21210,BBW48641.1,relE,116777,117065,pos,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_69
CDS_AP022519.1_543471_544302_pos,STN0717ENT73_04910,BBW44177.1,,543471,544302,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022522.1_2714_3038_pos,STN0717ENT73_P30030,BBW48694.1,,2714,3038,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_88
CDS_AP022521.1_140194_141151_neg,STN0717ENT73_P21480,BBW48668.1,,140194,141151,neg,,citrate lyase subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_34
CDS_AP022520.1_249063_249717_neg,STN0717ENT73_P12560,BBW48506.1,,249063,249717,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_42
CDS_AP022519.1_3748836_3749415_pos,STN0717ENT73_34980,BBW47184.1,,3748836,3749415,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_93
CDS_AP022520.1_77960_79118_pos,STN0717ENT73_P10730,BBW48323.1,,77960,79118,pos,,tellurium resistance protein TerA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_20
CDS_AP022521.1_142231_143005_neg,STN0717ENT73_P21500,BBW48670.1,,142231,143005,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_39
CDS_AP022520.1_201590_202490_pos,STN0717ENT73_P12010,BBW48451.1,,201590,202490,pos,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022519.1_3357884_3358997_neg,STN0717ENT73_31550,BBW46841.1,ompC,3357884,3358997,neg,,outer membrane protein C,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_2
CDS_AP022519.1_2488674_2488965_pos,STN0717ENT73_23720,BBW46058.1,,2488674,2488965,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_64
CDS_AP022519.1_1903032_1904067_neg,STN0717ENT73_17640,BBW45450.1,,1903032,1904067,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_89
CDS_AP022523.1_100_424_pos,STN0717ENT73_P40010,BBW48697.1,,100,424,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_88
CDS_AP022521.1_21807_22512_pos,STN0717ENT73_P20240,BBW48544.1,,21807,22512,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_2592904_2594014_pos,STN0717ENT73_24650,BBW46151.1,ompC,2592904,2594014,pos,,outer membrane protein C,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_2
CDS_AP022519.1_2467472_2467841_neg,STN0717ENT73_23450,BBW46031.1,,2467472,2467841,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_60
CDS_AP022520.1_69877_70039_neg,STN0717ENT73_P10640,BBW48314.1,,69877,70039,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_78
CDS_AP022519.1_4436769_4437750_pos,STN0717ENT73_41570,BBW47843.1,insH6,4436769,4437750,pos,,transposase InsH for insertion sequence element IS5H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022519.1_394508_394841_pos,STN0717ENT73_03500,BBW44036.1,flxA,394508,394841,pos,,protein FlxA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_62
CDS_AP022521.1_2403_3408_pos,STN0717ENT73_P20030,BBW48523.1,,2403,3408,pos,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022524.1_2010_2130_pos,STN0717ENT73_P50040,BBW48707.1,,2010,2130,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_81
CDS_AP022519.1_396356_396656_neg,STN0717ENT73_03530,BBW44039.1,insE2,396356,396656,neg,,transposase InsE for insertion sequence IS3B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_65
CDS_AP022519.1_3755757_3755997_pos,STN0717ENT73_35070,BBW47193.1,,3755757,3755997,pos,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_95
CDS_AP022519.1_3488452_3489100_neg,STN0717ENT73_32710,BBW46957.1,,3488452,3489100,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_47
CDS_AP022520.1_149866_150571_neg,STN0717ENT73_P11480,BBW48398.1,,149866,150571,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_940272_940815_pos,STN0717ENT73_08460,BBW44532.1,,940272,940815,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_51
CDS_AP022519.1_208970_210155_pos,STN0717ENT73_01840,BBW43870.1,tuf,208970,210155,pos,,elongation factor Tu,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_19
CDS_AP022519.1_3320232_3321441_neg,STN0717ENT73_31220,BBW46808.1,,3320232,3321441,neg,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022519.1_4116129_4116429_pos,STN0717ENT73_38420,BBW47528.1,insE2,4116129,4116429,pos,,transposase InsE for insertion sequence IS3B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_65
CDS_AP022519.1_1182901_1183870_neg,STN0717ENT73_10780,BBW44764.1,,1182901,1183870,neg,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_33
CDS_AP022520.1_79618_80659_pos,STN0717ENT73_P10750,BBW48325.1,,79618,80659,pos,,tellurium resistance protein TerC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_29
CDS_AP022521.1_49252_49687_neg,STN0717ENT73_P20510,BBW48571.1,pcoE,49252,49687,neg,,copper-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_59
CDS_AP022519.1_2489449_2490880_pos,STN0717ENT73_23740,BBW46060.1,,2489449,2490880,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_10
CDS_AP022519.1_3629995_3630709_neg,STN0717ENT73_33910,BBW47077.1,,3629995,3630709,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_90
CDS_AP022519.1_3321931_3323272_neg,STN0717ENT73_31230,BBW46809.1,,3321931,3323272,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_87
CDS_AP022519.1_1186163_1187279_neg,STN0717ENT73_10820,BBW44768.1,,1186163,1187279,neg,,nickel/cobalt efflux system,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_22
CDS_AP022519.1_934893_937650_pos,STN0717ENT73_08420,BBW44528.1,,934893,937650,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_1
CDS_AP022519.1_3625153_3625465_neg,STN0717ENT73_33860,BBW47072.1,,3625153,3625465,neg,,PerC transcriptional activator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_68
CDS_AP022519.1_55206_56904_pos,STN0717ENT73_00530,BBW43739.1,cdiB,55206,56904,pos,,peptide transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_92
CDS_AP022519.1_2486653_2486797_neg,STN0717ENT73_23690,BBW46055.1,,2486653,2486797,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_80
CDS_AP022519.1_4478792_4479977_neg,STN0717ENT73_42100,BBW47896.1,tuf,4478792,4479977,neg,,elongation factor Tu,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_19
CDS_AP022519.1_392372_392888_neg,STN0717ENT73_03470,BBW44033.1,,392372,392888,neg,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_93
CDS_AP022523.1_2010_2130_pos,STN0717ENT73_P40040,BBW48700.1,,2010,2130,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_81
CDS_AP022521.1_117230_118439_pos,STN0717ENT73_P21220,BBW48642.1,,117230,118439,pos,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022521.1_25705_26710_pos,STN0717ENT73_P20260,BBW48546.1,,25705,26710,pos,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022520.1_131767_132472_pos,STN0717ENT73_P11290,BBW48379.1,,131767,132472,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_1181093_1182713_neg,STN0717ENT73_10770,BBW44763.1,mcr-9.1,1181093,1182713,neg,,phosphoethanolamine--lipid A transferase MCR-9.1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022521.1_17228_18233_neg,STN0717ENT73_P20150,BBW48535.1,,17228,18233,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022521.1_14165_15743_pos,STN0717ENT73_P20120,BBW48532.1,,14165,15743,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_7
CDS_AP022519.1_4177443_4177710_neg,STN0717ENT73_39010,BBW47587.1,,4177443,4177710,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_66
CDS_AP022521.1_147768_148809_pos,STN0717ENT73_P21560,BBW48676.1,,147768,148809,pos,,tellurium resistance protein TerC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_29
CDS_AP022519.1_1512260_1513091_pos,STN0717ENT73_13900,BBW45076.1,,1512260,1513091,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022521.1_137388_138027_neg,STN0717ENT73_P21440,BBW48664.1,,137388,138027,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_43
CDS_AP022520.1_92473_93130_pos,STN0717ENT73_P10860,BBW48336.1,,92473,93130,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_44
CDS_AP022521.1_149504_150080_pos,STN0717ENT73_P21580,BBW48678.1,,149504,150080,pos,,tellurium resistance protein TerE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_46
CDS_AP022520.1_66815_67856_neg,STN0717ENT73_P10600,BBW48310.1,,66815,67856,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_26
CDS_AP022519.1_2487536_2488652_pos,STN0717ENT73_23710,BBW46057.1,,2487536,2488652,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_21
CDS_AP022519.1_4177863_4178139_neg,STN0717ENT73_39020,BBW47588.1,insA,4177863,4178139,neg,,repressor TnpA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_71
CDS_AP022519.1_2468767_2469883_pos,STN0717ENT73_23480,BBW46034.1,,2468767,2469883,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_21
CDS_AP022519.1_1164766_1165771_pos,STN0717ENT73_10590,BBW44745.1,,1164766,1165771,pos,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022519.1_3623123_3623666_neg,STN0717ENT73_33850,BBW47071.1,,3623123,3623666,neg,,TnpR protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_51
CDS_AP022520.1_236431_237136_neg,STN0717ENT73_P12420,BBW48492.1,,236431,237136,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_2489157_2489382_pos,STN0717ENT73_23730,BBW46059.1,,2489157,2489382,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_75
CDS_AP022519.1_2495974_2499115_neg,STN0717ENT73_23790,BBW46065.1,cusA,2495974,2499115,neg,,cation transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_82
CDS_AP022520.1_227649_227922_neg,STN0717ENT73_P12320,BBW48482.1,rcnR,227649,227922,neg,,transcriptional repressor RcnR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_72
CDS_AP022519.1_1114925_1115204_pos,STN0717ENT73_10030,BBW44689.1,,1114925,1115204,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_70
CDS_AP022521.1_69860_70154_neg,STN0717ENT73_P20690,BBW48589.1,,69860,70154,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_66
CDS_AP022519.1_938434_938707_pos,STN0717ENT73_08440,BBW44530.1,,938434,938707,pos,,PerC transcriptional activator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_68
CDS_AP022519.1_4158218_4158497_neg,STN0717ENT73_38850,BBW47571.1,,4158218,4158497,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_70
CDS_AP022519.1_4153579_4153855_pos,STN0717ENT73_38780,BBW47564.1,insA,4153579,4153855,pos,,insertion element IS1 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_71
CDS_AP022519.1_940807_941167_neg,STN0717ENT73_08470,BBW44533.1,,940807,941167,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_61
CDS_AP022519.1_4116425_4117292_pos,STN0717ENT73_38430,BBW47529.1,,4116425,4117292,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_35
CDS_AP022523.1_1101_1593_pos,STN0717ENT73_P40020,BBW48698.1,,1101,1593,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_53
CDS_AP022519.1_3754105_3754369_neg,STN0717ENT73_35040,BBW47190.1,,3754105,3754369,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_2500757_2502143_neg,STN0717ENT73_23820,BBW46068.1,cusC,2500757,2502143,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_17
CDS_AP022519.1_2479148_2479439_pos,STN0717ENT73_23600,BBW46046.1,,2479148,2479439,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_64
CDS_AP022521.1_133325_134963_neg,STN0717ENT73_P21400,BBW48660.1,,133325,134963,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_6
CDS_AP022521.1_151836_152292_pos,STN0717ENT73_P21600,BBW48680.1,,151836,152292,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_86
CDS_AP022519.1_932998_933718_pos,STN0717ENT73_08380,BBW44524.1,,932998,933718,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_90
CDS_AP022520.1_80707_81286_pos,STN0717ENT73_P10760,BBW48326.1,,80707,81286,pos,,tellurium resistance protein TerD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_45
CDS_AP022519.1_2502305_2502989_pos,STN0717ENT73_23830,BBW46069.1,cusR,2502305,2502989,pos,,DNA-binding response regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_85
CDS_AP022521.1_113896_115237_pos,STN0717ENT73_P21180,BBW48638.1,,113896,115237,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_87
CDS_AP022519.1_3489197_3489845_neg,STN0717ENT73_32720,BBW46958.1,,3489197,3489845,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_48
CDS_AP022519.1_1873414_1874419_neg,STN0717ENT73_17300,BBW45416.1,,1873414,1874419,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022521.1_138975_140184_neg,STN0717ENT73_P21470,BBW48667.1,,138975,140184,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022521.1_10325_13292_neg,STN0717ENT73_P20100,BBW48530.1,,10325,13292,neg,,DDE transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_3
CDS_AP022521.1_141150_142230_neg,STN0717ENT73_P21490,BBW48669.1,,141150,142230,neg,,ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_27
CDS_AP022520.1_141418_141979_neg,STN0717ENT73_P11370,BBW48387.1,tnpR,141418,141979,neg,,resolvase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_49
CDS_AP022520.1_63653_65210_neg,STN0717ENT73_P10580,BBW48308.1,,63653,65210,neg,,protein kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_83
CDS_AP022519.1_391115_392324_neg,STN0717ENT73_03460,BBW44032.1,,391115,392324,neg,,IS256 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022519.1_4111700_4113356_pos,STN0717ENT73_38370,BBW47523.1,,4111700,4113356,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_8
CDS_AP022521.1_66129_67515_neg,STN0717ENT73_P20660,BBW48586.1,cusC,66129,67515,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_17
CDS_AP022519.1_2477128_2477272_neg,STN0717ENT73_23570,BBW46043.1,,2477128,2477272,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_80
CDS_AP022519.1_1122313_1125115_neg,STN0717ENT73_10110,BBW44697.1,,1122313,1125115,neg,,DDE transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_4
CDS_AP022521.1_150507_151749_pos,STN0717ENT73_P21590,BBW48679.1,,150507,151749,pos,,tellurium resistance protein TerF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_16
CDS_AP022519.1_3319839_3320172_pos,STN0717ENT73_31210,BBW46807.1,flxA,3319839,3320172,pos,,protein FlxA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_62
CDS_AP022521.1_144149_145208_neg,STN0717ENT73_P21520,BBW48672.1,,144149,145208,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_25
CDS_AP022520.1_213359_214649_pos,STN0717ENT73_P12160,BBW48466.1,arsB,213359,214649,pos,,arsenical pump membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_31
CDS_AP022520.1_89690_90521_pos,STN0717ENT73_P10840,BBW48334.1,,89690,90521,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022519.1_1172868_1173573_pos,STN0717ENT73_10680,BBW44754.1,,1172868,1173573,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022520.1_76002_77061_neg,STN0717ENT73_P10710,BBW48321.1,,76002,77061,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_25
CDS_AP022520.1_73003_74083_neg,STN0717ENT73_P10680,BBW48318.1,,73003,74083,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_27
CDS_AP022519.1_2470680_2472120_pos,STN0717ENT73_23510,BBW46037.1,,2470680,2472120,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_10
CDS_AP022519.1_395493_396360_neg,STN0717ENT73_03520,BBW44038.1,,395493,396360,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_35
CDS_AP022521.1_13295_13856_neg,STN0717ENT73_P20110,BBW48531.1,tnpR,13295,13856,neg,,resolvase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_49
CDS_AP022520.1_153946_154186_pos,STN0717ENT73_P11530,BBW48403.1,relB,153946,154186,pos,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_74
CDS_AP022519.1_4188823_4189123_neg,STN0717ENT73_39120,BBW47598.1,insE2,4188823,4189123,neg,,transposase InsE for insertion sequence IS3B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_65
CDS_AP022519.1_2466977_2467457_neg,STN0717ENT73_23440,BBW46030.1,,2466977,2467457,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_54
CDS_AP022519.1_2467884_2468028_neg,STN0717ENT73_23460,BBW46032.1,,2467884,2468028,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_80
CDS_AP022524.1_100_424_pos,STN0717ENT73_P50010,BBW48704.1,,100,424,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_88
CDS_AP022521.1_115673_116006_neg,STN0717ENT73_P21190,BBW48639.1,flxA,115673,116006,neg,,protein FlxA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_62
CDS_AP022519.1_543181_543445_pos,STN0717ENT73_04900,BBW44176.1,,543181,543445,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_2494222_2494378_neg,STN0717ENT73_23770,BBW46063.1,,2494222,2494378,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_79
CDS_AP022523.1_1599_1815_pos,STN0717ENT73_P40030,BBW48699.1,,1599,1815,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_76
CDS_AP022519.1_3319067_3319307_neg,STN0717ENT73_31200,BBW46806.1,relB,3319067,3319307,neg,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_74
CDS_AP022520.1_229416_229851_neg,STN0717ENT73_P12340,BBW48484.1,pcoE,229416,229851,neg,,copper-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_59
CDS_AP022521.1_49902_51303_neg,STN0717ENT73_P20520,BBW48572.1,pcoS,49902,51303,neg,,two-component sensor histidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_12
