qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_AP022519.1_1183908_1185255_pos,CDS_AP022520.1_230068_231415_neg,100.0,448,0,0,1,448,1,448,0.0,923.0,448,448,100.0,100.0
CDS_AP022519.1_1183908_1185255_pos,CDS_AP022521.1_49902_51303_neg,98.884,448,5,0,1,448,19,466,0.0,912.0,448,466,100.0,96.14
CDS_AP022520.1_230068_231415_neg,CDS_AP022521.1_49902_51303_neg,98.884,448,5,0,1,448,19,466,0.0,912.0,448,466,100.0,96.14
CDS_AP022519.1_2473505_2474795_pos,CDS_AP022519.1_2492265_2493555_pos,100.0,429,0,0,1,429,1,429,0.0,859.0,429,429,100.0,100.0
CDS_AP022519.1_2349804_2351043_pos,CDS_AP022519.1_4179908_4181147_pos,100.0,412,0,0,1,412,1,412,0.0,855.0,412,412,100.0,100.0
CDS_AP022519.1_391115_392324_neg,CDS_AP022521.1_122227_123436_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_391115_392324_neg,CDS_AP022521.1_117230_118439_pos,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_391115_392324_neg,CDS_AP022519.1_3746905_3748114_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_391115_392324_neg,CDS_AP022519.1_3320232_3321441_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_391115_392324_neg,CDS_AP022519.1_1175325_1176534_pos,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_1175325_1176534_pos,CDS_AP022521.1_122227_123436_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_1175325_1176534_pos,CDS_AP022521.1_117230_118439_pos,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_1175325_1176534_pos,CDS_AP022519.1_3746905_3748114_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_1175325_1176534_pos,CDS_AP022519.1_3320232_3321441_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_3320232_3321441_neg,CDS_AP022521.1_122227_123436_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_3320232_3321441_neg,CDS_AP022521.1_117230_118439_pos,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_3320232_3321441_neg,CDS_AP022519.1_3746905_3748114_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_3746905_3748114_neg,CDS_AP022521.1_122227_123436_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022519.1_3746905_3748114_neg,CDS_AP022521.1_117230_118439_pos,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022521.1_117230_118439_pos,CDS_AP022521.1_122227_123436_neg,100.0,402,0,0,1,402,1,402,0.0,832.0,402,402,100.0,100.0
CDS_AP022520.1_82358_83600_pos,CDS_AP022521.1_150507_151749_pos,98.06299999999999,413,8,0,1,413,1,413,0.0,827.0,413,413,100.0,100.0
CDS_AP022519.1_2500757_2502143_neg,CDS_AP022521.1_66129_67515_neg,87.20200000000001,461,59,0,1,461,1,461,0.0,824.0,461,461,100.0,100.0
CDS_AP022520.1_70828_72037_neg,CDS_AP022521.1_138975_140184_neg,98.507,402,6,0,1,402,1,402,0.0,823.0,402,402,100.0,100.0
CDS_AP022519.1_208970_210155_pos,CDS_AP022519.1_4478792_4479977_neg,99.74600000000001,394,1,0,1,394,1,394,0.0,795.0,394,394,100.0,100.0
CDS_AP022520.1_77960_79118_pos,CDS_AP022521.1_146110_147268_pos,99.74,385,1,0,1,385,1,385,0.0,788.0,385,385,100.0,100.0
CDS_AP022519.1_2468767_2469883_pos,CDS_AP022519.1_2487536_2488652_pos,100.0,371,0,0,1,371,1,371,0.0,774.0,371,371,100.0,100.0
CDS_AP022519.1_1186163_1187279_neg,CDS_AP022520.1_228043_229159_pos,100.0,371,0,0,1,371,1,371,0.0,760.0,371,371,100.0,100.0
CDS_AP022520.1_74850_75993_neg,CDS_AP022521.1_142997_144140_neg,97.105,380,11,0,1,380,1,380,0.0,757.0,380,380,100.0,100.0
CDS_AP022519.1_2472463_2473525_pos,CDS_AP022519.1_2491223_2492285_pos,100.0,353,0,0,1,353,1,353,0.0,730.0,353,353,100.0,100.0
CDS_AP022520.1_76002_77061_neg,CDS_AP022521.1_144149_145208_neg,98.295,352,6,0,1,352,1,352,0.0,725.0,352,352,100.0,100.0
CDS_AP022520.1_66815_67856_neg,CDS_AP022521.1_134962_136003_neg,99.133,346,3,0,1,346,1,346,0.0,717.0,346,346,100.0,100.0
CDS_AP022520.1_73003_74083_neg,CDS_AP022521.1_141150_142230_neg,97.493,359,9,0,1,359,1,359,0.0,717.0,359,359,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022521.1_2403_3408_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022519.1_4170227_4171232_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022519.1_1873414_1874419_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022519.1_1176742_1177747_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022519.1_1164766_1165771_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022521.1_2403_3408_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022519.1_4170227_4171232_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022519.1_1873414_1874419_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022519.1_1176742_1177747_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022521.1_2403_3408_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022519.1_4170227_4171232_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022519.1_1873414_1874419_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1873414_1874419_neg,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1873414_1874419_neg,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1873414_1874419_neg,CDS_AP022521.1_2403_3408_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_1873414_1874419_neg,CDS_AP022519.1_4170227_4171232_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_4170227_4171232_neg,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_4170227_4171232_neg,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022519.1_4170227_4171232_neg,CDS_AP022521.1_2403_3408_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022521.1_2403_3408_pos,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022521.1_2403_3408_pos,CDS_AP022521.1_17228_18233_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022521.1_17228_18233_neg,CDS_AP022521.1_25705_26710_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022520.1_79618_80659_pos,CDS_AP022521.1_147768_148809_pos,100.0,346,0,0,1,346,1,346,0.0,692.0,346,346,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022520.1_98743_99748_neg,99.70100000000001,334,1,0,1,334,1,334,0.0,689.0,334,334,100.0,100.0
CDS_AP022519.1_930679_931660_pos,CDS_AP022519.1_4436769_4437750_pos,100.0,326,0,0,1,326,1,326,0.0,683.0,326,326,100.0,100.0
CDS_AP022519.1_930679_931660_pos,CDS_AP022519.1_1507678_1508659_pos,100.0,326,0,0,1,326,1,326,0.0,683.0,326,326,100.0,100.0
CDS_AP022519.1_1507678_1508659_pos,CDS_AP022519.1_4436769_4437750_pos,100.0,326,0,0,1,326,1,326,0.0,683.0,326,326,100.0,100.0
CDS_AP022519.1_1555695_1556985_neg,CDS_AP022520.1_213359_214649_pos,85.08200000000001,429,64,0,1,429,1,429,0.0,682.0,429,429,100.0,100.0
CDS_AP022519.1_930679_931660_pos,CDS_AP022520.1_187544_188561_pos,99.08,326,3,0,1,326,13,338,0.0,677.0,326,338,100.0,96.45
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022520.1_98743_99748_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022519.1_1164766_1165771_pos,CDS_AP022520.1_98743_99748_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022519.1_1176742_1177747_neg,CDS_AP022520.1_98743_99748_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022519.1_1507678_1508659_pos,CDS_AP022520.1_187544_188561_pos,99.08,326,3,0,1,326,13,338,0.0,677.0,326,338,100.0,96.45
CDS_AP022519.1_1873414_1874419_neg,CDS_AP022520.1_98743_99748_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022519.1_4170227_4171232_neg,CDS_AP022520.1_98743_99748_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022519.1_4436769_4437750_pos,CDS_AP022520.1_187544_188561_pos,99.08,326,3,0,1,326,13,338,0.0,677.0,326,338,100.0,96.45
CDS_AP022520.1_98743_99748_neg,CDS_AP022521.1_25705_26710_pos,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022520.1_98743_99748_neg,CDS_AP022521.1_17228_18233_neg,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022520.1_98743_99748_neg,CDS_AP022521.1_2403_3408_pos,97.904,334,7,0,1,334,1,334,0.0,677.0,334,334,100.0,100.0
CDS_AP022520.1_103655_104669_neg,CDS_AP022520.1_133745_134759_neg,99.40700000000001,337,2,0,1,337,1,337,0.0,677.0,337,337,100.0,100.0
CDS_AP022519.1_1121230_1122235_neg,CDS_AP022519.1_1151017_1152022_neg,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022521.1_25705_26710_pos,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022521.1_17228_18233_neg,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022521.1_2403_3408_pos,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022519.1_4170227_4171232_neg,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022519.1_1873414_1874419_neg,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022519.1_1176742_1177747_neg,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1151017_1152022_neg,CDS_AP022519.1_1164766_1165771_pos,97.605,334,8,0,1,334,1,334,0.0,675.0,334,334,100.0,100.0
CDS_AP022519.1_1182901_1183870_neg,CDS_AP022520.1_231453_232422_pos,100.0,322,0,0,1,322,1,322,0.0,671.0,322,322,100.0,100.0
CDS_AP022519.1_1182901_1183870_neg,CDS_AP022520.1_22678_23647_neg,99.068,322,3,0,1,322,1,322,0.0,664.0,322,322,100.0,100.0
CDS_AP022520.1_22678_23647_neg,CDS_AP022520.1_231453_232422_pos,99.068,322,3,0,1,322,1,322,0.0,664.0,322,322,100.0,100.0
CDS_AP022520.1_72047_73004_neg,CDS_AP022521.1_140194_141151_neg,99.37100000000001,318,2,0,1,318,1,318,0.0,653.0,318,318,100.0,100.0
CDS_AP022520.1_201590_202490_pos,CDS_AP022521.1_47975_48956_pos,98.662,299,4,0,1,299,28,326,0.0,622.0,299,326,100.0,91.72
CDS_AP022519.1_395493_396360_neg,CDS_AP022519.1_4187960_4188827_neg,100.0,288,0,0,1,288,1,288,0.0,603.0,288,288,100.0,100.0
CDS_AP022519.1_395493_396360_neg,CDS_AP022519.1_4116425_4117292_pos,100.0,288,0,0,1,288,1,288,0.0,603.0,288,288,100.0,100.0
CDS_AP022519.1_4116425_4117292_pos,CDS_AP022519.1_4187960_4188827_neg,100.0,288,0,0,1,288,1,288,0.0,603.0,288,288,100.0,100.0
CDS_AP022519.1_350885_351737_neg,CDS_AP022521.1_112867_113719_pos,100.0,283,0,0,1,283,1,283,0.0,590.0,283,283,100.0,100.0
CDS_AP022519.1_543471_544302_pos,CDS_AP022520.1_89690_90521_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_543471_544302_pos,CDS_AP022519.1_3753248_3754079_neg,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_543471_544302_pos,CDS_AP022519.1_3749842_3750673_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_543471_544302_pos,CDS_AP022519.1_2173323_2174154_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_543471_544302_pos,CDS_AP022519.1_1512260_1513091_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_1512260_1513091_pos,CDS_AP022520.1_89690_90521_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_1512260_1513091_pos,CDS_AP022519.1_3753248_3754079_neg,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_1512260_1513091_pos,CDS_AP022519.1_3749842_3750673_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_1512260_1513091_pos,CDS_AP022519.1_2173323_2174154_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_2173323_2174154_pos,CDS_AP022520.1_89690_90521_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_2173323_2174154_pos,CDS_AP022519.1_3753248_3754079_neg,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_2173323_2174154_pos,CDS_AP022519.1_3749842_3750673_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_3749842_3750673_pos,CDS_AP022520.1_89690_90521_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_3749842_3750673_pos,CDS_AP022519.1_3753248_3754079_neg,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022519.1_3753248_3754079_neg,CDS_AP022520.1_89690_90521_pos,100.0,276,0,0,1,276,1,276,0.0,573.0,276,276,100.0,100.0
CDS_AP022520.1_106701_107541_pos,CDS_AP022520.1_112058_112898_pos,100.0,279,0,0,1,279,1,279,0.0,553.0,279,279,100.0,100.0
CDS_AP022520.1_74084_74858_neg,CDS_AP022521.1_142231_143005_neg,98.833,257,3,0,1,257,1,257,0.0,526.0,257,257,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022521.1_155327_156032_neg,100.0,234,0,0,1,234,1,234,3.6999999999999985e-179,488.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022521.1_21807_22512_pos,100.0,234,0,0,1,234,1,234,3.6999999999999985e-179,488.0,234,234,100.0,100.0
CDS_AP022521.1_21807_22512_pos,CDS_AP022521.1_155327_156032_neg,100.0,234,0,0,1,234,1,234,3.6999999999999985e-179,488.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_236431_237136_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_151179_151884_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_149866_150571_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_147098_147803_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022520.1_131767_132472_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022520.1_236431_237136_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022520.1_151179_151884_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022520.1_149866_150571_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022520.1_147098_147803_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022520.1_236431_237136_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022520.1_151179_151884_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022520.1_149866_150571_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_149866_150571_neg,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_149866_150571_neg,CDS_AP022520.1_236431_237136_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_149866_150571_neg,CDS_AP022520.1_151179_151884_pos,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_151179_151884_pos,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_151179_151884_pos,CDS_AP022520.1_236431_237136_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022520.1_236431_237136_neg,CDS_AP022520.1_238193_238898_neg,100.0,234,0,0,1,234,1,234,6.629999999999998e-179,487.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_238193_238898_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_236431_237136_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_151179_151884_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_149866_150571_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_147098_147803_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_131767_132472_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1172868_1173573_pos,CDS_AP022520.1_127218_127923_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_127218_127923_neg,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_131767_132472_pos,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_147098_147803_pos,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_149866_150571_neg,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_149866_150571_neg,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_151179_151884_pos,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_151179_151884_pos,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_236431_237136_neg,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_236431_237136_neg,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_238193_238898_neg,CDS_AP022521.1_155327_156032_neg,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
CDS_AP022520.1_238193_238898_neg,CDS_AP022521.1_21807_22512_pos,99.573,234,1,0,1,234,1,234,2.3399999999999993e-178,486.0,234,234,100.0,100.0
