,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_12076_12850_neg,CP065865.1,I9X26_00055,QPZ59816.1,,12076,12850,neg,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064725.1
CDS_CP065865.1_12861_13398_neg,CP065865.1,I9X26_00060,QPZ59817.1,gmhB,12861,13398,neg,,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,3.1.3.82,,COORDINATES: similar to AA sequence:RefSeq:NP_064726.1
CDS_CP065865.1_13728_15435_pos,CP065865.1,I9X26_00065,QPZ59818.1,,13728,15435,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064727.1
CDS_CP065865.1_15491_17546_neg,CP065865.1,I9X26_00070,QPZ62975.1,,15491,17546,neg,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064728.1
CDS_CP065865.1_17545_18493_neg,CP065865.1,I9X26_00075,QPZ59819.1,glyQ,17545,18493,neg,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064729.1
CDS_CP065865.1_18597_19149_pos,CP065865.1,I9X26_00080,QPZ59820.1,,18597,19149,pos,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248700.1
CDS_CP065865.1_19292_20180_pos,CP065865.1,I9X26_00085,QPZ59821.1,,19292,20180,pos,,lysophospholipid acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248701.1
CDS_CP065865.1_20264_20531_pos,CP065865.1,I9X26_00090,QPZ59822.1,,20264,20531,pos,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248702.1
CDS_CP065865.1_20677_21331_pos,CP065865.1,I9X26_00095,QPZ59823.1,,20677,21331,pos,,7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248703.1
CDS_CP065865.1_21392_21665_neg,CP065865.1,I9X26_00100,QPZ59824.1,,21392,21665,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248704.1
CDS_CP065865.1_21957_22275_neg,CP065865.1,I9X26_00105,QPZ59825.1,,21957,22275,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248705.1
CDS_CP065865.1_22423_23797_neg,CP065865.1,I9X26_00110,QPZ59826.1,trkA,22423,23797,neg,,Trk system potassium transporter TrkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248706.1
CDS_CP065865.1_23824_25129_neg,CP065865.1,I9X26_00115,QPZ59827.1,rsmB,23824,25129,neg,,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,,2.1.1.176,,COORDINATES: similar to AA sequence:RefSeq:NP_248707.1
CDS_CP065865.1_25125_26070_neg,CP065865.1,I9X26_00120,QPZ59828.1,fmt,25125,26070,neg,,methionyl-tRNA formyltransferase,,2.1.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248708.1
CDS_CP065865.1_26124_26631_neg,CP065865.1,I9X26_00125,QPZ59829.1,,26124,26631,neg,,peptide deformylase,,3.5.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248709.1
CDS_CP065865.1_26769_27795_pos,CP065865.1,I9X26_00130,QPZ59830.1,,26769,27795,pos,,LysM peptidoglycan-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248710.1
CDS_CP065865.1_27929_29018_pos,CP065865.1,I9X26_00135,QPZ59831.1,dprA,27929,29018,pos,,DNA-protecting protein DprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248711.1
CDS_CP065865.1_29058_29616_pos,CP065865.1,I9X26_00140,QPZ59832.1,,29058,29616,pos,,threonylcarbamoyl-AMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248712.1
CDS_CP065865.1_29625_30603_neg,CP065865.1,I9X26_00145,QPZ59833.1,,29625,30603,neg,,NADPH:quinone reductase,,1.6.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_248713.1
CDS_CP065865.1_30793_31711_pos,CP065865.1,I9X26_00150,QPZ59834.1,hemF,30793,31711,pos,,oxygen-dependent coproporphyrinogen oxidase,,1.3.3.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248714.1
CDS_CP065865.1_31768_32593_pos,CP065865.1,I9X26_00155,QPZ59835.1,aroE,31768,32593,pos,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248715.1
CDS_CP065865.1_32703_33690_pos,CP065865.1,I9X26_00160,QPZ59836.1,,32703,33690,pos,,phospholipase C,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_33670_34957_pos,CP065865.1,I9X26_00165,QPZ59837.1,,33670,34957,pos,,peptidylprolyl isomerase,,,,COORDINATES: protein motif:HMM:NF024545.1
CDS_CP065865.1_34953_35556_pos,CP065865.1,I9X26_00170,QPZ59838.1,,34953,35556,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248718.1
CDS_CP065865.1_35559_37113_neg,CP065865.1,I9X26_00175,QPZ59839.1,,35559,37113,neg,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248719.1
CDS_CP065865.1_37117_38041_neg,CP065865.1,I9X26_00180,QPZ59840.1,,37117,38041,neg,,choline ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248720.1
CDS_CP065865.1_38057_39569_neg,CP065865.1,I9X26_00185,QPZ59841.1,betC,38057,39569,neg,,choline-sulfatase,,3.1.6.6,,COORDINATES: similar to AA sequence:RefSeq:NP_248721.1
CDS_CP065865.1_39681_40596_pos,CP065865.1,I9X26_00190,QPZ59842.1,,39681,40596,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248722.1
CDS_CP065865.1_40606_40984_pos,CP065865.1,I9X26_00195,QPZ59843.1,,40606,40984,pos,,"DOPA 4,5-dioxygenase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719728.1
CDS_CP065865.1_40962_41328_neg,CP065865.1,I9X26_00200,QPZ59844.1,,40962,41328,neg,,Hpt domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248723.1
CDS_CP065865.1_41335_41959_neg,CP065865.1,I9X26_00205,QPZ59845.1,,41335,41959,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248724.1
CDS_CP065865.1_42144_42951_neg,CP065865.1,I9X26_00210,QPZ59846.1,,42144,42951,neg,,tryptophan synthase subunit alpha,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248725.1
CDS_CP065865.1_42947_44156_neg,CP065865.1,I9X26_00215,QPZ59847.1,trpB,42947,44156,neg,,tryptophan synthase subunit beta,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248726.1
CDS_CP065865.1_44259_45147_pos,CP065865.1,I9X26_00220,QPZ59848.1,,44259,45147,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248727.1
CDS_CP065865.1_45247_45463_pos,CP065865.1,I9X26_00225,QPZ59849.1,,45247,45463,pos,,dodecin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248728.1
CDS_CP065865.1_45646_45874_pos,CP065865.1,I9X26_00230,QPZ62976.1,,45646,45874,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248729.1
CDS_CP065865.1_46170_47859_pos,CP065865.1,I9X26_00235,QPZ59850.1,,46170,47859,pos,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1
CDS_CP065865.1_47971_58144_pos,CP065865.1,I9X26_00240,QPZ59851.1,tpsA2,47971,58144,pos,,two-partner secretion system putative hemagglutinin TpsA2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014833844.1
CDS_CP065865.1_58154_58397_pos,CP065865.1,I9X26_00245,QPZ59852.1,,58154,58397,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005285987.1
CDS_CP065865.1_58557_59249_pos,CP065865.1,I9X26_00250,,,58557,59249,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065865.1_59412_59925_pos,CP065865.1,I9X26_00255,QPZ59853.1,,59412,59925,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005766397.1
CDS_CP065865.1_60149_60356_pos,CP065865.1,I9X26_00260,QPZ59854.1,,60149,60356,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_60499_61710_neg,CP065865.1,I9X26_00265,QPZ59855.1,,60499,61710,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1
CDS_CP065865.1_61801_62502_pos,CP065865.1,I9X26_00270,,,61801,62502,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065865.1_62573_62894_pos,CP065865.1,I9X26_00275,QPZ59856.1,,62573,62894,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_63104_63269_pos,CP065865.1,I9X26_00280,,,63104,63269,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065865.1_63481_63877_pos,CP065865.1,I9X26_00285,QPZ59857.1,,63481,63877,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_64147_65557_neg,CP065865.1,I9X26_00290,QPZ59858.1,,64147,65557,neg,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019371294.1
CDS_CP065865.1_65720_67094_pos,CP065865.1,I9X26_00295,QPZ59859.1,exoT,65720,67094,pos,,T3SS effector bifunctional cytotoxin exoenzyme T,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248734.1
CDS_CP065865.1_67589_68276_pos,CP065865.1,I9X26_00300,QPZ59860.1,,67589,68276,pos,,CsgG/HfaB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248735.1
CDS_CP065865.1_68306_68660_pos,CP065865.1,I9X26_00305,QPZ59861.1,,68306,68660,pos,,DUF4810 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248736.1
CDS_CP065865.1_68656_69322_pos,CP065865.1,I9X26_00310,QPZ59862.1,,68656,69322,pos,,DUF799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083573.1
CDS_CP065865.1_69336_69720_neg,CP065865.1,I9X26_00315,QPZ59863.1,,69336,69720,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: protein motif:HMM:NF024949.1
CDS_CP065865.1_70001_71510_neg,CP065865.1,I9X26_00320,QPZ62977.1,,70001,71510,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750948.1
CDS_CP065865.1_72272_72413_pos,CP065865.1,I9X26_00325,QPZ59864.1,,72272,72413,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248740.1
CDS_CP065865.1_72474_72612_pos,CP065865.1,I9X26_00330,QPZ59865.1,,72474,72612,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083584.1
CDS_CP065865.1_73237_75070_pos,CP065865.1,I9X26_00335,QPZ59866.1,asnB,73237,75070,pos,,asparagine synthase (glutamine-hydrolyzing),,6.3.5.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248741.1
CDS_CP065865.1_75122_75551_neg,CP065865.1,I9X26_00340,QPZ59867.1,,75122,75551,neg,,cupin domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_75817_75988_pos,CP065865.1,I9X26_00345,QPZ59868.1,,75817,75988,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111525.1
CDS_CP065865.1_75990_76461_pos,CP065865.1,I9X26_00350,QPZ59869.1,,75990,76461,pos,,type II toxin-antitoxin system death-on-curing family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111524.1
CDS_CP065865.1_76477_77026_neg,CP065865.1,I9X26_00355,QPZ59870.1,,76477,77026,neg,,RNA 2'-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248744.1
CDS_CP065865.1_77064_77571_neg,CP065865.1,I9X26_00360,QPZ59871.1,,77064,77571,neg,,DUF1993 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248745.1
CDS_CP065865.1_77636_78557_neg,CP065865.1,I9X26_00365,QPZ59872.1,,77636,78557,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020298625.1
CDS_CP065865.1_78664_79552_pos,CP065865.1,I9X26_00370,QPZ59873.1,,78664,79552,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248747.1
CDS_CP065865.1_79614_80319_pos,CP065865.1,I9X26_00375,QPZ59874.1,,79614,80319,pos,,DsbA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248748.1
CDS_CP065865.1_80402_80858_pos,CP065865.1,I9X26_00380,QPZ59875.1,,80402,80858,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248749.1
CDS_CP065865.1_80968_81202_pos,CP065865.1,I9X26_00385,QPZ59876.1,,80968,81202,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248750.1
CDS_CP065865.1_81213_81651_neg,CP065865.1,I9X26_00390,QPZ59877.1,,81213,81651,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248751.1
CDS_CP065865.1_81707_82124_neg,CP065865.1,I9X26_00395,QPZ59878.1,,81707,82124,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248752.1
CDS_CP065865.1_82215_83343_pos,CP065865.1,I9X26_00400,QPZ62978.1,,82215,83343,pos,,aminopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248753.1
CDS_CP065865.1_83350_84334_neg,CP065865.1,I9X26_00405,QPZ59879.1,,83350,84334,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_84366_85032_neg,CP065865.1,I9X26_00410,QPZ59880.1,,84366,85032,neg,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248755.1
CDS_CP065865.1_85024_85567_neg,CP065865.1,I9X26_00415,QPZ59881.1,,85024,85567,neg,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248756.1
CDS_CP065865.1_85644_87690_pos,CP065865.1,I9X26_00420,QPZ59882.1,prlC,85644,87690,pos,,oligopeptidase A,,3.4.24.70,,COORDINATES: similar to AA sequence:RefSeq:NP_248757.1
CDS_CP065865.1_87686_87962_pos,CP065865.1,I9X26_00425,QPZ59883.1,,87686,87962,pos,,YheV family putative metal-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248758.1
CDS_CP065865.1_88050_89109_pos,CP065865.1,I9X26_00430,QPZ59884.1,,88050,89109,pos,,PA0069 family radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248759.1
CDS_CP065865.1_89338_90253_neg,CP065865.1,I9X26_00435,QPZ59885.1,tagQ,89338,90253,neg,,type VI secretion system-associated lipoprotein TagQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248760.1
CDS_CP065865.1_90314_92027_neg,CP065865.1,I9X26_00440,QPZ59886.1,tagR,90314,92027,neg,,type VI secretion system-associated regulator TagR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248761.1
CDS_CP065865.1_92019_93219_neg,CP065865.1,I9X26_00445,QPZ59887.1,tagS,92019,93219,neg,,type IV secretion associated ABC transporter permease TagS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248762.1
CDS_CP065865.1_93218_93938_neg,CP065865.1,I9X26_00450,QPZ59888.1,tagT,93218,93938,neg,,type IV secretion associated ABC transporter ATP-binding protein TagT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248763.1
CDS_CP065865.1_93934_97033_neg,CP065865.1,I9X26_00455,QPZ59889.1,ppkA,93934,97033,neg,,serine/threonine protein kinase PpkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248764.1
CDS_CP065865.1_97040_97769_neg,CP065865.1,I9X26_00460,QPZ59890.1,pppA,97040,97769,neg,,serine/threonine phosphatase PppA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248765.1
CDS_CP065865.1_97778_98459_neg,CP065865.1,I9X26_00465,QPZ59891.1,tagF,97778,98459,neg,,type VI secretion system-associated protein TagF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248766.1
CDS_CP065865.1_98455_101986_neg,CP065865.1,I9X26_00470,QPZ59892.1,tssM,98455,101986,neg,,type VI secretion system membrane subunit TssM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176940.1
CDS_CP065865.1_101982_103332_neg,CP065865.1,I9X26_00475,QPZ59893.1,,101982,103332,neg,,DotU family type VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248768.1
CDS_CP065865.1_103338_104673_neg,CP065865.1,I9X26_00480,QPZ59894.1,tssK,103338,104673,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248769.1
CDS_CP065865.1_104688_105153_neg,CP065865.1,I9X26_00485,QPZ59895.1,tssJ,104688,105153,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1
CDS_CP065865.1_105197_106739_neg,CP065865.1,I9X26_00490,QPZ59896.1,tagH,105197,106739,neg,,type VI secretion system-associated FHA domain protein TagH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248771.1
CDS_CP065865.1_107106_108141_pos,CP065865.1,I9X26_00495,QPZ59897.1,tssA,107106,108141,pos,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248772.1
CDS_CP065865.1_108229_108748_pos,CP065865.1,I9X26_00500,QPZ59898.1,tssB,108229,108748,pos,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248773.1
CDS_CP065865.1_108760_110257_pos,CP065865.1,I9X26_00505,QPZ59899.1,tssC,108760,110257,pos,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248774.1
CDS_CP065865.1_110332_110821_pos,CP065865.1,I9X26_00510,QPZ59900.1,hcp,110332,110821,pos,,type VI secretion system receptor/chaperone Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248775.1
CDS_CP065865.1_110988_111834_pos,CP065865.1,I9X26_00515,QPZ59901.1,tagJ,110988,111834,pos,,type VI secretion system accessory protein TagJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248776.1
CDS_CP065865.1_111835_112345_pos,CP065865.1,I9X26_00520,QPZ59902.1,tssE,111835,112345,pos,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248777.1
CDS_CP065865.1_112341_114201_pos,CP065865.1,I9X26_00525,QPZ59903.1,tssF,112341,114201,pos,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248778.1
CDS_CP065865.1_114164_115211_pos,CP065865.1,I9X26_00530,QPZ59904.1,tssG,114164,115211,pos,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248779.1
CDS_CP065865.1_115203_117912_pos,CP065865.1,I9X26_00535,QPZ59905.1,tssH,115203,117912,pos,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248780.1
CDS_CP065865.1_117958_119890_pos,CP065865.1,I9X26_00540,QPZ62979.1,vgrG1a,117958,119890,pos,,type VI secretion system spike protein VgrG1a,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248781.1
CDS_CP065865.1_120004_120289_neg,CP065865.1,I9X26_00545,QPZ59906.1,,120004,120289,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248782.1
CDS_CP065865.1_120301_120535_neg,CP065865.1,I9X26_00550,QPZ59907.1,tis1,120301,120535,neg,,T6SS immunity factor Tis1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083689.1
CDS_CP065865.1_120524_121907_neg,CP065865.1,I9X26_00555,QPZ59908.1,tas1,120524,121907,neg,,T6SS effector (p)ppApp synthetase Tas1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502132.1
CDS_CP065865.1_121922_122357_neg,CP065865.1,I9X26_00560,QPZ59909.1,,121922,122357,neg,,DcrB-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248784.1
CDS_CP065865.1_122610_124836_pos,CP065865.1,I9X26_00565,QPZ59910.1,vgrG1b,122610,124836,pos,,type VI secretion system spike protein VgrG1b,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248785.1
CDS_CP065865.1_124863_125313_pos,CP065865.1,I9X26_00570,QPZ59911.1,,124863,125313,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248786.1
CDS_CP065865.1_125242_126442_pos,CP065865.1,I9X26_00575,QPZ59912.1,,125242,126442,pos,,DUF2169 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248787.1
CDS_CP065865.1_126438_127476_pos,CP065865.1,I9X26_00580,QPZ59913.1,,126438,127476,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248788.1
CDS_CP065865.1_127475_128636_pos,CP065865.1,I9X26_00585,QPZ59914.1,,127475,128636,pos,,DUF4150 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248789.1
CDS_CP065865.1_128657_129578_pos,CP065865.1,I9X26_00590,QPZ59915.1,,128657,129578,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248790.1
CDS_CP065865.1_129559_130807_pos,CP065865.1,I9X26_00595,QPZ59916.1,,129559,130807,pos,,TIGR02270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248791.1
CDS_CP065865.1_131182_131911_pos,CP065865.1,I9X26_00600,QPZ59917.1,,131182,131911,pos,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248792.1
CDS_CP065865.1_132121_133693_pos,CP065865.1,I9X26_00605,QPZ59918.1,,132121,133693,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248793.1
CDS_CP065865.1_133679_134318_neg,CP065865.1,I9X26_00610,QPZ59919.1,,133679,134318,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719730.1
CDS_CP065865.1_134689_135814_pos,CP065865.1,I9X26_00615,QPZ59920.1,coxB,134689,135814,pos,,cytochrome c oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248795.1
CDS_CP065865.1_135823_137416_pos,CP065865.1,I9X26_00620,QPZ59921.1,ctaD,135823,137416,pos,,cytochrome c oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248796.1
CDS_CP065865.1_137426_137981_pos,CP065865.1,I9X26_00625,QPZ59922.1,,137426,137981,pos,,cytochrome c oxidase assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248797.1
CDS_CP065865.1_137991_138879_pos,CP065865.1,I9X26_00630,QPZ59923.1,,137991,138879,pos,,cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248798.1
CDS_CP065865.1_138894_139104_neg,CP065865.1,I9X26_00635,QPZ59924.1,,138894,139104,neg,,twin transmembrane helix small protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248799.1
CDS_CP065865.1_139119_139914_pos,CP065865.1,I9X26_00640,QPZ59925.1,,139119,139914,pos,,SURF1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248800.1
CDS_CP065865.1_139888_140467_pos,CP065865.1,I9X26_00645,QPZ59926.1,,139888,140467,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248801.1
CDS_CP065865.1_140531_141605_pos,CP065865.1,I9X26_00650,QPZ59927.1,,140531,141605,pos,,COX15/CtaA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248802.1
CDS_CP065865.1_141630_142545_pos,CP065865.1,I9X26_00655,QPZ59928.1,,141630,142545,pos,,protoheme IX farnesyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248803.1
CDS_CP065865.1_142570_143206_pos,CP065865.1,I9X26_00660,QPZ59929.1,senC,142570,143206,pos,,cytochrome c oxidase copper chaperone SenC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248804.1
CDS_CP065865.1_143245_143698_neg,CP065865.1,I9X26_00665,QPZ59930.1,,143245,143698,neg,,GNAT family N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248805.1
CDS_CP065865.1_143829_144303_pos,CP065865.1,I9X26_00670,QPZ59931.1,,143829,144303,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248806.1
