,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065865.1_288720_289653_neg,I9X26_01345,QPZ60061.1,,288720,289653,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_57
CDS_CP065865.1_4215937_4216519_pos,I9X26_19870,QPZ57171.1,,4215937,4216519,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_85
CDS_CP065865.1_3089204_3089810_neg,I9X26_14860,QPZ62594.1,,3089204,3089810,neg,,transglycosylase SLT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459679.1,dup_191
CDS_CP065865.1_2503636_2504245_neg,I9X26_11815,QPZ62044.1,,2503636,2504245,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_81
CDS_CP065865.1_4213982_4215152_pos,I9X26_19860,QPZ57169.1,,4213982,4215152,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_192
CDS_CP065865.1_855983_856607_neg,I9X26_04050,QPZ60575.1,phzD,855983,856607,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_79
CDS_CP065865.1_5247035_5248196_neg,I9X26_24990,QPZ58138.1,,5247035,5248196,neg,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249570.1,dup_188
CDS_CP065865.1_4044282_4044906_neg,I9X26_18985,QPZ57008.1,phzD,4044282,4044906,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_79
CDS_CP065865.1_4170391_4170655_neg,I9X26_19545,QPZ57112.1,,4170391,4170655,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019395857.1,dup_153
CDS_CP065865.1_1547951_1548242_neg,I9X26_07200,QPZ63018.1,,1547951,1548242,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002003198.1,dup_142
CDS_CP065865.1_2902785_2903166_neg,I9X26_13890,QPZ62412.1,,2902785,2903166,neg,,DUF5329 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020294692.1,dup_117
CDS_CP065865.1_4208711_4208912_pos,I9X26_19815,QPZ57160.1,,4208711,4208912,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_173
CDS_CP065865.1_2591465_2591786_neg,I9X26_12260,QPZ62123.1,,2591465,2591786,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108983.1,dup_184
CDS_CP065865.1_2526406_2527939_neg,I9X26_11950,QPZ62065.1,,2526406,2527939,neg,,IS66 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011600735.1,dup_15
CDS_CP065865.1_2630050_2633713_pos,I9X26_12520,QPZ62172.1,,2630050,2633713,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160546.1,dup_2
CDS_CP065865.1_628675_629797_neg,I9X26_02960,QPZ60376.1,,628675,629797,neg,,Fic family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249265.1,dup_50
CDS_CP065865.1_4188498_4188900_neg,I9X26_19665,QPZ57134.1,,4188498,4188900,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131204.1,dup_113
CDS_CP065865.1_856603_857821_neg,I9X26_04055,QPZ60576.1,phzC,856603,857821,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_39
CDS_CP065865.1_2468861_2469947_neg,I9X26_11640,QPZ62016.1,,2468861,2469947,neg,,IS5-like element ISPst12 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011913346.1,dup_48
CDS_CP065865.1_3552287_3552515_neg,I9X26_16695,QPZ62942.1,,3552287,3552515,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100909.1,dup_161
CDS_CP065865.1_3688122_3688626_neg,I9X26_17395,QPZ56699.1,,3688122,3688626,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003089145.1,dup_98
CDS_CP065865.1_568913_570692_pos,I9X26_02620,QPZ60309.1,,568913,570692,pos,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249199.1,dup_13
CDS_CP065865.1_3071620_3073141_neg,I9X26_14765,QPZ62575.1,,3071620,3073141,neg,,conjugal transfer protein TraG N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020207097.1,dup_194
CDS_CP065865.1_6819168_6819687_neg,I9X26_32285,QPZ59509.1,,6819168,6819687,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_93
CDS_CP065865.1_5809015_5810716_pos,I9X26_27630,QPZ58634.1,pilB,5809015,5810716,pos,,type IV-A pilus assembly ATPase PilB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253216.1,dup_10
CDS_CP065865.1_2467772_2468324_neg,I9X26_11630,QPZ62015.1,,2467772,2468324,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015912829.1,dup_94
CDS_CP065865.1_2560587_2561022_neg,I9X26_12095,QPZ62093.1,cadR,2560587,2561022,neg,,Cd(II)/Pb(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014595526.1,dup_108
CDS_CP065865.1_3014844_3015213_pos,I9X26_14510,QPZ62529.1,,3014844,3015213,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100995.1,dup_140
CDS_CP065865.1_4209126_4209492_pos,I9X26_19820,QPZ57161.1,,4209126,4209492,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003097949.1,dup_119
CDS_CP065865.1_2724045_2724252_pos,I9X26_13065,QPZ63056.1,,2724045,2724252,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008436723.1,dup_167
CDS_CP065865.1_5805496_5805766_pos,I9X26_27600,QPZ58631.1,fliQ,5805496,5805766,pos,,flagellar biosynthesis protein FliQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250138.1,dup_151
CDS_CP065865.1_2764067_2765234_pos,I9X26_13280,QPZ62301.1,,2764067,2765234,pos,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249570.1,dup_188
CDS_CP065865.1_298577_299096_neg,I9X26_01375,QPZ60066.1,,298577,299096,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_93
CDS_CP065865.1_5106112_5107339_pos,I9X26_24225,QPZ58002.1,,5106112,5107339,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_192
CDS_CP065865.1_4185242_4185860_neg,I9X26_19635,QPZ57128.1,,4185242,4185860,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_80
CDS_CP065865.1_3012810_3013620_pos,I9X26_14490,QPZ62525.1,,3012810,3013620,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010793120.1,dup_68
CDS_CP065865.1_857856_858345_neg,I9X26_04060,QPZ62999.1,phzB,857856,858345,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1,dup_105
CDS_CP065865.1_2585452_2586331_neg,I9X26_12230,QPZ62117.1,,2585452,2586331,neg,,ParA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098988.1,dup_180
CDS_CP065865.1_2622384_2622879_neg,I9X26_12465,QPZ62162.1,,2622384,2622879,neg,,DUF550 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160552.1,dup_101
CDS_CP065865.1_6828606_6829365_neg,I9X26_32335,QPZ63169.1,,6828606,6829365,neg,,ZIP family metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008928738.1,dup_71
CDS_CP065865.1_4046143_4046632_neg,I9X26_18995,QPZ57010.1,,4046143,4046632,neg,,phenazine biosynthesis protein phzB 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250591.1,dup_105
CDS_CP065865.1_3550282_3550642_neg,I9X26_16675,QPZ62938.1,,3550282,3550642,neg,,DUF2523 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159151.1,dup_124
CDS_CP065865.1_853253_854090_neg,I9X26_04040,QPZ60573.1,phzF,853253,854090,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_61
CDS_CP065865.1_4198925_4199243_neg,I9X26_19745,QPZ57147.1,,4198925,4199243,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003124792.1,dup_135
CDS_CP065865.1_1572433_1573960_pos,I9X26_07380,QPZ61215.1,,1572433,1573960,pos,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017516558.1,dup_17
CDS_CP065865.1_5108067_5108649_pos,I9X26_24235,QPZ58003.1,,5108067,5108649,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_85
CDS_CP065865.1_2747448_2748671_pos,I9X26_13185,QPZ62288.1,,2747448,2748671,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_3116664_3117540_neg,I9X26_15020,QPZ62626.1,,3116664,3117540,neg,,ParA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098988.1,dup_180
CDS_CP065865.1_802170_803364_pos,I9X26_03785,QPZ60524.1,tuf,802170,803364,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_40
CDS_CP065865.1_4042402_4044286_neg,I9X26_18980,QPZ57007.1,,4042402,4044286,neg,,phenazine-specific anthranilate synthase component I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1,dup_8
CDS_CP065865.1_3552876_3553131_neg,I9X26_16705,QPZ62944.1,,3552876,3553131,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_152
CDS_CP065865.1_3088668_3089208_neg,I9X26_14855,QPZ62593.1,,3088668,3089208,neg,,integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006226022.1,dup_115
CDS_CP065865.1_5094567_5094975_neg,I9X26_24130,QPZ57986.1,,5094567,5094975,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_111
CDS_CP065865.1_4217526_4217934_pos,I9X26_19890,QPZ57175.1,,4217526,4217934,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_116
CDS_CP065865.1_5079849_5080335_pos,I9X26_24020,QPZ57969.1,,5079849,5080335,pos,,HNH endonuclease,,,,COORDINATES: protein motif:HMM:NF024784.1,dup_100
CDS_CP065865.1_4175545_4175908_pos,I9X26_19600,QPZ57122.1,,4175545,4175908,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_121
CDS_CP065865.1_3680396_3680720_neg,I9X26_17360,QPZ56693.1,,3680396,3680720,neg,,DUF485 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004349731.1,dup_134
CDS_CP065865.1_785665_786859_pos,I9X26_03720,QPZ60512.1,tuf,785665,786859,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_40
CDS_CP065865.1_4181292_4181784_neg,I9X26_19620,QPZ57125.1,,4181292,4181784,neg,,DUF1833 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648623.1,dup_99
CDS_CP065865.1_60499_61710_neg,I9X26_00265,QPZ59855.1,,60499,61710,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1,dup_38
CDS_CP065865.1_5091380_5092022_neg,I9X26_24110,QPZ57983.1,,5091380,5092022,neg,,recombination protein NinG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648598.1,dup_76
CDS_CP065865.1_2561120_2562017_pos,I9X26_12100,QPZ62094.1,,2561120,2562017,pos,,cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014702287.1,dup_58
CDS_CP065865.1_4188984_4189443_neg,I9X26_19670,QPZ57135.1,,4188984,4189443,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003127995.1,dup_109
CDS_CP065865.1_3295896_3297153_pos,I9X26_15745,QPZ62762.1,,3295896,3297153,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251134.1,dup_182
CDS_CP065865.1_4476450_4477062_pos,I9X26_21170,QPZ57418.1,ccoO,4476450,4477062,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250244.1,dup_185
CDS_CP065865.1_2811819_2813196_pos,I9X26_13475,QPZ63068.1,,2811819,2813196,pos,,IS30-like element ISPa37 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611796.1,dup_24
CDS_CP065865.1_5080331_5080652_neg,I9X26_24025,QPZ57970.1,,5080331,5080652,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852768.1,dup_130
CDS_CP065865.1_4206128_4206335_pos,I9X26_19795,QPZ57156.1,,4206128,4206335,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159008.1,dup_164
CDS_CP065865.1_5804696_5805452_pos,I9X26_27595,QPZ63145.1,fliP,5804696,5805452,pos,,flagellar type III secretion system pore protein FliP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016493854.1,dup_189
CDS_CP065865.1_5896556_5896775_neg,I9X26_28125,QPZ58725.1,,5896556,5896775,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016264198.1,dup_168
CDS_CP065865.1_3361703_3377153_pos,I9X26_15985,QPZ62809.1,,3361703,3377153,pos,,non-ribosomal peptide synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251092.1,dup_1
CDS_CP065865.1_2478818_2479677_pos,I9X26_11685,QPZ63044.1,,2478818,2479677,pos,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611076.1,dup_59
CDS_CP065865.1_675185_675662_pos,I9X26_03140,QPZ60410.1,,675185,675662,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_104
CDS_CP065865.1_4523226_4523745_pos,I9X26_21385,QPZ57459.1,,4523226,4523745,pos,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_93
CDS_CP065865.1_4213779_4213986_pos,I9X26_19855,QPZ57168.1,,4213779,4213986,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003124822.1,dup_166
CDS_CP065865.1_9696_10919_pos,I9X26_00040,QPZ59814.1,,9696,10919,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2727301_2728524_neg,I9X26_13085,QPZ62271.1,,2727301,2728524,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611646.1,dup_35
CDS_CP065865.1_948565_949993_neg,I9X26_04450,QPZ60652.1,ccoN,948565,949993,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1,dup_32
CDS_CP065865.1_3890444_3891821_neg,I9X26_18300,QPZ56875.1,,3890444,3891821,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250730.1,dup_25
CDS_CP065865.1_5089207_5089540_neg,I9X26_24085,QPZ57981.1,,5089207,5089540,neg,,"peptidase M48, Ste24p",,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616803.1,dup_131
CDS_CP065865.1_5101619_5102168_pos,I9X26_24190,QPZ57996.1,,5101619,5102168,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_90
CDS_CP065865.1_6830505_6830940_pos,I9X26_32345,QPZ59518.1,cadR,6830505,6830940,pos,,Cd(II)/Pb(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014595526.1,dup_108
CDS_CP065865.1_5092018_5092405_neg,I9X26_24115,QPZ63124.1,,5092018,5092405,neg,,recombination protein NinB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015269580.1,dup_193
CDS_CP065865.1_5105210_5105546_pos,I9X26_24210,QPZ57999.1,,5105210,5105546,pos,,LytTR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158886.1,dup_129
CDS_CP065865.1_4208307_4208658_pos,I9X26_19810,QPZ57159.1,,4208307,4208658,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088383.1,dup_123
CDS_CP065865.1_5161789_5162218_neg,I9X26_24550,QPZ58057.1,,5161789,5162218,neg,,HIT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253755.1,dup_110
CDS_CP065865.1_5073920_5074388_neg,I9X26_23995,QPZ57965.1,,5073920,5074388,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016046689.1,dup_102
CDS_CP065865.1_5073033_5073441_neg,I9X26_23985,QPZ57963.1,,5073033,5073441,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131216.1,dup_112
CDS_CP065865.1_5109375_5109657_pos,I9X26_24250,QPZ58006.1,,5109375,5109657,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_141
CDS_CP065865.1_4216511_4216811_pos,I9X26_19875,QPZ57172.1,,4216511,4216811,pos,,Lar family restriction alleviation protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003097981.1,dup_138
CDS_CP065865.1_2985079_2985394_pos,I9X26_14325,QPZ62494.1,,2985079,2985394,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396727.1,dup_136
CDS_CP065865.1_2639737_2640001_pos,I9X26_12565,QPZ62181.1,,2639737,2640001,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019395857.1,dup_153
CDS_CP065865.1_3553120_3553366_neg,I9X26_16710,QPZ62945.1,,3553120,3553366,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_154
CDS_CP065865.1_3085246_3085630_neg,I9X26_14840,QPZ62590.1,,3085246,3085630,neg,,RAQPRD family integrative conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012251136.1,dup_183
CDS_CP065865.1_2766910_2767660_pos,I9X26_13295,QPZ62304.1,,2766910,2767660,pos,,electron transfer flavoprotein subunit beta/FixA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251642.1,dup_73
CDS_CP065865.1_5322890_5324101_neg,I9X26_25345,QPZ58205.1,,5322890,5324101,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1,dup_38
CDS_CP065865.1_2562162_2562921_pos,I9X26_12105,QPZ63047.1,,2562162,2562921,pos,,ZIP family metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008928738.1,dup_71
CDS_CP065865.1_2498002_2499547_neg,I9X26_11780,QPZ62037.1,,2498002,2499547,neg,,conjugal transfer protein TraG N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004350620.1,dup_194
CDS_CP065865.1_858374_858863_neg,I9X26_04065,QPZ60577.1,phzA,858374,858863,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1,dup_196
CDS_CP065865.1_3008168_3011831_pos,I9X26_14480,QPZ62523.1,,3008168,3011831,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160546.1,dup_2
CDS_CP065865.1_5077395_5078013_neg,I9X26_24005,QPZ57966.1,,5077395,5078013,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_80
CDS_CP065865.1_3564179_3564530_neg,I9X26_16795,QPZ62962.1,,3564179,3564530,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_127
CDS_CP065865.1_5105556_5105715_pos,I9X26_24215,QPZ58000.1,,5105556,5105715,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_177
CDS_CP065865.1_3230209_3231454_neg,I9X26_15505,QPZ62718.1,mexE,3230209,3231454,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251183.1,dup_37
CDS_CP065865.1_3549008_3550274_neg,I9X26_16670,QPZ62937.1,,3549008,3550274,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159152.1,dup_30
CDS_CP065865.1_3097606_3097867_neg,I9X26_14910,QPZ62604.1,,3097606,3097867,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014747693.1,dup_155
CDS_CP065865.1_1367172_1367931_pos,I9X26_06380,QPZ61021.1,,1367172,1367931,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_69
CDS_CP065865.1_2663059_2663647_pos,I9X26_12705,QPZ62206.1,,2663059,2663647,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251464.1,dup_91
CDS_CP065865.1_5135597_5136209_neg,I9X26_24400,QPZ58034.1,,5135597,5136209,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249683.1,dup_86
CDS_CP065865.1_3089791_3090517_neg,I9X26_14865,QPZ62595.1,,3089791,3090517,neg,,TIGR03759 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120008.1,dup_74
CDS_CP065865.1_5070332_5073062_neg,I9X26_23980,QPZ57962.1,,5070332,5073062,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012614035.1,dup_3
CDS_CP065865.1_4193183_4194554_neg,I9X26_19695,QPZ57140.1,,4193183,4194554,neg,,DUF1073 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003127999.1,dup_22
CDS_CP065865.1_4199242_4199884_neg,I9X26_19750,QPZ57148.1,,4199242,4199884,neg,,recombination protein NinG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648598.1,dup_76
CDS_CP065865.1_2859266_2860283_pos,I9X26_13690,QPZ62372.1,,2859266,2860283,pos,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_52
CDS_CP065865.1_4281650_4282022_pos,I9X26_20205,QPZ57231.1,,4281650,4282022,pos,,glutathione S-transferase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250432.1,dup_118
CDS_CP065865.1_851420_852437_neg,I9X26_04030,QPZ60572.1,,851420,852437,neg,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_52
CDS_CP065865.1_2639073_2639442_pos,I9X26_12555,QPZ62179.1,,2639073,2639442,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100995.1,dup_140
CDS_CP065865.1_5145863_5147026_pos,I9X26_24455,QPZ58040.1,,5145863,5147026,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_44
CDS_CP065865.1_3259580_3261278_pos,I9X26_15650,QPZ62746.1,tpsB1,3259580,3261278,pos,,two-partner secretion system transporter TpsB1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251153.1,dup_187
CDS_CP065865.1_4213426_4213585_pos,I9X26_19850,QPZ57167.1,,4213426,4213585,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_177
