qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_634529_635752_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_9696_10919_pos,CDS_CP065865.1_10951_11497_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_2747448_2748671_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_2588634_2589857_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_1545051_1546274_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_10951_11497_neg,CDS_CP065865.1_634529_635752_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_2747448_2748671_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_2588634_2589857_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_634529_635752_pos,CDS_CP065865.1_1545051_1546274_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_2747448_2748671_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_1545051_1546274_neg,CDS_CP065865.1_2588634_2589857_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2588634_2589857_neg,CDS_CP065865.1_2747448_2748671_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2747448_2748671_pos,CDS_CP065865.1_3541887_3543110_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3541887_3543110_pos,CDS_CP065865.1_3649904_3651127_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_3649904_3651127_neg,CDS_CP065865.1_5143641_5144864_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5143641_5144864_neg,CDS_CP065865.1_5163469_5164692_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5163469_5164692_pos,CDS_CP065865.1_5164728_5165583_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5164728_5165583_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5164728_5165583_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5164728_5165583_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5164728_5165583_pos,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5164728_5165583_pos,CDS_CP065865.1_5312355_5313578_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5312355_5313578_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5312355_5313578_neg,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5312355_5313578_neg,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5312355_5313578_neg,CDS_CP065865.1_5313629_5313839_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5313629_5313839_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5313629_5313839_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5313629_5313839_pos,CDS_CP065865.1_5319334_5320557_pos,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5319334_5320557_pos,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5319334_5320557_pos,CDS_CP065865.1_5336547_5337770_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_5336547_5337770_neg,CDS_CP065865.1_5867213_5868436_neg,100.0,407,0,0,1,407,1,407,0.0,840.0,407,407,100.0,100.0
CDS_CP065865.1_2727301_2728524_neg,CDS_CP065865.1_2728734_2729019_neg,100.0,407,0,0,1,407,1,407,0.0,838.0,407,407,100.0,100.0
CDS_CP065865.1_5106112_5107339_pos,CDS_CP065865.1_5107280_5108064_pos,100.0,408,0,0,1,408,1,408,0.0,838.0,408,408,100.0,100.0
CDS_CP065865.1_3230209_3231454_neg,CDS_CP065865.1_3231684_3232720_neg,100.0,414,0,0,1,414,1,414,0.0,836.0,414,414,100.0,100.0
CDS_CP065865.1_60499_61710_neg,CDS_CP065865.1_5324154_5324430_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_60499_61710_neg,CDS_CP065865.1_5322890_5324101_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_60499_61710_neg,CDS_CP065865.1_2794569_2795780_pos,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
