,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_33210_34899_pos,CP065831.1,I8N76_00175,QPV97480.1,ilvB,33210,34899,pos,,acetolactate synthase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462695.1
CDS_CP065831.1_34902_35190_pos,CP065831.1,I8N76_00180,QPV97481.1,ilvN,34902,35190,pos,,acetolactate synthase small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005229544.1
CDS_CP065831.1_35340_35934_pos,CP065831.1,I8N76_00185,QPV97482.1,uhpA,35340,35934,pos,,transcriptional regulator UhpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229543.1
CDS_CP065831.1_35951_37433_pos,CP065831.1,I8N76_00190,QPV99938.1,uhpB,35951,37433,pos,,signal transduction histidine-protein kinase/phosphatase UhpB,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005229542.1
CDS_CP065831.1_37444_38773_pos,CP065831.1,I8N76_00195,QPV97483.1,,37444,38773,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229541.1
CDS_CP065831.1_38918_40310_pos,CP065831.1,I8N76_00200,QPV97484.1,uhpT,38918,40310,pos,,hexose-6-phosphate:phosphate antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229540.1
CDS_CP065831.1_40446_40899_pos,CP065831.1,I8N76_00205,QPV97485.1,,40446,40899,pos,,DUF1198 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229539.1
CDS_CP065831.1_41028_41352_neg,CP065831.1,I8N76_00210,QPV97486.1,,41028,41352,neg,,DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462677.1
CDS_CP065831.1_41335_41694_neg,CP065831.1,I8N76_00215,,,41335,41694,neg,True,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229537.1
CDS_CP065831.1_41905_43099_pos,CP065831.1,I8N76_00220,QPV97487.1,nepI,41905,43099,pos,,purine ribonucleoside efflux pump NepI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229536.1
CDS_CP065831.1_43095_43905_neg,CP065831.1,I8N76_00225,QPV97488.1,,43095,43905,neg,,phosphonoacetaldehyde hydrolase,,3.11.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005229535.1
CDS_CP065831.1_43914_45018_neg,CP065831.1,I8N76_00230,QPV97489.1,phnW,43914,45018,neg,,2-aminoethylphosphonate--pyruvate transaminase,,2.6.1.37,,COORDINATES: similar to AA sequence:RefSeq:YP_005229534.1
CDS_CP065831.1_45159_45879_pos,CP065831.1,I8N76_00235,QPV97490.1,phnR,45159,45879,pos,,phosphonate utilization transcriptional regulator PhnR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229533.1
CDS_CP065831.1_46057_47071_pos,CP065831.1,I8N76_00240,QPV97491.1,phnS,46057,47071,pos,,2-aminoethylphosphonate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229532.1
CDS_CP065831.1_47076_48189_pos,CP065831.1,I8N76_00245,QPV97492.1,phnT,47076,48189,pos,,2-aminoethylphosphonate ABC transport system ATP-binding subunit PhnT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229531.1
CDS_CP065831.1_48188_49049_pos,CP065831.1,I8N76_00250,QPV99939.1,phnU,48188,49049,pos,,2-aminoethylphosphonate ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229530.1
CDS_CP065831.1_49051_49849_pos,CP065831.1,I8N76_00255,QPV97493.1,phnV,49051,49849,pos,,"2-aminoethylphosphonate ABC transport system, membrane component PhnV",,,,COORDINATES: similar to AA sequence:RefSeq:NP_459421.1
CDS_CP065831.1_49999_51379_neg,CP065831.1,I8N76_00260,QPV97494.1,,49999,51379,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229527.1
CDS_CP065831.1_51523_51826_neg,CP065831.1,I8N76_00265,QPV97495.1,,51523,51826,neg,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229526.1
CDS_CP065831.1_51923_53246_neg,CP065831.1,I8N76_00270,QPV97496.1,,51923,53246,neg,,PTS cellobiose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229525.1
CDS_CP065831.1_53257_53572_neg,CP065831.1,I8N76_00275,QPV97497.1,,53257,53572,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229524.1
CDS_CP065831.1_53865_54807_pos,CP065831.1,I8N76_00280,QPV99940.1,,53865,54807,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229523.1
CDS_CP065831.1_55018_56389_pos,CP065831.1,I8N76_00285,QPV97498.1,,55018,56389,pos,,aromatic acid/H+ symport family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229522.1
CDS_CP065831.1_56402_57665_pos,CP065831.1,I8N76_00290,QPV97499.1,,56402,57665,pos,,gallate dioxygenase,,1.13.11.57,,COORDINATES: similar to AA sequence:RefSeq:YP_005229521.1
CDS_CP065831.1_57661_58888_neg,CP065831.1,I8N76_00295,QPV97500.1,,57661,58888,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229520.1
CDS_CP065831.1_59015_59756_pos,CP065831.1,I8N76_00300,QPV97501.1,galB,59015,59756,pos,,4-oxalmesaconate hydratase,,4.2.1.83,,COORDINATES: similar to AA sequence:RefSeq:YP_005229519.1
CDS_CP065831.1_59752_60466_pos,CP065831.1,I8N76_00305,QPV97502.1,,59752,60466,pos,,4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229518.1
CDS_CP065831.1_60466_61552_pos,CP065831.1,I8N76_00310,QPV97503.1,,60466,61552,pos,,4-oxalomesaconate tautomerase,,5.3.2.8,,COORDINATES: similar to AA sequence:RefSeq:WP_016162004.1
CDS_CP065831.1_61554_62418_pos,CP065831.1,I8N76_00315,QPV99941.1,,61554,62418,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229516.1
CDS_CP065831.1_62421_62697_neg,CP065831.1,I8N76_00320,QPV99942.1,,62421,62697,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229515.1
CDS_CP065831.1_62818_63757_neg,CP065831.1,I8N76_00325,QPV97504.1,,62818,63757,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229514.1
CDS_CP065831.1_63872_65306_neg,CP065831.1,I8N76_00330,QPV97505.1,murP,63872,65306,neg,,PTS N-acetylmuramic acid transporter subunit IIBC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229513.1
CDS_CP065831.1_65330_66233_neg,CP065831.1,I8N76_00335,QPV97506.1,murQ,65330,66233,neg,,N-acetylmuramic acid 6-phosphate etherase,,4.2.1.126,,COORDINATES: similar to AA sequence:RefSeq:YP_005229512.1
CDS_CP065831.1_66395_67559_neg,CP065831.1,I8N76_00340,QPV97507.1,,66395,67559,neg,,multidrug effflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229511.1
CDS_CP065831.1_67604_68969_neg,CP065831.1,I8N76_00345,QPV97508.1,eefC,67604,68969,neg,,multidrug efflux RND transporter outer membrane subunit EefC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229510.1
CDS_CP065831.1_68972_72080_neg,CP065831.1,I8N76_00350,QPV97509.1,eefB,68972,72080,neg,,multidrug efflux RND transporter permease subunit EefB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229509.1
CDS_CP065831.1_72079_73204_neg,CP065831.1,I8N76_00355,QPV97510.1,eefA,72079,73204,neg,,multidrug efflux RND transporter periplasmic adaptor subunit EefA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020077652.1
CDS_CP065831.1_73410_73533_pos,CP065831.1,I8N76_00360,QPV97511.1,,73410,73533,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229507.1
CDS_CP065831.1_73492_73609_neg,CP065831.1,I8N76_00365,QPV97512.1,,73492,73609,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229506.1
CDS_CP065831.1_73583_74000_pos,CP065831.1,I8N76_00370,QPV97513.1,,73583,74000,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229505.1
CDS_CP065831.1_74503_75151_neg,CP065831.1,I8N76_00375,QPV97514.1,,74503,75151,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229503.1
CDS_CP065831.1_75231_76725_pos,CP065831.1,I8N76_00380,QPV97515.1,,75231,76725,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229502.1
CDS_CP065831.1_76721_77693_neg,CP065831.1,I8N76_00385,QPV97516.1,,76721,77693,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229501.1
CDS_CP065831.1_77731_78358_pos,CP065831.1,I8N76_00390,QPV97517.1,,77731,78358,pos,,pyridoxamine 5'-phosphate oxidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229500.1
CDS_CP065831.1_78360_78831_pos,CP065831.1,I8N76_00395,QPV97518.1,,78360,78831,pos,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229499.1
CDS_CP065831.1_78851_79388_neg,CP065831.1,I8N76_00400,QPV97519.1,,78851,79388,neg,,peroxidase-related enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229498.1
CDS_CP065831.1_79504_80410_pos,CP065831.1,I8N76_00405,QPV97520.1,,79504,80410,pos,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229497.1
CDS_CP065831.1_80538_81348_pos,CP065831.1,I8N76_00410,QPV97521.1,nlpA,80538,81348,pos,,lipoprotein NlpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229496.1
CDS_CP065831.1_81372_82227_pos,CP065831.1,I8N76_00415,QPV97522.1,,81372,82227,pos,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229495.1
CDS_CP065831.1_82216_82777_neg,CP065831.1,I8N76_00420,QPV97523.1,,82216,82777,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229494.1
CDS_CP065831.1_82942_83722_pos,CP065831.1,I8N76_00425,QPV97524.1,,82942,83722,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229493.1
CDS_CP065831.1_83742_84696_pos,CP065831.1,I8N76_00430,QPV97525.1,,83742,84696,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229492.1
CDS_CP065831.1_84692_85742_neg,CP065831.1,I8N76_00435,QPV97526.1,,84692,85742,neg,,NAD(P)-dependent alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229491.1
CDS_CP065831.1_86114_86813_pos,CP065831.1,I8N76_00440,QPV97527.1,,86114,86813,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229490.1
CDS_CP065831.1_86863_87154_neg,CP065831.1,I8N76_00445,QPV97528.1,,86863,87154,neg,,antibiotic biosynthesis monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229489.1
CDS_CP065831.1_87155_88163_neg,CP065831.1,I8N76_00450,QPV97529.1,,87155,88163,neg,,zinc-binding alcohol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229488.1
CDS_CP065831.1_88275_88743_neg,CP065831.1,I8N76_00455,QPV97530.1,,88275,88743,neg,,DUF3237 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229487.1
CDS_CP065831.1_89296_90691_pos,CP065831.1,I8N76_00465,QPV97531.1,,89296,90691,pos,,glycoside-pentoside-hexuronide family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229486.1
CDS_CP065831.1_90703_93022_pos,CP065831.1,I8N76_00470,QPV97532.1,yicI,90703,93022,pos,,alpha-xylosidase,,3.2.1.177,,COORDINATES: similar to AA sequence:RefSeq:YP_005229485.1
CDS_CP065831.1_93177_93900_pos,CP065831.1,I8N76_00475,QPV97533.1,,93177,93900,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229484.1
CDS_CP065831.1_93946_95326_neg,CP065831.1,I8N76_00480,QPV97534.1,,93946,95326,neg,,glycoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229483.1
CDS_CP065831.1_95338_96898_neg,CP065831.1,I8N76_00485,QPV97535.1,,95338,96898,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229482.1
CDS_CP065831.1_97143_98859_neg,CP065831.1,I8N76_00490,QPV97536.1,,97143,98859,neg,,AsmA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229481.1
CDS_CP065831.1_98999_100391_neg,CP065831.1,I8N76_00495,QPV97537.1,,98999,100391,neg,,uracil-xanthine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229480.1
CDS_CP065831.1_100675_101878_pos,CP065831.1,I8N76_00500,QPV97538.1,gltS,100675,101878,pos,,sodium/glutamate symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229478.1
CDS_CP065831.1_101992_103504_neg,CP065831.1,I8N76_00505,QPV97539.1,glpK,101992,103504,neg,,glycerol kinase GlpK,,2.7.1.30,,COORDINATES: similar to AA sequence:RefSeq:YP_005229477.1
CDS_CP065831.1_103525_104377_neg,CP065831.1,I8N76_00510,QPV97540.1,,103525,104377,neg,,aquaporin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229476.1
CDS_CP065831.1_104819_105065_pos,CP065831.1,I8N76_00515,QPV97541.1,zapB,104819,105065,pos,,septal ring assembly protein ZapB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_418363.1
CDS_CP065831.1_105216_106206_pos,CP065831.1,I8N76_00520,QPV97542.1,,105216,106206,pos,,sulfate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133064.1
CDS_CP065831.1_106368_107139_pos,CP065831.1,I8N76_00525,QPV97543.1,,106368,107139,pos,,CDP-diacylglycerol diphosphatase,,3.6.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_005229473.1
CDS_CP065831.1_107203_108508_pos,CP065831.1,I8N76_00530,QPV97544.1,,107203,108508,pos,,anion permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229472.1
CDS_CP065831.1_108600_109368_neg,CP065831.1,I8N76_00535,QPV97545.1,tpiA,108600,109368,neg,,triose-phosphate isomerase,,5.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005229471.1
CDS_CP065831.1_109477_110080_neg,CP065831.1,I8N76_00540,QPV97546.1,,109477,110080,neg,,YiiQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229470.1
CDS_CP065831.1_110192_110621_pos,CP065831.1,I8N76_00545,QPV97547.1,,110192,110621,pos,,DUF805 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229469.1
CDS_CP065831.1_110621_111368_neg,CP065831.1,I8N76_00550,QPV97548.1,fpr,110621,111368,neg,,ferredoxin--NADP(+) reductase,,1.18.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005229468.1
CDS_CP065831.1_111518_112529_neg,CP065831.1,I8N76_00555,QPV97549.1,glpX,111518,112529,neg,,class II fructose-bisphosphatase,,3.1.3.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005229467.1
CDS_CP065831.1_112577_114659_neg,CP065831.1,I8N76_00560,QPV97550.1,recG,112577,114659,neg,,ATP-dependent DNA helicase RecG,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005229466.1
CDS_CP065831.1_114664_115354_neg,CP065831.1,I8N76_00565,QPV97551.1,trmH,114664,115354,neg,,tRNA (guanosine(18)-2'-O)-methyltransferase TrmH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229465.1
CDS_CP065831.1_115358_117479_neg,CP065831.1,I8N76_00570,QPV97552.1,spoT,115358,117479,neg,,"bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase",,3.1.7.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005229464.1
CDS_CP065831.1_117497_117773_neg,CP065831.1,I8N76_00575,QPV97553.1,rpoZ,117497,117773,neg,,DNA-directed RNA polymerase subunit omega,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_013511051.1
CDS_CP065831.1_117827_118451_neg,CP065831.1,I8N76_00580,QPV97554.1,gmk,117827,118451,neg,,guanylate kinase,,2.7.4.8,,COORDINATES: similar to AA sequence:RefSeq:WP_000046969.1
CDS_CP065831.1_118709_120386_pos,CP065831.1,I8N76_00585,QPV97555.1,ligB,118709,120386,pos,,NAD-dependent DNA ligase LigB,,6.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005229461.1
CDS_CP065831.1_120391_121009_neg,CP065831.1,I8N76_00590,QPV97556.1,,120391,121009,neg,,trimeric intracellular cation channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229460.1
CDS_CP065831.1_121284_122535_pos,CP065831.1,I8N76_00595,QPV97557.1,,121284,122535,pos,,chloride channel protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229459.1
CDS_CP065831.1_122590_123649_neg,CP065831.1,I8N76_00600,QPV97558.1,,122590,123649,neg,,methylated-DNA--[protein]-cysteine S-methyltransferase,,2.1.1.63,,COORDINATES: similar to AA sequence:RefSeq:YP_005229458.1
CDS_CP065831.1_123651_124398_neg,CP065831.1,I8N76_00605,QPV97559.1,,123651,124398,neg,,isocitrate lyase/phosphoenolpyruvate mutase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229457.1
CDS_CP065831.1_124580_125444_neg,CP065831.1,I8N76_00610,QPV97560.1,,124580,125444,neg,,YicC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005122606.1
CDS_CP065831.1_125943_127644_pos,CP065831.1,I8N76_00615,QPV97561.1,,125943,127644,pos,,lysophospholipid acyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229453.1
CDS_CP065831.1_127681_127813_neg,CP065831.1,I8N76_00620,QPV97562.1,,127681,127813,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229452.1
CDS_CP065831.1_127811_128699_pos,CP065831.1,I8N76_00625,QPV97563.1,,127811,128699,pos,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229451.1
CDS_CP065831.1_128691_129609_pos,CP065831.1,I8N76_00630,QPV97564.1,,128691,129609,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012540304.1
CDS_CP065831.1_129640_130735_pos,CP065831.1,I8N76_00635,QPV99943.1,,129640,130735,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229447.1
CDS_CP065831.1_130831_131548_pos,CP065831.1,I8N76_00640,QPV97565.1,rph,130831,131548,pos,,ribonuclease PH,,2.7.7.56,,COORDINATES: similar to AA sequence:RefSeq:WP_006803115.1
CDS_CP065831.1_131658_132300_pos,CP065831.1,I8N76_00645,QPV97566.1,pyrE,131658,132300,pos,,orotate phosphoribosyltransferase,,2.4.2.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005229445.1
CDS_CP065831.1_132347_132944_neg,CP065831.1,I8N76_00650,QPV97567.1,slmA,132347,132944,neg,,nucleoid occlusion factor SlmA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000818604.1
CDS_CP065831.1_133068_133527_neg,CP065831.1,I8N76_00655,QPV97568.1,dut,133068,133527,neg,,dUTP diphosphatase,,3.6.1.23,,COORDINATES: similar to AA sequence:RefSeq:WP_000976070.1
