,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_19758_19854_pos,IT767_00085,QPW34225.1,rseD,19758,19854,pos,,rpoE leader peptide RseD,,,,COORDINATES: protein motif:HMM:NF033697.1
CDS_CP064352.1_19850_20426_pos,IT767_00090,QPW34226.1,rpoE,19850,20426,pos,,RNA polymerase sigma factor RpoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005070454.1
CDS_CP064352.1_20458_21109_pos,IT767_00095,QPW34227.1,rseA,20458,21109,pos,,anti-sigma-E factor RseA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228269.1
CDS_CP064352.1_21108_22065_pos,IT767_00100,QPW34228.1,rseB,21108,22065,pos,,sigma-E factor regulatory protein RseB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004144355.1
CDS_CP064352.1_22061_22541_pos,IT767_00105,QPW34229.1,rseC,22061,22541,pos,,SoxR-reducing system protein RseC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228267.1
CDS_CP064352.1_22726_24526_pos,IT767_00110,QPW34230.1,lepA,22726,24526,pos,,elongation factor 4,,3.6.5.n1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228266.1
CDS_CP064352.1_24541_25516_pos,IT767_00115,QPW34231.1,lepB,24541,25516,pos,,signal peptidase I,,3.4.21.89,,COORDINATES: similar to AA sequence:RefSeq:YP_005228265.1
CDS_CP064352.1_25765_26446_pos,IT767_00120,QPW34232.1,rnc,25765,26446,pos,,ribonuclease III,,3.1.26.3,,COORDINATES: similar to AA sequence:RefSeq:WP_004248457.1
CDS_CP064352.1_26442_27348_pos,IT767_00125,QPW34233.1,era,26442,27348,pos,,GTPase Era,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228262.1
CDS_CP064352.1_27359_28097_pos,IT767_00130,QPW34234.1,recO,27359,28097,pos,,DNA repair protein RecO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228261.1
CDS_CP064352.1_28108_28840_pos,IT767_00135,QPW34235.1,pdxJ,28108,28840,pos,,pyridoxine 5'-phosphate synthase,,2.6.99.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228260.1
CDS_CP064352.1_28839_29220_pos,IT767_00140,QPW34236.1,,28839,29220,pos,,holo-ACP synthase,,2.7.8.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228259.1
CDS_CP064352.1_29232_29493_neg,IT767_00145,QPW34237.1,,29232,29493,neg,,YfhL family 4Fe-4S dicluster ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228258.1
CDS_CP064352.1_29549_30398_neg,IT767_00150,QPW34238.1,,29549,30398,neg,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228257.1
CDS_CP064352.1_30611_31247_pos,IT767_00155,QPW34239.1,aphA,30611,31247,pos,,acid phosphatase AphA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008803773.1
CDS_CP064352.1_31276_31819_pos,IT767_00160,QPW34240.1,tadA,31276,31819,pos,,tRNA adenosine(34) deaminase TadA,,3.5.4.33,,COORDINATES: similar to AA sequence:RefSeq:WP_009485439.1
CDS_CP064352.1_31815_33432_neg,IT767_00165,QPW34241.1,mltF,31815,33432,neg,,membrane-bound lytic murein transglycosylase MltF,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228254.1
CDS_CP064352.1_33607_37495_pos,IT767_00170,QPW34242.1,purL,33607,37495,pos,,phosphoribosylformylglycinamidine synthase,,6.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005228253.1
CDS_CP064352.1_38085_39507_pos,IT767_00175,QPW36557.1,,38085,39507,pos,,HAMP domain-containing histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228252.1
CDS_CP064352.1_39536_40223_pos,IT767_00180,QPW34243.1,qseG,39536,40223,pos,,two-component system QseEF-associated lipoprotein QseG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228251.1
CDS_CP064352.1_40209_41547_pos,IT767_00185,QPW34244.1,glrR,40209,41547,pos,,two-component system response regulator GlrR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228250.1
CDS_CP064352.1_41612_41951_pos,IT767_00190,QPW34245.1,glnB,41612,41951,pos,,nitrogen regulatory protein P-II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017373484.1
CDS_CP064352.1_42025_43216_neg,IT767_00195,QPW34246.1,hmpA,42025,43216,neg,,NO-inducible flavohemoprotein,,1.14.12.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228248.1
CDS_CP064352.1_43541_44795_pos,IT767_00200,QPW34247.1,,43541,44795,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019077397.1
CDS_CP064352.1_44850_45273_neg,IT767_00205,QPW34248.1,,44850,45273,neg,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228246.1
CDS_CP064352.1_45346_46543_neg,IT767_00210,QPW34249.1,,45346,46543,neg,,ROK family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228245.1
CDS_CP064352.1_46655_49931_pos,IT767_00215,QPW34250.1,,46655,49931,pos,,DUF5107 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228244.1
CDS_CP064352.1_50000_51437_pos,IT767_00220,QPW34251.1,,50000,51437,pos,,sugar porter family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228243.1
CDS_CP064352.1_51436_52270_pos,IT767_00225,QPW34252.1,,51436,52270,pos,,aldose 1-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228242.1
CDS_CP064352.1_52352_53489_pos,IT767_00230,QPW34253.1,,52352,53489,pos,,3-phenylpropionate MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461489.1
CDS_CP064352.1_53485_54763_neg,IT767_00235,QPW34254.1,csiE,53485,54763,neg,,stationary phase inducible protein CsiE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228240.1
CDS_CP064352.1_54887_55526_pos,IT767_00240,QPW34255.1,,54887,55526,pos,,DUF1007 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019725302.1
CDS_CP064352.1_55516_56497_pos,IT767_00245,QPW34256.1,,55516,56497,pos,,nickel/cobalt transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228238.1
CDS_CP064352.1_56596_57433_pos,IT767_00250,QPW34257.1,,56596,57433,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228237.1
CDS_CP064352.1_57479_58283_neg,IT767_00255,QPW34258.1,suhB,57479,58283,neg,,inositol-1-monophosphatase,,3.1.3.25,,COORDINATES: similar to AA sequence:RefSeq:WP_000553460.1
CDS_CP064352.1_58403_59138_pos,IT767_00260,QPW34259.1,trmJ,58403,59138,pos,,tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ,,2.1.1.200,,COORDINATES: similar to AA sequence:RefSeq:YP_005228235.1
CDS_CP064352.1_59372_59864_pos,IT767_00265,QPW34260.1,iscR,59372,59864,pos,,Fe-S cluster assembly transcriptional regulator IscR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002913993.1
CDS_CP064352.1_60042_61257_pos,IT767_00270,QPW34261.1,iscS,60042,61257,pos,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017459011.1
CDS_CP064352.1_61283_61670_pos,IT767_00275,QPW34262.1,iscU,61283,61670,pos,,Fe-S cluster assembly scaffold IscU,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000331707.1
CDS_CP064352.1_61687_62011_pos,IT767_00280,QPW34263.1,iscA,61687,62011,pos,,iron-sulfur cluster assembly protein IscA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228231.1
CDS_CP064352.1_62085_62601_pos,IT767_00285,QPW34264.1,hscB,62085,62601,pos,,co-chaperone HscB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228230.1
CDS_CP064352.1_62616_64467_pos,IT767_00290,QPW34265.1,hscA,62616,64467,pos,,Fe-S protein assembly chaperone HscA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001559634.1
CDS_CP064352.1_64468_64804_pos,IT767_00295,QPW34266.1,fdx,64468,64804,pos,,ISC system 2Fe-2S type ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015683702.1
CDS_CP064352.1_64805_65006_pos,IT767_00300,QPW34267.1,iscX,64805,65006,pos,,Fe-S cluster assembly protein IscX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004104502.1
CDS_CP064352.1_65076_66363_pos,IT767_00305,QPW34268.1,pepB,65076,66363,pos,,aminopeptidase PepB,,3.4.11.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005228226.1
CDS_CP064352.1_66461_67238_pos,IT767_00310,QPW34269.1,sseB,66461,67238,pos,,enhanced serine sensitivity protein SseB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228225.1
CDS_CP064352.1_67308_68151_neg,IT767_00315,QPW34270.1,,67308,68151,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228224.1
CDS_CP064352.1_68377_69235_neg,IT767_00320,QPW34271.1,sseA,68377,69235,neg,,3-mercaptopyruvate sulfurtransferase,,2.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228223.1
CDS_CP064352.1_69440_74390_pos,IT767_00325,QPW34272.1,,69440,74390,pos,,alpha-2-macroglobulin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228222.1
CDS_CP064352.1_74390_76715_pos,IT767_00330,QPW34273.1,pbpC,74390,76715,pos,,peptidoglycan glycosyltransferase PbpC,,2.4.1.129,,COORDINATES: similar to AA sequence:RefSeq:YP_005228221.1
CDS_CP064352.1_76875_77307_pos,IT767_00335,QPW34274.1,ndk,76875,77307,pos,,nucleoside-diphosphate kinase,,2.7.4.6,,COORDINATES: similar to AA sequence:RefSeq:WP_000963848.1
CDS_CP064352.1_77790_78957_pos,IT767_00340,QPW34275.1,trmG/rlmN,77790,78957,pos,,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228219.1
CDS_CP064352.1_79233_80229_pos,IT767_00345,QPW34276.1,rodZ,79233,80229,pos,,cytoskeleton protein RodZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228218.1
CDS_CP064352.1_80255_81377_pos,IT767_00350,QPW34277.1,ispG,80255,81377,pos,,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,1.17.7.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228217.1
CDS_CP064352.1_81468_82743_pos,IT767_00355,QPW34278.1,hisS,81468,82743,pos,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_311403.1
CDS_CP064352.1_82777_83398_pos,IT767_00360,QPW34279.1,,82777,83398,pos,,YfgM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228215.1
CDS_CP064352.1_83408_84587_pos,IT767_00365,QPW34280.1,bamB,83408,84587,pos,,outer membrane protein assembly factor BamB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228214.1
CDS_CP064352.1_84700_86179_pos,IT767_00370,QPW34281.1,der,84700,86179,pos,,ribosome biogenesis GTPase Der,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461454.1
CDS_CP064352.1_86545_87238_pos,IT767_00375,QPW34282.1,,86545,87238,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485464.1
CDS_CP064352.1_87459_87939_pos,IT767_00380,QPW34283.1,hcp,87459,87939,pos,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810320.1
CDS_CP064352.1_88122_89202_pos,IT767_00385,QPW34284.1,,88122,89202,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228212.1
CDS_CP064352.1_89251_89470_pos,IT767_00390,QPW34285.1,,89251,89470,pos,,zinc ribbon domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228211.1
CDS_CP064352.1_89453_90845_neg,IT767_00395,QPW34286.1,xseA,89453,90845,neg,,exodeoxyribonuclease VII large subunit,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005228210.1
CDS_CP064352.1_91003_92470_pos,IT767_00400,QPW34287.1,guaB,91003,92470,pos,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:WP_004151980.1
CDS_CP064352.1_92537_94115_pos,IT767_00405,QPW34288.1,guaA,92537,94115,pos,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:WP_005130181.1
CDS_CP064352.1_94421_95612_pos,IT767_00410,QPW34289.1,,94421,95612,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000954601.1
CDS_CP064352.1_95735_96365_pos,IT767_00415,QPW34290.1,,95735,96365,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016244947.1
CDS_CP064352.1_96943_98008_neg,IT767_00420,QPW34291.1,,96943,98008,neg,,LuxR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001353895.1
CDS_CP064352.1_97992_98223_pos,IT767_00425,QPW34292.1,,97992,98223,pos,,AlpA family phage regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001193557.1
CDS_CP064352.1_98228_99086_pos,IT767_00430,QPW34293.1,,98228,99086,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000055832.1
CDS_CP064352.1_99072_99855_pos,IT767_00435,QPW34294.1,,99072,99855,pos,,ABC transporter ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000206935.1
CDS_CP064352.1_100520_100874_pos,IT767_00440,QPW34295.1,traJ,100520,100874,pos,,conjugal transfer transcriptional regulator TraJ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001575471.1
CDS_CP064352.1_100955_101750_pos,IT767_00445,QPW34296.1,trbJ,100955,101750,pos,,P-type conjugative transfer protein TrbJ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001724243.1
CDS_CP064352.1_101761_101935_pos,IT767_00450,QPW34297.1,,101761,101935,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000654339.1
CDS_CP064352.1_101937_103329_pos,IT767_00455,QPW34298.1,trbL,101937,103329,pos,,P-type conjugative transfer protein TrbL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001471082.1
CDS_CP064352.1_103410_103839_pos,IT767_00460,QPW34299.1,,103410,103839,pos,,HigA family addiction module antidote protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001588168.1
CDS_CP064352.1_103990_104998_pos,IT767_00465,QPW34300.1,,103990,104998,pos,,DUF4935 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001565718.1
CDS_CP064352.1_105276_107427_pos,IT767_00470,QPW34301.1,,105276,107427,pos,,SEC-C domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010206401.1
CDS_CP064352.1_107759_110138_pos,IT767_00475,QPW36558.1,,107759,110138,pos,,SEC-C domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001747849.1
CDS_CP064352.1_110484_112353_neg,IT767_00480,QPW34302.1,,110484,112353,neg,,sulfatase-like hydrolase/transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228206.1
CDS_CP064352.1_112336_113515_neg,IT767_00485,QPW34303.1,,112336,113515,neg,,anaerobic sulfatase maturase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004162150.1
CDS_CP064352.1_113808_115041_neg,IT767_00490,QPW34304.1,,113808,115041,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228204.1
CDS_CP064352.1_115114_116026_pos,IT767_00495,QPW34305.1,,115114,116026,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228203.1
CDS_CP064352.1_116122_116296_neg,IT767_00500,QPW34306.1,,116122,116296,neg,,DUF2633 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228202.1
CDS_CP064352.1_116666_118895_pos,IT767_00505,QPW34307.1,,116666,118895,pos,,sensor domain-containing phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228201.1
CDS_CP064352.1_118948_120481_neg,IT767_00510,QPW34308.1,ppx,118948,120481,neg,,exopolyphosphatase,,3.6.1.11,,COORDINATES: similar to AA sequence:RefSeq:WP_002913839.1
CDS_CP064352.1_120484_122545_neg,IT767_00515,QPW34309.1,ppk1,120484,122545,neg,,polyphosphate kinase 1,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228199.1
CDS_CP064352.1_122724_123366_neg,IT767_00520,QPW34310.1,purN,122724,123366,neg,,phosphoribosylglycinamide formyltransferase,,2.1.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228198.1
CDS_CP064352.1_123362_124400_neg,IT767_00525,QPW34311.1,purM,123362,124400,neg,,phosphoribosylformylglycinamidine cyclo-ligase,,6.3.3.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228197.1
CDS_CP064352.1_124663_125557_pos,IT767_00530,QPW34312.1,,124663,125557,pos,,ROK family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228196.1
CDS_CP064352.1_125566_127000_pos,IT767_00535,QPW34313.1,,125566,127000,pos,,6-phospho-beta-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004149286.1
CDS_CP064352.1_127217_127844_pos,IT767_00540,QPW34314.1,upp,127217,127844,pos,,uracil phosphoribosyltransferase,,2.4.2.9,,COORDINATES: similar to AA sequence:RefSeq:WP_001295473.1
CDS_CP064352.1_127939_129226_pos,IT767_00545,QPW34315.1,uraA,127939,129226,pos,,uracil permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228193.1
CDS_CP064352.1_129324_130026_pos,IT767_00550,QPW36559.1,hda,129324,130026,pos,,DnaA inactivator Hda,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228192.1
CDS_CP064352.1_130022_130946_neg,IT767_00555,QPW34316.1,,130022,130946,neg,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228191.1
CDS_CP064352.1_131074_131434_neg,IT767_00560,QPW34317.1,arsC,131074,131434,neg,,arsenate reductase (glutaredoxin),,1.20.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228190.1
CDS_CP064352.1_131443_132907_neg,IT767_00565,QPW34318.1,bepA,131443,132907,neg,,beta-barrel assembly-enhancing protease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228189.1
CDS_CP064352.1_132958_133075_pos,IT767_00570,QPW34319.1,,132958,133075,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228188.1
CDS_CP064352.1_133129_134191_pos,IT767_00575,QPW34320.1,,133129,134191,pos,,AI-2E family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228187.1
CDS_CP064352.1_134252_134723_neg,IT767_00580,QPW34321.1,bcp,134252,134723,neg,,thioredoxin-dependent thiol peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228186.1
CDS_CP064352.1_134726_135293_neg,IT767_00585,QPW34322.1,,134726,135293,neg,,glycine cleavage system transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228185.1
CDS_CP064352.1_135446_136325_pos,IT767_00590,QPW34323.1,dapA,135446,136325,pos,,4-hydroxy-tetrahydrodipicolinate synthase,,4.3.3.7,,COORDINATES: similar to AA sequence:RefSeq:WP_001311023.1
CDS_CP064352.1_136341_137376_pos,IT767_00595,QPW34324.1,bamC,136341,137376,pos,,outer membrane protein assembly factor BamC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228183.1
CDS_CP064352.1_137592_138306_pos,IT767_00600,QPW34325.1,purC,137592,138306,pos,,phosphoribosylaminoimidazolesuccinocarboxamide synthase,,6.3.2.6,,COORDINATES: similar to AA sequence:RefSeq:WP_017458944.1
CDS_CP064352.1_138425_139301_pos,IT767_00605,QPW34326.1,,138425,139301,pos,,neutral zinc metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228181.1
CDS_CP064352.1_139310_141332_pos,IT767_00610,QPW34327.1,,139310,141332,pos,,tRNA(Met) cytidine acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004188879.1
CDS_CP064352.1_141391_142086_pos,IT767_00615,,ypfH,141391,142086,pos,True,esterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228178.1
CDS_CP064352.1_142134_142338_neg,IT767_00620,QPW34328.1,,142134,142338,neg,,YpfN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228177.1
CDS_CP064352.1_142364_143492_neg,IT767_00625,QPW34329.1,dapE,142364,143492,neg,,succinyl-diaminopimelate desuccinylase,,3.5.1.18,,COORDINATES: similar to AA sequence:RefSeq:WP_020078199.1
CDS_CP064352.1_143495_143849_neg,IT767_00630,QPW34330.1,,143495,143849,neg,,ArsC family reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228175.1
CDS_CP064352.1_144214_144274_pos,IT767_00635,QPW36560.1,ypfM,144214,144274,pos,,protein YpfM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_001165325.1
CDS_CP064352.1_144401_147515_neg,IT767_00640,QPW34331.1,acrD,144401,147515,neg,,multidrug efflux RND transporter permease AcrD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228174.1
CDS_CP064352.1_147887_149870_pos,IT767_00645,QPW34332.1,aegA,147887,149870,pos,,formate-dependent uric acid utilization protein AegA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228173.1
CDS_CP064352.1_149928_150525_pos,IT767_00650,QPW34333.1,nudK,149928,150525,pos,,GDP-mannose pyrophosphatase NudK,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228172.1
CDS_CP064352.1_150588_151635_pos,IT767_00655,QPW34334.1,,150588,151635,pos,,DUF1176 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014907129.1
CDS_CP064352.1_151624_153619_neg,IT767_00660,QPW34335.1,tkt,151624,153619,neg,,transketolase,,2.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228169.1
CDS_CP064352.1_153635_154592_neg,IT767_00665,QPW34336.1,tal,153635,154592,neg,,transaldolase,,2.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228168.1
CDS_CP064352.1_154886_157166_pos,IT767_00670,QPW34337.1,maeB,154886,157166,pos,,NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228167.1
CDS_CP064352.1_157384_157720_pos,IT767_00675,QPW34338.1,eutS,157384,157720,pos,,ethanolamine utilization microcompartment protein EutS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228166.1
CDS_CP064352.1_157732_158212_pos,IT767_00680,QPW34339.1,eutP,157732,158212,pos,,ethanolamine utilization acetate kinase EutP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228165.1
CDS_CP064352.1_158189_158879_pos,IT767_00685,QPW34340.1,eutQ,158189,158879,pos,,ethanolamine utilization acetate kinase EutQ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228164.1
CDS_CP064352.1_158875_159682_pos,IT767_00690,QPW34341.1,eutT,158875,159682,pos,,"ethanolamine utilization cob(I)yrinic acid a,c-diamide adenosyltransferase EutT",,2.5.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228163.1
CDS_CP064352.1_159671_160688_pos,IT767_00695,QPW36561.1,pta,159671,160688,pos,,phosphate acetyltransferase,,2.3.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005228162.1
CDS_CP064352.1_160726_161017_pos,IT767_00700,QPW34342.1,eutM,160726,161017,pos,,ethanolamine utilization microcompartment protein EutM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228161.1
CDS_CP064352.1_161145_161433_pos,IT767_00705,QPW34343.1,eutN,161145,161433,pos,,ethanolamine utilization microcompartment protein EutN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228160.1
CDS_CP064352.1_161444_162848_pos,IT767_00710,QPW34344.1,,161444,162848,pos,,aldehyde dehydrogenase EutE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228159.1
CDS_CP064352.1_162857_163697_pos,IT767_00715,QPW34345.1,eutJ,162857,163697,pos,,ethanolamine utilization protein EutJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228158.1
