,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP064352.1_2084297_2084975_pos,IT767_10130,QPW36051.1,,2084297,2084975,pos,,isochorismatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226229.1,dup_67
CDS_CP064352.1_1813318_1813810_neg,IT767_08740,QPW35797.1,tssB,1813318,1813810,neg,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226597.1,dup_81
CDS_CP064352.1_2721720_2722899_neg,IT767_13105,QPW31910.1,,2721720,2722899,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225640.1,dup_30
CDS_CP064352.1_1100896_1101175_neg,IT767_05175,QPW36610.1,,1100896,1101175,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002908185.1,dup_98
CDS_CP064352.1_4109021_4109747_pos,IT767_19630,QPW33079.1,phoU,4109021,4109747,pos,,phosphate signaling complex protein PhoU,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229596.1,dup_63
CDS_CP064352.1_1523520_1524945_neg,IT767_07355,QPW35541.1,,1523520,1524945,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226868.1,dup_14
CDS_CP064352.1_1625365_1627018_pos,IT767_07875,QPW35637.1,,1625365,1627018,pos,,class I fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226753.1,dup_108
CDS_CP064352.1_827789_828731_pos,IT767_03875,QPW34919.1,tdcA,827789,828731,pos,,transcriptional regulator TdcA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227603.1,dup_45
CDS_CP064352.1_87459_87939_pos,IT767_00380,QPW34283.1,hcp,87459,87939,pos,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810320.1,dup_82
CDS_CP064352.1_1662511_1663540_neg,IT767_08050,QPW35671.1,,1662511,1663540,neg,,Mal regulon transcriptional regulator MalI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226717.1,dup_36
CDS_CP064352.1_3573820_3574465_neg,IT767_17095,QPW32627.1,,3573820,3574465,neg,,DUF4310 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224782.1,dup_73
CDS_CP064352.1_1383657_1384374_pos,IT767_06600,QPW35409.1,,1383657,1384374,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227043.1,dup_65
CDS_CP064352.1_1771858_1772635_neg,IT767_08560,QPW35767.1,,1771858,1772635,neg,,DUF4123 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009309041.1,dup_60
CDS_CP064352.1_1129993_1130920_pos,IT767_05310,QPW35172.1,,1129993,1130920,pos,,ribokinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004180190.1,dup_50
CDS_CP064352.1_822994_823741_pos,IT767_03845,QPW34914.1,,822994,823741,pos,,proteasome-type protease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227609.1,dup_61
CDS_CP064352.1_4922477_4923841_pos,IT767_23635,QPW33823.1,,4922477,4923841,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_1809080_1809965_pos,IT767_08705,QPW35793.1,,1809080,1809965,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226526.1,dup_57
CDS_CP064352.1_4621906_4623208_pos,IT767_22115,QPW33544.1,,4621906,4623208,pos,,oxalacetate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225040.1,dup_25
CDS_CP064352.1_4729368_4729971_neg,IT767_22685,QPW33651.1,,4729368,4729971,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228946.1,dup_72
CDS_CP064352.1_3308617_3309091_neg,IT767_15865,QPW32412.1,creA,3308617,3309091,neg,,protein CreA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225005.1,dup_78
CDS_CP064352.1_2399137_2400271_pos,IT767_11570,QPW36319.1,,2399137,2400271,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225948.1,dup_33
CDS_CP064352.1_2320936_2321260_pos,IT767_11205,QPW36250.1,,2320936,2321260,pos,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001552031.1,dup_94
CDS_CP064352.1_1108338_1109307_neg,IT767_05220,QPW35156.1,,1108338,1109307,neg,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227318.1,dup_40
CDS_CP064352.1_2050729_2051683_neg,IT767_09960,QPW36023.1,rluC,2050729,2051683,neg,,23S rRNA pseudouridine(955/2504/2580) synthase RluC,,5.4.99.24,,COORDINATES: similar to AA sequence:RefSeq:NP_460157.1,dup_47
CDS_CP064352.1_4295570_4297478_neg,IT767_20560,QPW33250.1,mtlA,4295570,4297478,neg,,PTS mannitol transporter subunit IICBA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229402.1,dup_8
CDS_CP064352.1_3448119_3449439_neg,IT767_16575,QPW32536.1,xylA,3448119,3449439,neg,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224866.1,dup_107
CDS_CP064352.1_2709591_2709954_neg,IT767_13050,QPW31900.1,,2709591,2709954,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178885.1,dup_91
CDS_CP064352.1_1780813_1782157_neg,IT767_08590,QPW35772.1,tssK,1780813,1782157,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226599.1,dup_21
CDS_CP064352.1_1443905_1444859_pos,IT767_06930,QPW35466.1,,1443905,1444859,pos,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226974.1,dup_49
CDS_CP064352.1_4831388_4833254_pos,IT767_23195,QPW33747.1,gss,4831388,4833254,pos,,bifunctional glutathionylspermidine amidase/synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004149826.1,dup_7
CDS_CP064352.1_664138_664573_pos,IT767_03010,QPW34763.1,,664138,664573,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811063.1,dup_84
CDS_CP064352.1_2264781_2266440_neg,IT767_10925,QPW36198.1,,2264781,2266440,neg,,ATP-dependent endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706761.1,dup_11
CDS_CP064352.1_1936681_1937701_pos,IT767_09335,QPW35910.1,ansA,1936681,1937701,pos,,asparaginase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226395.1,dup_34
CDS_CP064352.1_3169757_3170708_pos,IT767_15260,QPW32297.1,,3169757,3170708,pos,,family 43 glycosylhydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225133.1,dup_39
CDS_CP064352.1_4048607_4049549_neg,IT767_19360,QPW33031.1,fabY,4048607,4049549,neg,,fatty acid biosynthesis protein FabY,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001666856.1,dup_41
CDS_CP064352.1_593789_594170_pos,IT767_02670,QPW34706.1,,593789,594170,pos,,YrzE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004902242.1,dup_88
CDS_CP064352.1_3455722_3457945_pos,IT767_16605,QPW32540.1,,3455722,3457945,pos,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020804634.1,dup_5
CDS_CP064352.1_4947249_4948179_pos,IT767_23765,QPW33846.1,,4947249,4948179,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228681.1,dup_51
CDS_CP064352.1_1519362_1520079_neg,IT767_07330,QPW35537.1,,1519362,1520079,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226873.1,dup_64
CDS_CP064352.1_4972535_4972976_neg,IT767_23885,QPW33861.1,,4972535,4972976,neg,,urease subunit beta,,3.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_017880334.1,dup_83
CDS_CP064352.1_4850184_4850640_pos,IT767_23275,QPW36775.1,,4850184,4850640,pos,,integrase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004900590.1,dup_80
CDS_CP064352.1_575629_575923_neg,IT767_02580,QPW34692.1,,575629,575923,neg,,TrbC/VirB2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012885319.1,dup_96
CDS_CP064352.1_3453125_3453764_neg,IT767_16590,QPW32538.1,,3453125,3453764,neg,,HNH endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224863.1,dup_70
CDS_CP064352.1_4448115_4448484_pos,IT767_21200,QPW33371.1,,4448115,4448484,pos,,type II toxin-antitoxin system death-on-curing family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229267.1,dup_90
CDS_CP064352.1_4075600_4076998_pos,IT767_19480,QPW33050.1,mdtD,4075600,4076998,pos,,multidrug transporter subunit MdtD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224313.1,dup_20
CDS_CP064352.1_2946821_2948231_neg,IT767_14205,QPW32115.1,mmuP,2946821,2948231,neg,,S-methylmethionine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225347.1,dup_15
CDS_CP064352.1_1394615_1396178_neg,IT767_06660,QPW35418.1,,1394615,1396178,neg,,DHA2 family efflux MFS transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227027.1,dup_12
CDS_CP064352.1_2007180_2009184_neg,IT767_09730,QPW35981.1,tkt,2007180,2009184,neg,,transketolase,,2.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_017146112.1,dup_109
CDS_CP064352.1_2685642_2687006_pos,IT767_12950,QPW31880.1,,2685642,2687006,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_3268525_3268777_pos,IT767_15675,QPW32376.1,,3268525,3268777,pos,,oxaloacetate decarboxylase subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225042.1,dup_106
CDS_CP064352.1_660899_661181_pos,IT767_02970,QPW34757.1,,660899,661181,pos,,phage holin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004121581.1,dup_97
CDS_CP064352.1_1810917_1811166_neg,IT767_08720,QPW35794.1,,1810917,1811166,neg,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001533568.1,dup_100
CDS_CP064352.1_1422608_1423088_pos,IT767_06805,QPW35444.1,hcp,1422608,1423088,pos,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810320.1,dup_82
CDS_CP064352.1_4899022_4901014_pos,IT767_23530,QPW33803.1,tkt,4899022,4901014,pos,,transketolase,,2.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228723.1,dup_109
CDS_CP064352.1_3270592_3271894_pos,IT767_15685,QPW32378.1,,3270592,3271894,pos,,oxalacetate decarboxylase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225040.1,dup_25
CDS_CP064352.1_2273898_2274900_pos,IT767_10960,QPW36204.1,ltaE,2273898,2274900,pos,,low-specificity L-threonine aldolase,,4.1.2.48,,COORDINATES: similar to AA sequence:RefSeq:YP_005226080.1,dup_37
CDS_CP064352.1_2198048_2199251_neg,IT767_10675,QPW36661.1,dpaL,2198048,2199251,neg,,diaminopropionate ammonia-lyase,,4.3.1.15,,COORDINATES: similar to AA sequence:RefSeq:WP_006984810.1,dup_27
CDS_CP064352.1_3840409_3841705_pos,IT767_18370,QPW32858.1,purD,3840409,3841705,pos,,phosphoribosylamine--glycine ligase,,6.3.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005224525.1,dup_23
CDS_CP064352.1_3872676_3873861_neg,IT767_18515,QPW32885.1,tuf,3872676,3873861,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224494.1,dup_31
CDS_CP064352.1_3261041_3261863_neg,IT767_15640,QPW32370.1,dapB,3261041,3261863,neg,,4-hydroxy-tetrahydrodipicolinate reductase,,1.17.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005225049.1,dup_59
CDS_CP064352.1_1344972_1346379_neg,IT767_06435,QPW35380.1,,1344972,1346379,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227079.1,dup_17
CDS_CP064352.1_1447905_1449111_neg,IT767_06960,QPW35468.1,metC,1447905,1449111,neg,,cystathionine beta-lyase,,4.4.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_004179856.1,dup_26
CDS_CP064352.1_1493860_1495153_pos,IT767_07180,QPW35511.1,,1493860,1495153,pos,,glycoside hydrolase family 10 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226903.1,dup_22
CDS_CP064352.1_4619860_4620112_pos,IT767_22105,QPW33542.1,,4619860,4620112,pos,,oxaloacetate decarboxylase subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225042.1,dup_106
CDS_CP064352.1_852905_854603_pos,IT767_03995,QPW34939.1,,852905,854603,pos,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227575.1,dup_10
CDS_CP064352.1_3165374_3166154_neg,IT767_15245,QPW32295.1,pdhR,3165374,3166154,neg,,pyruvate dehydrogenase complex transcriptional repressor PdhR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225137.1,dup_62
