,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_82935_83076_pos,HUF09_00395,QQD30379.1,,82935,83076,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248740.1
CDS_CP054623.1_83137_83275_pos,HUF09_00400,QQD30380.1,,83137,83275,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083584.1
CDS_CP054623.1_83899_85732_pos,HUF09_00405,QQD30381.1,asnB,83899,85732,pos,,asparagine synthase (glutamine-hydrolyzing),,6.3.5.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248741.1
CDS_CP054623.1_85784_86213_neg,HUF09_00410,QQD30382.1,,85784,86213,neg,,cupin domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_86421_86970_neg,HUF09_00415,QQD30383.1,,86421,86970,neg,,RNA 2'-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248744.1
CDS_CP054623.1_87008_87515_neg,HUF09_00420,QQD30384.1,,87008,87515,neg,,DUF1993 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248745.1
CDS_CP054623.1_87580_88501_neg,HUF09_00425,QQD30385.1,,87580,88501,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014007183.1
CDS_CP054623.1_88608_89496_pos,HUF09_00430,QQD30386.1,,88608,89496,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248747.1
CDS_CP054623.1_89558_90263_pos,HUF09_00435,QQD30387.1,,89558,90263,pos,,DsbA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248748.1
CDS_CP054623.1_90346_90802_pos,HUF09_00440,QQD30388.1,,90346,90802,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248749.1
CDS_CP054623.1_90912_91146_pos,HUF09_00445,QQD30389.1,,90912,91146,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248750.1
CDS_CP054623.1_91157_91595_neg,HUF09_00450,QQD30390.1,,91157,91595,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248751.1
CDS_CP054623.1_91651_92068_neg,HUF09_00455,QQD30391.1,,91651,92068,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248752.1
CDS_CP054623.1_92159_93287_pos,HUF09_00460,QQD30392.1,,92159,93287,pos,,aminopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248753.1
CDS_CP054623.1_93294_94278_neg,HUF09_00465,QQD30393.1,,93294,94278,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_94310_94976_neg,HUF09_00470,QQD30394.1,,94310,94976,neg,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248755.1
CDS_CP054623.1_94968_95511_neg,HUF09_00475,QQD30395.1,,94968,95511,neg,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248756.1
CDS_CP054623.1_95588_97634_pos,HUF09_00480,QQD30396.1,prlC,95588,97634,pos,,oligopeptidase A,,3.4.24.70,,COORDINATES: similar to AA sequence:RefSeq:NP_248757.1
CDS_CP054623.1_97630_97906_pos,HUF09_00485,QQD30397.1,,97630,97906,pos,,YheV family putative metal-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248758.1
CDS_CP054623.1_97994_99053_pos,HUF09_00490,QQD30398.1,,97994,99053,pos,,PA0069 family radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248759.1
CDS_CP054623.1_99282_100197_neg,HUF09_00495,QQD30399.1,,99282,100197,neg,,type VI secretion-associated lipoprotein TagQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248760.1
CDS_CP054623.1_100258_101971_neg,HUF09_00500,QQD30400.1,,100258,101971,neg,,SUMF1/EgtB/PvdO family nonheme iron enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248761.1
CDS_CP054623.1_101963_103163_neg,HUF09_00505,QQD30401.1,,101963,103163,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248762.1
CDS_CP054623.1_103162_103882_neg,HUF09_00510,QQD30402.1,,103162,103882,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248763.1
CDS_CP054623.1_103878_106977_neg,HUF09_00515,QQD30403.1,,103878,106977,neg,,protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248764.1
CDS_CP054623.1_106984_107713_neg,HUF09_00520,QQD30404.1,,106984,107713,neg,,serine/threonine-protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248765.1
CDS_CP054623.1_107722_108403_neg,HUF09_00525,QQD30405.1,tagF,107722,108403,neg,,type VI secretion system-associated protein TagF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248766.1
CDS_CP054623.1_108399_111930_neg,HUF09_00530,QQD30406.1,tssM,108399,111930,neg,,type VI secretion system membrane subunit TssM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176940.1
CDS_CP054623.1_111926_113276_neg,HUF09_00535,QQD30407.1,,111926,113276,neg,,DotU family type VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248768.1
CDS_CP054623.1_113282_114617_neg,HUF09_00540,QQD30408.1,tssK,113282,114617,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248769.1
CDS_CP054623.1_114632_115097_neg,HUF09_00545,QQD30409.1,tssJ,114632,115097,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1
CDS_CP054623.1_115141_116605_neg,HUF09_00550,QQD30410.1,tagH,115141,116605,neg,,type VI secretion system-associated FHA domain protein TagH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248771.1
CDS_CP054623.1_116972_118007_pos,HUF09_00555,QQD30411.1,tssA,116972,118007,pos,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248772.1
CDS_CP054623.1_118095_118614_pos,HUF09_00560,QQD30412.1,tssB,118095,118614,pos,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248773.1
CDS_CP054623.1_118626_120123_pos,HUF09_00565,QQD30413.1,tssC,118626,120123,pos,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248774.1
CDS_CP054623.1_120198_120687_pos,HUF09_00570,QQD30414.1,,120198,120687,pos,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248775.1
CDS_CP054623.1_120854_121700_pos,HUF09_00575,QQD30415.1,,120854,121700,pos,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248776.1
CDS_CP054623.1_121701_122211_pos,HUF09_00580,QQD30416.1,tssE,121701,122211,pos,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248777.1
CDS_CP054623.1_122207_124067_pos,HUF09_00585,QQD30417.1,tssF,122207,124067,pos,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248778.1
CDS_CP054623.1_124030_125077_pos,HUF09_00590,QQD30418.1,tssG,124030,125077,pos,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248779.1
CDS_CP054623.1_125069_127778_pos,HUF09_00595,QQD30419.1,tssH,125069,127778,pos,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248780.1
CDS_CP054623.1_127824_129756_pos,HUF09_00600,QQD30420.1,,127824,129756,pos,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248781.1
CDS_CP054623.1_129870_130155_neg,HUF09_00605,QQD30421.1,,129870,130155,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248782.1
CDS_CP054623.1_130151_131444_neg,HUF09_00610,QQD30422.1,,130151,131444,neg,,PAAR domain-containing protein,,,,COORDINATES: protein motif:HMM:NF026876.1
CDS_CP054623.1_131459_131894_neg,HUF09_00615,QQD30423.1,,131459,131894,neg,,DcrB-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248784.1
CDS_CP054623.1_132147_134373_pos,HUF09_00620,QQD30424.1,vgrG,132147,134373,pos,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248785.1
CDS_CP054623.1_134400_134850_pos,HUF09_00625,QQD30425.1,,134400,134850,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248786.1
CDS_CP054623.1_134779_135979_pos,HUF09_00630,QQD30426.1,,134779,135979,pos,,DUF2169 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248787.1
CDS_CP054623.1_135975_137013_pos,HUF09_00635,QQD30427.1,,135975,137013,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003161052.1
CDS_CP054623.1_137013_137961_pos,HUF09_00640,QQD30428.1,,137013,137961,pos,,DUF4150 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003101201.1
CDS_CP054623.1_137971_138886_pos,HUF09_00645,QQD30429.1,,137971,138886,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_138892_140125_pos,HUF09_00650,QQD30430.1,,138892,140125,pos,,TIGR02270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003142384.1
CDS_CP054623.1_140500_141229_pos,HUF09_00655,QQD30431.1,,140500,141229,pos,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248792.1
CDS_CP054623.1_141439_143011_pos,HUF09_00660,QQD30432.1,,141439,143011,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248793.1
CDS_CP054623.1_142997_143636_neg,HUF09_00665,QQD30433.1,,142997,143636,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719730.1
CDS_CP054623.1_144007_145132_pos,HUF09_00670,QQD30434.1,coxB,144007,145132,pos,,cytochrome c oxidase subunit II,,7.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248795.1
CDS_CP054623.1_145141_146734_pos,HUF09_00675,QQD30435.1,ctaD,145141,146734,pos,,cytochrome c oxidase subunit I,,7.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248796.1
CDS_CP054623.1_146744_147299_pos,HUF09_00680,QQD30436.1,,146744,147299,pos,,cytochrome c oxidase assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248797.1
CDS_CP054623.1_147309_148197_pos,HUF09_00685,QQD30437.1,,147309,148197,pos,,cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248798.1
CDS_CP054623.1_148212_148422_neg,HUF09_00690,QQD30438.1,,148212,148422,neg,,twin transmembrane helix small protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248799.1
CDS_CP054623.1_148437_149232_pos,HUF09_00695,QQD30439.1,,148437,149232,pos,,SURF1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248800.1
CDS_CP054623.1_149206_149785_pos,HUF09_00700,QQD30440.1,,149206,149785,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248801.1
CDS_CP054623.1_149849_150923_pos,HUF09_00705,QQD30441.1,,149849,150923,pos,,COX15/CtaA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248802.1
CDS_CP054623.1_150948_151863_pos,HUF09_00710,QQD30442.1,,150948,151863,pos,,protoheme IX farnesyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248803.1
CDS_CP054623.1_151888_152524_pos,HUF09_00715,QQD30443.1,,151888,152524,pos,,SCO family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248804.1
CDS_CP054623.1_152563_153016_neg,HUF09_00720,QQD30444.1,,152563,153016,neg,,GNAT family N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248805.1
CDS_CP054623.1_153147_153621_pos,HUF09_00725,QQD30445.1,,153147,153621,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248806.1
CDS_CP054623.1_153877_154606_pos,HUF09_00730,QQD30446.1,,153877,154606,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248807.1
CDS_CP054623.1_154630_155218_pos,HUF09_00735,QQD30447.1,,154630,155218,pos,,2-hydroxychromene-2-carboxylate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248808.1
