qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP054623.1_5365541_5367245_neg,CDS_CP054623.1_5376296_5378000_pos,100.0,567,0,0,1,567,1,567,0.0,1145.0,567,567,100.0,100.0
CDS_CP054623.1_40630_42319_pos,CDS_CP054623.1_42431_51923_pos,100.0,562,0,0,1,562,1,562,0.0,1136.0,562,562,100.0,100.0
CDS_CP054623.1_1350025_1351738_neg,CDS_CP054623.1_1351762_1354292_neg,100.0,570,0,0,1,570,1,570,0.0,1123.0,570,570,100.0,100.0
CDS_CP054623.1_3340276_3341938_pos,CDS_CP054623.1_3342008_3342164_neg,100.0,553,0,0,1,553,1,553,0.0,1097.0,553,553,100.0,100.0
CDS_CP054623.1_4741254_4742805_pos,CDS_CP054623.1_4742964_4743213_neg,100.0,516,0,0,1,516,1,516,0.0,1059.0,516,516,100.0,100.0
CDS_CP054623.1_4359193_4360726_neg,CDS_CP054623.1_4361306_4361606_neg,100.0,510,0,0,1,510,1,510,0.0,1034.0,510,510,100.0,100.0
CDS_CP054623.1_3523408_3524956_pos,CDS_CP054623.1_3525114_3525315_pos,100.0,515,0,0,1,515,1,515,0.0,1009.0,515,515,100.0,100.0
CDS_CP054623.1_5153237_5154680_neg,CDS_CP054623.1_5154904_5155641_pos,100.0,480,0,0,1,480,1,480,0.0,980.0,480,480,100.0,100.0
CDS_CP054623.1_2483583_2484978_neg,CDS_CP054623.1_2485480_2485732_pos,100.0,464,0,0,1,464,1,464,0.0,969.0,464,464,100.0,100.0
CDS_CP054623.1_4280833_4282273_neg,CDS_CP054623.1_4282631_4283537_neg,100.0,479,0,0,1,479,1,479,0.0,956.0,479,479,100.0,100.0
CDS_CP054623.1_2000487_2001909_pos,CDS_CP054623.1_2001966_2002247_pos,100.0,473,0,0,1,473,1,473,0.0,937.0,473,473,100.0,100.0
CDS_CP054623.1_3706492_3707869_pos,CDS_CP054623.1_3708086_3708332_pos,100.0,458,0,0,1,458,1,458,0.0,936.0,458,458,100.0,100.0
CDS_CP054623.1_342803_344180_neg,CDS_CP054623.1_3387628_3389005_neg,96.07,458,18,0,1,458,1,458,0.0,911.0,458,458,100.0,100.0
CDS_CP054623.1_1702356_1703724_neg,CDS_CP054623.1_1703909_1705244_pos,100.0,455,0,0,1,455,1,455,0.0,884.0,455,455,100.0,100.0
CDS_CP054623.1_4574309_4575629_neg,CDS_CP054623.1_4575654_4577707_neg,100.0,439,0,0,1,439,1,439,0.0,882.0,439,439,100.0,100.0
CDS_CP054623.1_4496796_4498044_pos,CDS_CP054623.1_4498403_4498937_pos,100.0,415,0,0,1,415,1,415,0.0,870.0,415,415,100.0,100.0
CDS_CP054623.1_915482_916910_neg,CDS_CP054623.1_3969205_3970633_pos,87.368,475,60,0,1,475,1,475,0.0,854.0,475,475,100.0,100.0
CDS_CP054623.1_3965680_3967108_pos,CDS_CP054623.1_3969205_3970633_pos,86.316,475,65,0,1,475,1,475,0.0,853.0,475,475,100.0,100.0
CDS_CP054623.1_2777599_2778844_neg,CDS_CP054623.1_2779074_2780110_neg,100.0,414,0,0,1,414,1,414,0.0,836.0,414,414,100.0,100.0
CDS_CP054623.1_823747_824965_neg,CDS_CP054623.1_3539615_3540833_neg,99.75299999999999,405,1,0,1,405,1,405,0.0,811.0,405,405,100.0,100.0
CDS_CP054623.1_754347_755541_pos,CDS_CP054623.1_770852_772046_pos,99.74799999999999,397,1,0,1,397,1,397,0.0,810.0,397,397,100.0,100.0
CDS_CP054623.1_4687238_4688401_pos,CDS_CP054623.1_4688435_4688582_pos,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP054623.1_4914892_4916054_pos,CDS_CP054623.1_4916065_4916977_neg,100.0,387,0,0,1,387,1,387,0.0,798.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_2762201_2763364_neg,99.48299999999999,387,2,0,1,387,1,387,0.0,793.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_2762201_2763364_neg,98.96600000000001,387,4,0,1,387,1,387,0.0,790.0,387,387,100.0,100.0
CDS_CP054623.1_2762201_2763364_neg,CDS_CP054623.1_4505912_4507075_neg,98.96600000000001,387,4,0,1,387,1,387,0.0,790.0,387,387,100.0,100.0
CDS_CP054623.1_2762201_2763364_neg,CDS_CP054623.1_4688435_4688582_pos,98.191,387,7,0,1,387,1,387,0.0,788.0,387,387,100.0,100.0
CDS_CP054623.1_2762201_2763364_neg,CDS_CP054623.1_4687238_4688401_pos,98.191,387,7,0,1,387,1,387,0.0,788.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_2496940_2498103_neg,98.96600000000001,387,4,0,1,387,1,387,0.0,787.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_4916065_4916977_neg,98.96600000000001,387,4,0,1,387,1,387,0.0,787.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_4914892_4916054_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,787.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_4505912_4507075_neg,98.96600000000001,387,4,0,1,387,1,387,0.0,787.0,387,387,100.0,100.0
CDS_CP054623.1_2762201_2763364_neg,CDS_CP054623.1_4916065_4916977_neg,98.708,387,5,0,1,387,1,387,0.0,786.0,387,387,100.0,100.0
CDS_CP054623.1_2762201_2763364_neg,CDS_CP054623.1_4914892_4916054_pos,98.708,387,5,0,1,387,1,387,0.0,786.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_4688435_4688582_pos,98.191,387,7,0,1,387,1,387,0.0,784.0,387,387,100.0,100.0
CDS_CP054623.1_2496940_2498103_neg,CDS_CP054623.1_4687238_4688401_pos,98.191,387,7,0,1,387,1,387,0.0,784.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_4505912_4507075_neg,98.45,387,6,0,1,387,1,387,0.0,783.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_4688435_4688582_pos,97.67399999999999,387,9,0,1,387,1,387,0.0,781.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_4687238_4688401_pos,97.67399999999999,387,9,0,1,387,1,387,0.0,781.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_4916065_4916977_neg,98.191,387,7,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_1120649_1121812_neg,CDS_CP054623.1_4914892_4916054_pos,98.191,387,7,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_4505912_4507075_neg,CDS_CP054623.1_4916065_4916977_neg,98.191,387,7,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_4505912_4507075_neg,CDS_CP054623.1_4914892_4916054_pos,98.191,387,7,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_4505912_4507075_neg,CDS_CP054623.1_4688435_4688582_pos,97.67399999999999,387,9,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_4505912_4507075_neg,CDS_CP054623.1_4687238_4688401_pos,97.67399999999999,387,9,0,1,387,1,387,0.0,780.0,387,387,100.0,100.0
CDS_CP054623.1_4687238_4688401_pos,CDS_CP054623.1_4916065_4916977_neg,97.416,387,10,0,1,387,1,387,0.0,776.0,387,387,100.0,100.0
CDS_CP054623.1_4687238_4688401_pos,CDS_CP054623.1_4914892_4916054_pos,97.416,387,10,0,1,387,1,387,0.0,776.0,387,387,100.0,100.0
CDS_CP054623.1_4688435_4688582_pos,CDS_CP054623.1_4916065_4916977_neg,97.416,387,10,0,1,387,1,387,0.0,776.0,387,387,100.0,100.0
CDS_CP054623.1_4688435_4688582_pos,CDS_CP054623.1_4914892_4916054_pos,97.416,387,10,0,1,387,1,387,0.0,776.0,387,387,100.0,100.0
CDS_CP054623.1_5360925_5362074_neg,CDS_CP054623.1_5381467_5382616_pos,100.0,382,0,0,1,382,1,382,0.0,775.0,382,382,100.0,100.0
CDS_CP054623.1_4680537_4681676_neg,CDS_CP054623.1_4906466_4907605_pos,98.417,379,6,0,1,379,1,379,0.0,764.0,379,379,100.0,100.0
CDS_CP054623.1_636516_637638_neg,CDS_CP054623.1_637896_638033_neg,100.0,373,0,0,1,373,1,373,0.0,754.0,373,373,100.0,100.0
CDS_CP054623.1_4701823_4702948_pos,CDS_CP054623.1_4702947_4703166_pos,100.0,374,0,0,1,374,1,374,0.0,746.0,374,374,100.0,100.0
CDS_CP054623.1_4725510_4726596_pos,CDS_CP054623.1_4728390_4729279_neg,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4725510_4726596_pos,CDS_CP054623.1_4727991_4728219_pos,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4725510_4726596_pos,CDS_CP054623.1_4726715_4727898_neg,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4726715_4727898_neg,CDS_CP054623.1_4728390_4729279_neg,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4726715_4727898_neg,CDS_CP054623.1_4727991_4728219_pos,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4727991_4728219_pos,CDS_CP054623.1_4728390_4729279_neg,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP054623.1_4843395_4844679_neg,CDS_CP054623.1_6072904_6074188_pos,88.525,427,49,0,1,427,1,427,0.0,696.0,427,427,100.0,100.0
CDS_CP054623.1_2780209_2781229_pos,CDS_CP054623.1_2781368_2782046_neg,100.0,339,0,0,1,339,1,339,0.0,689.0,339,339,100.0,100.0
CDS_CP054623.1_944017_945034_pos,CDS_CP054623.1_1739605_1740622_neg,100.0,338,0,0,1,338,1,338,0.0,684.0,338,338,100.0,100.0
CDS_CP054623.1_1160604_1161621_pos,CDS_CP054623.1_1964306_1965323_neg,100.0,338,0,0,1,338,1,338,0.0,684.0,338,338,100.0,100.0
CDS_CP054623.1_944017_945034_pos,CDS_CP054623.1_1964306_1965323_neg,99.40799999999999,338,2,0,1,338,1,338,0.0,681.0,338,338,100.0,100.0
CDS_CP054623.1_944017_945034_pos,CDS_CP054623.1_1160604_1161621_pos,99.40799999999999,338,2,0,1,338,1,338,0.0,681.0,338,338,100.0,100.0
CDS_CP054623.1_1160604_1161621_pos,CDS_CP054623.1_1739605_1740622_neg,99.40799999999999,338,2,0,1,338,1,338,0.0,681.0,338,338,100.0,100.0
CDS_CP054623.1_1739605_1740622_neg,CDS_CP054623.1_1964306_1965323_neg,99.40799999999999,338,2,0,1,338,1,338,0.0,681.0,338,338,100.0,100.0
CDS_CP054623.1_4703160_4704156_pos,CDS_CP054623.1_4706209_4706395_pos,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_4703160_4704156_pos,CDS_CP054623.1_4704801_4706020_neg,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_4703160_4704156_pos,CDS_CP054623.1_4704204_4704759_neg,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_4704204_4704759_neg,CDS_CP054623.1_4706209_4706395_pos,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_4704204_4704759_neg,CDS_CP054623.1_4704801_4706020_neg,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_4704801_4706020_neg,CDS_CP054623.1_4706209_4706395_pos,100.0,331,0,0,1,331,1,331,0.0,678.0,331,331,100.0,100.0
CDS_CP054623.1_2389429_2390389_neg,CDS_CP054623.1_2390518_2390893_pos,100.0,319,0,0,1,319,1,319,0.0,649.0,319,319,100.0,100.0
CDS_CP054623.1_4526794_4527772_pos,CDS_CP054623.1_4527768_4528176_neg,100.0,325,0,0,1,325,1,325,0.0,641.0,325,325,100.0,100.0
CDS_CP054623.1_5367244_5368168_neg,CDS_CP054623.1_5375373_5376297_pos,100.0,307,0,0,1,307,1,307,0.0,634.0,307,307,100.0,100.0
CDS_CP054623.1_5367244_5368168_neg,CDS_CP054623.1_5368169_5369121_neg,100.0,307,0,0,1,307,1,307,0.0,634.0,307,307,100.0,100.0
CDS_CP054623.1_5368169_5369121_neg,CDS_CP054623.1_5375373_5376297_pos,100.0,307,0,0,1,307,1,307,0.0,634.0,307,307,100.0,100.0
CDS_CP054623.1_296899_297832_neg,CDS_CP054623.1_298094_299239_neg,100.0,310,0,0,1,310,1,310,0.0,631.0,310,310,100.0,100.0
CDS_CP054623.1_4723374_4724262_neg,CDS_CP054623.1_4724453_4725218_neg,100.0,295,0,0,1,295,1,295,0.0,608.0,295,295,100.0,100.0
CDS_CP054623.1_2082494_2083367_pos,CDS_CP054623.1_2083363_2083987_pos,100.0,290,0,0,1,290,1,290,0.0,592.0,290,290,100.0,100.0
CDS_CP054623.1_2487500_2488355_pos,CDS_CP054623.1_2488532_2488661_pos,100.0,284,0,0,1,284,1,284,0.0,585.0,284,284,100.0,100.0
CDS_CP054623.1_205716_206553_pos,CDS_CP054623.1_206797_208205_pos,100.0,278,0,0,1,278,1,278,0.0,573.0,278,278,100.0,100.0
CDS_CP054623.1_820397_821234_neg,CDS_CP054623.1_3536265_3537102_neg,100.0,278,0,0,1,278,1,278,0.0,568.0,278,278,100.0,100.0
CDS_CP054623.1_5364730_5365552_neg,CDS_CP054623.1_5377989_5378811_pos,100.0,273,0,0,1,273,1,273,0.0,559.0,273,273,100.0,100.0
CDS_CP054623.1_4264058_4264925_pos,CDS_CP054623.1_4265044_4265212_neg,100.0,288,0,0,1,288,1,288,0.0,555.0,288,288,100.0,100.0
CDS_CP054623.1_1581659_1582457_pos,CDS_CP054623.1_1582453_1583986_pos,100.0,265,0,0,1,265,1,265,0.0,519.0,265,265,100.0,100.0
CDS_CP054623.1_64364_65057_pos,CDS_CP054623.1_72294_72987_pos,99.565,230,1,0,1,230,1,230,3.179999999999999e-173,473.0,230,230,100.0,100.0
CDS_CP054623.1_64364_65057_pos,CDS_CP054623.1_66662_67355_pos,99.565,230,1,0,1,230,1,230,3.629999999999999e-173,473.0,230,230,100.0,100.0
CDS_CP054623.1_66662_67355_pos,CDS_CP054623.1_72294_72987_pos,99.13,230,2,0,1,230,1,230,1.7599999999999994e-172,471.0,230,230,100.0,100.0
CDS_CP054623.1_2489081_2489759_pos,CDS_CP054623.1_2493076_2493679_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_2489081_2489759_pos,CDS_CP054623.1_2491980_2493081_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_2489081_2489759_pos,CDS_CP054623.1_2489783_2491022_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_2489783_2491022_pos,CDS_CP054623.1_2493076_2493679_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_2489783_2491022_pos,CDS_CP054623.1_2491980_2493081_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_2491980_2493081_pos,CDS_CP054623.1_2493076_2493679_pos,100.0,225,0,0,1,225,1,225,2.2399999999999996e-172,470.0,225,225,100.0,100.0
CDS_CP054623.1_6240084_6240759_neg,CDS_CP054623.1_6241001_6241652_pos,100.0,224,0,0,1,224,1,224,6.559999999999998e-171,466.0,224,224,100.0,100.0
CDS_CP054623.1_4937182_4937821_pos,CDS_CP054623.1_4938063_4938399_pos,100.0,212,0,0,1,212,1,212,6.939999999999998e-162,442.0,212,212,100.0,100.0
CDS_CP054623.1_3140781_3141429_pos,CDS_CP054623.1_3143510_3143796_neg,100.0,215,0,0,1,215,1,215,2.5399999999999993e-161,441.0,215,215,100.0,100.0
CDS_CP054623.1_3140781_3141429_pos,CDS_CP054623.1_3141917_3143293_neg,100.0,215,0,0,1,215,1,215,2.5399999999999993e-161,441.0,215,215,100.0,100.0
CDS_CP054623.1_3141917_3143293_neg,CDS_CP054623.1_3143510_3143796_neg,100.0,215,0,0,1,215,1,215,2.5399999999999993e-161,441.0,215,215,100.0,100.0
CDS_CP054623.1_819727_820372_neg,CDS_CP054623.1_3535595_3536240_neg,100.0,214,0,0,1,214,1,214,3.819999999999999e-159,436.0,214,214,100.0,100.0
CDS_CP054623.1_3705005_3705632_pos,CDS_CP054623.1_3705628_3705963_pos,100.0,208,0,0,1,208,1,208,1.2299999999999995e-158,434.0,208,208,100.0,100.0
CDS_CP054623.1_4395378_4396020_pos,CDS_CP054623.1_4396169_4396712_neg,100.0,213,0,0,1,213,1,213,7.659999999999997e-156,427.0,213,213,100.0,100.0
CDS_CP054623.1_2438300_2438960_neg,CDS_CP054623.1_2439114_2439723_pos,100.0,219,0,0,1,219,1,219,2.349999999999999e-155,427.0,219,219,100.0,100.0
CDS_CP054623.1_823127_823751_neg,CDS_CP054623.1_3538995_3539619_neg,99.51700000000001,207,1,0,1,207,1,207,2.2999999999999993e-154,423.0,207,207,100.0,100.0
CDS_CP054623.1_4447775_4448393_neg,CDS_CP054623.1_4449242_4450644_neg,100.0,205,0,0,1,205,1,205,1.2599999999999999e-152,419.0,205,205,100.0,100.0
CDS_CP054623.1_4447775_4448393_neg,CDS_CP054623.1_4448458_4449230_neg,100.0,205,0,0,1,205,1,205,1.2599999999999999e-152,419.0,205,205,100.0,100.0
CDS_CP054623.1_4448458_4449230_neg,CDS_CP054623.1_4449242_4450644_neg,100.0,205,0,0,1,205,1,205,1.2599999999999999e-152,419.0,205,205,100.0,100.0
CDS_CP054623.1_4189988_4190594_neg,CDS_CP054623.1_4190957_4191666_neg,100.0,201,0,0,1,201,1,201,1.5699999999999998e-152,418.0,201,201,100.0,100.0
CDS_CP054623.1_4146884_4147556_neg,CDS_CP054623.1_4147552_4148255_neg,100.0,223,0,0,1,223,1,223,1.03e-146,405.0,223,223,100.0,100.0
CDS_CP054623.1_1252548_1253160_pos,CDS_CP054623.1_1253229_1253475_pos,100.0,203,0,0,1,203,1,203,1.2099999999999996e-146,403.0,203,203,100.0,100.0
CDS_CP054623.1_2291215_2291830_pos,CDS_CP054623.1_2292238_2293461_pos,100.0,204,0,0,1,204,1,204,8.809999999999998e-144,396.0,204,204,100.0,100.0
CDS_CP054623.1_5548315_5548903_pos,CDS_CP054623.1_5548930_5549215_pos,100.0,195,0,0,1,195,1,195,7.429999999999997e-142,390.0,195,195,100.0,100.0
CDS_CP054623.1_1110896_1111475_pos,CDS_CP054623.1_1111805_1112170_pos,100.0,192,0,0,1,192,1,192,7.949999999999997e-142,390.0,192,192,100.0,100.0
CDS_CP054623.1_3181886_3182507_neg,CDS_CP054623.1_5492665_5493286_pos,89.806,206,21,0,1,206,1,206,1.8699999999999995e-139,385.0,206,206,100.0,100.0
CDS_CP054623.1_3974047_3974587_pos,CDS_CP054623.1_3974583_3977018_pos,100.0,179,0,0,1,179,1,179,1.6599999999999997e-131,363.0,179,179,100.0,100.0
CDS_CP054623.1_306761_307280_neg,CDS_CP054623.1_6187954_6188473_neg,100.0,172,0,0,1,172,1,172,1.7799999999999994e-130,360.0,172,172,100.0,100.0
CDS_CP054623.1_306761_307280_neg,CDS_CP054623.1_4105739_4106258_pos,100.0,172,0,0,1,172,1,172,1.7799999999999994e-130,360.0,172,172,100.0,100.0
CDS_CP054623.1_4105739_4106258_pos,CDS_CP054623.1_6187954_6188473_neg,100.0,172,0,0,1,172,1,172,1.7799999999999994e-130,360.0,172,172,100.0,100.0
CDS_CP054623.1_2807839_2808364_pos,CDS_CP054623.1_2808676_2820521_pos,100.0,174,0,0,1,174,1,174,2.5099999999999997e-122,339.0,174,174,100.0,100.0
CDS_CP054623.1_2824486_2824945_pos,CDS_CP054623.1_2825167_2825866_pos,100.0,152,0,0,1,152,1,152,4.1099999999999996e-112,312.0,152,152,100.0,100.0
CDS_CP054623.1_825000_825489_neg,CDS_CP054623.1_3540856_3541345_neg,90.741,162,15,0,1,162,1,162,1.3299999999999999e-110,309.0,162,162,100.0,100.0
CDS_CP054623.1_4374288_4374723_pos,CDS_CP054623.1_4375660_4376089_neg,100.0,144,0,0,1,144,1,144,2.969999999999999e-106,296.0,144,144,100.0,100.0
CDS_CP054623.1_4374288_4374723_pos,CDS_CP054623.1_4374782_4375454_pos,100.0,144,0,0,1,144,1,144,2.969999999999999e-106,296.0,144,144,100.0,100.0
CDS_CP054623.1_4374782_4375454_pos,CDS_CP054623.1_4375660_4376089_neg,100.0,144,0,0,1,144,1,144,2.969999999999999e-106,296.0,144,144,100.0,100.0
CDS_CP054623.1_1118394_1118823_pos,CDS_CP054623.1_1118809_1120089_pos,100.0,142,0,0,1,142,1,142,3.739999999999999e-102,286.0,142,142,100.0,100.0
CDS_CP054623.1_65066_65471_pos,CDS_CP054623.1_65470_65799_pos,100.0,134,0,0,1,134,1,134,6.259999999999998e-99,277.0,134,134,100.0,100.0
CDS_CP054623.1_55081_55480_pos,CDS_CP054623.1_55631_55796_pos,100.0,132,0,0,1,132,1,132,2.0999999999999996e-98,275.0,132,132,100.0,100.0
CDS_CP054623.1_55081_55480_pos,CDS_CP054623.1_63722_64121_pos,97.727,132,3,0,1,132,1,132,2.16e-96,270.0,132,132,100.0,100.0
CDS_CP054623.1_55631_55796_pos,CDS_CP054623.1_63722_64121_pos,97.727,132,3,0,1,132,1,132,2.16e-96,270.0,132,132,100.0,100.0
CDS_CP054623.1_1511888_1512272_neg,CDS_CP054623.1_3708623_3709007_pos,100.0,127,0,0,1,127,1,127,2.2299999999999993e-96,270.0,127,127,100.0,100.0
CDS_CP054623.1_2829012_2829411_pos,CDS_CP054623.1_2829758_2830461_pos,100.0,132,0,0,1,132,1,132,4.929999999999998e-95,267.0,132,132,100.0,100.0
CDS_CP054623.1_4076136_4076523_neg,CDS_CP054623.1_4076536_4077894_neg,100.0,128,0,0,1,128,1,128,5.059999999999998e-92,259.0,128,128,100.0,100.0
CDS_CP054623.1_2573876_2574257_neg,CDS_CP054623.1_2574204_2575020_neg,100.0,126,0,0,1,126,1,126,2.3099999999999994e-91,257.0,126,126,100.0,100.0
CDS_CP054623.1_2823719_2824067_pos,CDS_CP054623.1_2824110_2824437_neg,100.0,115,0,0,1,115,1,115,6.379999999999998e-83,235.0,115,115,100.0,100.0
CDS_CP054623.1_1253766_1254117_neg,CDS_CP054623.1_1254304_1255666_pos,100.0,116,0,0,1,116,1,116,8.939999999999999e-83,235.0,116,116,100.0,100.0
CDS_CP054623.1_73243_73564_pos,CDS_CP054623.1_73774_73938_pos,100.0,106,0,0,1,106,1,106,3.1699999999999996e-76,218.0,106,106,100.0,100.0
CDS_CP054623.1_62452_62773_pos,CDS_CP054623.1_73774_73938_pos,98.113,106,2,0,1,106,1,106,9.319999999999999e-75,214.0,106,106,100.0,100.0
CDS_CP054623.1_62452_62773_pos,CDS_CP054623.1_73243_73564_pos,98.113,106,2,0,1,106,1,106,9.319999999999999e-75,214.0,106,106,100.0,100.0
CDS_CP054623.1_6439004_6439340_pos,CDS_CP054623.1_6439336_6441296_pos,100.0,111,0,0,1,111,1,111,1.0199999999999998e-73,211.0,111,111,100.0,100.0
CDS_CP054623.1_4683572_4683899_neg,CDS_CP054623.1_4684476_4684728_neg,100.0,108,0,0,1,108,1,108,3.5099999999999996e-73,210.0,108,108,100.0,100.0
CDS_CP054623.1_3171299_3171623_neg,CDS_CP054623.1_3171679_3173329_neg,100.0,107,0,0,1,107,1,107,5.829999999999999e-73,209.0,107,107,100.0,100.0
CDS_CP054623.1_1512268_1512571_neg,CDS_CP054623.1_3708324_3708627_pos,100.0,100,0,0,1,100,1,100,5.089999999999999e-71,204.0,100,100,100.0,100.0
CDS_CP054623.1_1512268_1512571_neg,CDS_CP054623.1_1512563_1512809_neg,100.0,100,0,0,1,100,1,100,5.089999999999999e-71,204.0,100,100,100.0,100.0
CDS_CP054623.1_1512563_1512809_neg,CDS_CP054623.1_3708324_3708627_pos,100.0,100,0,0,1,100,1,100,5.089999999999999e-71,204.0,100,100,100.0,100.0
CDS_CP054623.1_3983367_3983697_pos,CDS_CP054623.1_3983715_3984390_neg,100.0,109,0,0,1,109,1,109,5.449999999999998e-71,204.0,109,109,100.0,100.0
CDS_CP054623.1_4717333_4717630_neg,CDS_CP054623.1_4717665_4718208_pos,100.0,98,0,0,1,98,1,98,4.909999999999999e-68,196.0,98,98,100.0,100.0
CDS_CP054623.1_535924_536227_pos,CDS_CP054623.1_536223_536410_pos,100.0,100,0,0,1,100,1,100,9.539999999999998e-67,193.0,100,100,100.0,100.0
CDS_CP054623.1_5360641_5360929_neg,CDS_CP054623.1_5382612_5382900_pos,100.0,95,0,0,1,95,1,95,2.4699999999999996e-66,191.0,95,95,100.0,100.0
CDS_CP054623.1_1549859_1550141_pos,CDS_CP054623.1_1550241_1550451_pos,100.0,93,0,0,1,93,1,93,1.62e-64,187.0,93,93,100.0,100.0
