,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_75458_76442_neg,I9X29_00355,QPZ72054.1,,75458,76442,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_76474_77140_neg,I9X29_00360,QPZ72055.1,,76474,77140,neg,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248755.1
CDS_CP065867.1_77132_77675_neg,I9X29_00365,QPZ72056.1,,77132,77675,neg,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248756.1
CDS_CP065867.1_77752_79798_pos,I9X29_00370,QPZ72057.1,prlC,77752,79798,pos,,oligopeptidase A,,3.4.24.70,,COORDINATES: similar to AA sequence:RefSeq:NP_248757.1
CDS_CP065867.1_79794_80070_pos,I9X29_00375,QPZ72058.1,,79794,80070,pos,,YheV family putative metal-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248758.1
CDS_CP065867.1_80158_81217_pos,I9X29_00380,QPZ72059.1,,80158,81217,pos,,PA0069 family radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248759.1
CDS_CP065867.1_81447_82362_neg,I9X29_00385,QPZ72060.1,tagQ,81447,82362,neg,,type VI secretion system-associated lipoprotein TagQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248760.1
CDS_CP065867.1_82423_84136_neg,I9X29_00390,QPZ72061.1,tagR,82423,84136,neg,,type VI secretion system-associated regulator TagR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248761.1
CDS_CP065867.1_84128_85328_neg,I9X29_00395,QPZ72062.1,tagS,84128,85328,neg,,type IV secretion associated ABC transporter permease TagS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248762.1
CDS_CP065867.1_85327_86047_neg,I9X29_00400,QPZ72063.1,tagT,85327,86047,neg,,type IV secretion associated ABC transporter ATP-binding protein TagT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248763.1
CDS_CP065867.1_86043_89142_neg,I9X29_00405,QPZ72064.1,ppkA,86043,89142,neg,,serine/threonine protein kinase PpkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248764.1
CDS_CP065867.1_89149_89878_neg,I9X29_00410,QPZ72065.1,pppA,89149,89878,neg,,serine/threonine phosphatase PppA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248765.1
CDS_CP065867.1_89887_90568_neg,I9X29_00415,QPZ72066.1,tagF,89887,90568,neg,,type VI secretion system-associated protein TagF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248766.1
CDS_CP065867.1_90564_94095_neg,I9X29_00420,QPZ72067.1,tssM,90564,94095,neg,,type VI secretion system membrane subunit TssM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176940.1
CDS_CP065867.1_94091_95441_neg,I9X29_00425,QPZ72068.1,,94091,95441,neg,,DotU family type VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248768.1
CDS_CP065867.1_95447_96782_neg,I9X29_00430,QPZ72069.1,tssK,95447,96782,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248769.1
CDS_CP065867.1_96797_97262_neg,I9X29_00435,QPZ72070.1,tssJ,96797,97262,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1
CDS_CP065867.1_97306_98818_neg,I9X29_00440,QPZ72071.1,tagH,97306,98818,neg,,type VI secretion system-associated FHA domain protein TagH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248771.1
CDS_CP065867.1_99185_100220_pos,I9X29_00445,QPZ72072.1,tssA,99185,100220,pos,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248772.1
CDS_CP065867.1_100308_100827_pos,I9X29_00450,QPZ72073.1,tssB,100308,100827,pos,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248773.1
CDS_CP065867.1_100839_102336_pos,I9X29_00455,QPZ72074.1,tssC,100839,102336,pos,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248774.1
CDS_CP065867.1_102411_102900_pos,I9X29_00460,QPZ72075.1,hcp,102411,102900,pos,,type VI secretion system receptor/chaperone Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248775.1
CDS_CP065867.1_103067_103913_pos,I9X29_00465,QPZ72076.1,tagJ,103067,103913,pos,,type VI secretion system accessory protein TagJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248776.1
CDS_CP065867.1_103914_104424_pos,I9X29_00470,QPZ72077.1,tssE,103914,104424,pos,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248777.1
CDS_CP065867.1_104420_106280_pos,I9X29_00475,QPZ72078.1,tssF,104420,106280,pos,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248778.1
CDS_CP065867.1_106243_107290_pos,I9X29_00480,QPZ72079.1,tssG,106243,107290,pos,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248779.1
CDS_CP065867.1_107282_109991_pos,I9X29_00485,QPZ72080.1,tssH,107282,109991,pos,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248780.1
CDS_CP065867.1_110037_111969_pos,I9X29_00490,QPZ74910.1,vgrG1a,110037,111969,pos,,type VI secretion system spike protein VgrG1a,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248781.1
CDS_CP065867.1_112088_112373_neg,I9X29_00495,QPZ72081.1,,112088,112373,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111794.1
CDS_CP065867.1_112385_112619_neg,I9X29_00500,QPZ72082.1,tis1,112385,112619,neg,,T6SS immunity factor Tis1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083689.1
CDS_CP065867.1_112608_113991_neg,I9X29_00505,QPZ72083.1,tas1,112608,113991,neg,,T6SS effector (p)ppApp synthetase Tas1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502132.1
CDS_CP065867.1_114006_114441_neg,I9X29_00510,QPZ72084.1,,114006,114441,neg,,DcrB-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248784.1
CDS_CP065867.1_114693_116919_pos,I9X29_00515,QPZ72085.1,vgrG1b,114693,116919,pos,,type VI secretion system spike protein VgrG1b,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248785.1
CDS_CP065867.1_116947_117397_pos,I9X29_00520,QPZ72086.1,,116947,117397,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248786.1
CDS_CP065867.1_117326_118526_pos,I9X29_00525,QPZ72087.1,,117326,118526,pos,,DUF2169 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248787.1
CDS_CP065867.1_118522_119560_pos,I9X29_00530,QPZ72088.1,,118522,119560,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248788.1
CDS_CP065867.1_119559_119970_pos,I9X29_00535,,,119559,119970,pos,True,DUF4150 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248789.1
CDS_CP065867.1_120551_121196_pos,I9X29_00540,QPZ72089.1,,120551,121196,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_121220_122462_pos,I9X29_00545,QPZ72090.1,,121220,122462,pos,,TIGR02270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003115068.1
CDS_CP065867.1_122837_123566_pos,I9X29_00550,QPZ72091.1,,122837,123566,pos,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248792.1
CDS_CP065867.1_123776_125348_pos,I9X29_00555,QPZ72092.1,,123776,125348,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248793.1
CDS_CP065867.1_125334_125973_neg,I9X29_00560,QPZ72093.1,,125334,125973,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719730.1
CDS_CP065867.1_126344_127469_pos,I9X29_00565,QPZ72094.1,coxB,126344,127469,pos,,cytochrome c oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248795.1
CDS_CP065867.1_127478_129071_pos,I9X29_00570,QPZ72095.1,ctaD,127478,129071,pos,,cytochrome c oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248796.1
CDS_CP065867.1_129081_129636_pos,I9X29_00575,QPZ72096.1,,129081,129636,pos,,cytochrome c oxidase assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248797.1
CDS_CP065867.1_129646_130534_pos,I9X29_00580,QPZ72097.1,,129646,130534,pos,,cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248798.1
CDS_CP065867.1_130549_130759_neg,I9X29_00585,QPZ72098.1,,130549,130759,neg,,twin transmembrane helix small protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248799.1
CDS_CP065867.1_130774_131569_pos,I9X29_00590,QPZ72099.1,,130774,131569,pos,,SURF1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248800.1
CDS_CP065867.1_131543_132122_pos,I9X29_00595,QPZ72100.1,,131543,132122,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248801.1
CDS_CP065867.1_132186_133260_pos,I9X29_00600,QPZ72101.1,,132186,133260,pos,,COX15/CtaA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248802.1
CDS_CP065867.1_133285_134200_pos,I9X29_00605,QPZ72102.1,,133285,134200,pos,,protoheme IX farnesyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248803.1
CDS_CP065867.1_134225_134861_pos,I9X29_00610,QPZ72103.1,senC,134225,134861,pos,,cytochrome c oxidase copper chaperone SenC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248804.1
CDS_CP065867.1_134900_135353_neg,I9X29_00615,QPZ72104.1,,134900,135353,neg,,GNAT family N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248805.1
CDS_CP065867.1_135486_135960_pos,I9X29_00620,QPZ72105.1,,135486,135960,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248806.1
CDS_CP065867.1_136215_136944_pos,I9X29_00625,QPZ72106.1,,136215,136944,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248807.1
CDS_CP065867.1_136968_137556_pos,I9X29_00630,QPZ72107.1,,136968,137556,pos,,2-hydroxychromene-2-carboxylate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248808.1
CDS_CP065867.1_137785_139135_pos,I9X29_00635,QPZ72108.1,,137785,139135,pos,,C4-dicarboxylate transporter DctA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248809.1
CDS_CP065867.1_139183_139870_pos,I9X29_00640,QPZ72109.1,,139183,139870,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248810.1
CDS_CP065867.1_139970_140705_pos,I9X29_00645,QPZ72110.1,,139970,140705,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248811.1
CDS_CP065867.1_140908_141295_pos,I9X29_00650,QPZ74911.1,,140908,141295,pos,,aegerolysin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602345.1
CDS_CP065867.1_141326_142235_neg,I9X29_00655,QPZ72111.1,,141326,142235,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248813.1
CDS_CP065867.1_142534_142816_neg,I9X29_00660,QPZ72112.1,parE,142534,142816,neg,,type II toxin-antitoxin system toxin ParE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248814.1
CDS_CP065867.1_142812_143040_neg,I9X29_00665,QPZ72113.1,,142812,143040,neg,,CopG family ribbon-helix-helix protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248815.1
CDS_CP065867.1_143215_143836_neg,I9X29_00670,QPZ72114.1,,143215,143836,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_143936_144437_pos,I9X29_00675,QPZ72115.1,,143936,144437,pos,,LEA type 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248817.1
CDS_CP065867.1_144509_144851_pos,I9X29_00680,QPZ72116.1,,144509,144851,pos,,alkylphosphonate utilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248818.1
CDS_CP065867.1_144932_146360_neg,I9X29_00685,QPZ72117.1,gabP,144932,146360,neg,,GABA permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248819.1
CDS_CP065867.1_146528_148022_neg,I9X29_00690,QPZ72118.1,,146528,148022,neg,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248820.1
CDS_CP065867.1_148105_148393_neg,I9X29_00695,QPZ72119.1,,148105,148393,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248821.1
CDS_CP065867.1_148392_149739_neg,I9X29_00700,QPZ72120.1,,148392,149739,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248822.1
CDS_CP065867.1_149874_150792_pos,I9X29_00705,QPZ72121.1,bauR,149874,150792,pos,,HTH-type transcriptional activator BauR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248823.1
CDS_CP065867.1_150904_152275_neg,I9X29_00710,QPZ72122.1,guaD,150904,152275,neg,,guanine deaminase,,3.5.4.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248824.1
CDS_CP065867.1_153432_155004_pos,I9X29_00715,QPZ72123.1,,153432,155004,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248826.1
