qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065867.1_829487_829928_neg,CDS_CP065867.1_829911_830055_pos,100.0,531,0,0,1,531,1,531,0.0,1021.0,531,531,100.0,100.0
CDS_CP065867.1_3525934_3527482_pos,CDS_CP065867.1_3527924_3528107_pos,100.0,515,0,0,1,515,1,515,0.0,1006.0,515,515,100.0,100.0
CDS_CP065867.1_1255828_1257295_pos,CDS_CP065867.1_5050237_5051704_neg,100.0,488,0,0,1,488,1,488,0.0,989.0,488,488,100.0,100.0
CDS_CP065867.1_2486241_2487687_pos,CDS_CP065867.1_2487934_2488015_pos,100.0,481,0,0,1,481,1,481,0.0,957.0,481,481,100.0,100.0
CDS_CP065867.1_1983363_1984785_pos,CDS_CP065867.1_1984842_1985123_pos,100.0,473,0,0,1,473,1,473,0.0,936.0,473,473,100.0,100.0
CDS_CP065867.1_327059_328436_neg,CDS_CP065867.1_3389706_3391083_neg,96.288,458,17,0,1,458,1,458,0.0,914.0,458,458,100.0,100.0
CDS_CP065867.1_885836_887264_neg,CDS_CP065867.1_3973645_3975073_pos,87.368,475,60,0,1,475,1,475,0.0,854.0,475,475,100.0,100.0
CDS_CP065867.1_3970120_3971548_pos,CDS_CP065867.1_3973645_3975073_pos,86.316,475,65,0,1,475,1,475,0.0,853.0,475,475,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_4984165_4985385_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_4630762_4631982_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_4591565_4592280_pos,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_4590152_4591372_pos,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2710949_2712169_pos,CDS_CP065867.1_4013386_4014606_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4013386_4014606_neg,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4013386_4014606_neg,CDS_CP065867.1_4984165_4985385_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4013386_4014606_neg,CDS_CP065867.1_4630762_4631982_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4013386_4014606_neg,CDS_CP065867.1_4591565_4592280_pos,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4013386_4014606_neg,CDS_CP065867.1_4590152_4591372_pos,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4590152_4591372_pos,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4590152_4591372_pos,CDS_CP065867.1_4984165_4985385_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4590152_4591372_pos,CDS_CP065867.1_4630762_4631982_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4590152_4591372_pos,CDS_CP065867.1_4591565_4592280_pos,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4591565_4592280_pos,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4591565_4592280_pos,CDS_CP065867.1_4984165_4985385_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4591565_4592280_pos,CDS_CP065867.1_4630762_4631982_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4630762_4631982_neg,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4630762_4631982_neg,CDS_CP065867.1_4984165_4985385_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_4984165_4985385_neg,CDS_CP065867.1_5106396_5107616_neg,100.0,406,0,0,1,406,1,406,0.0,838.0,406,406,100.0,100.0
CDS_CP065867.1_2830959_2832204_neg,CDS_CP065867.1_2832434_2833470_neg,100.0,414,0,0,1,414,1,414,0.0,837.0,414,414,100.0,100.0
CDS_CP065867.1_5071284_5072487_neg,CDS_CP065867.1_5072918_5073719_pos,100.0,400,0,0,1,400,1,400,0.0,826.0,400,400,100.0,100.0
CDS_CP065867.1_4426746_4427943_pos,CDS_CP065867.1_4428382_4428901_pos,100.0,398,0,0,1,398,1,398,0.0,820.0,398,398,100.0,100.0
CDS_CP065867.1_708700_709894_pos,CDS_CP065867.1_725205_726399_pos,100.0,397,0,0,1,397,1,397,0.0,812.0,397,397,100.0,100.0
CDS_CP065867.1_778181_779399_neg,CDS_CP065867.1_3542222_3543440_neg,99.506,405,2,0,1,405,1,405,0.0,809.0,405,405,100.0,100.0
CDS_CP065867.1_2489670_2490833_pos,CDS_CP065867.1_4428382_4428901_pos,99.225,387,3,0,1,387,1,387,0.0,794.0,387,398,100.0,97.24
CDS_CP065867.1_2489670_2490833_pos,CDS_CP065867.1_4426746_4427943_pos,99.225,387,3,0,1,387,1,387,0.0,794.0,387,398,100.0,97.24
CDS_CP065867.1_1257278_1258451_pos,CDS_CP065867.1_5049081_5050254_neg,100.0,390,0,0,1,390,1,390,0.0,790.0,390,390,100.0,100.0
CDS_CP065867.1_4723406_4724492_pos,CDS_CP065867.1_4725884_4726109_pos,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP065867.1_4723406_4724492_pos,CDS_CP065867.1_4724611_4725794_neg,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP065867.1_4724611_4725794_neg,CDS_CP065867.1_4725884_4726109_pos,100.0,361,0,0,1,361,1,361,0.0,734.0,361,361,100.0,100.0
CDS_CP065867.1_4854526_4855810_neg,CDS_CP065867.1_6211786_6213070_pos,88.29,427,50,0,1,427,1,427,0.0,696.0,427,427,100.0,100.0
CDS_CP065867.1_1269280_1270288_pos,CDS_CP065867.1_5037244_5038252_neg,100.0,335,0,0,1,335,1,335,0.0,694.0,335,335,100.0,100.0
CDS_CP065867.1_4250221_4251217_neg,CDS_CP065867.1_4251843_4252047_neg,100.0,331,0,0,1,331,1,331,0.0,688.0,331,331,100.0,100.0
CDS_CP065867.1_118522_119560_pos,CDS_CP065867.1_119559_119970_pos,100.0,345,0,0,1,345,1,345,0.0,686.0,345,345,100.0,100.0
CDS_CP065867.1_2928097_2929114_neg,CDS_CP065867.1_4958554_4959571_pos,100.0,338,0,0,1,338,1,338,0.0,684.0,338,338,100.0,100.0
CDS_CP065867.1_2928097_2929114_neg,CDS_CP065867.1_4178934_4179951_neg,100.0,338,0,0,1,338,1,338,0.0,684.0,338,338,100.0,100.0
CDS_CP065867.1_4178934_4179951_neg,CDS_CP065867.1_4958554_4959571_pos,100.0,338,0,0,1,338,1,338,0.0,684.0,338,338,100.0,100.0
CDS_CP065867.1_1259150_1260149_pos,CDS_CP065867.1_5047383_5048382_neg,100.0,332,0,0,1,332,1,332,0.0,674.0,332,332,100.0,100.0
CDS_CP065867.1_1175584_1176574_pos,CDS_CP065867.1_1179034_1179618_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1175584_1176574_pos,CDS_CP065867.1_1177468_1179030_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1175584_1176574_pos,CDS_CP065867.1_1176930_1177461_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1176930_1177461_neg,CDS_CP065867.1_1179034_1179618_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1176930_1177461_neg,CDS_CP065867.1_1177468_1179030_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1177468_1179030_neg,CDS_CP065867.1_1179034_1179618_neg,100.0,329,0,0,1,329,1,329,0.0,662.0,329,329,100.0,100.0
CDS_CP065867.1_1212153_1213131_neg,CDS_CP065867.1_1213553_1219763_pos,100.0,325,0,0,1,325,1,325,0.0,651.0,325,325,100.0,100.0
CDS_CP065867.1_2699655_2700600_pos,CDS_CP065867.1_2700618_2700953_pos,100.0,314,0,0,1,314,1,314,0.0,646.0,314,314,100.0,100.0
CDS_CP065867.1_4721271_4722159_neg,CDS_CP065867.1_4722350_4723114_neg,100.0,295,0,0,1,295,1,295,0.0,608.0,295,295,100.0,100.0
CDS_CP065867.1_1127299_1128190_pos,CDS_CP065867.1_1128183_1128700_pos,100.0,296,0,0,1,296,1,296,0.0,602.0,296,296,100.0,100.0
CDS_CP065867.1_1270272_1271145_pos,CDS_CP065867.1_5036387_5037260_neg,100.0,290,0,0,1,290,1,290,0.0,572.0,290,290,100.0,100.0
CDS_CP065867.1_774831_775668_neg,CDS_CP065867.1_3538872_3539709_neg,100.0,278,0,0,1,278,1,278,0.0,569.0,278,278,100.0,100.0
CDS_CP065867.1_5101772_5102627_neg,CDS_CP065867.1_5102716_5104249_neg,100.0,284,0,0,1,284,1,284,0.0,565.0,284,284,100.0,100.0
CDS_CP065867.1_1274779_1275583_pos,CDS_CP065867.1_5031949_5032753_neg,98.12700000000001,267,5,0,1,267,1,267,0.0,553.0,267,267,100.0,100.0
CDS_CP065867.1_4756872_4757664_neg,CDS_CP065867.1_4758228_4759599_pos,100.0,263,0,0,1,263,1,263,0.0,546.0,263,263,100.0,100.0
CDS_CP065867.1_2554054_2554846_neg,CDS_CP065867.1_2555065_2555986_pos,100.0,263,0,0,1,263,1,263,0.0,524.0,263,263,100.0,100.0
CDS_CP065867.1_4375906_4376677_neg,CDS_CP065867.1_4376689_4376983_neg,100.0,256,0,0,1,256,1,256,0.0,520.0,256,256,100.0,100.0
CDS_CP065867.1_1261178_1261931_pos,CDS_CP065867.1_5045601_5046354_neg,100.0,250,0,0,1,250,1,250,0.0,512.0,250,250,100.0,100.0
CDS_CP065867.1_4150165_4150960_neg,CDS_CP065867.1_4151103_4151895_neg,90.152,264,25,1,1,264,1,263,2.389999999999999e-177,486.0,264,263,100.0,100.38
CDS_CP065867.1_774161_774806_neg,CDS_CP065867.1_3538202_3538847_neg,100.0,214,0,0,1,214,1,214,3.8899999999999984e-159,436.0,214,214,100.0,100.0
CDS_CP065867.1_777561_778185_neg,CDS_CP065867.1_3541602_3542226_neg,100.0,207,0,0,1,207,1,207,6.849999999999998e-155,424.0,207,207,100.0,100.0
CDS_CP065867.1_1258447_1259083_pos,CDS_CP065867.1_5048449_5049085_neg,100.0,211,0,0,1,211,1,211,2.149999999999999e-146,403.0,211,211,100.0,100.0
CDS_CP065867.1_2274291_2274906_pos,CDS_CP065867.1_2275314_2276537_pos,100.0,204,0,0,1,204,1,204,4.749999999999999e-144,397.0,204,204,100.0,100.0
CDS_CP065867.1_830133_830739_neg,CDS_CP065867.1_830858_831725_pos,100.0,201,0,0,1,201,1,201,1.0799999999999997e-142,393.0,201,201,100.0,100.0
CDS_CP065867.1_3212778_3213333_neg,CDS_CP065867.1_3213655_3214786_neg,100.0,184,0,0,1,184,1,184,2.4899999999999997e-140,386.0,184,184,100.0,100.0
CDS_CP065867.1_3212778_3213333_neg,CDS_CP065867.1_3213490_3213646_neg,100.0,184,0,0,1,184,1,184,2.4899999999999997e-140,386.0,184,184,100.0,100.0
CDS_CP065867.1_3213490_3213646_neg,CDS_CP065867.1_3213655_3214786_neg,100.0,184,0,0,1,184,1,184,2.4899999999999997e-140,386.0,184,184,100.0,100.0
CDS_CP065867.1_1252983_1253574_pos,CDS_CP065867.1_5053958_5054549_neg,100.0,196,0,0,1,196,1,196,2.9299999999999993e-140,387.0,196,196,100.0,100.0
CDS_CP065867.1_1273383_1274013_pos,CDS_CP065867.1_5033519_5034149_neg,95.215,209,10,0,1,209,1,209,2.1999999999999995e-134,373.0,209,209,100.0,100.0
CDS_CP065867.1_1876311_1876833_pos,CDS_CP065867.1_1876817_1877368_pos,100.0,173,0,0,1,173,1,173,3.239999999999999e-131,362.0,173,173,100.0,100.0
CDS_CP065867.1_4023033_4023552_pos,CDS_CP065867.1_6328244_6328763_neg,100.0,172,0,0,1,172,1,172,1.8199999999999997e-130,360.0,172,172,100.0,100.0
CDS_CP065867.1_4633921_4634419_pos,CDS_CP065867.1_4634424_4634877_pos,100.0,165,0,0,1,165,1,165,1.9799999999999997e-118,329.0,165,165,100.0,100.0
CDS_CP065867.1_5769759_5770227_pos,CDS_CP065867.1_5770343_5770898_pos,100.0,155,0,0,1,155,1,155,5.7799999999999986e-114,317.0,155,155,100.0,100.0
CDS_CP065867.1_779434_779923_neg,CDS_CP065867.1_3543463_3543952_neg,91.35799999999999,162,14,0,1,162,1,162,2.9899999999999992e-111,310.0,162,162,100.0,100.0
CDS_CP065867.1_5069304_5069736_pos,CDS_CP065867.1_5070643_5070961_pos,100.0,143,0,0,1,143,1,143,2.2299999999999996e-105,294.0,143,143,100.0,100.0
CDS_CP065867.1_4681780_4682215_neg,CDS_CP065867.1_4682445_4682847_pos,100.0,144,0,0,1,144,1,144,2.489999999999999e-105,294.0,144,144,100.0,100.0
CDS_CP065867.1_4157544_4157961_neg,CDS_CP065867.1_4157976_4158229_neg,100.0,138,0,0,1,138,1,138,7.769999999999997e-105,292.0,138,138,100.0,100.0
CDS_CP065867.1_1260459_1260897_pos,CDS_CP065867.1_5046635_5047073_neg,100.0,145,0,0,1,145,1,145,1.8999999999999997e-101,284.0,145,145,100.0,100.0
CDS_CP065867.1_3919765_3920188_pos,CDS_CP065867.1_3920395_3920884_pos,100.0,140,0,0,1,140,1,140,4.4499999999999986e-98,275.0,140,140,100.0,100.0
CDS_CP065867.1_1265270_1265681_pos,CDS_CP065867.1_5041851_5042262_neg,100.0,136,0,0,1,136,1,136,2.3899999999999995e-95,268.0,136,136,100.0,100.0
CDS_CP065867.1_289798_290209_pos,CDS_CP065867.1_291593_292669_neg,100.0,136,0,0,1,136,1,136,6.849999999999998e-95,267.0,136,136,100.0,100.0
CDS_CP065867.1_289798_290209_pos,CDS_CP065867.1_290235_291374_neg,100.0,136,0,0,1,136,1,136,6.849999999999998e-95,267.0,136,136,100.0,100.0
CDS_CP065867.1_290235_291374_neg,CDS_CP065867.1_291593_292669_neg,100.0,136,0,0,1,136,1,136,6.849999999999998e-95,267.0,136,136,100.0,100.0
CDS_CP065867.1_2570858_2571239_neg,CDS_CP065867.1_2571186_2572002_neg,100.0,126,0,0,1,126,1,126,3.7299999999999995e-92,259.0,126,126,100.0,100.0
CDS_CP065867.1_5773372_5773741_neg,CDS_CP065867.1_5773961_5774336_pos,100.0,122,0,0,1,122,1,122,9.069999999999998e-87,245.0,122,122,100.0,100.0
CDS_CP065867.1_620057_620417_neg,CDS_CP065867.1_620512_620794_pos,100.0,119,0,0,1,119,1,119,5.469999999999999e-86,243.0,119,119,100.0,100.0
CDS_CP065867.1_55483_55837_pos,CDS_CP065867.1_55928_56125_pos,100.0,117,0,0,1,117,1,117,3.549999999999999e-81,231.0,117,117,100.0,100.0
CDS_CP065867.1_4430733_4431063_neg,CDS_CP065867.1_4431856_4432761_neg,100.0,109,0,0,1,109,1,109,7.58e-81,229.0,109,109,100.0,100.0
CDS_CP065867.1_4430733_4431063_neg,CDS_CP065867.1_4431060_4431753_neg,100.0,109,0,0,1,109,1,109,7.58e-81,229.0,109,109,100.0,100.0
CDS_CP065867.1_4431060_4431753_neg,CDS_CP065867.1_4431856_4432761_neg,100.0,109,0,0,1,109,1,109,7.58e-81,229.0,109,109,100.0,100.0
CDS_CP065867.1_397436_397781_pos,CDS_CP065867.1_397841_399061_neg,100.0,114,0,0,1,114,1,114,2.3399999999999996e-80,228.0,114,114,100.0,100.0
CDS_CP065867.1_4604125_4604482_neg,CDS_CP065867.1_4604602_4604791_neg,100.0,118,0,0,1,118,1,118,8.649999999999998e-80,227.0,118,118,100.0,100.0
CDS_CP065867.1_3222067_3222406_neg,CDS_CP065867.1_3222436_3222641_neg,100.0,112,0,0,1,112,1,112,3.939999999999998e-77,220.0,112,112,100.0,100.0
CDS_CP065867.1_1260151_1260463_pos,CDS_CP065867.1_5047069_5047381_neg,100.0,103,0,0,1,103,1,103,4.539999999999999e-72,207.0,103,103,100.0,100.0
CDS_CP065867.1_3987810_3988140_pos,CDS_CP065867.1_3988158_3988833_neg,100.0,109,0,0,1,109,1,109,2.4099999999999996e-71,205.0,109,109,100.0,100.0
CDS_CP065867.1_3256842_3257130_neg,CDS_CP065867.1_3257565_3257745_neg,100.0,95,0,0,1,95,1,95,3.359999999999999e-66,191.0,95,95,100.0,100.0
CDS_CP065867.1_4336713_4336974_neg,CDS_CP065867.1_4336970_4339018_neg,100.0,86,0,0,1,86,1,86,9.329999999999999e-61,177.0,86,86,100.0,100.0
CDS_CP065867.1_5590332_5590611_neg,CDS_CP065867.1_5590846_5591131_neg,100.0,92,0,0,1,92,1,92,1.1899999999999999e-60,177.0,92,92,100.0,100.0
CDS_CP065867.1_1275652_1275919_pos,CDS_CP065867.1_5031614_5031881_neg,90.90899999999999,88,8,0,1,88,1,88,7.33e-58,170.0,88,88,100.0,100.0
CDS_CP065867.1_3104441_3104687_pos,CDS_CP065867.1_3104836_3105028_pos,100.0,81,0,0,1,81,1,81,1.3099999999999998e-56,166.0,81,81,100.0,100.0
CDS_CP065867.1_1272901_1273138_pos,CDS_CP065867.1_5034394_5034631_neg,100.0,78,0,0,1,78,1,78,1.22e-52,155.0,78,78,100.0,100.0
CDS_CP065867.1_1274374_1274635_pos,CDS_CP065867.1_5032897_5033158_neg,88.37200000000001,86,10,0,1,86,1,86,2.2e-50,150.0,86,86,100.0,100.0
CDS_CP065867.1_1255604_1255829_pos,CDS_CP065867.1_5051703_5051928_neg,100.0,74,0,0,1,74,1,74,7.519999999999999e-48,143.0,74,74,100.0,100.0
CDS_CP065867.1_1260947_1261151_pos,CDS_CP065867.1_5046381_5046585_neg,100.0,67,0,0,1,67,1,67,1.4299999999999998e-43,132.0,67,67,100.0,100.0
CDS_CP065867.1_3972172_3972358_pos,CDS_CP065867.1_3975704_3975890_pos,96.721,61,2,0,1,61,1,61,5.179999999999999e-41,125.0,61,61,100.0,100.0
CDS_CP065867.1_3831098_3831290_neg,CDS_CP065867.1_3831265_3832016_neg,100.0,63,0,0,1,63,1,63,1.46e-36,114.0,63,63,100.0,100.0
CDS_CP065867.1_4349030_4349201_neg,CDS_CP065867.1_4349168_4349348_pos,100.0,56,0,0,1,56,1,56,3.45e-36,112.0,56,56,100.0,100.0
CDS_CP065867.1_740501_741950_pos,CDS_CP065867.1_4734169_4735618_neg,93.555,481,31,0,1,481,1,481,0.0,942.0,482,482,99.79,99.79
CDS_CP065867.1_1199033_1200038_neg,CDS_CP065867.1_4640999_4642016_pos,94.294,333,19,0,1,333,1,333,0.0,653.0,334,338,99.7,98.52
CDS_CP065867.1_1989694_1991059_pos,CDS_CP065867.1_3106608_3107967_pos,95.796,452,18,1,3,454,2,452,0.0,884.0,454,452,99.56,100.0
CDS_CP065867.1_2888628_2889885_pos,CDS_CP065867.1_6489129_6490383_pos,91.587,416,35,0,1,416,1,416,0.0,785.0,418,417,99.52,99.76
CDS_CP065867.1_6111674_6112544_neg,CDS_CP065867.1_6112552_6113422_neg,88.15299999999999,287,34,0,1,287,1,287,0.0,518.0,289,289,99.31,99.31
CDS_CP065867.1_872361_873777_neg,CDS_CP065867.1_2834728_2836141_neg,99.35799999999999,467,3,0,1,467,1,467,0.0,913.0,471,470,99.15,99.36
CDS_CP065867.1_2386558_2386879_neg,CDS_CP065867.1_2386941_2387262_neg,88.571,105,12,0,1,105,1,105,1.86e-65,190.0,106,106,99.06,99.06
CDS_CP065867.1_3971558_3972167_pos,CDS_CP065867.1_3975087_3975699_pos,88.0,200,24,0,3,202,4,203,5.309999999999999e-137,379.0,202,203,99.01,98.52
CDS_CP065867.1_875945_877202_neg,CDS_CP065867.1_2838309_2839536_neg,98.515,404,6,0,15,418,5,408,0.0,783.0,418,408,96.65,99.02
CDS_CP065867.1_779952_780441_neg,CDS_CP065867.1_3543987_3544476_neg,97.279,147,4,0,16,162,16,162,4.179999999999998e-107,300.0,162,162,90.74,90.74
