,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065867.1_5050237_5051704_neg,I9X29_23565,QPZ70601.1,,5050237,5051704,neg,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726636.1,dup_17
CDS_CP065867.1_5069304_5069736_pos,I9X29_23685,QPZ70623.1,,5069304,5069736,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396638.1,dup_65
CDS_CP065867.1_5769759_5770227_pos,I9X29_26845,QPZ71214.1,,5769759,5770227,pos,,glycine cleavage system protein H,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253484.1,dup_63
CDS_CP065867.1_775681_777565_neg,I9X29_03700,QPZ72691.1,,775681,777565,neg,,phenazine-specific anthranilate synthase component I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1,dup_9
CDS_CP065867.1_3212778_3213333_neg,I9X29_14770,QPZ74811.1,,3212778,3213333,neg,,ClpP family protease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250879.1,dup_57
CDS_CP065867.1_1127299_1128190_pos,I9X29_05305,QPZ72997.1,,1127299,1128190,pos,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252601.1,dup_42
CDS_CP065867.1_1260151_1260463_pos,I9X29_05955,QPZ73119.1,,1260151,1260463,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561967.1,dup_80
CDS_CP065867.1_3389706_3391083_neg,I9X29_15495,QPZ69088.1,,3389706,3391083,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250730.1,dup_20
CDS_CP065867.1_3972172_3972358_pos,I9X29_18380,QPZ69631.1,,3972172,3972358,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933611.1,dup_91
CDS_CP065867.1_4430733_4431063_neg,I9X29_20490,QPZ75009.1,,4430733,4431063,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF022869.1,dup_76
CDS_CP065867.1_2838309_2839536_neg,I9X29_13300,QPZ74525.1,,2838309,2839536,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252831.1,dup_102
CDS_CP065867.1_5031949_5032753_neg,I9X29_23475,QPZ70584.1,,5031949,5032753,neg,,DNA adenine methylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726620.1,dup_46
CDS_CP065867.1_875945_877202_neg,I9X29_04135,QPZ72773.1,,875945,877202,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252831.1,dup_102
CDS_CP065867.1_6111674_6112544_neg,I9X29_28335,QPZ75060.1,,6111674,6112544,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253774.1,dup_98
CDS_CP065867.1_4734169_4735618_neg,I9X29_22015,QPZ70310.1,katA,4734169,4735618,neg,,catalase KatA,,1.11.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_003134163.1,dup_94
CDS_CP065867.1_327059_328436_neg,I9X29_01505,QPZ72273.1,,327059,328436,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248987.1,dup_20
CDS_CP065867.1_4958554_4959571_pos,I9X29_23120,QPZ70514.1,,4958554,4959571,pos,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_36
CDS_CP065867.1_5033519_5034149_neg,I9X29_23490,QPZ70587.1,,5033519,5034149,neg,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1,dup_59
CDS_CP065867.1_2836140_2838300_neg,I9X29_13295,QPZ74524.1,,2836140,2838300,neg,,peptidase domain-containing ABC transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252832.1,dup_7
CDS_CP065867.1_2834728_2836141_neg,I9X29_13290,QPZ74523.1,,2834728,2836141,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1,dup_99
CDS_CP065867.1_5051703_5051928_neg,I9X29_23570,QPZ70602.1,,5051703,5051928,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004353026.1,dup_89
CDS_CP065867.1_2274291_2274906_pos,I9X29_10705,QPZ74037.1,,2274291,2274906,pos,,LysE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251619.1,dup_55
CDS_CP065867.1_5054802_5055540_neg,I9X29_23585,QPZ70605.1,,5054802,5055540,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648943.1,dup_1
CDS_CP065867.1_1260947_1261151_pos,I9X29_05965,QPZ73121.1,,1260947,1261151,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726472.1,dup_90
CDS_CP065867.1_740501_741950_pos,I9X29_03590,QPZ72670.1,katA,740501,741950,pos,,catalase KatA,,1.11.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252926.1,dup_94
CDS_CP065867.1_5031614_5031881_neg,I9X29_23470,QPZ70583.1,,5031614,5031881,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009314099.1,dup_85
CDS_CP065867.1_1983363_1984785_pos,I9X29_09375,QPZ74953.1,gtrS,1983363,1984785,pos,,two-component system sensor histidine kinase GtrS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251881.1,dup_19
CDS_CP065867.1_4157544_4157961_neg,I9X29_19220,QPZ69793.1,,4157544,4157961,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250086.1,dup_67
CDS_CP065867.1_3541602_3542226_neg,I9X29_16190,QPZ69222.1,phzD,3541602,3542226,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_53
CDS_CP065867.1_5041851_5042262_neg,I9X29_23520,QPZ70593.1,,5041851,5042262,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602841.1,dup_70
CDS_CP065867.1_778181_779399_neg,I9X29_03710,QPZ72693.1,phzC,778181,779399,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_28
CDS_CP065867.1_1252983_1253574_pos,I9X29_05920,QPZ73112.1,,1252983,1253574,pos,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726638.1,dup_58
CDS_CP065867.1_4336713_4336974_neg,I9X29_20035,QPZ69950.1,,4336713,4336974,neg,,DUF2790 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249924.1,dup_83
CDS_CP065867.1_779434_779923_neg,I9X29_03715,QPZ74926.1,phzB,779434,779923,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1,dup_64
CDS_CP065867.1_3106608_3107967_pos,I9X29_14290,QPZ74716.1,oprB,3106608,3107967,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250981.1,dup_96
CDS_CP065867.1_289798_290209_pos,I9X29_01330,QPZ72241.1,,289798,290209,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_71
CDS_CP065867.1_5047383_5048382_neg,I9X29_23550,QPZ70598.1,,5047383,5048382,neg,,major capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726633.1,dup_37
CDS_CP065867.1_1260459_1260897_pos,I9X29_05960,QPZ73120.1,,1260459,1260897,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_68
CDS_CP065867.1_1989694_1991059_pos,I9X29_09405,QPZ73789.1,oprB,1989694,1991059,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251876.1,dup_96
CDS_CP065867.1_3973645_3975073_pos,I9X29_18390,QPZ69633.1,ccoN,3973645,3975073,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250245.1,dup_22
CDS_CP065867.1_1876311_1876833_pos,I9X29_08805,QPZ73676.1,,1876311,1876833,pos,,DUF3304 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004351092.1,dup_60
CDS_CP065867.1_3539722_3541606_neg,I9X29_16185,QPZ69221.1,,3539722,3541606,neg,,phenazine-specific anthranilate synthase component I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1,dup_9
CDS_CP065867.1_6489129_6490383_pos,I9X29_30085,QPZ71835.1,,6489129,6490383,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_254102.1,dup_97
CDS_CP065867.1_4150165_4150960_neg,I9X29_19190,QPZ69787.1,,4150165,4150960,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253646.1,dup_51
CDS_CP065867.1_5045601_5046354_neg,I9X29_23530,QPZ70594.1,,5045601,5046354,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726631.1,dup_50
CDS_CP065867.1_3543987_3544476_neg,I9X29_16205,QPZ69225.1,,3543987,3544476,neg,,phenazine biosynthesis protein PhzA 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250590.1,dup_103
CDS_CP065867.1_1253577_1255593_pos,I9X29_05925,QPZ73113.1,,1253577,1255593,pos,,phage terminase large subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726478.1,dup_8
CDS_CP065867.1_2710949_2712169_pos,I9X29_12820,QPZ74435.1,,2710949,2712169,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_5590332_5590611_neg,I9X29_25965,QPZ71051.1,,5590332,5590611,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003094948.1,dup_84
CDS_CP065867.1_5106396_5107616_neg,I9X29_23830,QPZ70647.1,,5106396,5107616,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_1212153_1213131_neg,I9X29_05705,QPZ73071.1,,1212153,1213131,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252525.1,dup_39
CDS_CP065867.1_872361_873777_neg,I9X29_04125,QPZ72771.1,,872361,873777,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1,dup_99
CDS_CP065867.1_3975087_3975699_pos,I9X29_18395,QPZ69634.1,ccoO,3975087,3975699,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250244.1,dup_101
CDS_CP065867.1_4723406_4724492_pos,I9X29_21965,QPZ70302.1,,4723406,4724492,pos,,alkene reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_018927608.1,dup_31
CDS_CP065867.1_4604125_4604482_neg,I9X29_21345,QPZ75016.1,,4604125,4604482,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008567175.1,dup_78
CDS_CP065867.1_5047069_5047381_neg,I9X29_23545,QPZ70597.1,,5047069,5047381,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561967.1,dup_80
CDS_CP065867.1_1265270_1265681_pos,I9X29_05980,QPZ73123.1,,1265270,1265681,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602841.1,dup_70
CDS_CP065867.1_1269280_1270288_pos,I9X29_05990,QPZ73125.1,,1269280,1270288,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_33
CDS_CP065867.1_1175584_1176574_pos,I9X29_05525,QPZ73038.1,moaA,1175584,1176574,pos,,"GTP 3',8-cyclase MoaA",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252559.1,dup_38
CDS_CP065867.1_1258447_1259083_pos,I9X29_05945,QPZ73117.1,,1258447,1259083,pos,,head decoration protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726634.1,dup_54
CDS_CP065867.1_3919765_3920188_pos,I9X29_18130,QPZ69582.1,,3919765,3920188,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250294.1,dup_69
CDS_CP065867.1_4178934_4179951_neg,I9X29_19305,QPZ69806.1,,4178934,4179951,neg,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_36
CDS_CP065867.1_2570858_2571239_neg,I9X29_12230,QPZ74324.1,,2570858,2571239,neg,,DUF5329 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020294692.1,dup_72
CDS_CP065867.1_1270272_1271145_pos,I9X29_05995,QPZ73126.1,,1270272,1271145,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561961.1,dup_43
CDS_CP065867.1_5038251_5041803_neg,I9X29_23515,QPZ70592.1,,5038251,5041803,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_2
CDS_CP065867.1_5051939_5053955_neg,I9X29_23575,QPZ70603.1,,5051939,5053955,neg,,phage terminase large subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726478.1,dup_8
CDS_CP065867.1_3222067_3222406_neg,I9X29_14825,QPZ74977.1,,3222067,3222406,neg,,DUF2892 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF022577.1,dup_79
CDS_CP065867.1_4854526_4855810_neg,I9X29_22620,QPZ70419.1,dctM,4854526,4855810,neg,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249577.1,dup_32
CDS_CP065867.1_40494_42183_pos,I9X29_00205,QPZ72028.1,tpsB2,40494,42183,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1,dup_12
CDS_CP065867.1_3542222_3543440_neg,I9X29_16195,QPZ69223.1,phzC,3542222,3543440,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_28
CDS_CP065867.1_4151103_4151895_neg,I9X29_19195,QPZ69788.1,,4151103,4151895,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253646.1,dup_51
CDS_CP065867.1_3235319_3237470_pos,I9X29_14885,QPZ74829.1,glgX,3235319,3237470,pos,,glycogen debranching protein GlgX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250850.1,dup_6
CDS_CP065867.1_3740528_3743255_pos,I9X29_17235,QPZ69412.1,,3740528,3743255,pos,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250470.1,dup_4
CDS_CP065867.1_774831_775668_neg,I9X29_03695,QPZ72690.1,phzF,774831,775668,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_44
CDS_CP065867.1_1261178_1261931_pos,I9X29_05970,QPZ73122.1,,1261178,1261931,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726631.1,dup_50
CDS_CP065867.1_4250221_4251217_neg,I9X29_19640,QPZ69873.1,cyoA,4250221,4251217,neg,,ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250008.1,dup_34
CDS_CP065867.1_725205_726399_pos,I9X29_03445,QPZ72641.1,tuf,725205,726399,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_27
CDS_CP065867.1_3831098_3831290_neg,I9X29_17705,QPZ69501.1,,3831098,3831290,neg,,PLDc_N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552853.1,dup_92
CDS_CP065867.1_3987810_3988140_pos,I9X29_18465,QPZ69648.1,mdtI,3987810,3988140,pos,,multidrug/spermidine efflux SMR transporter subunit MdtI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250231.1,dup_81
CDS_CP065867.1_2699655_2700600_pos,I9X29_12765,QPZ74426.1,,2699655,2700600,pos,,LysR family transcriptional regulator,,,,"COORDINATES: protein motif:HMM:NF012354.1,HMM:NF015431.1",dup_40
CDS_CP065867.1_2386558_2386879_neg,I9X29_11280,QPZ74144.1,,2386558,2386879,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108983.1,dup_100
CDS_CP065867.1_6112552_6113422_neg,I9X29_28340,QPZ75061.1,,6112552,6113422,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253774.1,dup_98
CDS_CP065867.1_827895_829491_pos,I9X29_03910,QPZ72732.1,,827895,829491,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015094459.1,dup_15
CDS_CP065867.1_2928097_2929114_neg,I9X29_13645,QPZ74592.1,,2928097,2929114,neg,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_36
CDS_CP065867.1_5053958_5054549_neg,I9X29_23580,QPZ70604.1,,5053958,5054549,neg,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726638.1,dup_58
CDS_CP065867.1_2386941_2387262_neg,I9X29_11285,QPZ74145.1,,2386941,2387262,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108980.1,dup_100
CDS_CP065867.1_1251994_1252729_pos,I9X29_05915,QPZ73111.1,,1251994,1252729,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648943.1,dup_1
CDS_CP065867.1_774161_774806_neg,I9X29_03690,QPZ72689.1,phzG,774161,774806,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_52
CDS_CP065867.1_1274374_1274635_pos,I9X29_06020,QPZ73131.1,,1274374,1274635,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1,dup_88
CDS_CP065867.1_777561_778185_neg,I9X29_03705,QPZ72692.1,phzD,777561,778185,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_53
CDS_CP065867.1_118522_119560_pos,I9X29_00530,QPZ72088.1,,118522,119560,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248788.1,dup_35
CDS_CP065867.1_1262013_1265274_pos,I9X29_05975,QPZ74941.1,,1262013,1265274,pos,,tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726470.1,dup_3
CDS_CP065867.1_5042258_5045519_neg,I9X29_23525,QPZ75035.1,,5042258,5045519,neg,,tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726470.1,dup_3
CDS_CP065867.1_6328244_6328763_neg,I9X29_29310,QPZ71691.1,,6328244,6328763,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_61
CDS_CP065867.1_5101772_5102627_neg,I9X29_23815,QPZ70646.1,,5101772,5102627,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_45
CDS_CP065867.1_5046635_5047073_neg,I9X29_23540,QPZ70596.1,,5046635,5047073,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_68
CDS_CP065867.1_5048449_5049085_neg,I9X29_23555,QPZ70599.1,,5048449,5049085,neg,,head decoration protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726634.1,dup_54
CDS_CP065867.1_5034630_5036391_neg,I9X29_23500,QPZ70589.1,,5034630,5036391,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396977.1,dup_11
CDS_CP065867.1_3970120_3971548_pos,I9X29_18370,QPZ69629.1,ccoN,3970120,3971548,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1,dup_22
CDS_CP065867.1_6211786_6213070_pos,I9X29_28790,QPZ71589.1,dctM,6211786,6213070,pos,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253856.1,dup_32
CDS_CP065867.1_2489670_2490833_pos,I9X29_11865,QPZ74253.1,,2489670,2490833,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_29
CDS_CP065867.1_2554054_2554846_neg,I9X29_12135,QPZ74306.1,,2554054,2554846,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003110094.1,dup_48
CDS_CP065867.1_2888628_2889885_pos,I9X29_13520,QPZ74568.1,,2888628,2889885,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251134.1,dup_97
CDS_CP065867.1_1275652_1275919_pos,I9X29_06030,QPZ74942.1,,1275652,1275919,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009314099.1,dup_85
CDS_CP065867.1_3451501_3453022_neg,I9X29_15795,QPZ69146.1,,3451501,3453022,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250674.1,dup_14
CDS_CP065867.1_397436_397781_pos,I9X29_01835,QPZ72337.1,,397436,397781,pos,,multidrug transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249050.1,dup_77
CDS_CP065867.1_3525934_3527482_pos,I9X29_16120,QPZ69209.1,,3525934,3527482,pos,,PucR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250605.1,dup_16
CDS_CP065867.1_885836_887264_neg,I9X29_04180,QPZ72782.1,ccoN,885836,887264,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1,dup_21
CDS_CP065867.1_1255828_1257295_pos,I9X29_05935,QPZ73115.1,,1255828,1257295,pos,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726636.1,dup_17
CDS_CP065867.1_830133_830739_neg,I9X29_03925,QPZ72733.1,,830133,830739,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017906795.1,dup_56
CDS_CP065867.1_3856635_3858423_neg,I9X29_17835,QPZ69526.1,tssF,3856635,3858423,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019650073.1,dup_10
CDS_CP065867.1_4590152_4591372_pos,I9X29_21290,QPZ70185.1,,4590152,4591372,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611291.1,dup_23
CDS_CP065867.1_779952_780441_neg,I9X29_03720,QPZ72694.1,phzA,779952,780441,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1,dup_103
CDS_CP065867.1_4640999_4642016_pos,I9X29_21555,QPZ70226.1,yejK,4640999,4642016,pos,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004352847.1,dup_95
CDS_CP065867.1_4023033_4023552_pos,I9X29_18615,QPZ69676.1,,4023033,4023552,pos,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_61
CDS_CP065867.1_708700_709894_pos,I9X29_03380,QPZ72629.1,tuf,708700,709894,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_27
