qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP056461.1_55419_56658_pos,CDS_CP056461.1_57716_58490_pos,100.0,412,0,0,1,412,1,412,0.0,855.0,412,412,100.0,100.0
CDS_CP056461.1_55419_56658_pos,CDS_CP056461.1_57001_57699_pos,100.0,412,0,0,1,412,1,412,0.0,855.0,412,412,100.0,100.0
CDS_CP056461.1_57001_57699_pos,CDS_CP056461.1_57716_58490_pos,100.0,412,0,0,1,412,1,412,0.0,855.0,412,412,100.0,100.0
CDS_CP056460.1_1327809_1329051_pos,CDS_CP056460.1_1329141_1330338_neg,100.0,413,0,0,1,413,1,413,0.0,847.0,413,413,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056461.1_21274_22482_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_4366519_4367125_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_4365221_4366429_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_2408601_2409339_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_2407299_2408507_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056461.1_21274_22482_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_4366519_4367125_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_4365221_4366429_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_2408601_2409339_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056461.1_21274_22482_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056460.1_4366519_4367125_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056460.1_4365221_4366429_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_4365221_4366429_neg,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_4365221_4366429_neg,CDS_CP056461.1_21274_22482_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_4365221_4366429_neg,CDS_CP056460.1_4366519_4367125_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_4366519_4367125_pos,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_4366519_4367125_pos,CDS_CP056461.1_21274_22482_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056461.1_21274_22482_pos,CDS_CP056461.1_60669_61877_neg,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_3567522_3567870_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_3566284_3567492_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_1838446_1839654_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_1807430_1808638_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_966259_967348_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_3567522_3567870_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_3566284_3567492_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_1838446_1839654_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_1807430_1808638_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_3567522_3567870_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_3566284_3567492_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_1838446_1839654_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_3567522_3567870_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_3566284_3567492_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056460.1_3567522_3567870_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056460.1_4295737_4296945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056461.1_19737_20945_neg,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056461.1_19737_20945_neg,CDS_CP056464.1_4805_6013_pos,100.0,402,0,0,1,402,1,402,0.0,840.0,402,402,100.0,100.0
CDS_CP056460.1_1752954_1754178_neg,CDS_CP056460.1_1754427_1755180_neg,100.0,407,0,0,1,407,1,407,0.0,837.0,407,407,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056461.1_19737_20945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_4295737_4296945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_3567522_3567870_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_3566284_3567492_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_1838446_1839654_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_1807430_1808638_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_966259_967348_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_29293_30501_pos,CDS_CP056460.1_964962_966170_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_2408601_2409339_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_964962_966170_neg,CDS_CP056460.1_2407299_2408507_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_2408601_2409339_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_966259_967348_neg,CDS_CP056460.1_2407299_2408507_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_2408601_2409339_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1807430_1808638_pos,CDS_CP056460.1_2407299_2408507_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_2408601_2409339_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_1838446_1839654_pos,CDS_CP056460.1_2407299_2408507_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056461.1_19737_20945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_4295737_4296945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_3567522_3567870_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2407299_2408507_neg,CDS_CP056460.1_3566284_3567492_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056461.1_19737_20945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056460.1_4295737_4296945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056460.1_3567522_3567870_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_2408601_2409339_pos,CDS_CP056460.1_3566284_3567492_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3566284_3567492_pos,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3567522_3567870_pos,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056460.1_4366519_4367125_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4295737_4296945_neg,CDS_CP056460.1_4365221_4366429_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4365221_4366429_neg,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4365221_4366429_neg,CDS_CP056461.1_19737_20945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4366519_4367125_pos,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_4366519_4367125_pos,CDS_CP056461.1_19737_20945_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056461.1_19737_20945_neg,CDS_CP056461.1_60669_61877_neg,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056461.1_19737_20945_neg,CDS_CP056461.1_21274_22482_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056461.1_21274_22482_pos,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056461.1_60669_61877_neg,CDS_CP056464.1_4805_6013_pos,97.015,402,12,0,1,402,1,402,0.0,818.0,402,402,100.0,100.0
CDS_CP056460.1_3825664_3826822_pos,CDS_CP056460.1_4589243_4590401_neg,100.0,385,0,0,1,385,1,385,0.0,803.0,385,385,100.0,100.0
CDS_CP056461.1_62334_63495_pos,CDS_CP056461.1_64384_65082_pos,100.0,386,0,0,1,386,1,386,0.0,801.0,386,386,100.0,100.0
CDS_CP056460.1_400879_402040_pos,CDS_CP056460.1_3770334_3771414_neg,100.0,386,0,0,1,386,1,386,0.0,800.0,386,386,100.0,100.0
CDS_CP056460.1_400879_402040_pos,CDS_CP056460.1_3769167_3770328_pos,100.0,386,0,0,1,386,1,386,0.0,800.0,386,386,100.0,100.0
CDS_CP056460.1_3769167_3770328_pos,CDS_CP056460.1_3770334_3771414_neg,100.0,386,0,0,1,386,1,386,0.0,800.0,386,386,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_2739082_2740230_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_1831558_1832706_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_1829398_1830546_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_985526_986453_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_984321_985469_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_2739082_2740230_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
