,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_22240_23329_pos,I9X27_00105,QPZ66062.1,dprA,22240,23329,pos,,DNA-protecting protein DprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248711.1
CDS_CP065866.1_23369_23927_pos,I9X27_00110,QPZ66063.1,,23369,23927,pos,,threonylcarbamoyl-AMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248712.1
CDS_CP065866.1_23936_24914_neg,I9X27_00115,QPZ66064.1,,23936,24914,neg,,NADPH:quinone reductase,,1.6.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_248713.1
CDS_CP065866.1_25104_26022_pos,I9X27_00120,QPZ66065.1,hemF,25104,26022,pos,,oxygen-dependent coproporphyrinogen oxidase,,1.3.3.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248714.1
CDS_CP065866.1_26079_26904_pos,I9X27_00125,QPZ66066.1,aroE,26079,26904,pos,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248715.1
CDS_CP065866.1_27014_28001_pos,I9X27_00130,QPZ66067.1,,27014,28001,pos,,phospholipase C,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_27981_29268_pos,I9X27_00135,QPZ66068.1,,27981,29268,pos,,peptidylprolyl isomerase,,,,COORDINATES: protein motif:HMM:NF024545.1
CDS_CP065866.1_29264_29867_pos,I9X27_00140,QPZ66069.1,,29264,29867,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248718.1
CDS_CP065866.1_29870_31424_neg,I9X27_00145,QPZ66070.1,,29870,31424,neg,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248719.1
CDS_CP065866.1_31428_32352_neg,I9X27_00150,QPZ66071.1,,31428,32352,neg,,choline ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248720.1
CDS_CP065866.1_32368_33880_neg,I9X27_00155,QPZ66072.1,betC,32368,33880,neg,,choline-sulfatase,,3.1.6.6,,COORDINATES: similar to AA sequence:RefSeq:NP_248721.1
CDS_CP065866.1_34007_34907_pos,I9X27_00160,QPZ66073.1,,34007,34907,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003097326.1
CDS_CP065866.1_34917_35295_pos,I9X27_00165,QPZ66074.1,,34917,35295,pos,,"DOPA 4,5-dioxygenase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719728.1
CDS_CP065866.1_35273_35639_neg,I9X27_00170,QPZ66075.1,,35273,35639,neg,,Hpt domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248723.1
CDS_CP065866.1_35646_36270_neg,I9X27_00175,QPZ66076.1,,35646,36270,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248724.1
CDS_CP065866.1_36455_37262_neg,I9X27_00180,QPZ66077.1,,36455,37262,neg,,tryptophan synthase subunit alpha,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248725.1
CDS_CP065866.1_37258_38467_neg,I9X27_00185,QPZ66078.1,trpB,37258,38467,neg,,tryptophan synthase subunit beta,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248726.1
CDS_CP065866.1_38571_39459_pos,I9X27_00190,QPZ66079.1,,38571,39459,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248727.1
CDS_CP065866.1_39559_39775_pos,I9X27_00195,QPZ66080.1,,39559,39775,pos,,dodecin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248728.1
CDS_CP065866.1_39958_40186_pos,I9X27_00200,QPZ68893.1,,39958,40186,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248729.1
CDS_CP065866.1_40482_42171_pos,I9X27_00205,QPZ66081.1,tpsB2,40482,42171,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1
CDS_CP065866.1_42283_52465_pos,I9X27_00210,,tpsA2,42283,52465,pos,True,two-partner secretion system putative hemagglutinin TpsA2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248731.1
CDS_CP065866.1_52797_53043_pos,I9X27_00215,QPZ66082.1,,52797,53043,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_53251_53944_pos,I9X27_00220,QPZ66083.1,,53251,53944,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065866.1_54084_54618_pos,I9X27_00225,QPZ66084.1,,54084,54618,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_54835_54999_pos,I9X27_00230,,,54835,54999,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP065866.1_55211_55607_pos,I9X27_00235,QPZ66085.1,,55211,55607,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_55871_57281_neg,I9X27_00240,QPZ66086.1,,55871,57281,neg,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019371294.1
CDS_CP065866.1_57444_58818_pos,I9X27_00245,QPZ66087.1,exoT,57444,58818,pos,,T3SS effector bifunctional cytotoxin exoenzyme T,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248734.1
CDS_CP065866.1_59313_60000_pos,I9X27_00250,QPZ66088.1,,59313,60000,pos,,CsgG/HfaB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248735.1
CDS_CP065866.1_60030_60384_pos,I9X27_00255,QPZ66089.1,,60030,60384,pos,,DUF4810 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248736.1
CDS_CP065866.1_60380_61046_pos,I9X27_00260,QPZ66090.1,,60380,61046,pos,,DUF799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083573.1
CDS_CP065866.1_61060_61444_neg,I9X27_00265,QPZ66091.1,,61060,61444,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: protein motif:HMM:NF024949.1
CDS_CP065866.1_61724_63233_neg,I9X27_00270,QPZ68894.1,,61724,63233,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750948.1
CDS_CP065866.1_63995_64136_pos,I9X27_00275,QPZ66092.1,,63995,64136,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248740.1
CDS_CP065866.1_64197_64335_pos,I9X27_00280,QPZ66093.1,,64197,64335,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083584.1
CDS_CP065866.1_64959_66792_pos,I9X27_00285,QPZ66094.1,asnB,64959,66792,pos,,asparagine synthase (glutamine-hydrolyzing),,6.3.5.4,,COORDINATES: similar to AA sequence:RefSeq:NP_248741.1
CDS_CP065866.1_66844_67273_neg,I9X27_00290,QPZ66095.1,,66844,67273,neg,,cupin domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_67481_68030_neg,I9X27_00295,QPZ66096.1,,67481,68030,neg,,RNA 2'-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248744.1
CDS_CP065866.1_68068_68575_neg,I9X27_00300,QPZ66097.1,,68068,68575,neg,,DUF1993 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248745.1
CDS_CP065866.1_68640_69561_neg,I9X27_00305,QPZ66098.1,,68640,69561,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020298625.1
CDS_CP065866.1_69668_70556_pos,I9X27_00310,QPZ66099.1,,69668,70556,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248747.1
CDS_CP065866.1_70618_71323_pos,I9X27_00315,QPZ66100.1,,70618,71323,pos,,DsbA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248748.1
CDS_CP065866.1_71406_71862_pos,I9X27_00320,QPZ66101.1,,71406,71862,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248749.1
CDS_CP065866.1_71972_72206_pos,I9X27_00325,QPZ66102.1,,71972,72206,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248750.1
CDS_CP065866.1_72217_72655_neg,I9X27_00330,QPZ66103.1,,72217,72655,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248751.1
CDS_CP065866.1_72711_73128_neg,I9X27_00335,QPZ66104.1,,72711,73128,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248752.1
CDS_CP065866.1_73219_74347_pos,I9X27_00340,QPZ68895.1,,73219,74347,pos,,aminopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248753.1
CDS_CP065866.1_74354_75338_neg,I9X27_00345,QPZ66105.1,,74354,75338,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_75370_76036_neg,I9X27_00350,QPZ66106.1,,75370,76036,neg,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248755.1
CDS_CP065866.1_76028_76571_neg,I9X27_00355,QPZ66107.1,,76028,76571,neg,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248756.1
CDS_CP065866.1_76648_78694_pos,I9X27_00360,QPZ66108.1,prlC,76648,78694,pos,,oligopeptidase A,,3.4.24.70,,COORDINATES: similar to AA sequence:RefSeq:NP_248757.1
CDS_CP065866.1_78690_78966_pos,I9X27_00365,QPZ66109.1,,78690,78966,pos,,YheV family putative metal-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248758.1
CDS_CP065866.1_79054_80113_pos,I9X27_00370,QPZ66110.1,,79054,80113,pos,,PA0069 family radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248759.1
CDS_CP065866.1_80342_81257_neg,I9X27_00375,QPZ66111.1,tagQ,80342,81257,neg,,type VI secretion system-associated lipoprotein TagQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248760.1
CDS_CP065866.1_81318_83031_neg,I9X27_00380,QPZ66112.1,tagR,81318,83031,neg,,type VI secretion system-associated regulator TagR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248761.1
CDS_CP065866.1_83023_84223_neg,I9X27_00385,QPZ66113.1,tagS,83023,84223,neg,,type IV secretion associated ABC transporter permease TagS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248762.1
CDS_CP065866.1_84222_84942_neg,I9X27_00390,QPZ66114.1,tagT,84222,84942,neg,,type IV secretion associated ABC transporter ATP-binding protein TagT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248763.1
CDS_CP065866.1_84938_88037_neg,I9X27_00395,QPZ66115.1,ppkA,84938,88037,neg,,serine/threonine protein kinase PpkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248764.1
CDS_CP065866.1_88044_88773_neg,I9X27_00400,QPZ66116.1,pppA,88044,88773,neg,,serine/threonine phosphatase PppA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248765.1
CDS_CP065866.1_88782_89463_neg,I9X27_00405,QPZ66117.1,tagF,88782,89463,neg,,type VI secretion system-associated protein TagF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248766.1
CDS_CP065866.1_89459_92993_neg,I9X27_00410,QPZ66118.1,tssM,89459,92993,neg,,type VI secretion system membrane subunit TssM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176940.1
CDS_CP065866.1_92989_94339_neg,I9X27_00415,QPZ66119.1,,92989,94339,neg,,DotU family type VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248768.1
CDS_CP065866.1_94345_95680_neg,I9X27_00420,QPZ66120.1,tssK,94345,95680,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248769.1
CDS_CP065866.1_95695_96160_neg,I9X27_00425,QPZ66121.1,tssJ,95695,96160,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1
CDS_CP065866.1_96204_97696_neg,I9X27_00430,,tagH,96204,97696,neg,True,type VI secretion system-associated FHA domain protein TagH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248771.1
CDS_CP065866.1_98063_99098_pos,I9X27_00435,QPZ66122.1,tssA,98063,99098,pos,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248772.1
CDS_CP065866.1_99186_99705_pos,I9X27_00440,QPZ66123.1,tssB,99186,99705,pos,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248773.1
CDS_CP065866.1_99717_101214_pos,I9X27_00445,QPZ66124.1,tssC,99717,101214,pos,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248774.1
CDS_CP065866.1_101289_101778_pos,I9X27_00450,QPZ66125.1,hcp,101289,101778,pos,,type VI secretion system receptor/chaperone Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248775.1
CDS_CP065866.1_101945_102791_pos,I9X27_00455,QPZ66126.1,tagJ,101945,102791,pos,,type VI secretion system accessory protein TagJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248776.1
CDS_CP065866.1_102792_103302_pos,I9X27_00460,QPZ66127.1,tssE,102792,103302,pos,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248777.1
CDS_CP065866.1_103298_105158_pos,I9X27_00465,QPZ66128.1,tssF,103298,105158,pos,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248778.1
CDS_CP065866.1_105121_106168_pos,I9X27_00470,QPZ66129.1,tssG,105121,106168,pos,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248779.1
CDS_CP065866.1_106160_108869_pos,I9X27_00475,QPZ66130.1,tssH,106160,108869,pos,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248780.1
CDS_CP065866.1_108915_110847_pos,I9X27_00480,QPZ68896.1,vgrG1a,108915,110847,pos,,type VI secretion system spike protein VgrG1a,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248781.1
CDS_CP065866.1_110961_111246_neg,I9X27_00485,QPZ66131.1,,110961,111246,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248782.1
CDS_CP065866.1_111242_112535_neg,I9X27_00490,QPZ66132.1,,111242,112535,neg,,PAAR domain-containing protein,,,,COORDINATES: protein motif:HMM:NF026876.1
CDS_CP065866.1_112550_112985_neg,I9X27_00495,QPZ66133.1,,112550,112985,neg,,DcrB-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248784.1
CDS_CP065866.1_113238_115461_pos,I9X27_00500,QPZ66134.1,vgrG1b,113238,115461,pos,,type VI secretion system spike protein VgrG1b,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248785.1
CDS_CP065866.1_115488_115938_pos,I9X27_00505,QPZ66135.1,,115488,115938,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248786.1
CDS_CP065866.1_115867_117067_pos,I9X27_00510,QPZ66136.1,,115867,117067,pos,,DUF2169 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248787.1
CDS_CP065866.1_117063_118101_pos,I9X27_00515,QPZ66137.1,,117063,118101,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248788.1
CDS_CP065866.1_118100_119261_pos,I9X27_00520,QPZ66138.1,,118100,119261,pos,,DUF4150 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248789.1
CDS_CP065866.1_119282_120203_pos,I9X27_00525,QPZ66139.1,,119282,120203,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248790.1
CDS_CP065866.1_120184_121432_pos,I9X27_00530,QPZ66140.1,,120184,121432,pos,,TIGR02270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248791.1
CDS_CP065866.1_121807_122536_pos,I9X27_00535,QPZ66141.1,,121807,122536,pos,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248792.1
CDS_CP065866.1_122746_124318_pos,I9X27_00540,QPZ66142.1,,122746,124318,pos,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248793.1
CDS_CP065866.1_124304_124943_neg,I9X27_00545,QPZ66143.1,,124304,124943,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719730.1
CDS_CP065866.1_125314_126439_pos,I9X27_00550,QPZ66144.1,coxB,125314,126439,pos,,cytochrome c oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248795.1
CDS_CP065866.1_126448_128041_pos,I9X27_00555,QPZ66145.1,ctaD,126448,128041,pos,,cytochrome c oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248796.1
CDS_CP065866.1_128051_128606_pos,I9X27_00560,QPZ66146.1,,128051,128606,pos,,cytochrome c oxidase assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248797.1
CDS_CP065866.1_128616_129504_pos,I9X27_00565,QPZ66147.1,,128616,129504,pos,,cytochrome c oxidase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248798.1
CDS_CP065866.1_129519_129729_neg,I9X27_00570,QPZ66148.1,,129519,129729,neg,,twin transmembrane helix small protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248799.1
CDS_CP065866.1_129744_130539_pos,I9X27_00575,QPZ66149.1,,129744,130539,pos,,SURF1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248800.1
CDS_CP065866.1_130513_131092_pos,I9X27_00580,QPZ66150.1,,130513,131092,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248801.1
CDS_CP065866.1_131156_132230_pos,I9X27_00585,QPZ66151.1,,131156,132230,pos,,COX15/CtaA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248802.1
CDS_CP065866.1_132255_133170_pos,I9X27_00590,QPZ66152.1,,132255,133170,pos,,protoheme IX farnesyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248803.1
CDS_CP065866.1_133195_133831_pos,I9X27_00595,QPZ66153.1,senC,133195,133831,pos,,cytochrome c oxidase copper chaperone SenC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248804.1
CDS_CP065866.1_133870_134323_neg,I9X27_00600,QPZ66154.1,,133870,134323,neg,,GNAT family N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_248805.1
CDS_CP065866.1_134454_134928_pos,I9X27_00605,QPZ66155.1,,134454,134928,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248806.1
CDS_CP065866.1_135184_135913_pos,I9X27_00610,QPZ66156.1,,135184,135913,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248807.1
CDS_CP065866.1_135937_136525_pos,I9X27_00615,QPZ66157.1,,135937,136525,pos,,2-hydroxychromene-2-carboxylate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248808.1
CDS_CP065866.1_136754_138104_pos,I9X27_00620,QPZ66158.1,,136754,138104,pos,,C4-dicarboxylate transporter DctA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248809.1
CDS_CP065866.1_138152_138839_pos,I9X27_00625,QPZ66159.1,,138152,138839,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248810.1
CDS_CP065866.1_138939_139674_pos,I9X27_00630,QPZ66160.1,,138939,139674,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248811.1
CDS_CP065866.1_139877_140264_pos,I9X27_00635,QPZ68897.1,,139877,140264,pos,,aegerolysin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602345.1
CDS_CP065866.1_140295_141204_neg,I9X27_00640,QPZ66161.1,,140295,141204,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248813.1
CDS_CP065866.1_141503_141785_neg,I9X27_00645,QPZ66162.1,parE,141503,141785,neg,,type II toxin-antitoxin system toxin ParE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248814.1
CDS_CP065866.1_141781_142009_neg,I9X27_00650,QPZ66163.1,,141781,142009,neg,,CopG family ribbon-helix-helix protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248815.1
CDS_CP065866.1_142184_142805_neg,I9X27_00655,QPZ66164.1,,142184,142805,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_142905_143406_pos,I9X27_00660,QPZ66165.1,,142905,143406,pos,,LEA type 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248817.1
CDS_CP065866.1_143478_143820_pos,I9X27_00665,QPZ66166.1,,143478,143820,pos,,alkylphosphonate utilization protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248818.1
CDS_CP065866.1_143901_145329_neg,I9X27_00670,QPZ66167.1,gabP,143901,145329,neg,,GABA permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248819.1
CDS_CP065866.1_145497_146991_neg,I9X27_00675,QPZ66168.1,,145497,146991,neg,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248820.1
CDS_CP065866.1_147074_147362_neg,I9X27_00680,QPZ66169.1,,147074,147362,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248821.1
CDS_CP065866.1_147361_148708_neg,I9X27_00685,QPZ66170.1,,147361,148708,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248822.1
CDS_CP065866.1_148842_149760_pos,I9X27_00690,QPZ66171.1,bauR,148842,149760,pos,,HTH-type transcriptional activator BauR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248823.1
CDS_CP065866.1_149872_151243_neg,I9X27_00695,QPZ66172.1,guaD,149872,151243,neg,,guanine deaminase,,3.5.4.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248824.1
CDS_CP065866.1_152353_153925_pos,I9X27_00700,QPZ66173.1,,152353,153925,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248826.1
CDS_CP065866.1_153924_155022_pos,I9X27_00705,QPZ66174.1,,153924,155022,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248827.1
CDS_CP065866.1_155044_155971_pos,I9X27_00710,QPZ66175.1,,155044,155971,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248828.1
CDS_CP065866.1_156135_156699_pos,I9X27_00715,QPZ66176.1,ahpC,156135,156699,pos,,peroxiredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248829.1
