,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065866.1_2215626_2216241_pos,CP065866.1,I9X27_10370,QPZ68027.1,,2215626,2216241,pos,,LysE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251619.1,37
CDS_CP065866.1_2328227_2328548_neg,CP065866.1,I9X27_10950,QPZ68135.1,,2328227,2328548,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108980.1,62
CDS_CP065866.1_54084_54618_pos,CP065866.1,I9X27_00225,QPZ66084.1,,54084,54618,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,41
CDS_CP065866.1_2763470_2764466_neg,CP065866.1,I9X27_13085,QPZ68538.1,,2763470,2764466,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1,24
CDS_CP065866.1_3176226_3176847_neg,CP065866.1,I9X27_14605,QPZ68831.1,,3176226,3176847,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,38
CDS_CP065866.1_3330216_3331878_pos,CP065866.1,I9X27_15325,QPZ63266.1,,3330216,3331878,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250765.1,7
CDS_CP065866.1_4538730_4539747_pos,CP065866.1,I9X27_20950,QPZ64339.1,yejK,4538730,4539747,pos,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004352847.1,57
CDS_CP065866.1_2668122_2669310_pos,CP065866.1,I9X27_12685,QPZ68462.1,,2668122,2669310,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251256.1,64
CDS_CP065866.1_5941702_5945308_neg,CP065866.1,I9X27_27410,QPZ65563.1,,5941702,5945308,neg,,DUF2339 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253801.1,1
CDS_CP065866.1_3795840_3797628_neg,CP065866.1,I9X27_17445,QPZ63667.1,tssF,3795840,3797628,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019650073.1,4
CDS_CP065866.1_995980_997501_neg,CP065866.1,I9X27_04670,QPZ66935.1,,995980,997501,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252711.1,8
CDS_CP065866.1_4570183_4570543_pos,CP065866.1,I9X27_21095,QPZ64367.1,,4570183,4570543,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017002268.1,47
CDS_CP065866.1_5910347_5911220_neg,CP065866.1,I9X27_27280,QPZ65538.1,,5910347,5911220,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009314409.1,61
CDS_CP065866.1_782632_783121_neg,CP065866.1,I9X27_03705,QPZ68910.1,phzB,782632,783121,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1,43
CDS_CP065866.1_3911346_3911532_pos,CP065866.1,I9X27_17985,QPZ63771.1,,3911346,3911532,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933611.1,55
CDS_CP065866.1_1822418_1823234_pos,CP065866.1,I9X27_08500,QPZ67676.1,,1822418,1823234,pos,,DUF4123 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024894.1,33
CDS_CP065866.1_5389007_5389286_neg,CP065866.1,I9X27_24930,QPZ65091.1,,5389007,5389286,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253327.1,52
CDS_CP065866.1_1180888_1181893_neg,CP065866.1,I9X27_05525,QPZ67098.1,yejK,1180888,1181893,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1,57
CDS_CP065866.1_4904221_4904656_neg,CP065866.1,I9X27_22765,QPZ64683.1,,4904221,4904656,neg,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249411.1,44
CDS_CP065866.1_3958516_3959679_neg,CP065866.1,I9X27_18200,QPZ63812.1,,3958516,3959679,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,19
CDS_CP065866.1_295188_295707_neg,CP065866.1,I9X27_01335,QPZ66295.1,,295188,295707,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,39
CDS_CP065866.1_4177810_4178602_neg,CP065866.1,I9X27_19215,QPZ64009.1,,4177810,4178602,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253646.1,32
CDS_CP065866.1_728430_729624_pos,CP065866.1,I9X27_03435,QPZ66697.1,tuf,728430,729624,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,17
CDS_CP065866.1_783150_783639_neg,CP065866.1,I9X27_03710,QPZ66749.1,,783150,783639,neg,,phenazine biosynthesis protein phzA 1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1,65
CDS_CP065866.1_5908588_5909458_neg,CP065866.1,I9X27_27270,QPZ65537.1,,5908588,5909458,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253774.1,61
CDS_CP065866.1_5445454_5446075_neg,CP065866.1,I9X27_25210,QPZ65142.1,,5445454,5446075,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,38
CDS_CP065866.1_6137117_6137378_pos,CP065866.1,I9X27_28330,QPZ65743.1,,6137117,6137378,pos,,accessory factor UbiK family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253976.1,53
CDS_CP065866.1_1207952_1209115_pos,CP065866.1,I9X27_05650,QPZ67122.1,,1207952,1209115,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,19
CDS_CP065866.1_781379_782597_neg,CP065866.1,I9X27_03700,QPZ66748.1,phzC,781379,782597,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,16
CDS_CP065866.1_4216518_4217385_pos,CP065866.1,I9X27_19400,QPZ64045.1,,4216518,4217385,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249955.1,31
CDS_CP065866.1_2637652_2638522_pos,CP065866.1,I9X27_12525,QPZ68433.1,,2637652,2638522,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561977.1,29
CDS_CP065866.1_3914261_3914873_pos,CP065866.1,I9X27_18000,QPZ63774.1,ccoO,3914261,3914873,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250244.1,63
CDS_CP065866.1_4241989_4242304_pos,CP065866.1,I9X27_19505,QPZ64064.1,,4241989,4242304,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF037295.1,49
CDS_CP065866.1_6143058_6144108_neg,CP065866.1,I9X27_28375,QPZ65750.1,,6143058,6144108,neg,,adenosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396499.1,21
CDS_CP065866.1_3517031_3518579_pos,CP065866.1,I9X27_16120,QPZ63415.1,,3517031,3518579,pos,,PucR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250605.1,9
CDS_CP065866.1_1502642_1502957_pos,CP065866.1,I9X27_07045,QPZ67391.1,,1502642,1502957,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251112.1,50
CDS_CP065866.1_3529684_3530521_neg,CP065866.1,I9X27_16180,QPZ63426.1,phzF,3529684,3530521,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,30
CDS_CP065866.1_780759_781383_neg,CP065866.1,I9X27_03695,QPZ66747.1,phzD,780759,781383,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,36
CDS_CP065866.1_40482_42171_pos,CP065866.1,I9X27_00205,QPZ66081.1,tpsB2,40482,42171,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1,6
CDS_CP065866.1_4596516_4597383_pos,CP065866.1,I9X27_21235,QPZ64394.1,,4596516,4597383,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003123368.1,58
CDS_CP065866.1_6157579_6159676_neg,CP065866.1,I9X27_28445,QPZ65762.1,,6157579,6159676,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,3
CDS_CP065866.1_2759701_2760946_neg,CP065866.1,I9X27_13070,QPZ68536.1,mexE,2759701,2760946,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251183.1,15
CDS_CP065866.1_2832113_2833370_pos,CP065866.1,I9X27_13320,QPZ68581.1,,2832113,2833370,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251134.1,60
CDS_CP065866.1_777360_778005_neg,CP065866.1,I9X27_03680,QPZ66745.1,phzG,777360,778005,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,35
CDS_CP065866.1_2616213_2616426_neg,CP065866.1,I9X27_12375,QPZ68406.1,,2616213,2616426,neg,,DUF4224 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016562001.1,54
CDS_CP065866.1_3912819_3914247_pos,CP065866.1,I9X27_17995,QPZ63773.1,ccoN,3912819,3914247,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250245.1,14
CDS_CP065866.1_2509961_2510342_neg,CP065866.1,I9X27_11895,QPZ68316.1,,2509961,2510342,neg,,DUF5329 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020294692.1,46
CDS_CP065866.1_4345305_4346499_neg,CP065866.1,I9X27_19965,QPZ64153.1,,4345305,4346499,neg,,S-type pyocin domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF018642.1,HMM:NF022869.1",18
CDS_CP065866.1_3438130_3439651_neg,CP065866.1,I9X27_15780,QPZ63351.1,,3438130,3439651,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250674.1,8
CDS_CP065866.1_4615447_4616610_pos,CP065866.1,I9X27_21350,QPZ64416.1,,4615447,4616610,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,19
CDS_CP065866.1_3377570_3378947_neg,CP065866.1,I9X27_15495,QPZ63297.1,,3377570,3378947,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250730.1,12
CDS_CP065866.1_4797666_4797999_neg,CP065866.1,I9X27_22230,QPZ64582.1,,4797666,4797999,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561578.1,48
CDS_CP065866.1_4727163_4728447_neg,CP065866.1,I9X27_21900,QPZ64519.1,dctM,4727163,4728447,neg,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249577.1,22
CDS_CP065866.1_4050033_4050552_pos,CP065866.1,I9X27_18640,QPZ63898.1,,4050033,4050552,pos,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,39
CDS_CP065866.1_3064561_3065920_pos,CP065866.1,I9X27_14125,QPZ68739.1,oprB,3064561,3065920,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250981.1,59
CDS_CP065866.1_3926983_3927313_pos,CP065866.1,I9X27_18070,QPZ63788.1,mdtI,3926983,3927313,pos,,multidrug/spermidine efflux SMR transporter subunit MdtI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250231.1,51
CDS_CP065866.1_2669747_2670575_pos,CP065866.1,I9X27_12695,QPZ68464.1,,2669747,2670575,pos,,trans-aconitate 2-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251254.1,58
CDS_CP065866.1_1940482_1941406_neg,CP065866.1,I9X27_09120,QPZ67793.1,,1940482,1941406,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251867.1,26
CDS_CP065866.1_331239_332616_neg,CP065866.1,I9X27_01500,QPZ66327.1,,331239,332616,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248987.1,12
CDS_CP065866.1_2881020_2881335_neg,CP065866.1,I9X27_13470,QPZ68610.1,,2881020,2881335,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251112.1,50
CDS_CP065866.1_3138488_3139568_pos,CP065866.1,I9X27_14455,QPZ68803.1,,3138488,3139568,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,20
CDS_CP065866.1_3858925_3859348_pos,CP065866.1,I9X27_17740,QPZ63724.1,,3858925,3859348,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120438.1,45
CDS_CP065866.1_778030_778867_neg,CP065866.1,I9X27_03685,QPZ66746.1,phzF,778030,778867,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,30
CDS_CP065866.1_3909294_3910722_pos,CP065866.1,I9X27_17975,QPZ63769.1,ccoN,3909294,3910722,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1,14
CDS_CP065866.1_2792153_2793851_pos,CP065866.1,I9X27_13225,QPZ68565.1,tpsB1,2792153,2793851,pos,,two-partner secretion system transporter TpsB1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251153.1,6
CDS_CP065866.1_5909466_5910288_neg,CP065866.1,I9X27_27275,QPZ69031.1,,5909466,5910288,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003095932.1,61
CDS_CP065866.1_3534796_3535285_neg,CP065866.1,I9X27_16205,QPZ63431.1,phzA,3534796,3535285,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250590.1,65
CDS_CP065866.1_711925_713119_pos,CP065866.1,I9X27_03370,QPZ66685.1,tuf,711925,713119,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,17
CDS_CP065866.1_3513931_3515332_pos,CP065866.1,I9X27_16105,QPZ63413.1,,3513931,3515332,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250608.1,10
CDS_CP065866.1_285327_286260_neg,CP065866.1,I9X27_01305,QPZ66290.1,,285327,286260,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,25
CDS_CP065866.1_5443155_5445462_neg,CP065866.1,I9X27_25205,QPZ65141.1,,5443155,5445462,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253378.1,2
CDS_CP065866.1_1931735_1933100_pos,CP065866.1,I9X27_09075,QPZ67784.1,oprB,1931735,1933100,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251876.1,59
CDS_CP065866.1_3529014_3529659_neg,CP065866.1,I9X27_16175,QPZ63425.1,phzG,3529014,3529659,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,35
CDS_CP065866.1_3534272_3534761_neg,CP065866.1,I9X27_16200,QPZ63430.1,,3534272,3534761,neg,,phenazine biosynthesis protein phzB 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250591.1,43
CDS_CP065866.1_3173930_3176234_neg,CP065866.1,I9X27_14600,QPZ68830.1,,3173930,3176234,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004349721.1,2
CDS_CP065866.1_1281863_1282826_pos,CP065866.1,I9X27_06055,QPZ67197.1,,1281863,1282826,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602547.1,23
CDS_CP065866.1_3080630_3081521_neg,CP065866.1,I9X27_14200,QPZ68753.1,,3080630,3081521,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250966.1,27
CDS_CP065866.1_3914878_3915064_pos,CP065866.1,I9X27_18005,QPZ63775.1,,3914878,3915064,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933610.1,55
CDS_CP065866.1_3532411_3533035_neg,CP065866.1,I9X27_16190,QPZ63428.1,phzD,3532411,3533035,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,36
CDS_CP065866.1_3770303_3770495_neg,CP065866.1,I9X27_17315,QPZ63642.1,,3770303,3770495,neg,,PLDc_N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552853.1,56
CDS_CP065866.1_873106_874534_neg,CP065866.1,I9X27_04095,QPZ66824.1,ccoN,873106,874534,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1,13
