,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065866.1_711925_713119_pos,I9X27_03370,QPZ66685.1,tuf,711925,713119,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_17
CDS_CP065866.1_3517031_3518579_pos,I9X27_16120,QPZ63415.1,,3517031,3518579,pos,,PucR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250605.1,dup_9
CDS_CP065866.1_3534796_3535285_neg,I9X27_16205,QPZ63431.1,phzA,3534796,3535285,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250590.1,dup_65
CDS_CP065866.1_3173930_3176234_neg,I9X27_14600,QPZ68830.1,,3173930,3176234,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004349721.1,dup_2
CDS_CP065866.1_4177810_4178602_neg,I9X27_19215,QPZ64009.1,,4177810,4178602,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253646.1,dup_32
CDS_CP065866.1_4596516_4597383_pos,I9X27_21235,QPZ64394.1,,4596516,4597383,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003123368.1,dup_58
CDS_CP065866.1_95695_96160_neg,I9X27_00425,QPZ66121.1,tssJ,95695,96160,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1,dup_42
CDS_CP065866.1_873106_874534_neg,I9X27_04095,QPZ66824.1,ccoN,873106,874534,neg,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252822.1,dup_13
CDS_CP065866.1_6137117_6137378_pos,I9X27_28330,QPZ65743.1,,6137117,6137378,pos,,accessory factor UbiK family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253976.1,dup_53
CDS_CP065866.1_295188_295707_neg,I9X27_01335,QPZ66295.1,,295188,295707,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_39
CDS_CP065866.1_2215626_2216241_pos,I9X27_10370,QPZ68027.1,,2215626,2216241,pos,,LysE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251619.1,dup_37
CDS_CP065866.1_3377570_3378947_neg,I9X27_15495,QPZ63297.1,,3377570,3378947,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250730.1,dup_12
CDS_CP065866.1_5909466_5910288_neg,I9X27_27275,QPZ69031.1,,5909466,5910288,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003095932.1,dup_61
CDS_CP065866.1_40482_42171_pos,I9X27_00205,QPZ66081.1,tpsB2,40482,42171,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1,dup_6
CDS_CP065866.1_5910347_5911220_neg,I9X27_27280,QPZ65538.1,,5910347,5911220,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009314409.1,dup_61
CDS_CP065866.1_3795840_3797628_neg,I9X27_17445,QPZ63667.1,tssF,3795840,3797628,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019650073.1,dup_4
CDS_CP065866.1_3858925_3859348_pos,I9X27_17740,QPZ63724.1,,3858925,3859348,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120438.1,dup_45
CDS_CP065866.1_4538730_4539747_pos,I9X27_20950,QPZ64339.1,yejK,4538730,4539747,pos,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004352847.1,dup_57
CDS_CP065866.1_2759701_2760946_neg,I9X27_13070,QPZ68536.1,mexE,2759701,2760946,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251183.1,dup_15
CDS_CP065866.1_1212705_1213239_pos,I9X27_05675,QPZ67127.1,,1212705,1213239,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_40
CDS_CP065866.1_2637652_2638522_pos,I9X27_12525,QPZ68433.1,,2637652,2638522,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561977.1,dup_29
CDS_CP065866.1_3513931_3515332_pos,I9X27_16105,QPZ63413.1,,3513931,3515332,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250608.1,dup_10
CDS_CP065866.1_1281863_1282826_pos,I9X27_06055,QPZ67197.1,,1281863,1282826,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602547.1,dup_23
CDS_CP065866.1_780759_781383_neg,I9X27_03695,QPZ66747.1,phzD,780759,781383,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_36
CDS_CP065866.1_3138488_3139568_pos,I9X27_14455,QPZ68803.1,,3138488,3139568,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_20
CDS_CP065866.1_5908588_5909458_neg,I9X27_27270,QPZ65537.1,,5908588,5909458,neg,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253774.1,dup_61
CDS_CP065866.1_728430_729624_pos,I9X27_03435,QPZ66697.1,tuf,728430,729624,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1,dup_17
CDS_CP065866.1_4241989_4242304_pos,I9X27_19505,QPZ64064.1,,4241989,4242304,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF037295.1,dup_49
CDS_CP065866.1_5941702_5945308_neg,I9X27_27410,QPZ65563.1,,5941702,5945308,neg,,DUF2339 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253801.1,dup_1
CDS_CP065866.1_5389007_5389286_neg,I9X27_24930,QPZ65091.1,,5389007,5389286,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253327.1,dup_52
CDS_CP065866.1_1207952_1209115_pos,I9X27_05650,QPZ67122.1,,1207952,1209115,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_19
CDS_CP065866.1_2792153_2793851_pos,I9X27_13225,QPZ68565.1,tpsB1,2792153,2793851,pos,,two-partner secretion system transporter TpsB1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251153.1,dup_6
CDS_CP065866.1_3914261_3914873_pos,I9X27_18000,QPZ63774.1,ccoO,3914261,3914873,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250244.1,dup_63
CDS_CP065866.1_3926983_3927313_pos,I9X27_18070,QPZ63788.1,mdtI,3926983,3927313,pos,,multidrug/spermidine efflux SMR transporter subunit MdtI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250231.1,dup_51
CDS_CP065866.1_3176226_3176847_neg,I9X27_14605,QPZ68831.1,,3176226,3176847,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,dup_38
CDS_CP065866.1_6299214_6300468_pos,I9X27_29100,QPZ65880.1,,6299214,6300468,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_254102.1,dup_60
CDS_CP065866.1_1940482_1941406_neg,I9X27_09120,QPZ67793.1,,1940482,1941406,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251867.1,dup_26
CDS_CP065866.1_3910732_3911341_pos,I9X27_17980,QPZ63770.1,ccoO,3910732,3911341,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,dup_63
CDS_CP065866.1_4727163_4728447_neg,I9X27_21900,QPZ64519.1,dctM,4727163,4728447,neg,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249577.1,dup_22
CDS_CP065866.1_782632_783121_neg,I9X27_03705,QPZ68910.1,phzB,782632,783121,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1,dup_43
CDS_CP065866.1_4797666_4797999_neg,I9X27_22230,QPZ64582.1,,4797666,4797999,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561578.1,dup_48
