,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_38505_40149_pos,EW033_RS00170,WP_001015579.1,,38505,40149,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001015575.1
CDS_NZ_LR130515.1_40373_41972_pos,EW033_RS00175,,,40373,41972,pos,True,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000676592.1
CDS_NZ_LR130515.1_42106_42592_pos,EW033_RS00180,WP_000093392.1,tnpA,42106,42592,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500412.1
CDS_NZ_LR130515.1_42883_43222_pos,EW033_RS00185,WP_000175892.1,,42883,43222,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000175889.1
CDS_NZ_LR130515.1_43315_43627_pos,EW033_RS00195,WP_001166716.1,,43315,43627,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002505017.1
CDS_NZ_LR130515.1_43642_44149_pos,EW033_RS00200,WP_000848380.1,,43642,44149,pos,,DUF1643 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000848379.1
CDS_NZ_LR130515.1_44169_44487_pos,EW033_RS00205,WP_000659046.1,,44169,44487,pos,,RadC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000659046.1
CDS_NZ_LR130515.1_44605_45691_pos,EW033_RS00210,WP_000868132.1,,44605,45691,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002300186.1
CDS_NZ_LR130515.1_45687_47580_pos,EW033_RS00215,WP_014532403.1,,45687,47580,pos,,phage integrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001833801.1
CDS_NZ_LR130515.1_47586_47964_pos,EW033_RS00220,WP_001041907.1,,47586,47964,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1
CDS_NZ_LR130515.1_48114_48897_pos,EW033_RS00225,WP_000067268.1,,48114,48897,pos,,aminoglycoside nucleotidyltransferase ANT(9)-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000067268.1
CDS_NZ_LR130515.1_49022_49754_neg,EW033_RS00230,WP_001072201.1,erm(A),49022,49754,neg,,23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001072197.1
CDS_NZ_LR130515.1_49811_49871_neg,EW033_RS16440,WP_010959190.1,,49811,49871,neg,,erythromycin resistance leader peptide,,,,COORDINATES: protein motif:HMM:NF033690.1
CDS_NZ_LR130515.1_50262_50925_pos,EW033_RS00245,WP_001092058.1,,50262,50925,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016922249.1
CDS_NZ_LR130515.1_51156_51303_pos,EW033_RS00250,,,51156,51303,pos,True,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504705.1
CDS_NZ_LR130515.1_51472_52345_pos,EW033_RS00255,WP_000373151.1,,51472,52345,pos,,HTH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000373149.1
CDS_NZ_LR130515.1_52401_52692_pos,EW033_RS00260,WP_000065262.1,,52401,52692,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000065261.1
CDS_NZ_LR130515.1_52707_53196_pos,EW033_RS00265,WP_000397419.1,,52707,53196,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000393586.1
CDS_NZ_LR130515.1_53330_53858_pos,EW033_RS00270,WP_000717928.1,,53330,53858,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000717928.1
CDS_NZ_LR130515.1_53919_54336_pos,EW033_RS00275,WP_000941331.1,,53919,54336,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000941332.1
CDS_NZ_LR130515.1_54624_54789_pos,EW033_RS16330,WP_001803222.1,,54624,54789,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001803222.1
CDS_NZ_LR130515.1_54802_55024_pos,EW033_RS00280,WP_001070883.1,,54802,55024,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001832432.1
CDS_NZ_LR130515.1_55173_55740_pos,EW033_RS00285,WP_000759939.1,,55173,55740,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000759939.1
CDS_NZ_LR130515.1_55819_58048_neg,EW033_RS00290,WP_001824952.1,,55819,58048,neg,,type I restriction endonuclease subunit R,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001824952.1
CDS_NZ_LR130515.1_58094_58769_neg,EW033_RS00295,WP_001105999.1,,58094,58769,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1
CDS_NZ_LR130515.1_59051_60398_pos,EW033_RS00300,WP_064221817.1,,59051,60398,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000163428.1
CDS_NZ_LR130515.1_60697_61105_pos,EW033_RS00305,WP_000525462.1,merR,60697,61105,pos,,Hg(II)-responsive transcriptional regulator MerR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525462.1
CDS_NZ_LR130515.1_61105_61606_pos,EW033_RS00310,WP_129760446.1,,61105,61606,pos,,TlpA family protein disulfide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000746202.1
CDS_NZ_LR130515.1_61602_62283_pos,EW033_RS00315,WP_000010351.1,,61602,62283,pos,,cytochrome c biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000010351.1
CDS_NZ_LR130515.1_62417_62756_pos,EW033_RS00320,WP_000968575.1,,62417,62756,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000968575.1
CDS_NZ_LR130515.1_62813_64457_pos,EW033_RS00325,WP_000193219.1,merA,62813,64457,pos,,mercury(II) reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002505906.1
CDS_NZ_LR130515.1_64538_65189_pos,EW033_RS00330,WP_000790333.1,merB,64538,65189,pos,,organomercurial lyase MerB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790333.1
CDS_NZ_LR130515.1_65383_65899_neg,EW033_RS00340,WP_000377078.1,,65383,65899,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000377078.1
CDS_NZ_LR130515.1_66017_66692_neg,EW033_RS00345,WP_001105988.1,,66017,66692,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1
CDS_NZ_LR130515.1_67026_68199_neg,EW033_RS00350,WP_000195429.1,,67026,68199,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1
CDS_NZ_LR130515.1_68456_68747_neg,EW033_RS00360,WP_169301211.1,,68456,68747,neg,,DUF3021 family protein,,,,COORDINATES: protein motif:HMM:NF022896.1
CDS_NZ_LR130515.1_68817_69060_neg,EW033_RS00365,WP_001803415.1,,68817,69060,neg,,LytTR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001803415.1
CDS_NZ_LR130515.1_69191_69866_neg,EW033_RS00370,WP_072387114.1,,69191,69866,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1
CDS_NZ_LR130515.1_70062_71442_pos,EW033_RS00375,WP_000492283.1,tet(K),70062,71442,pos,,tetracycline efflux MFS transporter Tet(K),,,,COORDINATES: similar to AA sequence:RefSeq:WP_000492283.1
CDS_NZ_LR130515.1_71630_72872_pos,EW033_RS00380,WP_000122374.1,,71630,72872,pos,,plasmid recombination protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010889940.1
CDS_NZ_LR130515.1_73398_74353_pos,EW033_RS00385,,,73398,74353,pos,True,replication initiation factor domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000277654.1
CDS_NZ_LR130515.1_74441_75116_neg,EW033_RS00390,WP_001105987.1,,74441,75116,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1
CDS_NZ_LR130515.1_75169_75541_pos,EW033_RS00395,,,75169,75541,pos,True,hydroxymethylglutaryl-CoA synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016912861.1
CDS_NZ_LR130515.1_76497_77241_pos,EW033_RS00405,WP_000958858.1,,76497,77241,pos,,glycerophosphoryl diester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001830227.1
CDS_NZ_LR130515.1_77337_77766_pos,EW033_RS00410,WP_000872606.1,,77337,77766,pos,,MaoC family dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000872606.1
CDS_NZ_LR130515.1_77811_79821_neg,EW033_RS00415,WP_078056052.1,mecA,77811,79821,neg,,PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001801873.1
CDS_NZ_LR130515.1_79917_81675_pos,EW033_RS00420,WP_000952923.1,mecR1,79917,81675,pos,,beta-lactam sensor/signal transducer MecR1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000952924.1
CDS_NZ_LR130515.1_81674_82046_pos,EW033_RS00425,,mecI,81674,82046,pos,True,mecA-type methicillin resistance repressor MecI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000369216.1
CDS_NZ_LR130515.1_82130_82199_neg,EW033_RS00430,WP_014532405.1,psm-mec,82130,82199,neg,,phenol-soluble modulin PSM-mec,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014532405.1
CDS_NZ_LR130515.1_82518_83667_pos,EW033_RS00435,WP_000427807.1,,82518,83667,pos,,ROK family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000427807.1
CDS_NZ_LR130515.1_83780_85115_neg,EW033_RS00440,,cstB,83780,85115,neg,True,persulfide dioxygenase-sulfurtransferase CstB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014532406.1
CDS_NZ_LR130515.1_85146_86211_neg,EW033_RS00445,WP_000438836.1,,85146,86211,neg,,DsrE/DsrF/DrsH-like family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837745.1
CDS_NZ_LR130515.1_86346_86607_pos,EW033_RS00450,WP_000220507.1,cstR,86346,86607,pos,,persulfide-sensing transcriptional repressor CstR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498640.1
CDS_NZ_LR130515.1_86606_87251_pos,EW033_RS00455,WP_000350222.1,,86606,87251,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498639.1
CDS_NZ_LR130515.1_87235_87361_neg,EW033_RS00460,,,87235,87361,neg,True,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016911187.1
CDS_NZ_LR130515.1_87518_88136_neg,EW033_RS00465,WP_000562107.1,,87518,88136,neg,,CadD family cadmium resistance transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013489659.1
CDS_NZ_LR130515.1_88216_90631_neg,EW033_RS00470,WP_000378486.1,cadA,88216,90631,neg,,cadmium-translocating P-type ATPase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000378487.1
CDS_NZ_LR130515.1_90623_90989_neg,EW033_RS00475,WP_000159127.1,,90623,90989,neg,,winged helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002485296.1
CDS_NZ_LR130515.1_91174_91552_neg,EW033_RS00480,WP_001041908.1,,91174,91552,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1
CDS_NZ_LR130515.1_91558_93451_neg,EW033_RS00485,WP_014532403.1,,91558,93451,neg,,phage integrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001833801.1
CDS_NZ_LR130515.1_93645_93969_neg,EW033_RS00490,WP_000088091.1,,93645,93969,neg,,JAB domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017723703.1
CDS_NZ_LR130515.1_93961_94168_neg,EW033_RS00495,WP_001077283.1,,93961,94168,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001077283.1
CDS_NZ_LR130515.1_94169_94691_neg,EW033_RS00500,WP_000836008.1,,94169,94691,neg,,DUF1643 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000836008.1
CDS_NZ_LR130515.1_94709_95021_neg,EW033_RS00505,WP_000833212.1,,94709,95021,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000833212.1
CDS_NZ_LR130515.1_95105_95456_neg,EW033_RS00515,WP_000171449.1,,95105,95456,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000171449.1
CDS_NZ_LR130515.1_95926_97555_neg,EW033_RS00520,WP_001186596.1,,95926,97555,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001186610.1
CDS_NZ_LR130515.1_97575_98922_neg,EW033_RS00525,WP_000816499.1,,97575,98922,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000816499.1
CDS_NZ_LR130515.1_99114_99390_neg,EW033_RS00530,WP_001791132.1,,99114,99390,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001791132.1
CDS_NZ_LR130515.1_99479_101267_neg,EW033_RS00535,WP_000181743.1,,99479,101267,neg,,DUF927 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000181742.1
CDS_NZ_LR130515.1_101266_101551_neg,EW033_RS00540,WP_000659554.1,,101266,101551,neg,,DUF1413 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000659554.1
CDS_NZ_LR130515.1_101687_102719_pos,EW033_RS00545,WP_000613216.1,,101687,102719,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000613216.1
CDS_NZ_LR130515.1_102788_103361_pos,EW033_RS00550,WP_000489177.1,,102788,103361,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000489177.1
CDS_NZ_LR130515.1_103715_105416_pos,EW033_RS00555,WP_000649665.1,,103715,105416,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000649664.1
CDS_NZ_LR130515.1_105408_106449_pos,EW033_RS00560,WP_000608221.1,mcrC,105408,106449,pos,,5-methylcytosine-specific restriction endonuclease system specificity protein McrC,,3.1.21.-,,COORDINATES: similar to AA sequence:RefSeq:WP_000608218.1
CDS_NZ_LR130515.1_106879_107038_pos,EW033_RS16335,WP_000628287.1,,106879,107038,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000628287.1
CDS_NZ_LR130515.1_107345_107507_neg,EW033_RS00570,,,107345,107507,neg,True,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001095317.1
CDS_NZ_LR130515.1_107876_108848_neg,EW033_RS00575,WP_000140910.1,,107876,108848,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000140911.1
CDS_NZ_LR130515.1_108900_109272_neg,EW033_RS00580,WP_000926750.1,,108900,109272,neg,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017638058.1
CDS_NZ_LR130515.1_109291_110683_neg,EW033_RS00585,WP_001246801.1,,109291,110683,neg,,DHA2 family efflux MFS transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001246801.1
CDS_NZ_LR130515.1_110811_111000_pos,EW033_RS00590,WP_001795007.1,,110811,111000,pos,,N-acetyltransferase,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_NZ_LR130515.1_111009_111375_pos,EW033_RS00595,WP_001016371.1,,111009,111375,pos,,arylamine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001016371.1
CDS_NZ_LR130515.1_111649_112225_pos,EW033_RS00600,WP_000414486.1,,111649,112225,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001659588.1
CDS_NZ_LR130515.1_112694_113168_pos,EW033_RS00610,WP_000455978.1,,112694,113168,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000455984.1
CDS_NZ_LR130515.1_113274_114261_neg,EW033_RS00615,WP_000662039.1,,113274,114261,neg,,tRNA-dihydrouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000662030.1
CDS_NZ_LR130515.1_114569_114772_pos,EW033_RS00620,,,114569,114772,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498646.1
CDS_NZ_LR130515.1_114820_115117_pos,EW033_RS00625,WP_000179900.1,,114820,115117,pos,,TfoX/Sxy family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000179892.1
CDS_NZ_LR130515.1_115324_115927_pos,EW033_RS00630,WP_000908950.1,,115324,115927,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498653.1
CDS_NZ_LR130515.1_116194_119347_pos,EW033_RS00635,WP_000080572.1,,116194,119347,pos,,DNA2/NAM7 family helicase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498654.1
CDS_NZ_LR130515.1_119429_119912_pos,EW033_RS00640,WP_000714376.1,,119429,119912,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498655.1
CDS_NZ_LR130515.1_120116_121103_pos,EW033_RS00645,WP_000710549.1,,120116,121103,pos,,phosphatidylinositol-specific phospholipase C,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498656.1
CDS_NZ_LR130515.1_121323_122094_pos,EW033_RS00650,WP_000977786.1,,121323,122094,pos,,tandem-type lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498659.1
CDS_NZ_LR130515.1_122187_124425_pos,EW033_RS00655,WP_001188463.1,,122187,124425,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020808042.1
CDS_NZ_LR130515.1_124575_125754_pos,EW033_RS00660,WP_001075804.1,,124575,125754,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498662.1
CDS_NZ_LR130515.1_125755_127144_pos,EW033_RS00665,WP_001006427.1,,125755,127144,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498663.1
CDS_NZ_LR130515.1_127629_129291_neg,EW033_RS00670,WP_001791319.1,,127629,129291,neg,,Na/Pi cotransporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498664.1
CDS_NZ_LR130515.1_129615_131391_neg,EW033_RS00675,WP_000291835.1,,129615,131391,neg,,oleate hydratase,,4.2.1.53,,COORDINATES: similar to AA sequence:RefSeq:YP_498665.1
CDS_NZ_LR130515.1_131741_132215_pos,EW033_RS00680,WP_000036329.1,,131741,132215,pos,,DUF1648 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498668.1
CDS_NZ_LR130515.1_132476_134069_pos,EW033_RS00685,WP_000173891.1,,132476,134069,pos,,L-lactate permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498669.1
CDS_NZ_LR130515.1_134397_135678_neg,EW033_RS00690,WP_000728706.1,spa,134397,135678,neg,,staphylococcal protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498670.1
CDS_NZ_LR130515.1_136098_136851_neg,EW033_RS00700,WP_000876758.1,sarS,136098,136851,neg,,HTH-type transcriptional regulator SarS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498671.1
CDS_NZ_LR130515.1_137219_138218_neg,EW033_RS00705,WP_000136645.1,sirC,137219,138218,neg,,staphyloferrin B ABC transporter permease subunit SirC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000136636.1
CDS_NZ_LR130515.1_138214_139210_neg,EW033_RS00710,WP_000925002.1,sirB,138214,139210,neg,,staphyloferrin B ABC transporter permease subunit SirB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498673.1
CDS_NZ_LR130515.1_139225_140218_neg,EW033_RS00715,WP_001045124.1,sirA,139225,140218,neg,,staphyloferrin B ABC transporter substrate-binding protein SirA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498674.1
CDS_NZ_LR130515.1_140448_141429_pos,EW033_RS00720,WP_000570808.1,sbnA,140448,141429,pos,,"2,3-diaminopropionate biosynthesis protein SbnA",,,,COORDINATES: similar to AA sequence:RefSeq:WP_000570808.1
CDS_NZ_LR130515.1_141425_142436_pos,EW033_RS00725,WP_001078457.1,sbnB,141425,142436,pos,,N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB,,1.5.1.51,,COORDINATES: similar to AA sequence:RefSeq:YP_498676.1
CDS_NZ_LR130515.1_142456_144211_pos,EW033_RS00730,WP_001179395.1,sbnC,142456,144211,pos,,staphyloferrin B biosynthesis protein SbnC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498677.1
CDS_NZ_LR130515.1_144203_145460_pos,EW033_RS00735,WP_000610053.1,sbnD,144203,145460,pos,,staphyloferrin B export MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498678.1
