,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_LR130515.1_2774945_2776139_neg,EW033_RS14765,WP_000966099.1,,2774945,2776139,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501256.1,dup_20
CDS_NZ_LR130515.1_729392_730034_pos,EW033_RS03750,WP_000404342.1,,729392,730034,pos,,DUF443 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499153.1,dup_59
CDS_NZ_LR130515.1_2141089_2141626_neg,EW033_RS11200,WP_001066444.1,,2141089,2141626,neg,,dUTP diphosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500690.1,dup_68
CDS_NZ_LR130515.1_536633_538190_pos,EW033_RS02775,WP_000028628.1,,536633,538190,pos,,type I restriction-modification system subunit M,,2.1.1.72,,COORDINATES: similar to AA sequence:RefSeq:WP_000028656.1,dup_9
CDS_NZ_LR130515.1_1829687_1831049_pos,EW033_RS09360,WP_000818525.1,,1829687,1831049,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500308.1,dup_12
CDS_NZ_LR130515.1_1777586_1778429_neg,EW033_RS09090,WP_000911041.1,mreC,1777586,1778429,neg,,rod shape-determining protein MreC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500264.1,dup_40
CDS_NZ_LR130516.1_13535_13874_neg,EW033_RS16200,WP_000968575.1,,13535,13874,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000968575.1,dup_87
CDS_NZ_LR130515.1_2022521_2023883_pos,EW033_RS10385,WP_001549130.1,,2022521,2023883,pos,,ISL3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001606479.1,dup_116
CDS_NZ_LR130515.1_2144598_2144817_neg,EW033_RS11245,WP_000338528.1,,2144598,2144817,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000338527.1,dup_100
CDS_NZ_LR130515.1_2216498_2217671_neg,EW033_RS11725,WP_000195429.1,,2216498,2217671,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_65383_65899_neg,EW033_RS00340,WP_000377078.1,,65383,65899,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000377078.1,dup_69
CDS_NZ_LR130515.1_1679404_1679554_neg,EW033_RS08575,WP_001265709.1,rpmG,1679404,1679554,neg,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001265708.1,dup_109
CDS_NZ_LR130515.1_86606_87251_pos,EW033_RS00455,WP_000350222.1,,86606,87251,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498639.1,dup_63
CDS_NZ_LR130515.1_2099328_2099730_pos,EW033_RS10915,WP_000205106.1,,2099328,2099730,pos,,YolD-like family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500634.1,dup_80
CDS_NZ_LR130515.1_1779768_1780053_neg,EW033_RS09110,WP_000171859.1,,1779768,1780053,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500267.1,dup_93
CDS_NZ_LR130515.1_2758869_2759235_neg,EW033_RS14670,WP_000910581.1,,2758869,2759235,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501230.1,dup_86
CDS_NZ_LR130515.1_352556_353048_pos,EW033_RS01650,WP_000141954.1,,352556,353048,pos,,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000141953.1,dup_113
CDS_NZ_LR130515.1_2146915_2147836_neg,EW033_RS11265,WP_000180598.1,,2146915,2147836,neg,,recombinase RecT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000180600.1,dup_35
CDS_NZ_LR130515.1_1079979_1081152_pos,EW033_RS05640,WP_000195429.1,,1079979,1081152,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_1983819_1983963_neg,EW033_RS10125,WP_000416759.1,,1983819,1983963,neg,,gallidermin/nisin family lantibiotic,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500452.1,dup_110
CDS_NZ_LR130515.1_491269_491692_neg,EW033_RS02525,WP_000804879.1,,491269,491692,neg,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006733729.1,dup_77
CDS_NZ_LR130515.1_47586_47964_pos,EW033_RS00220,WP_001041907.1,,47586,47964,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1,dup_85
CDS_NZ_LR130515.1_88216_90631_neg,EW033_RS00470,WP_000378486.1,cadA,88216,90631,neg,,cadmium-translocating P-type ATPase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000378487.1,dup_115
CDS_NZ_LR130515.1_324911_325910_neg,EW033_RS01520,WP_000757884.1,,324911,325910,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498837.1,dup_27
CDS_NZ_LR130515.1_474469_475096_neg,EW033_RS02430,WP_000746687.1,,474469,475096,neg,,NDxxF motif lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498951.1,dup_60
CDS_NZ_LR130515.1_1968892_1969612_neg,EW033_RS10035,WP_001038688.1,splF,1968892,1969612,neg,,serine protease SplF,,3.4.21.-,,COORDINATES: similar to AA sequence:RefSeq:YP_500436.1,dup_53
CDS_NZ_LR130515.1_64538_65189_pos,EW033_RS00330,WP_000790333.1,merB,64538,65189,pos,,organomercurial lyase MerB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790333.1,dup_54
CDS_NZ_LR130515.1_106879_107038_pos,EW033_RS16335,WP_000628287.1,,106879,107038,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000628287.1,dup_106
CDS_NZ_LR130515.1_2929998_2930160_pos,EW033_RS15545,WP_001791292.1,,2929998,2930160,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501391.1,dup_105
CDS_NZ_LR130515.1_3000417_3001290_pos,EW033_RS15855,WP_000877359.1,icaB,3000417,3001290,pos,,intercellular adhesin biosynthesis polysaccharide N-deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501453.1,dup_38
CDS_NZ_LR130515.1_1716670_1717843_pos,EW033_RS08765,WP_000195429.1,,1716670,1717843,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_1785735_1786821_neg,EW033_RS09155,WP_000868132.1,,1785735,1786821,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002300186.1,dup_23
CDS_NZ_LR130515.1_1970636_1971356_neg,EW033_RS10050,WP_001038704.1,splD,1970636,1971356,neg,,serine protease SplD,,3.4.21.-,,COORDINATES: similar to AA sequence:RefSeq:YP_500439.1,dup_53
CDS_NZ_LR130515.1_2447920_2449123_pos,EW033_RS12935,WP_001550301.1,,2447920,2449123,pos,,ISL3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001817805.1,dup_116
CDS_NZ_LR130515.1_385566_385830_pos,EW033_RS01860,WP_001205732.1,,385566,385830,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001638663.1,dup_95
CDS_NZ_LR130515.1_391818_392076_pos,EW033_RS01905,WP_000111491.1,,391818,392076,pos,,DUF3310 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000111496.1,dup_94
CDS_NZ_LR130515.1_2251469_2252642_pos,EW033_RS12035,WP_000195429.1,,2251469,2252642,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_392072_392321_pos,EW033_RS01910,WP_000178986.1,,392072,392321,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500553.1,dup_98
CDS_NZ_LR130515.1_1780501_1781164_neg,EW033_RS09120,WP_001092058.1,,1780501,1781164,neg,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016922249.1,dup_52
CDS_NZ_LR130515.1_2169357_2169570_neg,EW033_RS11425,WP_000128898.1,,2169357,2169570,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500734.1,dup_101
CDS_NZ_LR130516.1_1993_2182_pos,EW033_RS16115,WP_001030803.1,,1993,2182,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001030810.1,dup_104
CDS_NZ_LR130515.1_2213297_2214470_pos,EW033_RS11710,WP_000195429.1,,2213297,2214470,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130516.1_10392_10908_pos,EW033_RS16180,WP_000377078.1,,10392,10908,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000377078.1,dup_69
CDS_NZ_LR130515.1_61105_61606_pos,EW033_RS00310,WP_129760446.1,,61105,61606,pos,,TlpA family protein disulfide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000746202.1,dup_72
CDS_NZ_LR130515.1_389402_389873_pos,EW033_RS01880,WP_000934759.1,ssb,389402,389873,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837429.1,dup_76
CDS_NZ_LR130515.1_385044_385206_pos,EW033_RS01850,WP_000066021.1,,385044,385206,pos,,DUF1270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500569.1,dup_108
CDS_NZ_LR130515.1_2143543_2143801_neg,EW033_RS11230,WP_000111491.1,,2143543,2143801,neg,,DUF3310 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000111496.1,dup_94
CDS_NZ_LR130515.1_1938170_1938524_pos,EW033_RS09855,WP_000623471.1,,1938170,1938524,pos,,CrcB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500405.1,dup_89
CDS_NZ_LR130515.1_2150721_2150883_neg,EW033_RS11290,WP_000066017.1,,2150721,2150883,neg,,DUF1270 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500569.1,dup_108
CDS_NZ_LR130515.1_542763_543552_pos,EW033_RS02800,WP_052995938.1,,542763,543552,pos,,tandem-type lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001269759.1,dup_42
CDS_NZ_LR130515.1_2955020_2956256_neg,EW033_RS15680,WP_000129413.1,arcA,2955020,2956256,neg,,arginine deiminase,,3.5.3.6,,COORDINATES: similar to AA sequence:RefSeq:YP_501419.1,dup_15
CDS_NZ_LR130515.1_2685798_2687349_neg,EW033_RS14270,WP_000727762.1,adcA,2685798,2687349,neg,,zinc ABC transporter substrate-binding lipoprotein AdcA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501152.1,dup_10
CDS_NZ_LR130515.1_2147837_2149781_neg,EW033_RS11270,WP_000700555.1,,2147837,2149781,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000700558.1,dup_4
CDS_NZ_LR130515.1_67026_68199_neg,EW033_RS00350,WP_000195429.1,,67026,68199,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_336557_336851_pos,EW033_RS01570,WP_001240826.1,esxA,336557,336851,pos,,WXG100 family type VII secretion effector EsxA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498851.1,dup_91
CDS_NZ_LR130515.1_736459_737086_pos,EW033_RS03820,WP_000923044.1,,736459,737086,pos,,DUF443 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499165.1,dup_71
CDS_NZ_LR130515.1_1966973_1968530_neg,EW033_RS10025,WP_000028659.1,,1966973,1968530,neg,,type I restriction-modification system subunit M,,2.1.1.72,,COORDINATES: similar to AA sequence:RefSeq:WP_000028656.1,dup_9
CDS_NZ_LR130516.1_15186_15594_neg,EW033_RS16215,WP_000525462.1,merR,15186,15594,neg,,Hg(II)-responsive transcriptional regulator MerR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525462.1,dup_79
CDS_NZ_LR130515.1_1429007_1429157_pos,EW033_RS07410,WP_001265708.1,rpmG,1429007,1429157,pos,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001265708.1,dup_109
CDS_NZ_LR130516.1_17601_19785_neg,EW033_RS16235,WP_000003264.1,cadA,17601,19785,neg,,cadmium-translocating P-type ATPase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000003267.1,dup_115
CDS_NZ_LR130515.1_69191_69866_neg,EW033_RS00370,WP_072387114.1,,69191,69866,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130515.1_1065210_1065930_pos,EW033_RS05560,WP_001217730.1,mecA,1065210,1065930,pos,,adaptor protein MecA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499488.1,dup_47
CDS_NZ_LR130515.1_929904_930228_neg,EW033_RS04805,WP_001058299.1,,929904,930228,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499362.1,dup_90
CDS_NZ_LR130515.1_2145746_2146217_neg,EW033_RS11255,WP_000934759.1,ssb,2145746,2146217,neg,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837429.1,dup_76
CDS_NZ_LR130516.1_16692_17367_pos,EW033_RS16225,WP_001105968.1,,16692,17367,pos,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130515.1_1958589_1958967_neg,EW033_RS09995,WP_001037045.1,,1958589,1958967,neg,,DUF1433 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001036448.1,dup_83
CDS_NZ_LR130515.1_3042501_3042987_neg,EW033_RS16065,WP_000093392.1,tnpA,3042501,3042987,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500412.1,dup_74
CDS_NZ_LR130515.1_58094_58769_neg,EW033_RS00295,WP_001105999.1,,58094,58769,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130515.1_2990475_2991168_neg,EW033_RS15785,WP_001109886.1,,2990475,2991168,neg,,flavin reductase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001109886.1,dup_48
CDS_NZ_LR130515.1_1783462_1783840_neg,EW033_RS09145,WP_000361059.1,,1783462,1783840,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1,dup_85
CDS_NZ_LR130515.1_375058_376372_neg,EW033_RS01785,WP_001077711.1,,375058,376372,neg,,YjiH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498889.1,dup_14
CDS_NZ_LR130515.1_42106_42592_pos,EW033_RS00180,WP_000093392.1,tnpA,42106,42592,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500412.1,dup_74
CDS_NZ_LR130515.1_186624_187797_neg,EW033_RS00935,WP_000195429.1,,186624,187797,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_1270420_1271218_pos,EW033_RS06655,WP_000274844.1,,1270420,1271218,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499700.1,dup_41
CDS_NZ_LR130515.1_2472723_2474700_pos,EW033_RS13075,WP_001052566.1,sfaD,2472723,2474700,pos,,D-ornithine--citrate ligase SfaD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500905.1,dup_2
CDS_NZ_LR130515.1_2109297_2110584_pos,EW033_RS10990,WP_001068542.1,,2109297,2110584,pos,,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500648.1,dup_13
CDS_NZ_LR130515.1_50262_50925_pos,EW033_RS00245,WP_001092058.1,,50262,50925,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016922249.1,dup_52
CDS_NZ_LR130515.1_2212176_2212671_pos,EW033_RS11700,WP_000154133.1,,2212176,2212671,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000154133.1,dup_75
CDS_NZ_LR130515.1_390802_391021_pos,EW033_RS01890,WP_000338528.1,,390802,391021,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000338527.1,dup_100
CDS_NZ_LR130515.1_62417_62756_pos,EW033_RS00320,WP_000968575.1,,62417,62756,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000968575.1,dup_87
CDS_NZ_LR130515.1_732388_733030_pos,EW033_RS03780,WP_014532417.1,,732388,733030,pos,,DUF443 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499158.1,dup_57
CDS_NZ_LR130515.1_2634556_2635525_pos,EW033_RS14020,WP_001549718.1,,2634556,2635525,pos,,YdcF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501100.1,dup_31
CDS_NZ_LR130515.1_389902_390796_pos,EW033_RS01885,WP_000148333.1,,389902,390796,pos,,DnaD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000148321.1,dup_37
CDS_NZ_LR130515.1_2905635_2906223_neg,EW033_RS15425,WP_000151114.1,,2905635,2906223,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501366.1,dup_62
CDS_NZ_LR130515.1_38505_40149_pos,EW033_RS00170,WP_001015579.1,,38505,40149,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001015575.1,dup_8
CDS_NZ_LR130515.1_356018_356519_pos,EW033_RS01680,WP_000142157.1,,356018,356519,pos,,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000142025.1,dup_113
CDS_NZ_LR130515.1_1781672_1782404_pos,EW033_RS09135,WP_001072201.1,erm(A),1781672,1782404,pos,,23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001072197.1,dup_46
CDS_NZ_LR130515.1_1063847_1065020_pos,EW033_RS05555,WP_000195429.1,,1063847,1065020,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_1825382_1826555_pos,EW033_RS09345,WP_000195429.1,,1825382,1826555,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_1406850_1408023_neg,EW033_RS07280,WP_000195429.1,,1406850,1408023,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_2185689_2185914_neg,EW033_RS11515,WP_000581077.1,,2185689,2185914,neg,,sulfurtransferase TusA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500752.1,dup_99
