qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1079979_1081152_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1063847_1065020_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_1043129_1044302_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_187897_188620_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_186624_187797_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1079979_1081152_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1063847_1065020_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_1043129_1044302_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_186624_187797_neg,CDS_NZ_LR130515.1_187897_188620_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1079979_1081152_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1063847_1065020_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_187897_188620_pos,CDS_NZ_LR130515.1_1043129_1044302_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1079979_1081152_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1043129_1044302_pos,CDS_NZ_LR130515.1_1063847_1065020_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1063847_1065020_pos,CDS_NZ_LR130515.1_1079979_1081152_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1079979_1081152_pos,CDS_NZ_LR130515.1_1236563_1237736_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1236563_1237736_pos,CDS_NZ_LR130515.1_1406850_1408023_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1406850_1408023_neg,CDS_NZ_LR130515.1_1408085_1408439_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1408085_1408439_pos,CDS_NZ_LR130515.1_1716670_1717843_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
