qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP066016.1_378824_380312_neg,CDS_CP066016.1_380702_380825_neg,100.0,495,0,0,1,495,1,495,0.0,1001.0,495,495,100.0,100.0
CDS_CP066016.1_1536953_1538375_pos,CDS_CP066016.1_1538640_1539655_pos,100.0,473,0,0,1,473,1,473,0.0,998.0,473,473,100.0,100.0
CDS_CP066016.1_902031_903483_neg,CDS_CP066016.1_913168_914620_neg,99.37899999999999,483,3,0,1,483,1,483,0.0,995.0,483,483,100.0,100.0
CDS_CP066016.1_1992695_1994138_neg,CDS_CP066016.1_1994245_1994477_neg,100.0,480,0,0,1,480,1,480,0.0,993.0,480,480,100.0,100.0
CDS_CP066016.1_2697761_2699249_pos,CDS_CP066016.1_2699263_2699590_pos,100.0,495,0,0,1,495,1,495,0.0,993.0,495,495,100.0,100.0
CDS_CP066016.1_597236_598565_neg,CDS_CP066016.1_598781_598876_pos,100.0,442,0,0,1,442,1,442,0.0,928.0,442,442,100.0,100.0
CDS_CP066016.1_1977127_1978513_pos,CDS_CP066016.1_1978591_1979938_pos,100.0,461,0,0,1,461,1,461,0.0,921.0,461,461,100.0,100.0
CDS_CP066016.1_2699649_2700939_neg,CDS_CP066016.1_2742924_2744214_neg,100.0,429,0,0,1,429,1,429,0.0,893.0,429,429,100.0,100.0
CDS_CP066016.1_234637_235963_pos,CDS_CP066016.1_3717399_3718725_pos,92.51700000000001,441,33,0,1,441,1,441,0.0,855.0,441,441,100.0,100.0
CDS_CP066016.1_891888_893115_neg,CDS_CP066016.1_898280_899507_neg,100.0,408,0,0,1,408,1,408,0.0,850.0,408,408,100.0,100.0
CDS_CP066016.1_906828_907986_neg,CDS_CP066016.1_915753_916911_neg,100.0,385,0,0,1,385,1,385,0.0,811.0,385,385,100.0,100.0
CDS_CP066016.1_906828_907986_neg,CDS_CP066016.1_909053_910211_neg,100.0,385,0,0,1,385,1,385,0.0,811.0,385,385,100.0,100.0
CDS_CP066016.1_909053_910211_neg,CDS_CP066016.1_915753_916911_neg,100.0,385,0,0,1,385,1,385,0.0,811.0,385,385,100.0,100.0
CDS_CP066016.1_889742_890900_neg,CDS_CP066016.1_904616_905774_neg,100.0,385,0,0,1,385,1,385,0.0,810.0,385,385,100.0,100.0
CDS_CP066016.1_889742_890900_neg,CDS_CP066016.1_915753_916911_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_889742_890900_neg,CDS_CP066016.1_909053_910211_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_889742_890900_neg,CDS_CP066016.1_906828_907986_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_904616_905774_neg,CDS_CP066016.1_915753_916911_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_904616_905774_neg,CDS_CP066016.1_909053_910211_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_904616_905774_neg,CDS_CP066016.1_906828_907986_neg,99.74,385,1,0,1,385,1,385,0.0,808.0,385,385,100.0,100.0
CDS_CP066016.1_2047846_2049037_neg,CDS_CP066016.1_2637438_2638629_neg,100.0,396,0,0,1,396,1,396,0.0,806.0,396,396,100.0,100.0
CDS_CP066016.1_2233689_2234874_neg,CDS_CP066016.1_2234940_2235773_neg,100.0,394,0,0,1,394,1,394,0.0,794.0,394,394,100.0,100.0
CDS_CP066016.1_254789_255887_pos,CDS_CP066016.1_3737862_3738960_pos,99.45200000000001,365,2,0,1,365,1,365,0.0,744.0,365,365,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_3013478_3014569_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_2045468_2046559_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_3009143_3010234_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_2468270_2468924_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_2467160_2468251_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_1802817_1803993_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_3009143_3010234_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_2468270_2468924_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_2467160_2468251_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_3013478_3014569_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_2467160_2468251_pos,CDS_CP066016.1_3009143_3010234_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_2467160_2468251_pos,CDS_CP066016.1_2468270_2468924_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_2468270_2468924_pos,CDS_CP066016.1_3009143_3010234_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_2436296_2437387_pos,100.0,363,0,0,1,363,1,363,0.0,740.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_2432618_2433709_neg,100.0,363,0,0,1,363,1,363,0.0,740.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_1388407_1389498_pos,100.0,363,0,0,1,363,1,363,0.0,740.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_2432618_2433709_neg,100.0,363,0,0,1,363,1,363,0.0,740.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_3009143_3010234_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_2468270_2468924_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_2467160_2468251_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_1802817_1803993_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_1801706_1802797_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_2045468_2046559_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_2045468_2046559_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_3009143_3010234_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_2468270_2468924_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_2467160_2468251_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_2467160_2468251_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_2468270_2468924_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_3009143_3010234_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,739.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_2432618_2433709_neg,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_1388407_1389498_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_560147_561238_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_2432618_2433709_neg,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_1388407_1389498_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_560147_561238_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_2436296_2437387_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_2045468_2046559_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_2436296_2437387_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_2045468_2046559_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_2432618_2433709_neg,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_2432618_2433709_neg,CDS_CP066016.1_3013478_3014569_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_2432618_2433709_neg,CDS_CP066016.1_2436296_2437387_pos,99.725,363,1,0,1,363,1,363,0.0,738.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_3009143_3010234_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_2468270_2468924_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_2467160_2468251_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_1802817_1803993_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_560147_561238_pos,CDS_CP066016.1_1801706_1802797_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_3009143_3010234_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_2468270_2468924_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_2467160_2468251_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_1802817_1803993_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1388407_1389498_pos,CDS_CP066016.1_1801706_1802797_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_2432618_2433709_neg,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_2432618_2433709_neg,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_2432618_2433709_neg,CDS_CP066016.1_3009143_3010234_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_2432618_2433709_neg,CDS_CP066016.1_2468270_2468924_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_2432618_2433709_neg,CDS_CP066016.1_2467160_2468251_pos,99.449,363,2,0,1,363,1,363,0.0,736.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_2436296_2437387_pos,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_196125_197216_pos,CDS_CP066016.1_556469_557560_neg,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_3013478_3014569_pos,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_2045468_2046559_pos,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_2045468_2046559_pos,CDS_CP066016.1_2436296_2437387_pos,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_2436296_2437387_pos,CDS_CP066016.1_3013478_3014569_pos,99.449,363,2,0,1,363,1,363,0.0,735.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_3009143_3010234_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_2468270_2468924_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_2467160_2468251_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_1802817_1803993_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_556469_557560_neg,CDS_CP066016.1_1801706_1802797_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_1801706_1802797_pos,CDS_CP066016.1_2436296_2437387_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_1802817_1803993_pos,CDS_CP066016.1_2436296_2437387_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_2436296_2437387_pos,CDS_CP066016.1_3009143_3010234_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_2436296_2437387_pos,CDS_CP066016.1_2468270_2468924_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_2436296_2437387_pos,CDS_CP066016.1_2467160_2468251_pos,99.17399999999999,363,3,0,1,363,1,363,0.0,733.0,363,363,100.0,100.0
CDS_CP066016.1_2426560_2427676_pos,CDS_CP066016.1_2753711_2754827_neg,94.34,371,21,0,1,371,1,371,0.0,732.0,371,371,100.0,100.0
CDS_CP066016.1_1544057_1545044_pos,CDS_CP066016.1_1546285_1546591_neg,100.0,328,0,0,1,328,1,328,0.0,656.0,328,328,100.0,100.0
CDS_CP066016.1_1544057_1545044_pos,CDS_CP066016.1_1545104_1546291_neg,100.0,328,0,0,1,328,1,328,0.0,656.0,328,328,100.0,100.0
CDS_CP066016.1_1545104_1546291_neg,CDS_CP066016.1_1546285_1546591_neg,100.0,328,0,0,1,328,1,328,0.0,656.0,328,328,100.0,100.0
CDS_CP066016.1_1515670_1516603_neg,CDS_CP066016.1_1516733_1518082_neg,100.0,310,0,0,1,310,1,310,0.0,651.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3840050_3840674_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3839018_3839642_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3837986_3838610_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3835907_3837608_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_2883953_2884886_neg,CDS_CP066016.1_3834941_3835874_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3840050_3840674_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3839018_3839642_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3837986_3838610_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3834941_3835874_pos,CDS_CP066016.1_3835907_3837608_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3840050_3840674_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3839018_3839642_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3835907_3837608_pos,CDS_CP066016.1_3837986_3838610_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3840050_3840674_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3837986_3838610_pos,CDS_CP066016.1_3839018_3839642_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3839018_3839642_pos,CDS_CP066016.1_3840050_3840674_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
