,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_35172_36138_pos,I6H93_00155,QQB67115.1,cas1f,35172,36138,pos,,type I-F CRISPR-associated endonuclease Cas1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000436801.1
CDS_CP066016.1_36134_39509_pos,I6H93_00160,QQB67116.1,cas3f,36134,39509,pos,,type I-F CRISPR-associated helicase Cas3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005217655.1
CDS_CP066016.1_39524_40775_pos,I6H93_00165,QQB67117.1,csy1,39524,40775,pos,,type I-F CRISPR-associated protein Csy1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000841017.1
CDS_CP066016.1_40774_41659_pos,I6H93_00170,QQB67118.1,csy2,40774,41659,pos,,type I-F CRISPR-associated protein Csy2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001215684.1
CDS_CP066016.1_41685_42699_pos,I6H93_00175,QQB67119.1,csy3,41685,42699,pos,,type I-F CRISPR-associated protein Csy3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005217651.1
CDS_CP066016.1_42701_43313_pos,I6H93_00180,QQB68878.1,cas6f,42701,43313,pos,,type I-F CRISPR-associated endoribonuclease Cas6/Csy4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001104789.1
CDS_CP066016.1_46696_47308_pos,I6H93_00185,QQB67120.1,,46696,47308,pos,,thiamine phosphate synthase,,2.5.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_004996201.1
CDS_CP066016.1_47350_48649_pos,I6H93_00190,QQB67121.1,hemL,47350,48649,pos,,"glutamate-1-semialdehyde 2,1-aminomutase",,5.4.3.8,,COORDINATES: similar to AA sequence:RefSeq:YP_004996200.1
CDS_CP066016.1_48710_49415_pos,I6H93_00195,QQB67122.1,,48710,49415,pos,,acyl carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016653701.1
CDS_CP066016.1_49547_50186_pos,I6H93_00200,QQB67123.1,,49547,50186,pos,,RluA family pseudouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996198.1
CDS_CP066016.1_50330_53168_pos,I6H93_00205,QQB67124.1,rapA,50330,53168,pos,,RNA polymerase-associated protein RapA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996197.1
CDS_CP066016.1_53225_54242_neg,I6H93_00210,QQB67125.1,,53225,54242,neg,,AI-2E family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996196.1
CDS_CP066016.1_54408_55104_neg,I6H93_00215,QQB67126.1,fabR,54408,55104,neg,,HTH-type transcriptional repressor FabR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996195.1
CDS_CP066016.1_55244_56315_pos,I6H93_00220,QQB67127.1,,55244,56315,pos,,ferredoxin reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996194.1
CDS_CP066016.1_56327_57422_pos,I6H93_00225,QQB67128.1,,56327,57422,pos,,acyl-CoA desaturase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996193.1
CDS_CP066016.1_57455_57920_neg,I6H93_00230,QQB67129.1,,57455,57920,neg,,DUF4442 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017391887.1
CDS_CP066016.1_58040_58673_pos,I6H93_00235,QQB67130.1,,58040,58673,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123191.1
CDS_CP066016.1_58728_59430_neg,I6H93_00240,QQB67131.1,,58728,59430,neg,,SIMPL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996192.1
CDS_CP066016.1_59897_61271_pos,I6H93_00245,QQB67132.1,,59897,61271,pos,,diaminobutyrate--2-oxoglutarate transaminase,,2.6.1.76,,COORDINATES: similar to AA sequence:RefSeq:WP_000117543.1
CDS_CP066016.1_61273_62806_pos,I6H93_00250,QQB67133.1,,61273,62806,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019837667.1
CDS_CP066016.1_63081_64512_pos,I6H93_00255,QQB67134.1,,63081,64512,pos,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996189.1
CDS_CP066016.1_64584_65070_neg,I6H93_00260,QQB67135.1,,64584,65070,neg,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996188.1
CDS_CP066016.1_65204_66926_pos,I6H93_00265,QQB67136.1,,65204,66926,pos,,alpha-keto acid decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996187.1
CDS_CP066016.1_67066_68446_pos,I6H93_00270,QQB67137.1,,67066,68446,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996186.1
CDS_CP066016.1_68901_69933_pos,I6H93_00275,QQB67138.1,,68901,69933,pos,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996185.1
CDS_CP066016.1_70033_71413_pos,I6H93_00280,QQB67139.1,pstC,70033,71413,pos,,phosphate ABC transporter permease subunit PstC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996184.1
CDS_CP066016.1_71409_72807_pos,I6H93_00285,QQB67140.1,pstA,71409,72807,pos,,phosphate ABC transporter permease PstA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004700128.1
CDS_CP066016.1_72820_73723_pos,I6H93_00290,QQB67141.1,,72820,73723,pos,,phosphate ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138272.1
CDS_CP066016.1_73869_74832_pos,I6H93_00295,QQB67142.1,sohB,73869,74832,pos,,protease SohB,,3.4.21.-,,COORDINATES: similar to AA sequence:RefSeq:WP_004798585.1
CDS_CP066016.1_75107_77294_pos,I6H93_00300,QQB67143.1,,75107,77294,pos,,BapA prefix-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000196828.1
CDS_CP066016.1_77343_77985_neg,I6H93_00305,QQB67144.1,,77343,77985,neg,,DUF2238 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138277.1
CDS_CP066016.1_78067_79456_neg,I6H93_00310,QQB67145.1,purB,78067,79456,neg,,adenylosuccinate lyase,,4.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004996178.1
CDS_CP066016.1_79510_80245_neg,I6H93_00315,QQB67146.1,hflD,79510,80245,neg,,high frequency lysogenization protein HflD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000229971.1
CDS_CP066016.1_80258_81392_neg,I6H93_00320,QQB67147.1,mnmA,80258,81392,neg,,tRNA 2-thiouridine(34) synthase MnmA,,2.8.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_004996176.1
CDS_CP066016.1_81396_81885_neg,I6H93_00325,QQB67148.1,,81396,81885,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996175.1
CDS_CP066016.1_82004_82550_neg,I6H93_00330,QQB67149.1,,82004,82550,neg,,gamma carbonic anhydrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001107198.1
CDS_CP066016.1_82649_83798_neg,I6H93_00335,QQB67150.1,dacC,82649,83798,neg,,D-alanyl-D-alanine carboxypeptidase PBP5/6,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:YP_004996173.1
CDS_CP066016.1_83924_84347_neg,I6H93_00340,QQB67151.1,,83924,84347,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996172.1
CDS_CP066016.1_84494_84866_neg,I6H93_00345,QQB67152.1,,84494,84866,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996171.1
CDS_CP066016.1_84968_85736_pos,I6H93_00350,QQB67153.1,surE,84968,85736,pos,,5'/3'-nucleotidase SurE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753369.1
CDS_CP066016.1_85850_86681_pos,I6H93_00355,QQB67154.1,,85850,86681,pos,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000550751.1
CDS_CP066016.1_86782_87712_pos,I6H93_00360,QQB67155.1,,86782,87712,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996168.1
CDS_CP066016.1_87769_90388_neg,I6H93_00365,QQB67156.1,,87769,90388,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996167.1
CDS_CP066016.1_90554_92744_pos,I6H93_00370,QQB67157.1,,90554,92744,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996166.1
CDS_CP066016.1_92746_93148_pos,I6H93_00375,QQB67158.1,gloA,92746,93148,pos,,lactoylglutathione lyase,,4.4.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_005176820.1
CDS_CP066016.1_93281_94253_pos,I6H93_00380,QQB67159.1,,93281,94253,pos,,bile acid:sodium symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996164.1
CDS_CP066016.1_94446_94671_pos,I6H93_00385,QQB67160.1,rpmE,94446,94671,pos,,50S ribosomal protein L31,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996163.1
CDS_CP066016.1_94733_96842_neg,I6H93_00390,QQB67161.1,,94733,96842,neg,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996162.1
CDS_CP066016.1_96838_98584_neg,I6H93_00395,QQB68879.1,,96838,98584,neg,,GTPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996161.1
CDS_CP066016.1_98599_99616_neg,I6H93_00400,QQB67162.1,epmB,98599,99616,neg,,EF-P beta-lysylation protein EpmB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005045988.1
CDS_CP066016.1_99689_100259_pos,I6H93_00405,QQB67163.1,efp,99689,100259,pos,,elongation factor P,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996158.1
CDS_CP066016.1_100425_102522_pos,I6H93_00410,QQB67164.1,,100425,102522,pos,,carbon starvation protein A,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004707689.1
CDS_CP066016.1_102521_102827_pos,I6H93_00415,QQB67165.1,,102521,102827,pos,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996156.1
CDS_CP066016.1_103539_104466_pos,I6H93_00425,QQB67166.1,,103539,104466,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000695007.1
CDS_CP066016.1_104531_105830_neg,I6H93_00430,QQB67167.1,,104531,105830,neg,,aminopeptidase P family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016140394.1
CDS_CP066016.1_105976_107653_neg,I6H93_00435,QQB67168.1,,105976,107653,neg,,BCCT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001260987.1
CDS_CP066016.1_107870_109568_neg,I6H93_00440,QQB67169.1,,107870,109568,neg,,BCCT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016140396.1
CDS_CP066016.1_109895_111086_pos,I6H93_00445,QQB67170.1,,109895,111086,pos,,aromatic ring-hydroxylating dioxygenase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016540337.1
CDS_CP066016.1_111087_112518_pos,I6H93_00450,QQB67171.1,,111087,112518,pos,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005256448.1
CDS_CP066016.1_112546_113902_pos,I6H93_00455,QQB67172.1,,112546,113902,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001233626.1
CDS_CP066016.1_113919_115236_pos,I6H93_00460,QQB67173.1,,113919,115236,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005256452.1
CDS_CP066016.1_115249_115603_pos,I6H93_00465,QQB67174.1,,115249,115603,pos,,ethanolamine utilization protein EutQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004898391.1
CDS_CP066016.1_115807_116980_pos,I6H93_00470,QQB67175.1,,115807,116980,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004840496.1
CDS_CP066016.1_117056_117671_pos,I6H93_00475,QQB67176.1,,117056,117671,pos,,MarC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994477.1
CDS_CP066016.1_117716_118625_neg,I6H93_00480,QQB67177.1,yddG,117716,118625,neg,,aromatic amino acid DMT transporter YddG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005132588.1
CDS_CP066016.1_118783_119698_neg,I6H93_00485,QQB67178.1,,118783,119698,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002040118.1
CDS_CP066016.1_119739_119946_neg,I6H93_00490,QQB67179.1,,119739,119946,neg,,type II toxin-antitoxin system Phd/YefM family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001077690.1
CDS_CP066016.1_120386_120944_pos,I6H93_00495,QQB67180.1,,120386,120944,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002017886.1
CDS_CP066016.1_121478_121994_pos,I6H93_00500,QQB67181.1,,121478,121994,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000725511.1
CDS_CP066016.1_122018_123047_neg,I6H93_00505,QQB67182.1,,122018,123047,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000168944.1
CDS_CP066016.1_123868_124432_pos,I6H93_00510,QQB67183.1,,123868,124432,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123227.1
CDS_CP066016.1_124592_124832_pos,I6H93_00515,QQB69056.1,,124592,124832,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_124866_125553_neg,I6H93_00520,QQB67184.1,,124866,125553,neg,,pirin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000995337.1
CDS_CP066016.1_125796_126765_neg,I6H93_00525,QQB67185.1,,125796,126765,neg,,threo-3-hydroxy-L-aspartate ammonia-lyase,,4.3.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_019457748.1
CDS_CP066016.1_127017_127641_pos,I6H93_00530,QQB67186.1,,127017,127641,pos,,PAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005039093.1
CDS_CP066016.1_127637_128498_neg,I6H93_00535,QQB67187.1,bauF,127637,128498,neg,,acinetobactin utilization protein BauF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996147.1
CDS_CP066016.1_128895_130743_pos,I6H93_00540,QQB67188.1,basA,128895,130743,pos,,acinetobactin non-ribosomal peptide synthetase subunit BasA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996146.1
CDS_CP066016.1_130813_132844_neg,I6H93_00545,QQB68880.1,basB,130813,132844,neg,,acinetobactin non-ribosomal peptide synthetase subunit BasB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996145.1
CDS_CP066016.1_133420_134416_pos,I6H93_00550,QQB68881.1,bauD,133420,134416,pos,,ferric acinetobactin ABC transporter permease subunit BauD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996144.1
CDS_CP066016.1_134415_135363_pos,I6H93_00555,QQB67189.1,bauC,134415,135363,pos,,ferric acinetobactin ABC transporter permease subunit BauC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001223285.1
CDS_CP066016.1_135359_136130_pos,I6H93_00560,QQB67190.1,bauE,135359,136130,pos,,ferric acinetobactin ABC transporter ATP-binding protein BauE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996142.1
CDS_CP066016.1_136136_137105_pos,I6H93_00565,QQB67191.1,bauB,136136,137105,pos,,siderophore-binding periplasmic lipoprotein BauB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996141.1
CDS_CP066016.1_137190_139494_pos,I6H93_00570,QQB67192.1,bauA,137190,139494,pos,,TonB-dependent ferric acinetobactin receptor BauA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001073039.1
CDS_CP066016.1_139557_140868_neg,I6H93_00575,QQB67193.1,basC,139557,140868,neg,,putative histamine N-monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996139.1
CDS_CP066016.1_140915_143783_neg,I6H93_00580,QQB68882.1,basD,140915,143783,neg,,acinetobactin non-ribosomal peptide synthetase subunit BasD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002156288.1
CDS_CP066016.1_144019_145648_pos,I6H93_00585,QQB67194.1,basE,144019,145648,pos,,"(2,3-dihydroxybenzoyl)adenylate synthase BasE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996137.1
CDS_CP066016.1_145665_146535_pos,I6H93_00590,QQB67195.1,basF,145665,146535,pos,,acinetobactin biosynthesis bifunctional isochorismatase/aryl carrier protein BasF,,3.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004996136.1
CDS_CP066016.1_146652_147804_pos,I6H93_00595,QQB67196.1,basG,146652,147804,pos,,acinetobactin biosynthesis histidine decarboxylase BasG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002058887.1
CDS_CP066016.1_147901_148057_pos,I6H93_00600,QQB67197.1,,147901,148057,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_148076_149660_pos,I6H93_00605,QQB68883.1,barA,148076,149660,pos,,acinetobactin export ABC transporter permease/ATP-binding subunit BarA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996132.1
CDS_CP066016.1_149656_151252_pos,I6H93_00610,QQB67198.1,barB,149656,151252,pos,,acinetobactin export ABC transporter permease/ATP-binding subunit BarB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996131.1
CDS_CP066016.1_151323_152058_pos,I6H93_00615,QQB67199.1,basH,151323,152058,pos,,acinetobactin biosynthesis thioesterase BasH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996130.1
CDS_CP066016.1_152068_152824_pos,I6H93_00620,QQB67200.1,basI,152068,152824,pos,,acinetobactin biosynthesis phosphopantetheinyl transferase BasI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996129.1
CDS_CP066016.1_152948_154118_pos,I6H93_00625,QQB68884.1,basJ,152948,154118,pos,,acinetobactin biosynthesis isochorismate synthase BasJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996128.1
CDS_CP066016.1_154238_155486_neg,I6H93_00630,QQB67201.1,,154238,155486,neg,,"murein L,D-transpeptidase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996127.1
CDS_CP066016.1_155785_156859_pos,I6H93_00635,QQB67202.1,,155785,156859,pos,,uroporphyrinogen decarboxylase,,4.1.1.37,,COORDINATES: similar to AA sequence:RefSeq:YP_004996126.1
CDS_CP066016.1_156865_157660_pos,I6H93_00640,QQB67203.1,,156865,157660,pos,,DUF817 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996125.1
CDS_CP066016.1_157804_158275_pos,I6H93_00645,QQB67204.1,,157804,158275,pos,,DUF3015 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996124.1
CDS_CP066016.1_158336_160229_pos,I6H93_00650,QQB67205.1,,158336,160229,pos,,DUF4105 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996123.1
CDS_CP066016.1_160294_161446_neg,I6H93_00655,QQB67206.1,,160294,161446,neg,,class C extended-spectrum beta-lactamase ADC-11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_059262723.1
CDS_CP066016.1_161606_162155_neg,I6H93_00660,QQB67207.1,folE,161606,162155,neg,,GTP cyclohydrolase I FolE,,3.5.4.16,,COORDINATES: similar to AA sequence:RefSeq:YP_004996121.1
CDS_CP066016.1_162417_163917_pos,I6H93_00665,QQB67208.1,xdhA,162417,163917,pos,,xanthine dehydrogenase small subunit,,1.17.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_004996120.1
CDS_CP066016.1_163918_166294_pos,I6H93_00670,QQB67209.1,xdhB,163918,166294,pos,,xanthine dehydrogenase molybdopterin binding subunit,,1.17.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_004996119.1
CDS_CP066016.1_166300_167284_pos,I6H93_00675,QQB67210.1,xdhC,166300,167284,pos,,xanthine dehydrogenase accessory protein XdhC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996118.1
CDS_CP066016.1_167294_167990_neg,I6H93_00680,QQB67211.1,,167294,167990,neg,,Smr/MutS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996117.1
CDS_CP066016.1_167999_168806_neg,I6H93_00685,QQB67212.1,trpC,167999,168806,neg,,indole-3-glycerol phosphate synthase TrpC,,4.1.1.48,,COORDINATES: similar to AA sequence:RefSeq:YP_004996116.1
CDS_CP066016.1_168815_169865_neg,I6H93_00690,QQB68885.1,trpD,168815,169865,neg,,anthranilate phosphoribosyltransferase,,2.4.2.18,,COORDINATES: similar to AA sequence:RefSeq:YP_004996115.1
CDS_CP066016.1_170221_172954_pos,I6H93_00695,QQB67213.1,,170221,172954,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996114.1
CDS_CP066016.1_173032_175732_pos,I6H93_00700,QQB68886.1,,173032,175732,pos,,M1 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005803754.1
CDS_CP066016.1_175827_176412_neg,I6H93_00705,QQB67214.1,,175827,176412,neg,,aminodeoxychorismate/anthranilate synthase component II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004912335.1
