,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP056560.1_2075228_2075663_pos,HV184_10125,QLW23862.1,tnpA,2075228,2075663,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_4284430_4285066_pos,HV184_20820,QLW23029.1,,4284430,4285066,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384058.1,dup_78
CDS_CP056560.1_2158103_2158667_pos,HV184_10535,QLW21175.1,smrA,2158103,2158667,pos,,DNA endonuclease SmrA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006174994.1,dup_87
CDS_CP056560.1_4217877_4219425_neg,HV184_20485,QLW22984.1,,4217877,4219425,neg,,Tar ligand binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811954.1,dup_13
CDS_CP056560.1_4271239_4272493_pos,HV184_20755,QLW23022.1,lacY,4271239,4272493,pos,,lactose permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414877.1,dup_31
CDS_CP056561.1_91366_91714_pos,HV184_25510,QLW24103.1,tnpB,91366,91714,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004966400.1,dup_122
CDS_CP056560.1_2120321_2120489_pos,HV184_10365,QLW21144.1,,2120321,2120489,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_150
CDS_CP056561.1_17480_17921_neg,HV184_25070,QLW24023.1,,17480,17921,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002436620.1,dup_105
CDS_CP056560.1_1735251_1736343_neg,HV184_08255,QLW20775.1,rutA,1735251,1736343,neg,,pyrimidine utilization protein A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_309285.4,dup_41
CDS_CP056560.1_1215820_1216219_neg,HV184_05730,QLW23816.1,,1215820,1216219,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015740943.1,dup_112
CDS_CP056560.1_656902_657859_neg,HV184_03105,QLW19842.1,,656902,657859,neg,,spore coat U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502101.1,dup_55
CDS_CP056561.1_8857_9787_neg,HV184_25030,QLW24015.1,pcoD,8857,9787,neg,,copper resistance inner membrane protein PcoD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004098940.1,dup_59
CDS_CP056560.1_3688680_3689661_pos,HV184_17880,QLW22521.1,,3688680,3689661,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_51
CDS_CP056560.1_2373706_2374411_neg,HV184_11515,QLW21355.1,,2373706,2374411,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_71
CDS_CP056560.1_2105638_2106655_neg,HV184_10275,QLW21132.1,,2105638,2106655,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416498.1,dup_51
CDS_CP056560.1_3821187_3821508_pos,HV184_18520,QLW22636.1,,3821187,3821508,pos,,DUF5375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224852.1,dup_133
CDS_CP056560.1_4739510_4739864_neg,HV184_23110,QLW23447.1,cusF,4739510,4739864,neg,,cation efflux system protein CusF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009654303.1,dup_123
CDS_CP056560.1_864169_865150_pos,HV184_04040,QLW20006.1,,864169,865150,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_51
CDS_CP056560.1_2496910_2497795_neg,HV184_12120,QLW21466.1,,2496910,2497795,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693405.1,dup_60
CDS_CP056560.1_4733326_4734865_pos,HV184_23095,QLW23444.1,,4733326,4734865,pos,,IS66 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000998048.1,dup_12
CDS_CP056560.1_4233575_4234403_pos,HV184_20570,QLW22998.1,dkgA,4233575,4234403,pos,,"2,5-didehydrogluconate reductase DkgA",,,,COORDINATES: similar to AA sequence:RefSeq:NP_462080.1,dup_66
CDS_CP056560.1_2248991_2251025_pos,HV184_10970,QLW21255.1,dcp,2248991,2251025,pos,,peptidyl-dipeptidase Dcp,,3.4.15.5,,COORDINATES: similar to AA sequence:RefSeq:WP_008502403.1,dup_5
CDS_CP056560.1_4264139_4265144_neg,HV184_20735,QLW23019.1,,4264139,4265144,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_1864891_1866043_pos,HV184_08935,QLW20897.1,,1864891,1866043,pos,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_4249126_4249477_pos,HV184_20655,QLW23008.1,tnpB,4249126,4249477,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_309365.1,dup_121
CDS_CP056560.1_2095298_2096471_neg,HV184_10235,QLW21127.1,,2095298,2096471,neg,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693545.1,dup_32
CDS_CP056560.1_3373474_3374844_pos,HV184_16475,QLW22265.1,,3373474,3374844,pos,,IS3-like element ISKpn8 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,dup_20
CDS_CP056560.1_855885_856458_neg,HV184_04000,QLW20001.1,,855885,856458,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572703.1,dup_89
CDS_CP056560.1_1742425_1742773_neg,HV184_08300,QLW20781.1,tnpB,1742425,1742773,neg,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004966400.1,dup_122
CDS_CP056560.1_4221099_4222125_neg,HV184_20495,QLW22985.1,,4221099,4222125,neg,,IS630 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011144720.1,dup_44
CDS_CP056561.1_6725_8126_neg,HV184_25020,QLW24013.1,pcoS,6725,8126,neg,,copper resistance membrane spanning protein PcoS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001211179.1,dup_24
CDS_CP056560.1_616381_616852_pos,HV184_02910,QLW19807.1,,616381,616852,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882398.1,dup_99
CDS_CP056561.1_10211_11102_neg,HV184_25040,QLW24017.1,pcoB,10211,11102,neg,,copper resistance outer membrane transporter PcoB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001378118.1,dup_63
CDS_CP056560.1_3466841_3467276_neg,HV184_16865,QLW23924.1,tnpA,3466841,3467276,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_4062727_4063696_pos,HV184_19640,QLW22838.1,,4062727,4063696,pos,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611102.1,dup_52
CDS_CP056560.1_4273574_4274708_neg,HV184_20770,QLW23023.1,,4273574,4274708,neg,,glutathione-independent formaldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003382771.1,dup_39
CDS_CP056560.1_75706_78040_neg,HV184_00345,QLW19336.1,,75706,78040,neg,,toprim domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224853.1,dup_158
CDS_CP056560.1_578443_579564_neg,HV184_02735,QLW19774.1,,578443,579564,neg,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056560.1_2956425_2956635_neg,HV184_14275,QLW21872.1,cspE,2956425,2956635,neg,,transcription antiterminator/RNA stability regulator CspE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310560.1,dup_148
CDS_CP056561.1_107340_108336_neg,HV184_25560,QLW24113.1,,107340,108336,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004187061.1,dup_53
CDS_CP056561.1_13897_14635_pos,HV184_25055,QLW24020.1,,13897,14635,pos,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002436617.1,dup_72
CDS_CP056560.1_3436806_3437241_neg,HV184_16745,QLW23923.1,tnpA,3436806,3437241,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_4109039_4109474_neg,HV184_19925,QLW23948.1,tnpA,4109039,4109474,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_215919_217104_pos,HV184_01010,QLW19460.1,tuf,215919,217104,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462349.1,dup_35
CDS_CP056560.1_996416_997439_neg,HV184_04700,QLW20122.1,,996416,997439,neg,,IS110 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612074.1,dup_46
CDS_CP056561.1_22570_22924_neg,HV184_25085,QLW24026.1,cusF,22570,22924,neg,,cation efflux system protein CusF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009654303.1,dup_123
CDS_CP056560.1_3800533_3801688_neg,HV184_18385,QLW22612.1,,3800533,3801688,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_36
CDS_CP056560.1_4710468_4711473_neg,HV184_22975,QLW23422.1,,4710468,4711473,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_1492888_1495252_neg,HV184_07125,QLW20564.1,,1492888,1495252,neg,,glycoside hydrolase family 31 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020884900.1,dup_2
CDS_CP056560.1_4729399_4731877_neg,HV184_23075,QLW23440.1,silP,4729399,4731877,neg,,Ag(+)-translocating P-type ATPase SilP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032489447.1,dup_160
CDS_CP056560.1_1853601_1854759_neg,HV184_08875,QLW20888.1,,1853601,1854759,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056561.1_132263_133415_neg,HV184_25725,QLW24133.1,,132263,133415,neg,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_78054_78375_neg,HV184_00350,QLW19337.1,,78054,78375,neg,,DUF5375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224852.1,dup_133
CDS_CP056560.1_4755010_4756131_pos,HV184_23175,QLW23460.1,,4755010,4756131,pos,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056560.1_2868977_2870900_neg,HV184_13880,QLW21797.1,tssI,2868977,2870900,neg,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693289.1,dup_159
CDS_CP056560.1_363816_365186_neg,HV184_01680,QLW19587.1,,363816,365186,neg,,IS3-like element ISKpn8 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,dup_20
CDS_CP056560.1_1335958_1336405_neg,HV184_06340,QLW20420.1,fur,1335958,1336405,neg,,ferric iron uptake transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308741.1,dup_103
CDS_CP056560.1_1014472_1015498_neg,HV184_04785,QLW20136.1,,1014472,1015498,neg,,IS630 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011144720.1,dup_44
CDS_CP056560.1_4727652_4728102_pos,HV184_23060,QLW23437.1,,4727652,4728102,pos,,copper resistance protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004388333.1,dup_108
CDS_CP056560.1_3075753_3076089_neg,HV184_14945,QLW23900.1,flhD,3075753,3076089,neg,,flagellar transcriptional regulator FlhD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416406.4,dup_125
CDS_CP056560.1_997884_998589_neg,HV184_04710,QLW20123.1,,997884,998589,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_71
CDS_CP056560.1_613557_614973_pos,HV184_02895,QLW19805.1,,613557,614973,pos,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427241.1,dup_19
CDS_CP056561.1_14906_17354_neg,HV184_25065,QLW24022.1,silP,14906,17354,neg,,Ag(+)-translocating P-type ATPase SilP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008322814.1,dup_160
CDS_CP056560.1_4732929_4733277_pos,HV184_23090,QLW23443.1,tnpB,4732929,4733277,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004966400.1,dup_122
CDS_CP056560.1_3371569_3372286_pos,HV184_16465,QLW22264.1,sanA,3371569,3372286,pos,,outer membrane permeability protein SanA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500918.1,dup_69
CDS_CP056560.1_771753_773934_neg,HV184_03640,QLW19937.1,,771753,773934,neg,,DUF3274 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882523.1,dup_4
CDS_CP056560.1_1278962_1279589_neg,HV184_06035,QLW20373.1,,1278962,1279589,neg,,ParB-like nuclease domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501012.1,dup_80
CDS_CP056560.1_2044633_2044843_pos,HV184_09945,QLW23857.1,fumD,2044633,2044843,pos,,fumarate hydratase FumD,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005227415.1,dup_147
CDS_CP056560.1_4245287_4246364_neg,HV184_20630,QLW23006.1,,4245287,4246364,neg,,IS110 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000907654.1,dup_43
CDS_CP056560.1_2875684_2877613_neg,HV184_13915,QLW21804.1,tssI,2875684,2877613,neg,,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013096197.1,dup_159
CDS_CP056561.1_130659_130941_neg,HV184_25695,QLW24146.1,,130659,130941,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001568597.1,dup_134
CDS_CP056560.1_3190142_3190577_neg,HV184_15680,QLW23909.1,tnpA,3190142,3190577,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_2471791_2472796_pos,HV184_12020,QLW21447.1,,2471791,2472796,pos,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_2710049_2711030_pos,HV184_13090,QLW21652.1,,2710049,2711030,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_51
CDS_CP056560.1_1928132_1928399_neg,HV184_09365,QLW20971.1,,1928132,1928399,neg,,DinI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000497436.1,dup_140
CDS_CP056561.1_91763_93302_pos,HV184_25515,QLW24104.1,,91763,93302,pos,,IS66 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000998048.1,dup_12
CDS_CP056560.1_2135336_2136983_pos,HV184_10435,QLW21155.1,,2135336,2136983,pos,,fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416129.1,dup_156
CDS_CP056560.1_4053323_4053782_neg,HV184_19590,QLW23941.1,,4053323,4053782,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313279.2,dup_101
CDS_CP056561.1_11107_12925_neg,HV184_25045,QLW24018.1,pcoA,11107,12925,neg,,multicopper oxidase PcoA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001480786.1,dup_7
CDS_CP056560.1_4734948_4738095_neg,HV184_23100,QLW23445.1,silA,4734948,4738095,neg,,Cu(+)/Ag(+) efflux RND transporter permease subunit SilA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011711636.1,dup_1
CDS_CP056560.1_4243863_4244700_pos,HV184_20615,QLW23005.1,fghA,4243863,4244700,pos,,S-formylglutathione hydrolase,,3.1.2.12,,COORDINATES: similar to AA sequence:RefSeq:WP_008813493.1,dup_62
CDS_CP056561.1_6075_6510_neg,HV184_25015,QLW24012.1,pcoE,6075,6510,neg,,copper resistance system metallochaperone PcoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000723069.1,dup_111
CDS_CP056560.1_4054556_4055677_pos,HV184_19600,QLW22833.1,,4054556,4055677,pos,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056560.1_3830417_3830945_neg,HV184_18570,QLW22645.1,,3830417,3830945,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171282.1,dup_94
CDS_CP056560.1_4738105_4739398_neg,HV184_23105,QLW23446.1,silB,4738105,4739398,neg,,Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017146627.1,dup_28
CDS_CP056560.1_4586955_4588140_neg,HV184_22385,QLW23313.1,tuf,4586955,4588140,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462349.1,dup_35
CDS_CP056560.1_4722616_4723297_neg,HV184_23035,QLW23432.1,pcoR,4722616,4723297,neg,,copper response regulator transcription factor PcoR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020239536.1,dup_75
CDS_CP056560.1_516436_517009_neg,HV184_02425,QLW19721.1,,516436,517009,neg,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694643.1,dup_90
CDS_CP056560.1_3153276_3154710_neg,HV184_15410,QLW22074.1,,3153276,3154710,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_309217.2,dup_16
CDS_CP056560.1_534588_534693_neg,HV184_02490,QLW19731.1,,534588,534693,neg,,PyrBI operon leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002886930.1,dup_154
CDS_CP056560.1_4741468_4742149_pos,HV184_23120,QLW23449.1,silR,4741468,4742149,pos,,copper/silver response regulator transcription factor SilR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001572351.1,dup_157
CDS_CP056560.1_4252762_4254088_pos,HV184_20675,QLW23010.1,,4252762,4254088,pos,,pyridine nucleotide-disulfide oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414838.2,dup_22
CDS_CP056560.1_147421_147778_pos,HV184_00680,QLW19401.1,,147421,147778,pos,,DUF3302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502729.1,dup_120
CDS_CP056560.1_4731974_4732415_neg,HV184_23080,QLW23441.1,,4731974,4732415,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002436620.1,dup_105
CDS_CP056560.1_2670863_2671232_pos,HV184_12905,QLW21617.1,,2670863,2671232,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501270.1,dup_117
CDS_CP056561.1_27501_27852_pos,HV184_25110,QLW24029.1,,27501,27852,pos,,DUF305 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000647571.1,dup_126
CDS_CP056560.1_349102_350260_neg,HV184_01615,QLW19574.1,,349102,350260,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056560.1_4262975_4263269_pos,HV184_20720,QLW23958.1,tnpB,4262975,4263269,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000622996.1,dup_132
CDS_CP056560.1_4720567_4721002_neg,HV184_23025,QLW23430.1,pcoE,4720567,4721002,neg,,copper resistance system metallochaperone PcoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000723069.1,dup_111
CDS_CP056560.1_4744444_4744795_pos,HV184_23135,QLW23452.1,,4744444,4744795,pos,,DUF305 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000647571.1,dup_126
CDS_CP056560.1_1691042_1691477_pos,HV184_07995,QLW23830.1,tnpA,1691042,1691477,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
