,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_67548_68508_neg,HV184_00295,QLW19327.1,,67548,68508,neg,,DUF523 and DUF1722 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014881953.1
CDS_CP056560.1_68610_69024_neg,HV184_00300,QLW19328.1,uraH,68610,69024,neg,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:WP_000750474.1
CDS_CP056560.1_69123_69849_neg,HV184_00305,QLW19329.1,,69123,69849,neg,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224878.1
CDS_CP056560.1_69966_70491_pos,HV184_00310,QLW19330.1,,69966,70491,pos,,lipocalin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224879.1
CDS_CP056560.1_70569_71616_pos,HV184_00315,QLW19331.1,,70569,71616,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010426467.1
CDS_CP056560.1_71682_72126_pos,HV184_00320,QLW19332.1,,71682,72126,pos,,acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500113.1
CDS_CP056560.1_72158_72680_neg,HV184_00325,QLW23778.1,,72158,72680,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383638.1
CDS_CP056560.1_72753_73233_neg,HV184_00330,QLW19333.1,,72753,73233,neg,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004867872.1
CDS_CP056560.1_73444_74140_neg,HV184_00335,QLW19334.1,,73444,74140,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_74630_75329_neg,HV184_00340,QLW19335.1,,74630,75329,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016809966.1
CDS_CP056560.1_75706_78040_neg,HV184_00345,QLW19336.1,,75706,78040,neg,,toprim domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224853.1
CDS_CP056560.1_78054_78375_neg,HV184_00350,QLW19337.1,,78054,78375,neg,,DUF5375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224852.1
CDS_CP056560.1_78371_78599_neg,HV184_00355,QLW19338.1,,78371,78599,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224851.1
CDS_CP056560.1_78595_79153_neg,HV184_00360,QLW19339.1,,78595,79153,neg,,ash family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004136111.1
CDS_CP056560.1_79149_79416_neg,HV184_00365,QLW19340.1,,79149,79416,neg,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224849.1
CDS_CP056560.1_79962_80700_pos,HV184_00370,QLW19341.1,,79962,80700,pos,,glycoprotein 3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016234818.1
CDS_CP056560.1_80696_80942_pos,HV184_00375,QLW19342.1,,80696,80942,pos,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000984214.1
CDS_CP056560.1_80952_81519_pos,HV184_00380,QLW19343.1,,80952,81519,pos,,Polarity suppression protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694460.1
CDS_CP056560.1_82034_84038_neg,HV184_00385,QLW19344.1,,82034,84038,neg,,AAA-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000739036.1
CDS_CP056560.1_84052_85216_neg,HV184_00390,QLW19345.1,,84052,85216,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001218976.1
CDS_CP056560.1_85763_87155_pos,HV184_00400,QLW19346.1,,85763,87155,pos,,glycoside-pentoside-hexuronide family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693975.1
CDS_CP056560.1_87167_89486_pos,HV184_00405,QLW19347.1,yicI,87167,89486,pos,,alpha-xylosidase,,3.2.1.177,,COORDINATES: similar to AA sequence:RefSeq:NP_462649.1
CDS_CP056560.1_89604_91299_neg,HV184_00410,QLW19348.1,,89604,91299,neg,,AsmA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006812440.1
CDS_CP056560.1_91418_92810_neg,HV184_00415,QLW19349.1,xanP,91418,92810,neg,,xanthine/proton symporter XanP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004855527.1
CDS_CP056560.1_93035_94238_pos,HV184_00420,QLW19350.1,gltS,93035,94238,pos,,sodium/glutamate symporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312556.1
CDS_CP056560.1_94240_96322_neg,HV184_00425,QLW19351.1,recG,94240,96322,neg,,ATP-dependent DNA helicase RecG,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:NP_462644.1
CDS_CP056560.1_96325_97015_neg,HV184_00430,QLW19352.1,trmH,96325,97015,neg,,tRNA (guanosine(18)-2'-O)-methyltransferase TrmH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_418108.1
CDS_CP056560.1_97019_99134_neg,HV184_00435,QLW19353.1,spoT,97019,99134,neg,,"bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase",,3.1.7.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005229464.1
CDS_CP056560.1_99153_99429_neg,HV184_00440,QLW19354.1,rpoZ,99153,99429,neg,,DNA-directed RNA polymerase subunit omega,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_013511051.1
CDS_CP056560.1_99483_100107_neg,HV184_00445,QLW19355.1,gmk,99483,100107,neg,,guanylate kinase,,2.7.4.8,,COORDINATES: similar to AA sequence:RefSeq:WP_000046969.1
CDS_CP056560.1_100358_102029_pos,HV184_00450,QLW19356.1,ligB,100358,102029,pos,,NAD-dependent DNA ligase LigB,,6.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:WP_008502675.1
CDS_CP056560.1_102025_103678_neg,HV184_00455,QLW19357.1,,102025,103678,neg,,sulfatase-like hydrolase/transferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020077680.1
CDS_CP056560.1_103791_104409_neg,HV184_00460,QLW19358.1,,103791,104409,neg,,trimeric intracellular cation channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229460.1
CDS_CP056560.1_104615_105479_neg,HV184_00465,QLW19359.1,,104615,105479,neg,,YicC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005122606.1
CDS_CP056560.1_105604_106321_pos,HV184_00470,QLW19360.1,rph,105604,106321,pos,,ribonuclease PH,,2.7.7.56,,COORDINATES: similar to AA sequence:RefSeq:WP_006803115.1
CDS_CP056560.1_106388_107030_pos,HV184_00475,QLW19361.1,pyrE,106388,107030,pos,,orotate phosphoribosyltransferase,,2.4.2.10,,COORDINATES: similar to AA sequence:RefSeq:NP_709421.2
CDS_CP056560.1_107112_107709_neg,HV184_00480,QLW19362.1,slmA,107112,107709,neg,,nucleoid occlusion factor SlmA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000818604.1
CDS_CP056560.1_107829_108288_neg,HV184_00485,QLW19363.1,dut,107829,108288,neg,,dUTP diphosphatase,,3.6.1.23,,COORDINATES: similar to AA sequence:RefSeq:WP_000976070.1
CDS_CP056560.1_108265_109477_neg,HV184_00490,QLW23779.1,coaBC,108265,109477,neg,,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,,4.1.1.36,,COORDINATES: similar to AA sequence:RefSeq:NP_418096.4
CDS_CP056560.1_109649_110318_pos,HV184_00495,QLW19364.1,radC,109649,110318,pos,,DNA repair protein RadC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502693.1
CDS_CP056560.1_110536_110773_pos,HV184_00500,QLW19365.1,rpmB,110536,110773,pos,,50S ribosomal protein L28,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008457442.1
CDS_CP056560.1_110795_110963_pos,HV184_00505,QLW19366.1,rpmG,110795,110963,pos,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010847629.1
CDS_CP056560.1_111035_111845_pos,HV184_00510,QLW19367.1,mutM,111035,111845,pos,,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,,3.2.2.23,,COORDINATES: similar to AA sequence:RefSeq:NP_312537.1
CDS_CP056560.1_111847_112327_neg,HV184_00515,QLW19368.1,coaD,111847,112327,neg,,pantetheine-phosphate adenylyltransferase,,2.7.7.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005229437.1
CDS_CP056560.1_112330_113101_neg,HV184_00520,QLW19369.1,,112330,113101,neg,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502696.1
CDS_CP056560.1_113100_114375_neg,HV184_00525,QLW19370.1,waaA,113100,114375,neg,,lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase,,2.4.99.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005229435.1
CDS_CP056560.1_114531_116166_neg,HV184_00530,QLW19371.1,,114531,116166,neg,,sulfatase-like hydrolase/transferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502698.1
CDS_CP056560.1_116184_117156_neg,HV184_00535,QLW19372.1,,116184,117156,neg,,glycosyltransferase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946704.1
CDS_CP056560.1_117164_118148_neg,HV184_00540,QLW19373.1,,117164,118148,neg,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007753928.1
CDS_CP056560.1_118293_119664_neg,HV184_00545,QLW19374.1,,118293,119664,neg,,O-antigen ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502701.1
CDS_CP056560.1_119894_120998_pos,HV184_00550,QLW19375.1,,119894,120998,pos,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015369164.1
CDS_CP056560.1_120976_122086_neg,HV184_00555,QLW19376.1,,120976,122086,neg,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502703.1
CDS_CP056560.1_122082_123192_neg,HV184_00560,QLW19377.1,rfaQ,122082,123192,neg,,putative lipopolysaccharide heptosyltransferase III,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014727799.1
CDS_CP056560.1_123184_124171_neg,HV184_00565,QLW19378.1,rfaC,123184,124171,neg,,lipopolysaccharide heptosyltransferase RfaC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013364178.1
CDS_CP056560.1_124174_125221_neg,HV184_00570,QLW19379.1,rfaF,124174,125221,neg,,ADP-heptose--LPS heptosyltransferase RfaF,,2.4.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_015570031.1
CDS_CP056560.1_125223_126156_neg,HV184_00575,QLW19380.1,rfaD,125223,126156,neg,,ADP-glyceromanno-heptose 6-epimerase,,5.1.3.20,,COORDINATES: similar to AA sequence:RefSeq:WP_020233050.1
CDS_CP056560.1_126371_127568_pos,HV184_00580,QLW19381.1,kbl,126371,127568,pos,,glycine C-acetyltransferase,,2.3.1.29,,COORDINATES: similar to AA sequence:RefSeq:WP_020239151.1
CDS_CP056560.1_127577_128603_pos,HV184_00585,QLW19382.1,tdh,127577,128603,pos,,L-threonine 3-dehydrogenase,,1.1.1.103,,COORDINATES: similar to AA sequence:RefSeq:WP_005120462.1
CDS_CP056560.1_128744_129545_pos,HV184_00590,QLW19383.1,,128744,129545,pos,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014227237.1
CDS_CP056560.1_129548_130481_neg,HV184_00595,QLW19384.1,,129548,130481,neg,,divergent polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693955.1
CDS_CP056560.1_130484_131768_neg,HV184_00600,QLW19385.1,envC,130484,131768,neg,,murein hydrolase activator EnvC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462605.1
CDS_CP056560.1_131777_133322_neg,HV184_00605,QLW19386.1,gpmM,131777,133322,neg,,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",,5.4.2.12,,COORDINATES: similar to AA sequence:RefSeq:NP_312517.1
CDS_CP056560.1_133569_134001_pos,HV184_00610,QLW19387.1,,133569,134001,pos,,rhodanese-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229415.1
CDS_CP056560.1_134012_134264_pos,HV184_00615,QLW19388.1,grxC,134012,134264,pos,,glutaredoxin 3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016538905.1
CDS_CP056560.1_134296_134764_pos,HV184_00620,QLW19389.1,secB,134296,134764,pos,,protein-export chaperone SecB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015369180.1
CDS_CP056560.1_134763_135783_pos,HV184_00625,QLW19390.1,gpsA,134763,135783,pos,,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,,1.1.1.94,,COORDINATES: similar to AA sequence:RefSeq:NP_312513.1
CDS_CP056560.1_135857_136679_pos,HV184_00630,QLW19391.1,cysE,135857,136679,pos,,serine O-acetyltransferase,,2.3.1.30,,COORDINATES: similar to AA sequence:RefSeq:WP_001112113.1
CDS_CP056560.1_136675_137149_neg,HV184_00635,QLW19392.1,trmL,136675,137149,neg,,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2'-O)- methyltransferase TrmL,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_462595.1
CDS_CP056560.1_137194_138535_neg,HV184_00640,QLW19393.1,,137194,138535,neg,,aromatic acid/H+ symport family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382575.1
CDS_CP056560.1_138716_139904_neg,HV184_00645,QLW19394.1,lldD,138716,139904,neg,,quinone-dependent L-lactate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462594.1
CDS_CP056560.1_139900_140674_neg,HV184_00650,QLW19395.1,lldR,139900,140674,neg,,transcriptional regulator LldR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462593.1
CDS_CP056560.1_140670_142326_neg,HV184_00655,QLW19396.1,lldP,140670,142326,neg,,L-lactate permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229407.1
CDS_CP056560.1_142597_142960_neg,HV184_00660,QLW19397.1,,142597,142960,neg,,YibL family ribosome-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312505.1
CDS_CP056560.1_143018_143609_neg,HV184_00665,QLW19398.1,,143018,143609,neg,,MltR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462587.1
CDS_CP056560.1_143605_144769_neg,HV184_00670,QLW19399.1,mtlD,143605,144769,neg,,mannitol-1-phosphate 5-dehydrogenase,,1.1.1.17,,COORDINATES: similar to AA sequence:RefSeq:WP_006177760.1
CDS_CP056560.1_144855_146763_neg,HV184_00675,QLW19400.1,,144855,146763,neg,,PTS mannitol transporter subunit IICBA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229402.1
CDS_CP056560.1_147421_147778_pos,HV184_00680,QLW19401.1,,147421,147778,pos,,DUF3302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502729.1
CDS_CP056560.1_147780_148916_pos,HV184_00685,,,147780,148916,pos,True,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229400.1
CDS_CP056560.1_149006_149615_pos,HV184_00690,QLW19402.1,,149006,149615,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462584.1
CDS_CP056560.1_149718_151104_pos,HV184_00695,QLW19403.1,selA,149718,151104,pos,,L-seryl-tRNA(Sec) selenium transferase,,2.9.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_312495.1
CDS_CP056560.1_151100_152948_pos,HV184_00700,QLW19404.1,selB,151100,152948,pos,,selenocysteine-specific translation elongation factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502733.1
CDS_CP056560.1_153034_154573_pos,HV184_00705,QLW19405.1,aldB,153034,154573,pos,,aldehyde dehydrogenase AldB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462580.1
CDS_CP056560.1_154569_155535_neg,HV184_00710,QLW19406.1,,154569,155535,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094941.1
