,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_CP065432.1_2697669_2697933_neg,I5593_RS12785,WP_001275792.1,,2697669,2697933,neg,,hypothetical protein,,,I5593_12785,COORDINATES: similar to AA sequence:RefSeq:WP_001275793.1,dup_99
CDS_NZ_CP065432.1_2723184_2723400_pos,I5593_RS13000,WP_000370477.1,,2723184,2723400,pos,,hypothetical protein,,,I5593_13000,COORDINATES: similar to AA sequence:RefSeq:WP_002052804.1,dup_106
CDS_NZ_CP065432.1_2726192_2726510_pos,I5593_RS13035,WP_000998636.1,,2726192,2726510,pos,,hypothetical protein,,,I5593_13035,COORDINATES: similar to AA sequence:RefSeq:WP_000998636.1,dup_88
CDS_NZ_CP065434.1_1764_2196_neg,I5593_RS19355,WP_000042163.1,,1764,2196,neg,,MarR family transcriptional regulator,,,I5593_19355,COORDINATES: similar to AA sequence:RefSeq:WP_005401805.1,dup_76
CDS_NZ_CP065432.1_2258929_2260495_neg,I5593_RS10775,WP_000886807.1,ahpF,2258929,2260495,neg,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,I5593_10775,COORDINATES: similar to AA sequence:RefSeq:WP_000886779.1,dup_6
CDS_NZ_CP065432.1_2704668_2705091_neg,I5593_RS12840,WP_000539883.1,,2704668,2705091,neg,,hypothetical protein,,,I5593_12840,COORDINATES: similar to AA sequence:RefSeq:WP_000539883.1,dup_77
CDS_NZ_CP065432.1_2707976_2708189_neg,I5593_RS12870,WP_004888437.1,,2707976,2708189,neg,,hypothetical protein,,,I5593_12870,COORDINATES: similar to AA sequence:RefSeq:WP_002016231.1,dup_104
CDS_NZ_CP065432.1_1910444_1910963_pos,I5593_RS09105,WP_000789095.1,,1910444,1910963,pos,,GNAT family N-acetyltransferase,,,I5593_09105,COORDINATES: similar to AA sequence:RefSeq:WP_000651613.1,dup_62
CDS_NZ_CP065432.1_1858715_1860293_neg,I5593_RS08870,WP_000152487.1,,1858715,1860293,neg,,aldehyde dehydrogenase (NADP(+)),,,I5593_08870,COORDINATES: similar to AA sequence:RefSeq:WP_004747107.1,dup_116
CDS_NZ_CP065432.1_1188566_1188839_neg,I5593_RS05460,WP_000123992.1,,1188566,1188839,neg,,hypothetical protein,,,I5593_05460,COORDINATES: similar to AA sequence:RefSeq:WP_000123992.1,dup_94
CDS_NZ_CP065432.1_2721510_2721801_neg,I5593_RS12980,WP_001095611.1,,2721510,2721801,neg,,hypothetical protein,,,I5593_12980,COORDINATES: similar to AA sequence:RefSeq:WP_001095611.1,dup_92
CDS_NZ_CP065432.1_2559176_2559623_neg,I5593_RS12165,WP_000024025.1,,2559176,2559623,neg,,helix-turn-helix transcriptional regulator,,,I5593_12165,COORDINATES: similar to AA sequence:RefSeq:WP_000024015.1,dup_69
CDS_NZ_CP065432.1_2815328_2815592_neg,I5593_RS13455,WP_001275792.1,,2815328,2815592,neg,,hypothetical protein,,,I5593_13455,COORDINATES: similar to AA sequence:RefSeq:WP_001275793.1,dup_99
CDS_NZ_CP065432.1_2717756_2718098_neg,I5593_RS12955,WP_000647825.1,,2717756,2718098,neg,,hypothetical protein,,,I5593_12955,COORDINATES: similar to AA sequence:RefSeq:WP_000994239.1,dup_86
CDS_NZ_CP065432.1_2810212_2810800_neg,I5593_RS13445,WP_000721057.1,,2810212,2810800,neg,,hypothetical protein,,,I5593_13445,COORDINATES: similar to AA sequence:RefSeq:WP_005123873.1,dup_54
CDS_NZ_CP065432.1_2726520_2727030_pos,I5593_RS13040,WP_000130784.1,,2726520,2727030,pos,,hypothetical protein,,,I5593_13040,COORDINATES: similar to AA sequence:RefSeq:WP_000130780.1,dup_59
CDS_NZ_CP065432.1_2820380_2820734_neg,I5593_RS13490,WP_000064593.1,,2820380,2820734,neg,,hypothetical protein,,,I5593_13490,COORDINATES: similar to AA sequence:RefSeq:WP_005124460.1,dup_84
CDS_NZ_CP065432.1_1210581_1210968_pos,I5593_RS05665,WP_001110299.1,,1210581,1210968,pos,,hypothetical protein,,,I5593_05665,COORDINATES: similar to AA sequence:RefSeq:WP_017394229.1,dup_81
CDS_NZ_CP065432.1_1201956_1202259_pos,I5593_RS05600,WP_000369964.1,,1201956,1202259,pos,,hypothetical protein,,,I5593_05600,COORDINATES: similar to AA sequence:RefSeq:WP_000369964.1,dup_89
CDS_NZ_CP065432.1_2682731_2684066_neg,I5593_RS12710,WP_000235940.1,gudD,2682731,2684066,neg,,glucarate dehydratase,,4.2.1.40,I5593_12710,COORDINATES: similar to AA sequence:RefSeq:YP_004994648.1,dup_14
CDS_NZ_CP065432.1_1215077_1215995_pos,I5593_RS05710,WP_000094260.1,,1215077,1215995,pos,,hypothetical protein,,,I5593_05710,COORDINATES: similar to AA sequence:RefSeq:WP_000094278.1,dup_30
CDS_NZ_CP065432.1_2798867_2799356_pos,I5593_RS13395,WP_000718101.1,,2798867,2799356,pos,,hypothetical protein,,,I5593_13395,COORDINATES: similar to AA sequence:RefSeq:WP_000718105.1,dup_65
CDS_NZ_CP065432.1_1086564_1087128_pos,I5593_RS05045,WP_001246783.1,,1086564,1087128,pos,,TetR/AcrR family transcriptional regulator,,,I5593_05045,COORDINATES: similar to AA sequence:RefSeq:WP_005123227.1,dup_122
CDS_NZ_CP065432.1_1210971_1211364_pos,I5593_RS05670,WP_000525777.1,,1210971,1211364,pos,,hypothetical protein,,,I5593_05670,COORDINATES: similar to AA sequence:RefSeq:WP_000525774.1,dup_80
CDS_NZ_CP065432.1_1801925_1802597_neg,I5593_RS08620,WP_000565989.1,,1801925,1802597,neg,,3-oxoacid CoA-transferase subunit A,,,I5593_08620,COORDINATES: similar to AA sequence:RefSeq:YP_004995594.1,dup_49
CDS_NZ_CP065432.1_1217844_1218525_pos,I5593_RS05725,WP_000721572.1,,1217844,1218525,pos,,hypothetical protein,,,I5593_05725,COORDINATES: similar to AA sequence:RefSeq:WP_002048247.1,dup_48
CDS_NZ_CP065432.1_1486739_1487294_pos,I5593_RS07025,WP_001133086.1,,1486739,1487294,pos,,TetR/AcrR family transcriptional regulator,,,I5593_07025,COORDINATES: similar to AA sequence:RefSeq:WP_001133100.1,dup_64
CDS_NZ_CP065432.1_2703116_2703317_neg,I5593_RS12820,WP_000632855.1,,2703116,2703317,neg,,hypothetical protein,,,I5593_12820,COORDINATES: similar to AA sequence:RefSeq:WP_000632855.1,dup_107
CDS_NZ_CP065432.1_1192735_1192963_neg,I5593_RS05510,WP_000130515.1,,1192735,1192963,neg,,hypothetical protein,,,I5593_05510,COORDINATES: similar to AA sequence:RefSeq:WP_017394250.1,dup_101
CDS_NZ_CP065432.1_2815593_2816274_neg,I5593_RS13460,WP_000721572.1,,2815593,2816274,neg,,hypothetical protein,,,I5593_13460,COORDINATES: similar to AA sequence:RefSeq:WP_002048247.1,dup_48
CDS_NZ_CP065433.1_1771_2203_neg,I5593_RS19290,WP_000042163.1,,1771,2203,neg,,MarR family transcriptional regulator,,,I5593_19290,COORDINATES: similar to AA sequence:RefSeq:WP_005401805.1,dup_76
CDS_NZ_CP065432.1_2838285_2838624_neg,I5593_RS13650,WP_000647826.1,,2838285,2838624,neg,,hypothetical protein,,,I5593_13650,COORDINATES: similar to AA sequence:RefSeq:WP_000648406.1,dup_86
CDS_NZ_CP065432.1_1187490_1188279_neg,I5593_RS05455,WP_000991750.1,,1187490,1188279,neg,,hypothetical protein,,,I5593_05455,COORDINATES: similar to AA sequence:RefSeq:WP_000991751.1,dup_40
CDS_NZ_CP065433.1_5550_5979_pos,I5593_RS19325,WP_000105988.1,,5550,5979,pos,,organic hydroperoxide resistance protein,,,I5593_19325,COORDINATES: similar to AA sequence:RefSeq:WP_010116199.1,dup_74
CDS_NZ_CP065432.1_2715924_2716218_neg,I5593_RS12930,WP_000232344.1,,2715924,2716218,neg,,hypothetical protein,,,I5593_12930,COORDINATES: similar to AA sequence:RefSeq:WP_009387789.1,dup_90
CDS_NZ_CP065432.1_1188840_1189110_neg,I5593_RS05465,WP_000927771.1,,1188840,1189110,neg,,hypothetical protein,,,I5593_05465,COORDINATES: similar to AA sequence:RefSeq:WP_000927771.1,dup_95
CDS_NZ_CP065432.1_718806_720456_pos,I5593_RS03485,WP_031946429.1,,718806,720456,pos,,phosphoethanolamine--lipid A transferase,,,I5593_03485,COORDINATES: similar to AA sequence:RefSeq:YP_004996472.1,dup_120
CDS_NZ_CP065432.1_2799666_2801313_neg,I5593_RS13405,WP_001207327.1,,2799666,2801313,neg,,phosphoethanolamine--lipid A transferase,,,I5593_13405,COORDINATES: similar to AA sequence:RefSeq:WP_005135555.1,dup_120
CDS_NZ_CP065432.1_1213142_1213343_pos,I5593_RS05695,WP_000632855.1,,1213142,1213343,pos,,hypothetical protein,,,I5593_05695,COORDINATES: similar to AA sequence:RefSeq:WP_000632855.1,dup_107
CDS_NZ_CP065432.1_1755055_1755727_pos,I5593_RS08405,WP_000565989.1,,1755055,1755727,pos,,3-oxoacid CoA-transferase subunit A,,,I5593_08405,COORDINATES: similar to AA sequence:RefSeq:YP_004995594.1,dup_49
CDS_NZ_CP065432.1_2719758_2720604_neg,I5593_RS12970,WP_000067923.1,,2719758,2720604,neg,,DNA adenine methylase,,,I5593_12970,COORDINATES: similar to AA sequence:RefSeq:WP_009517114.1,dup_38
CDS_NZ_CP065432.1_1211368_1211791_pos,I5593_RS05675,WP_000539883.1,,1211368,1211791,pos,,hypothetical protein,,,I5593_05675,COORDINATES: similar to AA sequence:RefSeq:WP_000539883.1,dup_77
CDS_NZ_CP065432.1_2440898_2442188_pos,I5593_RS11635,WP_000214022.1,abaF,2440898,2442188,pos,,fosfomycin efflux MFS transporter AbaF,,,I5593_11635,COORDINATES: similar to AA sequence:RefSeq:WP_000214022.1,dup_16
CDS_NZ_CP065432.1_1199285_1199810_pos,I5593_RS05575,WP_029778094.1,,1199285,1199810,pos,,hypothetical protein,,,I5593_05575,COORDINATES: similar to AA sequence:RefSeq:WP_000356507.1,dup_58
CDS_NZ_CP065432.1_1189371_1189881_neg,I5593_RS05475,WP_000130784.1,,1189371,1189881,neg,,hypothetical protein,,,I5593_05475,COORDINATES: similar to AA sequence:RefSeq:WP_000130780.1,dup_59
CDS_NZ_CP065432.1_1225549_1225948_pos,I5593_RS05760,WP_005138788.1,,1225549,1225948,pos,,hypothetical protein,,,I5593_05760,COORDINATES: similar to AA sequence:RefSeq:WP_020753256.1,dup_78
CDS_NZ_CP065432.1_2528097_2528652_neg,I5593_RS12010,WP_002135219.1,,2528097,2528652,neg,,TetR/AcrR family transcriptional regulator,,,I5593_12010,COORDINATES: similar to AA sequence:RefSeq:WP_002135219.1,dup_121
CDS_NZ_CP065432.1_1801253_1801907_neg,I5593_RS08615,WP_000121757.1,,1801253,1801907,neg,,CoA transferase subunit B,,,I5593_08615,COORDINATES: similar to AA sequence:RefSeq:YP_004995595.1,dup_50
CDS_NZ_CP065432.1_2712965_2713448_neg,I5593_RS12895,WP_000395719.1,,2712965,2713448,neg,,hypothetical protein,,,I5593_12895,COORDINATES: similar to AA sequence:RefSeq:WP_016803043.1,dup_63
CDS_NZ_CP065432.1_1218526_1218790_pos,I5593_RS05730,WP_001275792.1,,1218526,1218790,pos,,hypothetical protein,,,I5593_05730,COORDINATES: similar to AA sequence:RefSeq:WP_001275793.1,dup_99
CDS_NZ_CP065432.1_1196693_1197623_pos,I5593_RS05550,WP_000280083.1,,1196693,1197623,pos,,YdaU family protein,,,I5593_05550,COORDINATES: similar to AA sequence:RefSeq:WP_000280079.1,dup_29
CDS_NZ_CP065432.1_2714200_2714503_neg,I5593_RS12915,WP_000369964.1,,2714200,2714503,neg,,hypothetical protein,,,I5593_12915,COORDINATES: similar to AA sequence:RefSeq:WP_000369964.1,dup_89
CDS_NZ_CP065432.1_2713748_2714030_neg,I5593_RS12905,WP_001203938.1,,2713748,2714030,neg,,DUF968 domain-containing protein,,,I5593_12905,COORDINATES: similar to AA sequence:RefSeq:WP_001203937.1,dup_91
CDS_NZ_CP065432.1_1198768_1198954_pos,I5593_RS05565,WP_025466408.1,,1198768,1198954,pos,,hypothetical protein,,,I5593_05565,COORDINATES: similar to AA sequence:RefSeq:WP_001278405.1,dup_110
CDS_NZ_CP065432.1_1880282_1881677_pos,I5593_RS08970,WP_000020061.1,,1880282,1881677,pos,,methylenetetrahydrofolate reductase C-terminal domain-containing protein,,,I5593_08970,COORDINATES: similar to AA sequence:RefSeq:WP_017398310.1,dup_12
CDS_NZ_CP065432.1_1200241_1200535_pos,I5593_RS05585,WP_000232344.1,,1200241,1200535,pos,,hypothetical protein,,,I5593_05585,COORDINATES: similar to AA sequence:RefSeq:WP_009387789.1,dup_90
CDS_NZ_CP065432.1_2701478_2702657_neg,I5593_RS12810,WP_000002403.1,,2701478,2702657,neg,,hypothetical protein,,,I5593_12810,COORDINATES: similar to AA sequence:RefSeq:WP_000002408.1,dup_21
CDS_NZ_CP065432.1_371555_372770_pos,I5593_RS01740,WP_000437501.1,,371555,372770,pos,,aspartate aminotransferase family protein,,,I5593_01740,COORDINATES: similar to AA sequence:RefSeq:YP_004996865.1,dup_119
CDS_NZ_CP065432.1_2685569_2685788_neg,I5593_RS12730,WP_001083663.1,,2685569,2685788,neg,,hypothetical protein,,,I5593_12730,COORDINATES: similar to AA sequence:RefSeq:WP_001083663.1,dup_105
CDS_NZ_CP065432.1_2479191_2479695_neg,I5593_RS11810,WP_001119042.1,tssB,2479191,2479695,neg,,type VI secretion system contractile sheath small subunit,,,I5593_11810,COORDINATES: similar to AA sequence:RefSeq:YP_004994907.1,dup_66
CDS_NZ_CP065432.1_1891573_1892458_pos,I5593_RS09030,WP_000350112.1,,1891573,1892458,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,I5593_09030,COORDINATES: similar to AA sequence:RefSeq:WP_000350112.1,dup_35
CDS_NZ_CP065432.1_2738705_2740169_neg,I5593_RS13120,WP_000041930.1,,2738705,2740169,neg,,amino acid permease,,,I5593_13120,COORDINATES: similar to AA sequence:RefSeq:WP_004736069.1,dup_10
CDS_NZ_CP065432.1_1230671_1230890_pos,I5593_RS05785,WP_001083663.1,,1230671,1230890,pos,,hypothetical protein,,,I5593_05785,COORDINATES: similar to AA sequence:RefSeq:WP_001083663.1,dup_105
CDS_NZ_CP065432.1_1226805_1230252_pos,I5593_RS05775,WP_000590473.1,,1226805,1230252,pos,,hypothetical protein,,,I5593_05775,COORDINATES: similar to AA sequence:RefSeq:WP_000590508.1,dup_1
CDS_NZ_CP065432.1_2724170_2724551_pos,I5593_RS13015,WP_001056781.1,,2724170,2724551,pos,,hypothetical protein,,,I5593_13015,COORDINATES: similar to AA sequence:RefSeq:WP_001056560.1,dup_82
CDS_NZ_CP065432.1_2842318_2842534_pos,I5593_RS13690,WP_000370485.1,,2842318,2842534,pos,,hypothetical protein,,,I5593_13690,COORDINATES: similar to AA sequence:RefSeq:WP_002052804.1,dup_106
CDS_NZ_CP065432.1_3670488_3671679_neg,I5593_RS17600,WP_001029610.1,tuf,3670488,3671679,neg,,elongation factor Tu,,,I5593_17600,COORDINATES: similar to AA sequence:RefSeq:YP_004994400.1,dup_20
CDS_NZ_CP065432.1_390244_391222_neg,I5593_RS01825,WP_000085212.1,glyQ,390244,391222,neg,,glycine--tRNA ligase subunit alpha,,6.1.1.14,I5593_01825,COORDINATES: similar to AA sequence:RefSeq:YP_004996850.1,dup_27
CDS_NZ_CP065432.1_1202266_1202437_pos,I5593_RS05605,WP_000379607.1,,1202266,1202437,pos,,hypothetical protein,,,I5593_05605,COORDINATES: similar to AA sequence:RefSeq:WP_000379608.1,dup_113
CDS_NZ_CP065432.1_2717505_2717691_neg,I5593_RS12950,WP_025466408.1,,2717505,2717691,neg,,hypothetical protein,,,I5593_12950,COORDINATES: similar to AA sequence:RefSeq:WP_001278405.1,dup_110
CDS_NZ_CP065432.1_1216955_1217747_pos,I5593_RS05720,WP_000368713.1,,1216955,1217747,pos,,hypothetical protein,,,I5593_05720,COORDINATES: similar to AA sequence:RefSeq:WP_000368713.1,dup_41
CDS_NZ_CP065432.1_2704268_2704667_neg,I5593_RS12835,WP_001251827.1,,2704268,2704667,neg,,hypothetical protein,,,I5593_12835,COORDINATES: similar to AA sequence:RefSeq:WP_002052968.1,dup_79
CDS_NZ_CP065432.1_1191850_1192231_neg,I5593_RS05500,WP_001056781.1,,1191850,1192231,neg,,hypothetical protein,,,I5593_05500,COORDINATES: similar to AA sequence:RefSeq:WP_001056560.1,dup_82
CDS_NZ_CP065432.1_2809215_2809722_neg,I5593_RS13435,WP_000368388.1,,2809215,2809722,neg,,DUF1833 family protein,,,I5593_13435,COORDINATES: similar to AA sequence:RefSeq:WP_000368376.1,dup_60
CDS_NZ_CP065432.1_2718094_2718844_neg,I5593_RS12960,WP_000544504.1,,2718094,2718844,neg,,hypothetical protein,,,I5593_12960,COORDINATES: similar to AA sequence:RefSeq:WP_000544503.1,dup_44
CDS_NZ_CP065432.1_1230318_1230675_pos,I5593_RS05780,WP_000138205.1,,1230318,1230675,pos,,hypothetical protein,,,I5593_05780,COORDINATES: similar to AA sequence:RefSeq:WP_000138209.1,dup_85
CDS_NZ_CP065432.1_1929241_1929532_pos,I5593_RS09185,WP_000794351.1,,1929241,1929532,pos,,hypothetical protein,,,I5593_09185,COORDINATES: similar to AA sequence:RefSeq:WP_004792375.1,dup_93
CDS_NZ_CP065432.1_2626739_2627162_neg,I5593_RS12460,WP_001195082.1,,2626739,2627162,neg,,OsmC family protein,,,I5593_12460,COORDINATES: similar to AA sequence:RefSeq:WP_019458150.1,dup_75
CDS_NZ_CP065432.1_652948_655027_pos,I5593_RS03165,WP_000505933.1,,652948,655027,pos,,methyl-accepting chemotaxis protein,,,I5593_03165,COORDINATES: similar to AA sequence:RefSeq:YP_004996532.1,dup_5
CDS_NZ_CP065432.1_2700464_2701382_neg,I5593_RS12805,WP_000094260.1,,2700464,2701382,neg,,hypothetical protein,,,I5593_12805,COORDINATES: similar to AA sequence:RefSeq:WP_000094278.1,dup_30
CDS_NZ_CP065432.1_2697934_2698615_neg,I5593_RS12790,WP_000721572.1,,2697934,2698615,neg,,hypothetical protein,,,I5593_12790,COORDINATES: similar to AA sequence:RefSeq:WP_002048247.1,dup_48
CDS_NZ_CP065432.1_2595741_2597307_pos,I5593_RS12360,WP_000886807.1,ahpF,2595741,2597307,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,I5593_12360,COORDINATES: similar to AA sequence:RefSeq:WP_000886779.1,dup_6
CDS_NZ_CP065432.1_2697093_2697249_neg,I5593_RS12775,WP_001103649.1,,2697093,2697249,neg,,Arc family DNA-binding protein,,,I5593_12775,COORDINATES: similar to AA sequence:RefSeq:WP_001103649.1,dup_114
CDS_NZ_CP065432.1_2212627_2213860_neg,I5593_RS10560,WP_000108023.1,,2212627,2213860,neg,,integrase family protein,,,I5593_10560,COORDINATES: similar to AA sequence:RefSeq:WP_000108025.1,dup_19
CDS_NZ_CP065433.1_5985_6417_pos,I5593_RS19330,WP_000042163.1,,5985,6417,pos,,MarR family transcriptional regulator,,,I5593_19330,COORDINATES: similar to AA sequence:RefSeq:WP_005401805.1,dup_76
CDS_NZ_CP065434.1_2202_2631_neg,I5593_RS19360,WP_000105988.1,,2202,2631,neg,,organic hydroperoxide resistance protein,,,I5593_19360,COORDINATES: similar to AA sequence:RefSeq:WP_010116199.1,dup_74
CDS_NZ_CP065432.1_2724550_2724733_pos,I5593_RS13020,WP_001195991.1,,2724550,2724733,pos,,hypothetical protein,,,I5593_13020,COORDINATES: similar to AA sequence:RefSeq:WP_001195991.1,dup_111
CDS_NZ_CP065432.1_1213802_1214981_pos,I5593_RS05705,WP_000002403.1,,1213802,1214981,pos,,hypothetical protein,,,I5593_05705,COORDINATES: similar to AA sequence:RefSeq:WP_000002408.1,dup_21
CDS_NZ_CP065432.1_1209311_1210328_pos,I5593_RS05655,WP_001139644.1,,1209311,1210328,pos,,hypothetical protein,,,I5593_05655,COORDINATES: similar to AA sequence:RefSeq:WP_006582100.1,dup_24
CDS_NZ_CP065432.1_2415152_2415755_neg,I5593_RS11520,WP_001133277.1,,2415152,2415755,neg,,helix-turn-helix transcriptional regulator,,,I5593_11520,COORDINATES: similar to AA sequence:RefSeq:WP_005124300.1,dup_122
CDS_NZ_CP065432.1_1210339_1210525_pos,I5593_RS05660,WP_000818586.1,,1210339,1210525,pos,,hypothetical protein,,,I5593_05660,COORDINATES: similar to AA sequence:RefSeq:WP_016145976.1,dup_112
CDS_NZ_CP065432.1_1208568_1209294_pos,I5593_RS05650,WP_000875648.1,,1208568,1209294,pos,,hypothetical protein,,,I5593_05650,COORDINATES: similar to AA sequence:RefSeq:WP_004888436.1,dup_47
CDS_NZ_CP065432.1_1202429_1202711_pos,I5593_RS05610,WP_001203938.1,,1202429,1202711,pos,,DUF968 domain-containing protein,,,I5593_05610,COORDINATES: similar to AA sequence:RefSeq:WP_001203937.1,dup_91
CDS_NZ_CP065432.1_2689646_2690009_neg,I5593_RS12745,WP_000835169.1,,2689646,2690009,neg,,hypothetical protein,,,I5593_12745,COORDINATES: similar to AA sequence:RefSeq:WP_002057089.1,dup_83
CDS_NZ_CP065432.1_2690511_2690910_neg,I5593_RS12755,WP_005138788.1,,2690511,2690910,neg,,hypothetical protein,,,I5593_12755,COORDINATES: similar to AA sequence:RefSeq:WP_020753256.1,dup_78
CDS_NZ_CP065432.1_2684703_2684901_neg,I5593_RS12720,WP_000084539.1,,2684703,2684901,neg,,hypothetical protein,,,I5593_12720,COORDINATES: similar to AA sequence:RefSeq:WP_005138422.1,dup_108
CDS_NZ_CP065432.1_1799619_1800834_neg,I5593_RS08610,WP_000786448.1,pcaF,1799619,1800834,neg,,3-oxoadipyl-CoA thiolase,,2.3.1.174,I5593_08610,COORDINATES: similar to AA sequence:RefSeq:YP_004995596.1,dup_118
CDS_NZ_CP065432.1_2718836_2719766_neg,I5593_RS12965,WP_000280083.1,,2718836,2719766,neg,,YdaU family protein,,,I5593_12965,COORDINATES: similar to AA sequence:RefSeq:WP_000280079.1,dup_29
CDS_NZ_CP065432.1_244563_245343_pos,I5593_RS01105,WP_000215688.1,,244563,245343,pos,,hypothetical protein,,,I5593_01105,COORDINATES: similar to AA sequence:RefSeq:WP_017815885.1,dup_42
