,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_51525_51882_pos,CP065453.1,I5M60_00285,QPP62087.1,,51525,51882,pos,,ASCH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227031.1
CDS_CP065453.1_52084_52984_pos,CP065453.1,I5M60_00290,QPP59679.1,,52084,52984,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004219695.1
CDS_CP065453.1_53448_54249_neg,CP065453.1,I5M60_00295,QPP59680.1,,53448,54249,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189994.1
CDS_CP065453.1_54341_55067_pos,CP065453.1,I5M60_00300,QPP59681.1,,54341,55067,pos,,GMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227033.1
CDS_CP065453.1_55201_55945_neg,CP065453.1,I5M60_00305,QPP59682.1,,55201,55945,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017896233.1
CDS_CP065453.1_56270_56780_pos,CP065453.1,I5M60_00310,QPP59683.1,,56270,56780,pos,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227035.1
CDS_CP065453.1_57040_57661_neg,CP065453.1,I5M60_00315,QPP59684.1,,57040,57661,neg,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189986.1
CDS_CP065453.1_57732_57876_neg,CP065453.1,I5M60_00320,QPP59685.1,,57732,57876,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065453.1_57880_58105_neg,CP065453.1,I5M60_00325,QPP59686.1,,57880,58105,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227038.1
CDS_CP065453.1_58307_59075_neg,CP065453.1,I5M60_00330,QPP59687.1,,58307,59075,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227039.1
CDS_CP065453.1_59184_59976_pos,CP065453.1,I5M60_00335,QPP59688.1,,59184,59976,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227040.1
CDS_CP065453.1_60064_60997_neg,CP065453.1,I5M60_00340,QPP59689.1,puuE,60064,60997,neg,,allantoinase PuuE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004202535.1
CDS_CP065453.1_60881_61753_neg,CP065453.1,I5M60_00345,,hpxA,60881,61753,neg,True,allantoin racemase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227042.1
CDS_CP065453.1_61752_62469_neg,CP065453.1,I5M60_00350,QPP59690.1,,61752,62469,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227043.1
CDS_CP065453.1_62613_64110_pos,CP065453.1,I5M60_00355,QPP59691.1,,62613,64110,pos,,NCS1 family nucleobase:cation symporter-1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227044.1
CDS_CP065453.1_64211_65522_pos,CP065453.1,I5M60_00360,QPP59692.1,guaD,64211,65522,pos,,guanine deaminase,,3.5.4.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005227045.1
CDS_CP065453.1_65619_66876_neg,CP065453.1,I5M60_00365,QPP59693.1,,65619,66876,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227046.1
CDS_CP065453.1_67273_68314_pos,CP065453.1,I5M60_00370,QPP59694.1,,67273,68314,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227047.1
CDS_CP065453.1_68506_69430_pos,CP065453.1,I5M60_00375,QPP59695.1,,68506,69430,pos,,TIM barrel protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227048.1
CDS_CP065453.1_69443_70616_pos,CP065453.1,I5M60_00380,QPP59696.1,,69443,70616,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227049.1
CDS_CP065453.1_70653_71766_neg,CP065453.1,I5M60_00385,QPP62088.1,,70653,71766,neg,,DUF4056 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227050.1
CDS_CP065453.1_71831_71960_neg,CP065453.1,I5M60_00390,QPP59697.1,,71831,71960,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227051.1
CDS_CP065453.1_72130_72826_pos,CP065453.1,I5M60_00395,QPP59698.1,tenA,72130,72826,pos,,thiaminase II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227052.1
CDS_CP065453.1_72822_73551_pos,CP065453.1,I5M60_00400,QPP59699.1,,72822,73551,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227053.1
CDS_CP065453.1_73547_74288_pos,CP065453.1,I5M60_00405,QPP59700.1,,73547,74288,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227054.1
CDS_CP065453.1_74312_75248_pos,CP065453.1,I5M60_00410,QPP59701.1,,74312,75248,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227055.1
CDS_CP065453.1_75554_76940_pos,CP065453.1,I5M60_00415,QPP59702.1,,75554,76940,pos,,diaminobutyrate--2-oxoglutarate transaminase,,2.6.1.76,,COORDINATES: similar to AA sequence:RefSeq:YP_005227056.1
CDS_CP065453.1_76949_78431_pos,CP065453.1,I5M60_00420,QPP59703.1,,76949,78431,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227057.1
CDS_CP065453.1_78624_79518_pos,CP065453.1,I5M60_00425,QPP59704.1,,78624,79518,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227058.1
CDS_CP065453.1_79627_80818_neg,CP065453.1,I5M60_00430,QPP59705.1,,79627,80818,neg,,redoxin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227059.1
CDS_CP065453.1_80920_82264_neg,CP065453.1,I5M60_00435,QPP59706.1,,80920,82264,neg,,HAMP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227060.1
CDS_CP065453.1_82260_83001_neg,CP065453.1,I5M60_00440,QPP59707.1,,82260,83001,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227061.1
CDS_CP065453.1_83087_84080_neg,CP065453.1,I5M60_00445,QPP59708.1,,83087,84080,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227062.1
CDS_CP065453.1_84323_85343_pos,CP065453.1,I5M60_00450,QPP59709.1,,84323,85343,pos,,dipeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227063.1
CDS_CP065453.1_85479_85551_pos,CP065453.1,I5M60_00455,QPP62089.1,pqqA,85479,85551,pos,,pyrroloquinoline quinone precursor peptide PqqA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010245082.1
CDS_CP065453.1_85605_86532_pos,CP065453.1,I5M60_00460,QPP59710.1,pqqB,85605,86532,pos,,pyrroloquinoline quinone biosynthesis protein PqqB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227064.1
CDS_CP065453.1_86525_87281_pos,CP065453.1,I5M60_00465,QPP59711.1,pqqC,86525,87281,pos,,pyrroloquinoline-quinone synthase PqqC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227065.1
CDS_CP065453.1_87283_87562_pos,CP065453.1,I5M60_00470,QPP59712.1,pqqD,87283,87562,pos,,pyrroloquinoline quinone biosynthesis peptide chaperone PqqD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227066.1
CDS_CP065453.1_87548_88691_pos,CP065453.1,I5M60_00475,QPP59713.1,pqqE,87548,88691,pos,,pyrroloquinoline quinone biosynthesis protein PqqE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227067.1
CDS_CP065453.1_88690_90976_pos,CP065453.1,I5M60_00480,QPP59714.1,pqqF,88690,90976,pos,,pyrroloquinoline quinone biosynthesis protein PqqF,,3.4.24.-,,COORDINATES: similar to AA sequence:RefSeq:WP_004891744.1
CDS_CP065453.1_90972_91710_neg,CP065453.1,I5M60_00485,QPP59715.1,,90972,91710,neg,,glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227070.1
CDS_CP065453.1_91822_93733_neg,CP065453.1,I5M60_00490,QPP59716.1,mrdA,91822,93733,neg,,penicillin-binding protein 2,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:WP_016946773.1
CDS_CP065453.1_93931_94408_neg,CP065453.1,I5M60_00495,QPP59717.1,,93931,94408,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227072.1
CDS_CP065453.1_94417_94852_neg,CP065453.1,I5M60_00500,QPP59718.1,,94417,94852,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227073.1
CDS_CP065453.1_94951_95884_pos,CP065453.1,I5M60_00505,QPP59719.1,,94951,95884,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227074.1
CDS_CP065453.1_96152_98330_pos,CP065453.1,I5M60_00510,QPP59720.1,katG,96152,98330,pos,,catalase/peroxidase HPI,,1.11.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005227075.1
CDS_CP065453.1_98364_99426_neg,CP065453.1,I5M60_00515,QPP59721.1,zapE,98364,99426,neg,,cell division protein ZapE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004176048.1
CDS_CP065453.1_99523_100204_neg,CP065453.1,I5M60_00520,QPP59722.1,,99523,100204,neg,,MgtC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227078.1
CDS_CP065453.1_100791_102198_pos,CP065453.1,I5M60_00525,QPP59723.1,,100791,102198,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227079.1
CDS_CP065453.1_102238_102553_neg,CP065453.1,I5M60_00530,QPP59724.1,,102238,102553,neg,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227080.1
CDS_CP065453.1_102562_102886_neg,CP065453.1,I5M60_00535,QPP59725.1,,102562,102886,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227081.1
CDS_CP065453.1_102911_103877_neg,CP065453.1,I5M60_00540,QPP59726.1,,102911,103877,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020802118.1
CDS_CP065453.1_103909_105194_neg,CP065453.1,I5M60_00545,,,103909,105194,neg,True,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020802135.1
CDS_CP065453.1_105380_106325_neg,CP065453.1,I5M60_00550,QPP59727.1,,105380,106325,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227085.1
CDS_CP065453.1_106367_108980_neg,CP065453.1,I5M60_00555,QPP59728.1,,106367,108980,neg,,family 78 glycoside hydrolase catalytic domain,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227086.1
CDS_CP065453.1_109030_110266_neg,CP065453.1,I5M60_00560,QPP62090.1,,109030,110266,neg,,PTS sugar transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227087.1
CDS_CP065453.1_110669_111551_neg,CP065453.1,I5M60_00565,QPP59729.1,,110669,111551,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227088.1
CDS_CP065453.1_111700_114001_neg,CP065453.1,I5M60_00570,QPP59730.1,,111700,114001,neg,,FdhF/YdeP family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227089.1
CDS_CP065453.1_114316_115234_neg,CP065453.1,I5M60_00575,QPP59731.1,,114316,115234,neg,,ibestrophin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227090.1
CDS_CP065453.1_115483_116407_neg,CP065453.1,I5M60_00580,QPP59732.1,,115483,116407,neg,,cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227091.1
CDS_CP065453.1_116456_116639_pos,CP065453.1,I5M60_00585,QPP59733.1,,116456,116639,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227092.1
CDS_CP065453.1_116628_117315_pos,CP065453.1,I5M60_00590,QPP59734.1,,116628,117315,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227093.1
CDS_CP065453.1_117316_118186_neg,CP065453.1,I5M60_00595,QPP59735.1,,117316,118186,neg,,DUF2236 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227094.1
CDS_CP065453.1_118290_118722_neg,CP065453.1,I5M60_00600,QPP59736.1,,118290,118722,neg,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227095.1
CDS_CP065453.1_118845_118992_neg,CP065453.1,I5M60_00605,QPP59737.1,,118845,118992,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227096.1
CDS_CP065453.1_119007_119412_neg,CP065453.1,I5M60_00610,QPP62091.1,,119007,119412,neg,,YdeI family stress tolerance OB fold protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015874836.1
CDS_CP065453.1_119556_120060_pos,CP065453.1,I5M60_00615,QPP59738.1,,119556,120060,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227098.1
CDS_CP065453.1_120068_120515_pos,CP065453.1,I5M60_00620,QPP59739.1,,120068,120515,pos,,DUF421 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227099.1
CDS_CP065453.1_120833_121829_pos,CP065453.1,I5M60_00625,QPP59740.1,,120833,121829,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004148483.1
CDS_CP065453.1_121825_123451_neg,CP065453.1,I5M60_00630,QPP59741.1,,121825,123451,neg,,alpha-amylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227103.1
CDS_CP065453.1_123490_123673_neg,CP065453.1,I5M60_00635,QPP59742.1,,123490,123673,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227104.1
CDS_CP065453.1_123689_124196_neg,CP065453.1,I5M60_00640,QPP59743.1,,123689,124196,neg,,ferritin-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227105.1
CDS_CP065453.1_124219_124435_neg,CP065453.1,I5M60_00645,QPP59744.1,,124219,124435,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227106.1
CDS_CP065453.1_124800_124986_neg,CP065453.1,I5M60_00650,QPP59745.1,,124800,124986,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1
CDS_CP065453.1_125641_126556_pos,CP065453.1,I5M60_00655,QPP59746.1,,125641,126556,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227108.1
CDS_CP065453.1_126752_126998_pos,CP065453.1,I5M60_00660,QPP59747.1,,126752,126998,pos,,YmjA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227109.1
CDS_CP065453.1_127065_127959_neg,CP065453.1,I5M60_00665,QPP59748.1,,127065,127959,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227110.1
CDS_CP065453.1_128072_128924_pos,CP065453.1,I5M60_00670,QPP59749.1,,128072,128924,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227111.1
CDS_CP065453.1_129101_129242_pos,CP065453.1,I5M60_00675,QPP59750.1,sra,129101,129242,pos,,stationary-phase-induced ribosome-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227112.1
