qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065453.1_896775_898263_neg,CDS_CP065453.1_5019756_5021244_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065453.1_896775_898263_neg,CDS_CP065453.1_4816031_4817519_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065453.1_4816031_4817519_pos,CDS_CP065455.1_49883_51371_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065453.1_4816031_4817519_pos,CDS_CP065453.1_5019756_5021244_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065453.1_5019756_5021244_pos,CDS_CP065455.1_49883_51371_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065453.1_896775_898263_neg,CDS_CP065453.1_4435842_4437330_pos,99.79799999999999,495,1,0,1,495,1,495,0.0,1015.0,495,495,100.0,100.0
CDS_CP065453.1_4435842_4437330_pos,CDS_CP065455.1_49883_51371_pos,99.79799999999999,495,1,0,1,495,1,495,0.0,1015.0,495,495,100.0,100.0
CDS_CP065453.1_4435842_4437330_pos,CDS_CP065453.1_5019756_5021244_pos,99.79799999999999,495,1,0,1,495,1,495,0.0,1015.0,495,495,100.0,100.0
CDS_CP065453.1_4435842_4437330_pos,CDS_CP065453.1_4816031_4817519_pos,99.79799999999999,495,1,0,1,495,1,495,0.0,1015.0,495,495,100.0,100.0
CDS_CP065453.1_1870558_1872076_neg,CDS_CP065453.1_4088253_4089771_pos,93.663,505,32,0,1,505,1,505,0.0,985.0,505,505,100.0,100.0
CDS_CP065453.1_329092_330514_pos,CDS_CP065453.1_330568_331056_neg,100.0,473,0,0,1,473,1,473,0.0,972.0,473,473,100.0,100.0
CDS_CP065453.1_4561945_4563346_neg,CDS_CP065453.1_4563426_4563986_neg,100.0,466,0,0,1,466,1,466,0.0,966.0,466,466,100.0,100.0
CDS_CP065453.1_754469_755906_neg,CDS_CP065453.1_756102_756667_neg,100.0,478,0,0,1,478,1,478,0.0,961.0,478,478,100.0,100.0
CDS_CP065453.1_2695878_2697258_pos,CDS_CP065453.1_2697637_2698435_neg,100.0,459,0,0,1,459,1,459,0.0,955.0,459,459,100.0,100.0
CDS_CP065453.1_2527023_2528387_neg,CDS_CP065453.1_3173803_3175167_neg,100.0,454,0,0,1,454,1,454,0.0,939.0,454,454,100.0,100.0
CDS_CP065453.1_2527023_2528387_neg,CDS_CP065453.1_4849300_4850664_pos,99.559,454,2,0,1,454,1,454,0.0,937.0,454,454,100.0,100.0
CDS_CP065453.1_3173803_3175167_neg,CDS_CP065453.1_4849300_4850664_pos,99.559,454,2,0,1,454,1,454,0.0,937.0,454,454,100.0,100.0
CDS_CP065453.1_3386160_3387480_pos,CDS_CP065453.1_3387751_3389081_pos,100.0,439,0,0,1,439,1,439,0.0,920.0,439,439,100.0,100.0
CDS_CP065453.1_4638884_4640267_pos,CDS_CP065453.1_4640266_4643193_pos,100.0,460,0,0,1,460,1,460,0.0,916.0,460,460,100.0,100.0
CDS_CP065453.1_1999537_2000866_neg,CDS_CP065453.1_2001047_2001317_pos,100.0,442,0,0,1,442,1,442,0.0,901.0,442,442,100.0,100.0
CDS_CP065453.1_1954433_1955723_neg,CDS_CP065453.1_1955857_1956839_neg,100.0,429,0,0,1,429,1,429,0.0,888.0,429,429,100.0,100.0
CDS_CP065453.1_3365240_3366503_pos,CDS_CP065453.1_3366560_3367572_neg,100.0,420,0,0,1,420,1,420,0.0,870.0,420,420,100.0,100.0
CDS_CP065453.1_5379251_5380514_neg,CDS_CP065453.1_5380701_5381676_pos,100.0,420,0,0,1,420,1,420,0.0,855.0,420,420,100.0,100.0
CDS_CP065455.1_52410_53616_neg,CDS_CP065455.1_57622_58828_pos,100.0,401,0,0,1,401,1,401,0.0,833.0,401,401,100.0,100.0
CDS_CP065455.1_52410_53616_neg,CDS_CP065455.1_53612_54310_neg,100.0,401,0,0,1,401,1,401,0.0,833.0,401,401,100.0,100.0
CDS_CP065455.1_53612_54310_neg,CDS_CP065455.1_57622_58828_pos,100.0,401,0,0,1,401,1,401,0.0,833.0,401,401,100.0,100.0
CDS_CP065453.1_812911_814135_neg,CDS_CP065453.1_814171_814573_neg,100.0,407,0,0,1,407,1,407,0.0,831.0,407,407,100.0,100.0
CDS_CP065453.1_5376099_5377320_neg,CDS_CP065453.1_5377725_5378148_pos,100.0,406,0,0,1,406,1,406,0.0,827.0,406,406,100.0,100.0
CDS_CP065453.1_566485_567841_neg,CDS_CP065453.1_569893_571249_neg,88.69200000000001,451,51,0,1,451,1,451,0.0,803.0,451,451,100.0,100.0
CDS_CP065453.1_2322250_2323435_neg,CDS_CP065453.1_3003767_3004952_pos,100.0,394,0,0,1,394,1,394,0.0,797.0,394,394,100.0,100.0
CDS_CP065453.1_1484941_1486114_neg,CDS_CP065453.1_4457816_4458989_pos,97.179,390,11,0,1,390,1,390,0.0,785.0,390,390,100.0,100.0
CDS_CP065453.1_878235_879339_pos,CDS_CP065453.1_879335_880306_neg,100.0,367,0,0,1,367,1,367,0.0,754.0,367,367,100.0,100.0
CDS_CP065455.1_0_1099_pos,CDS_CP065455.1_1166_1703_neg,100.0,365,0,0,1,365,1,365,0.0,749.0,365,365,100.0,100.0
CDS_CP065453.1_5366589_5367627_pos,CDS_CP065453.1_5367678_5368623_neg,100.0,345,0,0,1,345,1,345,0.0,716.0,345,345,100.0,100.0
CDS_CP065453.1_1250971_1251988_neg,CDS_CP065453.1_1252188_1252532_pos,100.0,338,0,0,1,338,1,338,0.0,696.0,338,338,100.0,100.0
CDS_CP065453.1_317998_318988_neg,CDS_CP065453.1_319008_320426_neg,100.0,329,0,0,1,329,1,329,0.0,691.0,329,329,100.0,100.0
CDS_CP065454.1_119282_120251_neg,CDS_CP065454.1_123981_124518_neg,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_119282_120251_neg,CDS_CP065454.1_122816_123914_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_119282_120251_neg,CDS_CP065454.1_121791_122760_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_119282_120251_neg,CDS_CP065454.1_120284_120632_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_120284_120632_pos,CDS_CP065454.1_123981_124518_neg,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_120284_120632_pos,CDS_CP065454.1_122816_123914_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_120284_120632_pos,CDS_CP065454.1_121791_122760_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_121791_122760_pos,CDS_CP065454.1_123981_124518_neg,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_121791_122760_pos,CDS_CP065454.1_122816_123914_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065454.1_122816_123914_pos,CDS_CP065454.1_123981_124518_neg,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP065453.1_102911_103877_neg,CDS_CP065453.1_103909_105194_neg,100.0,321,0,0,1,321,1,321,0.0,657.0,321,321,100.0,100.0
CDS_CP065453.1_816430_817387_neg,CDS_CP065453.1_817408_817726_neg,100.0,318,0,0,1,318,1,318,0.0,655.0,318,318,100.0,100.0
CDS_CP065453.1_60064_60997_neg,CDS_CP065453.1_60881_61753_neg,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP065454.1_116009_116924_pos,CDS_CP065454.1_118303_119242_pos,100.0,304,0,0,1,304,1,304,0.0,627.0,304,304,100.0,100.0
CDS_CP065454.1_116009_116924_pos,CDS_CP065454.1_117071_118118_neg,100.0,304,0,0,1,304,1,304,0.0,627.0,304,304,100.0,100.0
CDS_CP065454.1_117071_118118_neg,CDS_CP065454.1_118303_119242_pos,100.0,304,0,0,1,304,1,304,0.0,627.0,304,304,100.0,100.0
CDS_CP065455.1_73281_74205_pos,CDS_CP065456.1_55_1021_neg,100.0,308,0,0,1,308,1,308,0.0,625.0,308,308,100.0,100.0
CDS_CP065453.1_800602_801514_pos,CDS_CP065453.1_801510_801870_pos,100.0,303,0,0,1,303,1,303,0.0,624.0,303,303,100.0,100.0
CDS_CP065455.1_55627_56539_neg,CDS_CP065455.1_56928_57626_pos,100.0,303,0,0,1,303,1,303,0.0,624.0,303,303,100.0,100.0
CDS_CP065453.1_4329300_4330224_neg,CDS_CP065453.1_4330229_4330646_pos,100.0,307,0,0,1,307,1,307,0.0,615.0,307,307,100.0,100.0
CDS_CP065453.1_1298461_1299373_pos,CDS_CP065453.1_1299369_1300095_neg,100.0,303,0,0,1,303,1,303,0.0,611.0,303,303,100.0,100.0
CDS_CP065453.1_562740_563634_neg,CDS_CP065453.1_565142_565398_neg,100.0,297,0,0,1,297,1,297,0.0,608.0,297,297,100.0,100.0
CDS_CP065453.1_562740_563634_neg,CDS_CP065453.1_564015_565092_neg,100.0,297,0,0,1,297,1,297,0.0,608.0,297,297,100.0,100.0
CDS_CP065453.1_564015_565092_neg,CDS_CP065453.1_565142_565398_neg,100.0,297,0,0,1,297,1,297,0.0,608.0,297,297,100.0,100.0
CDS_CP065453.1_2007170_2008043_neg,CDS_CP065453.1_2008648_2008865_neg,100.0,290,0,0,1,290,1,290,0.0,595.0,290,290,100.0,100.0
CDS_CP065454.1_120881_121757_pos,CDS_CP065456.1_2560_3525_pos,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065454.1_120881_121757_pos,CDS_CP065456.1_2194_2527_neg,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065454.1_120881_121757_pos,CDS_CP065456.1_1055_1931_neg,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065456.1_1055_1931_neg,CDS_CP065456.1_2560_3525_pos,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065456.1_1055_1931_neg,CDS_CP065456.1_2194_2527_neg,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065456.1_2194_2527_neg,CDS_CP065456.1_2560_3525_pos,100.0,291,0,0,1,291,1,291,0.0,592.0,291,291,100.0,100.0
CDS_CP065454.1_27095_27956_pos,CDS_CP065454.1_28102_28264_pos,100.0,286,0,0,1,286,1,286,0.0,591.0,286,286,100.0,100.0
CDS_CP065454.1_6688_7549_pos,CDS_CP065454.1_28102_28264_pos,99.65,286,1,0,1,286,1,286,0.0,587.0,286,286,100.0,100.0
CDS_CP065454.1_6688_7549_pos,CDS_CP065454.1_27095_27956_pos,99.65,286,1,0,1,286,1,286,0.0,587.0,286,286,100.0,100.0
CDS_CP065453.1_1491130_1492039_neg,CDS_CP065453.1_4451183_4452092_pos,93.709,302,19,0,1,302,1,302,0.0,566.0,302,302,100.0,100.0
CDS_CP065453.1_802706_803516_pos,CDS_CP065453.1_803532_804461_neg,100.0,269,0,0,1,269,1,269,0.0,560.0,269,269,100.0,100.0
CDS_CP065453.1_560594_561488_neg,CDS_CP065453.1_565142_565398_neg,89.56200000000001,297,31,0,1,297,1,297,0.0,554.0,297,297,100.0,100.0
CDS_CP065453.1_560594_561488_neg,CDS_CP065453.1_564015_565092_neg,89.56200000000001,297,31,0,1,297,1,297,0.0,554.0,297,297,100.0,100.0
CDS_CP065453.1_560594_561488_neg,CDS_CP065453.1_562740_563634_neg,89.56200000000001,297,31,0,1,297,1,297,0.0,554.0,297,297,100.0,100.0
CDS_CP065453.1_561663_562557_neg,CDS_CP065453.1_565142_565398_neg,86.195,297,41,0,1,297,1,297,0.0,529.0,297,297,100.0,100.0
CDS_CP065453.1_561663_562557_neg,CDS_CP065453.1_564015_565092_neg,86.195,297,41,0,1,297,1,297,0.0,529.0,297,297,100.0,100.0
CDS_CP065453.1_561663_562557_neg,CDS_CP065453.1_562740_563634_neg,86.195,297,41,0,1,297,1,297,0.0,529.0,297,297,100.0,100.0
CDS_CP065453.1_5103440_5104229_pos,CDS_CP065453.1_5104229_5105256_pos,100.0,262,0,0,1,262,1,262,0.0,529.0,262,262,100.0,100.0
CDS_CP065453.1_4334691_4335417_pos,CDS_CP065453.1_4335559_4336313_pos,100.0,241,0,0,1,241,1,241,0.0,494.0,241,241,100.0,100.0
CDS_CP065454.1_20326_21031_neg,CDS_CP065454.1_174344_174890_pos,100.0,234,0,0,1,234,1,234,7.029999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065454.1_20326_21031_neg,CDS_CP065454.1_173606_174311_pos,100.0,234,0,0,1,234,1,234,7.029999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065454.1_173606_174311_pos,CDS_CP065454.1_174344_174890_pos,100.0,234,0,0,1,234,1,234,7.029999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065453.1_3370705_3371443_neg,CDS_CP065453.1_3848141_3848879_pos,94.286,245,14,0,1,245,1,245,1.0399999999999995e-162,447.0,245,245,100.0,100.0
CDS_CP065453.1_334528_335185_pos,CDS_CP065453.1_335194_336376_pos,100.0,218,0,0,1,218,1,218,1.5499999999999997e-160,439.0,218,218,100.0,100.0
CDS_CP065453.1_4522773_4523391_pos,CDS_CP065453.1_5218385_5219003_neg,99.512,205,1,0,1,205,1,205,1.7399999999999996e-156,428.0,205,205,100.0,100.0
CDS_CP065454.1_13457_14084_pos,CDS_CP065454.1_14080_14197_neg,100.0,208,0,0,1,208,1,208,2.759999999999999e-156,428.0,208,208,100.0,100.0
CDS_CP065453.1_914822_915422_pos,CDS_CP065453.1_915525_916842_neg,100.0,199,0,0,1,199,1,199,3.789999999999999e-151,414.0,199,199,100.0,100.0
CDS_CP065453.1_4452084_4452684_pos,CDS_CP065453.1_4453063_4453780_pos,100.0,199,0,0,1,199,1,199,1.0099999999999998e-150,413.0,199,199,100.0,100.0
CDS_CP065455.1_70481_71078_neg,CDS_CP065455.1_72049_73096_neg,100.0,198,0,0,1,198,1,198,2.319999999999999e-150,412.0,198,198,100.0,100.0
CDS_CP065455.1_70481_71078_neg,CDS_CP065455.1_71074_71860_neg,100.0,198,0,0,1,198,1,198,2.319999999999999e-150,412.0,198,198,100.0,100.0
CDS_CP065455.1_71074_71860_neg,CDS_CP065455.1_72049_73096_neg,100.0,198,0,0,1,198,1,198,2.319999999999999e-150,412.0,198,198,100.0,100.0
CDS_CP065453.1_24815_25394_pos,CDS_CP065453.1_25369_26261_neg,100.0,192,0,0,1,192,1,192,2.6999999999999993e-145,399.0,192,192,100.0,100.0
CDS_CP065453.1_46739_47297_pos,CDS_CP065453.1_47280_48292_pos,100.0,185,0,0,1,185,1,185,1.3499999999999998e-140,386.0,185,185,100.0,100.0
CDS_CP065453.1_764286_764853_neg,CDS_CP065453.1_765502_765691_neg,100.0,188,0,0,1,188,1,188,7.819999999999998e-140,385.0,188,188,100.0,100.0
CDS_CP065453.1_4609406_4609973_neg,CDS_CP065453.1_4609972_4612103_neg,100.0,188,0,0,1,188,1,188,1.1799999999999996e-136,377.0,188,188,100.0,100.0
CDS_CP065454.1_124827_125388_pos,CDS_CP065455.1_2012_2573_pos,100.0,186,0,0,1,186,1,186,3.1399999999999995e-136,375.0,186,186,100.0,100.0
CDS_CP065453.1_3369879_3370446_neg,CDS_CP065453.1_3849138_3849705_pos,96.809,188,6,0,1,188,1,188,1.4199999999999996e-135,374.0,188,188,100.0,100.0
CDS_CP065453.1_193169_193721_neg,CDS_CP065453.1_193994_194882_pos,100.0,183,0,0,1,183,1,183,5.749999999999999e-135,372.0,183,183,100.0,100.0
CDS_CP065453.1_1492384_1492957_neg,CDS_CP065453.1_4450265_4450838_pos,93.15799999999999,190,13,0,1,190,1,190,4.279999999999998e-133,368.0,190,190,100.0,100.0
CDS_CP065453.1_4750547_4751087_pos,CDS_CP065453.1_4751144_4753345_neg,100.0,179,0,0,1,179,1,179,5.869999999999998e-131,362.0,179,179,100.0,100.0
CDS_CP065453.1_757409_757925_neg,CDS_CP065453.1_757951_758468_neg,100.0,171,0,0,1,171,1,171,2.0499999999999995e-127,352.0,171,171,100.0,100.0
CDS_CP065453.1_5035372_5035903_pos,CDS_CP065453.1_5037168_5037699_pos,96.023,176,7,0,1,176,1,176,2.9099999999999993e-127,352.0,176,176,100.0,100.0
CDS_CP065454.1_8554_9103_neg,CDS_CP065454.1_9165_9516_pos,100.0,182,0,0,1,182,1,182,1.1499999999999997e-126,351.0,182,182,100.0,100.0
CDS_CP065453.1_5036569_5037100_pos,CDS_CP065453.1_5037766_5038297_pos,96.023,176,7,0,1,176,1,176,2.979999999999999e-126,349.0,176,176,100.0,100.0
CDS_CP065453.1_1484416_1484932_neg,CDS_CP065453.1_4458998_4459514_pos,95.906,171,7,0,1,171,1,171,6.009999999999999e-122,338.0,171,171,100.0,100.0
CDS_CP065454.1_168265_168754_pos,CDS_CP065454.1_168659_169010_pos,100.0,162,0,0,1,162,1,162,6.609999999999998e-117,325.0,162,162,100.0,100.0
CDS_CP065453.1_1495710_1496220_neg,CDS_CP065453.1_4447193_4447703_pos,92.30799999999999,169,13,0,1,169,1,169,6.929999999999998e-117,325.0,169,169,100.0,100.0
CDS_CP065453.1_4624676_4625129_pos,CDS_CP065453.1_4625213_4626609_pos,100.0,150,0,0,1,150,1,150,1.7999999999999997e-111,310.0,150,150,100.0,100.0
CDS_CP065453.1_5290021_5290468_pos,CDS_CP065453.1_5290678_5290863_neg,100.0,148,0,0,1,148,1,148,2.7299999999999996e-111,309.0,148,148,100.0,100.0
CDS_CP065453.1_1328563_1328995_pos,CDS_CP065453.1_1329665_1332683_neg,100.0,143,0,0,1,143,1,143,1.1999999999999996e-103,290.0,143,143,100.0,100.0
CDS_CP065453.1_1496622_1497087_neg,CDS_CP065453.1_4446326_4446791_pos,85.065,154,23,0,1,154,1,154,2.0399999999999998e-100,282.0,154,154,100.0,100.0
CDS_CP065453.1_5035372_5035903_pos,CDS_CP065453.1_5035971_5036502_pos,90.90899999999999,176,16,0,1,176,1,176,1.5799999999999997e-96,274.0,176,176,100.0,100.0
CDS_CP065453.1_5035971_5036502_pos,CDS_CP065453.1_5037168_5037699_pos,92.045,176,14,0,1,176,1,176,3.429999999999999e-96,273.0,176,176,100.0,100.0
CDS_CP065453.1_5035372_5035903_pos,CDS_CP065453.1_5036569_5037100_pos,90.34100000000001,176,17,0,1,176,1,176,3.2099999999999993e-95,271.0,176,176,100.0,100.0
CDS_CP065453.1_5036569_5037100_pos,CDS_CP065453.1_5037168_5037699_pos,90.90899999999999,176,16,0,1,176,1,176,5.039999999999999e-95,270.0,176,176,100.0,100.0
CDS_CP065453.1_5035971_5036502_pos,CDS_CP065453.1_5036569_5037100_pos,89.773,176,18,0,1,176,1,176,3.5799999999999993e-94,268.0,176,176,100.0,100.0
CDS_CP065453.1_5035971_5036502_pos,CDS_CP065453.1_5037766_5038297_pos,89.205,176,19,0,1,176,1,176,4.6599999999999993e-94,268.0,176,176,100.0,100.0
CDS_CP065453.1_5037168_5037699_pos,CDS_CP065453.1_5037766_5038297_pos,88.63600000000001,176,20,0,1,176,1,176,1.72e-92,264.0,176,176,100.0,100.0
CDS_CP065453.1_5035372_5035903_pos,CDS_CP065453.1_5037766_5038297_pos,88.068,176,21,0,1,176,1,176,3.539999999999999e-92,263.0,176,176,100.0,100.0
CDS_CP065453.1_3380051_3380429_pos,CDS_CP065453.1_3380671_3380764_pos,100.0,125,0,0,1,125,1,125,8.569999999999998e-91,256.0,125,125,100.0,100.0
CDS_CP065453.1_3072012_3072393_neg,CDS_CP065453.1_3072413_3072734_neg,100.0,126,0,0,1,126,1,126,2.46e-89,252.0,126,126,100.0,100.0
CDS_CP065453.1_1494897_1495326_neg,CDS_CP065453.1_4448087_4448516_pos,86.62,142,19,0,1,142,1,142,6.239999999999999e-87,247.0,142,142,100.0,100.0
CDS_CP065453.1_4258420_4258753_pos,CDS_CP065453.1_4258749_4259248_neg,100.0,110,0,0,1,110,1,110,4.739999999999999e-81,230.0,110,110,100.0,100.0
CDS_CP065453.1_1492025_1492388_neg,CDS_CP065453.1_4450834_4451197_pos,92.5,120,9,0,1,120,1,120,1.8399999999999996e-79,226.0,120,120,100.0,100.0
CDS_CP065453.1_558536_558863_neg,CDS_CP065453.1_559169_559396_neg,100.0,108,0,0,1,108,1,108,3.679999999999999e-79,225.0,108,108,100.0,100.0
CDS_CP065453.1_4622460_4622784_pos,CDS_CP065453.1_4622771_4623120_pos,100.0,107,0,0,1,107,1,107,2.8799999999999997e-78,223.0,107,107,100.0,100.0
CDS_CP065453.1_5056687_5057002_neg,CDS_CP065453.1_5056970_5057611_neg,100.0,104,0,0,1,104,1,104,1.4099999999999997e-74,213.0,104,104,100.0,100.0
CDS_CP065453.1_3373035_3373356_pos,CDS_CP065453.1_3846238_3846559_neg,98.113,106,2,0,1,106,1,106,2.11e-73,210.0,106,106,100.0,100.0
CDS_CP065453.1_771381_771663_neg,CDS_CP065453.1_771751_772064_neg,100.0,93,0,0,1,93,1,93,2.509999999999999e-68,196.0,93,93,100.0,100.0
CDS_CP065453.1_4651859_4652135_neg,CDS_CP065453.1_4652536_4653507_neg,100.0,91,0,0,1,91,1,91,2.2099999999999996e-65,189.0,91,91,100.0,100.0
CDS_CP065453.1_4467536_4467824_pos,CDS_CP065453.1_4467807_4468531_pos,100.0,95,0,0,1,95,1,95,2.4299999999999997e-65,189.0,95,95,100.0,100.0
CDS_CP065453.1_3372003_3372270_pos,CDS_CP065453.1_3847333_3847600_neg,97.727,88,2,0,1,88,1,88,2.15e-62,181.0,88,88,100.0,100.0
CDS_CP065453.1_1484064_1484364_neg,CDS_CP065453.1_4459566_4459866_pos,93.939,99,6,0,1,99,1,99,2.2599999999999996e-62,182.0,99,99,100.0,100.0
CDS_CP065455.1_51821_52079_neg,CDS_CP065455.1_52170_52398_neg,100.0,85,0,0,1,85,1,85,7.099999999999998e-60,174.0,85,85,100.0,100.0
CDS_CP065453.1_5358453_5358693_neg,CDS_CP065453.1_5358722_5359648_pos,100.0,79,0,0,1,79,1,79,1.8399999999999998e-56,165.0,79,79,100.0,100.0
CDS_CP065453.1_3370463_3370709_neg,CDS_CP065453.1_3848875_3849121_pos,97.531,81,2,0,1,81,1,81,3.6399999999999997e-56,164.0,81,81,100.0,100.0
CDS_CP065453.1_4726460_4726712_neg,CDS_CP065453.1_4726708_4729694_neg,100.0,83,0,0,1,83,1,83,4.3300000000000004e-54,159.0,83,83,100.0,100.0
CDS_CP065454.1_2062_2287_pos,CDS_CP065454.1_2497_2746_pos,100.0,74,0,0,1,74,1,74,5.67e-51,151.0,74,74,100.0,100.0
CDS_CP065453.1_1496200_1496416_neg,CDS_CP065453.1_4446997_4447213_pos,95.775,71,3,0,1,71,1,71,3.21e-47,141.0,71,71,100.0,100.0
CDS_CP065453.1_3271330_3271537_pos,CDS_CP065453.1_3271598_3271730_neg,100.0,68,0,0,1,68,1,68,4.83e-46,138.0,68,68,100.0,100.0
CDS_CP065453.1_1496419_1496623_neg,CDS_CP065453.1_4446790_4446994_pos,97.015,67,2,0,1,67,1,67,7.709999999999998e-46,137.0,67,67,100.0,100.0
CDS_CP065453.1_5015082_5015280_pos,CDS_CP065453.1_5015377_5015767_pos,100.0,65,0,0,1,65,1,65,2.7399999999999998e-42,128.0,65,65,100.0,100.0
CDS_CP065455.1_31313_31493_neg,CDS_CP065455.1_33857_34160_neg,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
CDS_CP065455.1_31313_31493_neg,CDS_CP065455.1_33145_33843_pos,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
CDS_CP065455.1_31313_31493_neg,CDS_CP065455.1_32100_33090_neg,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
