qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_102324_103029_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_92633_93338_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_85222_85813_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_103124_103679_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_102324_103029_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_92633_93338_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_103124_103679_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_102324_103029_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_102324_103029_pos,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_102324_103029_pos,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_102324_103029_pos,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_102324_103029_pos,CDS_CP065826.1_103124_103679_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_103124_103679_neg,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_103124_103679_neg,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_103124_103679_neg,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_157525_158230_pos,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_157525_158230_pos,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_158283_159381_pos,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_96192_96453_pos,100.0,234,0,0,1,234,1,234,6.879999999999998e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_95458_96163_pos,100.0,234,0,0,1,234,1,234,6.879999999999998e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_96192_96453_pos,100.0,234,0,0,1,234,1,234,6.879999999999998e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_96192_96453_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_95458_96163_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_93459_94164_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_96192_96453_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_95458_96163_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_93459_94164_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_96192_96453_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_95458_96163_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_85222_85813_neg,CDS_CP065826.1_93459_94164_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_96192_96453_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_95458_96163_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_92633_93338_pos,CDS_CP065826.1_93459_94164_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_162950_163655_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_158283_159381_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_157525_158230_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_103124_103679_neg,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_93459_94164_pos,CDS_CP065826.1_102324_103029_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_162950_163655_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_158283_159381_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_157525_158230_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_103124_103679_neg,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_95458_96163_pos,CDS_CP065826.1_102324_103029_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_96192_96453_pos,CDS_CP065826.1_162950_163655_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_96192_96453_pos,CDS_CP065826.1_158283_159381_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_96192_96453_pos,CDS_CP065826.1_157525_158230_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_96192_96453_pos,CDS_CP065826.1_103124_103679_neg,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065826.1_96192_96453_pos,CDS_CP065826.1_102324_103029_pos,99.573,234,1,0,1,234,1,234,6.109999999999998e-178,485.0,234,234,100.0,100.0
CDS_CP065825.1_2425553_2426270_pos,CDS_CP065825.1_2426269_2427141_pos,100.0,238,0,0,1,238,1,238,1.9199999999999996e-177,484.0,238,238,100.0,100.0
CDS_CP065825.1_2508732_2509422_pos,CDS_CP065825.1_2509433_2510375_pos,100.0,229,0,0,1,229,1,229,2.5299999999999993e-173,473.0,229,229,100.0,100.0
CDS_CP065825.1_2346788_2347445_pos,CDS_CP065825.1_2347497_2347823_neg,100.0,218,0,0,1,218,1,218,1.4599999999999995e-163,447.0,218,218,100.0,100.0
CDS_CP065825.1_4528872_4529511_neg,CDS_CP065825.1_4531193_4531292_neg,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_4528872_4529511_neg,CDS_CP065825.1_4530296_4530994_pos,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_4528872_4529511_neg,CDS_CP065825.1_4529690_4530239_pos,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_4529690_4530239_pos,CDS_CP065825.1_4531193_4531292_neg,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_4529690_4530239_pos,CDS_CP065825.1_4530296_4530994_pos,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_4530296_4530994_pos,CDS_CP065825.1_4531193_4531292_neg,100.0,212,0,0,1,212,1,212,4.589999999999998e-160,437.0,212,212,100.0,100.0
CDS_CP065825.1_2430361_2430982_pos,CDS_CP065825.1_2432077_2432821_pos,100.0,206,0,0,1,206,1,206,1.3599999999999998e-157,431.0,206,206,100.0,100.0
CDS_CP065825.1_2430361_2430982_pos,CDS_CP065825.1_2431242_2431752_neg,100.0,206,0,0,1,206,1,206,1.3599999999999998e-157,431.0,206,206,100.0,100.0
CDS_CP065825.1_2431242_2431752_neg,CDS_CP065825.1_2432077_2432821_pos,100.0,206,0,0,1,206,1,206,1.3599999999999998e-157,431.0,206,206,100.0,100.0
CDS_CP065825.1_2639352_2639970_pos,CDS_CP065825.1_3318077_3318695_neg,99.512,205,1,0,1,205,1,205,1.6799999999999995e-156,428.0,205,205,100.0,100.0
CDS_CP065825.1_2614831_2615452_pos,CDS_CP065826.1_83749_84403_pos,100.0,206,0,0,1,206,1,206,2.4499999999999992e-155,425.0,206,206,100.0,100.0
CDS_CP065825.1_2614831_2615452_pos,CDS_CP065826.1_83124_83745_pos,100.0,206,0,0,1,206,1,206,2.4499999999999992e-155,425.0,206,206,100.0,100.0
CDS_CP065826.1_83124_83745_pos,CDS_CP065826.1_83749_84403_pos,100.0,206,0,0,1,206,1,206,2.4499999999999992e-155,425.0,206,206,100.0,100.0
CDS_CP065825.1_1331937_1332564_pos,CDS_CP065825.1_1334019_1334745_pos,100.0,208,0,0,1,208,1,208,3.2099999999999994e-152,417.0,208,208,100.0,100.0
CDS_CP065825.1_1331937_1332564_pos,CDS_CP065825.1_1332659_1333945_pos,100.0,208,0,0,1,208,1,208,3.2099999999999994e-152,417.0,208,208,100.0,100.0
CDS_CP065825.1_1332659_1333945_pos,CDS_CP065825.1_1334019_1334745_pos,100.0,208,0,0,1,208,1,208,3.2099999999999994e-152,417.0,208,208,100.0,100.0
CDS_CP065825.1_2797262_2797841_neg,CDS_CP065825.1_2797932_2798277_pos,100.0,192,0,0,1,192,1,192,4.919999999999999e-140,385.0,192,192,100.0,100.0
CDS_CP065826.1_131536_132058_pos,CDS_CP065826.1_132054_132914_pos,100.0,173,0,0,1,173,1,173,2.4899999999999995e-128,354.0,173,173,100.0,100.0
CDS_CP065825.1_3064389_3064899_pos,CDS_CP065825.1_3064903_3065239_pos,100.0,169,0,0,1,169,1,169,6.469999999999998e-124,343.0,169,169,100.0,100.0
CDS_CP065825.1_826423_826930_neg,CDS_CP065825.1_827011_827899_pos,100.0,168,0,0,1,168,1,168,1.9599999999999997e-122,339.0,168,168,100.0,100.0
CDS_CP065825.1_2835921_2836407_neg,CDS_CP065825.1_2836406_2836766_neg,100.0,161,0,0,1,161,1,161,1.58e-119,331.0,161,161,100.0,100.0
CDS_CP065825.1_1923137_1923620_neg,CDS_CP065825.1_1923811_1924509_pos,100.0,160,0,0,1,160,1,160,3.0699999999999996e-117,325.0,160,160,100.0,100.0
CDS_CP065826.1_111519_111975_pos,CDS_CP065826.1_112084_113175_neg,100.0,151,0,0,1,151,1,151,6.459999999999999e-112,311.0,151,151,100.0,100.0
CDS_CP065827.1_66927_67377_pos,CDS_CP065827.1_67521_68273_pos,100.0,149,0,0,1,149,1,149,6.979999999999998e-108,301.0,149,149,100.0,100.0
