,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065826.1_54614_55961_pos,I8N74_25250,QPV94826.1,,54614,55961,pos,,ISNCY family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611902.1,dup_14
CDS_CP065826.1_65719_66700_pos,I8N74_25310,QPV94834.1,,65719,66700,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_32
CDS_CP065825.1_4221389_4221800_pos,I8N74_20710,QPV91376.1,,4221389,4221800,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225155.1,dup_70
CDS_CP065825.1_2346788_2347445_pos,I8N74_11525,QPV94574.1,fdnI,2346788,2347445,pos,,formate dehydrogenase-N subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227134.1,dup_53
CDS_CP065825.1_1143998_1144799_pos,I8N74_05675,QPV93203.1,,1143998,1144799,pos,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004890330.1,dup_45
CDS_CP065826.1_92633_93338_pos,I8N74_25465,QPV94856.1,,92633,93338,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_2835921_2836407_neg,I8N74_13975,QPV90138.1,,2835921,2836407,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001167297.1,dup_63
CDS_CP065825.1_2432955_2433681_neg,I8N74_11960,QPV94348.1,,2432955,2433681,neg,,type 1 glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227033.1,dup_48
CDS_CP065825.1_1726977_1728465_pos,I8N74_08395,QPV93707.1,ltrA,1726977,1728465,pos,,group II intron reverse transcriptase/maturase,,2.7.7.49,,COORDINATES: similar to AA sequence:RefSeq:YP_005226014.1,dup_10
CDS_CP065826.1_23070_26217_pos,I8N74_25065,QPV94791.1,silA,23070,26217,pos,,Cu(+)/Ag(+) efflux RND transporter permease subunit SilA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011711636.1,dup_100
CDS_CP065825.1_4528872_4529511_neg,I8N74_22130,QPV91634.1,,4528872,4529511,neg,,HNH endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224863.1,dup_54
CDS_CP065825.1_2797262_2797841_neg,I8N74_13775,QPV90102.1,,2797262,2797841,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015370244.1,dup_59
CDS_CP065825.1_2198303_2199230_neg,I8N74_10770,QPV94131.1,,2198303,2199230,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009486407.1,dup_38
CDS_CP065825.1_3085349_3085535_neg,I8N74_15250,QPV90375.1,,3085349,3085535,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_94
CDS_CP065825.1_4522213_4523596_neg,I8N74_22110,QPV91631.1,,4522213,4523596,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224868.1,dup_1
CDS_CP065825.1_3109681_3111685_neg,I8N74_15385,QPV90402.1,tkt,3109681,3111685,neg,,transketolase,,2.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_017146112.1,dup_96
CDS_CP065826.1_79049_79910_pos,I8N74_25390,QPV94845.1,,79049,79910,pos,,class A broad-spectrum beta-lactamase SHV-1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001620095.1,dup_43
CDS_CP065825.1_4505937_4506621_neg,I8N74_22025,QPV91616.1,cusR,4505937,4506621,neg,,copper response regulator transcription factor CusR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224886.1,dup_97
CDS_CP065825.1_2512385_2513942_pos,I8N74_12385,QPV94420.1,,2512385,2513942,pos,,acyl--CoA ligase,,,,"COORDINATES: protein motif:HMM:NF012711.1,HMM:NF024591.1",dup_9
CDS_CP065825.1_4509866_4513016_pos,I8N74_22045,QPV91618.1,,4509866,4513016,pos,,CusA/CzcA family heavy metal efflux RND transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224881.1,dup_100
CDS_CP065826.1_131536_132058_pos,I8N74_25675,QPV94716.1,fecI,131536,132058,pos,,RNA polymerase sigma factor FecI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_418713.1,dup_60
CDS_CP065826.1_139085_139379_pos,I8N74_25710,QPV94877.1,tnpB,139085,139379,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_858152.1,dup_79
CDS_CP065826.1_195152_195314_neg,I8N74_25975,QPV94764.1,,195152,195314,neg,,type I toxin-antitoxin system Hok family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_052660.1,dup_95
CDS_CP065826.1_38380_38560_neg,I8N74_25130,QPV94804.1,,38380,38560,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004152086.1,dup_91
CDS_CP065825.1_3318077_3318695_neg,I8N74_16375,QPV90580.1,dmsB,3318077,3318695,neg,,dimethylsulfoxide reductase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226106.1,dup_56
CDS_CP065825.1_2841455_2841869_pos,I8N74_14030,QPV90148.1,,2841455,2841869,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016239508.1,dup_69
CDS_CP065825.1_2495241_2496423_pos,I8N74_12290,QPV94405.1,,2495241,2496423,pos,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020316791.1,dup_21
CDS_CP065825.1_3211393_3211567_neg,I8N74_15905,QPV90492.1,,3211393,3211567,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_94
CDS_CP065825.1_2639352_2639970_pos,I8N74_13050,QPV89961.1,dmsB,2639352,2639970,pos,,dimethylsulfoxide reductase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226791.1,dup_56
CDS_CP065825.1_4409161_4409401_neg,I8N74_21540,QPV94664.1,,4409161,4409401,neg,,DUF1435 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002887654.1,dup_86
CDS_CP065826.1_178394_183656_neg,I8N74_25890,QPV94750.1,traI,178394,183656,neg,,conjugative transfer relaxase/helicase TraI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229687.1,dup_2
CDS_CP065826.1_43356_43719_pos,I8N74_25165,QPV94810.1,,43356,43719,pos,,arsenic metallochaperone ArsD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000034287.1,dup_71
CDS_CP065825.1_98435_99815_neg,I8N74_00505,QPV92236.1,,98435,99815,neg,,glycoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229483.1,dup_13
CDS_CP065826.1_19016_19697_neg,I8N74_25045,QPV94872.1,silR,19016,19697,neg,,copper/silver response regulator transcription factor SilR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001572351.1,dup_97
CDS_CP065825.1_2905255_2905444_pos,I8N74_14340,QPV90205.1,,2905255,2905444,pos,,cold-shock protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004176439.1,dup_89
CDS_CP065825.1_2459144_2459333_pos,I8N74_12095,QPV94370.1,,2459144,2459333,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226999.1,dup_92
CDS_CP065826.1_99500_100505_pos,I8N74_25500,QPV94862.1,,99500,100505,pos,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_30
CDS_CP065826.1_81866_83132_pos,I8N74_25405,QPV94848.1,,81866,83132,pos,,four-carbon acid sugar kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226819.1,dup_17
CDS_CP065826.1_80952_81855_pos,I8N74_25400,QPV94847.1,,80952,81855,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226820.1,dup_41
CDS_CP065825.1_2425553_2426270_pos,I8N74_11910,QPV94341.1,,2425553,2426270,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227043.1,dup_51
CDS_CP065825.1_4523866_4525186_neg,I8N74_22115,QPV91632.1,xylA,4523866,4525186,neg,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224866.1,dup_98
CDS_CP065825.1_3064389_3064899_pos,I8N74_15120,QPV90352.1,,3064389,3064899,pos,,DUF523 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226355.1,dup_61
CDS_CP065825.1_2430361_2430982_pos,I8N74_11945,QPV94347.1,,2430361,2430982,pos,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189986.1,dup_55
CDS_CP065826.1_79930_80692_neg,I8N74_25395,QPV94846.1,,79930,80692,neg,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226821.1,dup_47
CDS_CP065825.1_4345855_4347484_pos,I8N74_21220,QPV94661.1,,4345855,4347484,pos,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016529045.1,dup_8
CDS_CP065826.1_117979_118327_pos,I8N74_25610,QPV94708.1,tnpB,117979,118327,pos,,IS66 family insertion sequence element accessory protein TnpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004966400.1,dup_74
CDS_CP065825.1_2113817_2115017_neg,I8N74_10345,QPV94053.1,,2113817,2115017,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227373.1,dup_24
CDS_CP065825.1_1638818_1640096_pos,I8N74_08035,QPV93639.1,dalT,1638818,1640096,pos,,D-arabinitol transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227901.1,dup_102
CDS_CP065825.1_318736_319741_neg,I8N74_01480,QPV92418.1,,318736,319741,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_30
CDS_CP065825.1_91472_92210_pos,I8N74_00475,QPV92232.1,,91472,92210,pos,,SLATT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000261310.1,dup_49
CDS_CP065825.1_2134833_2135676_pos,I8N74_10445,QPV94071.1,ccmI,2134833,2135676,pos,,c-type cytochrome biogenesis protein CcmI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004202994.1,dup_46
CDS_CP065825.1_1380600_1381500_pos,I8N74_06845,QPV93417.1,,1380600,1381500,pos,,Dyp-type peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228144.1,dup_37
CDS_CP065825.1_2371030_2371216_pos,I8N74_11650,QPV94292.1,,2371030,2371216,pos,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_94
CDS_CP065825.1_2884688_2887088_neg,I8N74_14265,QPV90192.1,,2884688,2887088,neg,,DUF2235 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009309038.1,dup_3
CDS_CP065825.1_3056497_3057985_neg,I8N74_15080,QPV90346.1,ltrA,3056497,3057985,neg,,group II intron reverse transcriptase/maturase,,2.7.7.49,,COORDINATES: similar to AA sequence:RefSeq:YP_005226014.1,dup_10
CDS_CP065826.1_64254_64518_pos,I8N74_25295,QPV94833.1,,64254,64518,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002554699.1,dup_81
CDS_CP065825.1_1923137_1923620_neg,I8N74_09415,QPV93891.1,,1923137,1923620,neg,,cold shock domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227582.1,dup_64
CDS_CP065826.1_205907_207179_pos,I8N74_26045,QPV94776.1,,205907,207179,pos,,Y-family DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004152715.1,dup_15
CDS_CP065825.1_754101_756093_pos,I8N74_03760,QPV92846.1,tkt,754101,756093,pos,,transketolase,,2.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228723.1,dup_96
CDS_CP065825.1_3153234_3154188_neg,I8N74_15615,QPV90443.1,rluC,3153234,3154188,neg,,23S rRNA pseudouridine(955/2504/2580) synthase RluC,,5.4.99.24,,COORDINATES: similar to AA sequence:RefSeq:NP_460157.1,dup_35
CDS_CP065825.1_1331937_1332564_pos,I8N74_06600,QPV93373.1,upp,1331937,1332564,pos,,uracil phosphoribosyltransferase,,2.4.2.9,,COORDINATES: similar to AA sequence:RefSeq:WP_001295473.1,dup_58
CDS_CP065826.1_84456_85161_neg,I8N74_25420,QPV94850.1,,84456,85161,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_4055829_4056105_neg,I8N74_19875,QPV94643.1,,4055829,4056105,neg,,DUF1232 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013196361.1,dup_83
CDS_CP065825.1_2140942_2141827_pos,I8N74_10475,QPV94564.1,,2140942,2141827,pos,,ABC transporter six-transmembrane domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004211487.1,dup_39
CDS_CP065825.1_192960_194283_pos,I8N74_00950,QPV92318.1,xylA,192960,194283,pos,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005229388.1,dup_98
CDS_CP065825.1_791941_793459_pos,I8N74_03945,QPV92881.1,lysS,791941,793459,pos,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1,dup_12
CDS_CP065825.1_2614831_2615452_pos,I8N74_12900,QPV89934.1,,2614831,2615452,pos,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226818.1,dup_57
CDS_CP065826.1_93459_94164_pos,I8N74_25470,QPV94857.1,,93459,94164,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_4508196_4508541_pos,I8N74_22035,QPV91617.1,cusF,4508196,4508541,pos,,cation efflux system protein CusF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224883.1,dup_73
CDS_CP065825.1_3356057_3357197_neg,I8N74_16515,QPV90608.1,,3356057,3357197,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226076.1,dup_26
CDS_CP065830.1_632_824_neg,I8N74_26725,QPV95013.1,,632,824,neg,,Rop family plasmid primer RNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000166328.1,dup_101
CDS_CP065825.1_3275961_3277173_neg,I8N74_16215,QPV90550.1,dpaL,3275961,3277173,neg,,diaminopropionate ammonia-lyase,,4.3.1.15,,COORDINATES: similar to AA sequence:RefSeq:WP_004179185.1,dup_19
CDS_CP065826.1_157525_158230_pos,I8N74_25770,QPV94730.1,,157525,158230,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_2358227_2359238_neg,I8N74_11585,QPV94280.1,adhP,2358227,2359238,neg,,alcohol dehydrogenase AdhP,,1.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005227123.1,dup_31
CDS_CP065825.1_3054731_3055997_neg,I8N74_15070,QPV90344.1,,3054731,3055997,neg,,Y-family DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226366.1,dup_25
CDS_CP065825.1_2611636_2612398_neg,I8N74_12885,QPV89931.1,,2611636,2612398,neg,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226821.1,dup_47
CDS_CP065825.1_3473977_3474916_neg,I8N74_17065,QPV90713.1,hutU,3473977,3474916,neg,,urocanate hydratase,,4.2.1.49,,COORDINATES: protein motif:HMM:NF036635.1,dup_34
CDS_CP065826.1_111519_111975_pos,I8N74_25575,QPV94702.1,merR,111519,111975,pos,,Hg(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001166627.1,dup_65
CDS_CP065825.1_88850_89060_pos,I8N74_00460,QPV94478.1,,88850,89060,pos,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012850219.1,dup_87
CDS_CP065825.1_2569972_2571424_neg,I8N74_12675,QPV89893.1,,2569972,2571424,neg,,tagaturonate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226870.1,dup_11
CDS_CP065825.1_1945094_1945538_pos,I8N74_09505,QPV93905.1,tssE,1945094,1945538,pos,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227546.1,dup_67
CDS_CP065826.1_73169_73874_neg,I8N74_25350,QPV94840.1,,73169,73874,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_428579_429764_pos,I8N74_01990,QPV92517.1,tuf,428579,429764,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224494.1,dup_23
CDS_CP065825.1_2612659_2613562_pos,I8N74_12890,QPV89932.1,,2612659,2613562,pos,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226820.1,dup_41
CDS_CP065826.1_147458_148712_pos,I8N74_25745,QPV94726.1,lacY,147458,148712,pos,,lactose permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414877.1,dup_20
CDS_CP065826.1_203592_205080_neg,I8N74_26035,QPV94774.1,ltrA,203592,205080,neg,,group II intron reverse transcriptase/maturase,,2.7.7.49,,COORDINATES: similar to AA sequence:RefSeq:YP_005226014.1,dup_10
CDS_CP065826.1_162950_163655_pos,I8N74_25805,QPV94735.1,,162950,163655,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_3657282_3658275_neg,I8N74_18000,QPV90873.1,,3657282,3658275,neg,,SIS domain-containing protein,,,,COORDINATES: protein motif:HMM:NF013539.1,dup_33
CDS_CP065825.1_1284173_1284410_pos,I8N74_06360,QPV93328.1,,1284173,1284410,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004184517.1,dup_85
CDS_CP065825.1_2996289_2996637_neg,I8N74_14780,QPV90288.1,chbA,2996289,2996637,neg,,"PTS N,N'-diacetylchitobiose transporter subunit IIA",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226432.1,dup_75
CDS_CP065825.1_2636486_2636756_pos,I8N74_13040,QPV89960.1,,2636486,2636756,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226793.1,dup_82
CDS_CP065825.1_2598114_2599386_neg,I8N74_12825,QPV89921.1,urtA,2598114,2599386,neg,,urea ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226838.1,dup_16
CDS_CP065825.1_2705270_2706917_neg,I8N74_13365,QPV90021.1,,2705270,2706917,neg,,fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226720.1,dup_6
CDS_CP065825.1_1928077_1929775_pos,I8N74_09445,QPV93896.1,,1928077,1929775,pos,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227575.1,dup_7
CDS_CP065826.1_95458_96163_pos,I8N74_25485,QPV94860.1,,95458,96163,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065826.1_78491_78752_neg,I8N74_25385,QPV94844.1,,78491,78752,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002904006.1,dup_84
CDS_CP065825.1_4644714_4644990_pos,I8N74_22690,QPV91739.1,,4644714,4644990,pos,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224728.1,dup_80
CDS_CP065826.1_83124_83745_pos,I8N74_25410,QPV94849.1,,83124,83745,pos,,aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226818.1,dup_57
