,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP060013.1_3118690_3119974_pos,H5028_14790,QPO02635.1,,3118690,3119974,pos,,ribonucleotide-diphosphate reductase subunit beta,,1.17.4.1,,COORDINATES: similar to AA sequence:RefSeq:WP_020752838.1,dup_18
CDS_CP060013.1_1988333_1988519_neg,H5028_09230,QPO01612.1,,1988333,1988519,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000922089.1,dup_67
CDS_CP060013.1_2941020_2941344_pos,H5028_13905,QPO02475.1,,2941020,2941344,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000073850.1,dup_61
CDS_CP060013.1_130939_131728_neg,H5028_00595,QPO03359.1,,130939,131728,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004694823.1,dup_37
CDS_CP060013.1_2992250_2993441_neg,H5028_14170,QPO02523.1,tuf,2992250,2993441,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994400.1,dup_22
CDS_CP060013.1_2170613_2171702_neg,H5028_10120,QPO01774.1,,2170613,2171702,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1107822_1109031_neg,H5028_05180,QPO04175.1,,1107822,1109031,neg,,IS256-like element ISAba26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000343018.1,dup_21
CDS_CP060013.1_1982504_1983914_pos,H5028_09205,QPO01609.1,,1982504,1983914,pos,,short-chain fatty acid transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995363.1,dup_15
CDS_CP060013.1_656518_657160_neg,H5028_03180,QPO03819.1,,656518,657160,neg,,hemolysin III family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996588.1,dup_48
CDS_CP060013.1_1996559_1997414_neg,H5028_09265,QPO01616.1,,1996559,1997414,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995351.1,dup_33
CDS_CP060013.1_1402271_1403156_pos,H5028_06535,QPO04413.1,mph(E),1402271,1403156,pos,,Mph(E) family macrolide 2'-phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014325835.1,dup_30
CDS_CP060013.1_2685393_2685939_neg,H5028_12540,QPO02222.1,,2685393,2685939,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001019727.1,dup_56
CDS_CP060013.1_107316_108246_neg,H5028_00480,QPO03343.1,,107316,108246,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001091151.1,dup_27
CDS_CP060013.1_296742_297831_pos,H5028_01335,QPO03497.1,,296742,297831,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2720422_2721304_neg,H5028_12785,QPO02270.1,,2720422,2721304,neg,,replication protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000064620.1,dup_31
CDS_CP060013.1_126186_127212_pos,H5028_00575,QPO03356.1,,126186,127212,pos,,IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_079376506.1,dup_25
CDS_CP060013.1_3297185_3298049_neg,H5028_15595,QPO02768.1,,3297185,3298049,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997726.1,dup_38
CDS_CP060013.1_2721592_2721865_neg,H5028_12795,QPO04999.1,,2721592,2721865,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002156401.1,dup_66
CDS_CP060013.1_2634776_2635436_neg,H5028_12315,QPO02185.1,,2634776,2635436,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010512305.1,dup_47
CDS_CP060013.1_2631986_2632691_neg,H5028_12295,QPO02181.1,,2631986,2632691,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_2005464_2006382_pos,H5028_09310,QPO01623.1,,2005464,2006382,pos,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995342.1,dup_29
CDS_CP060013.1_2894635_2896078_neg,H5028_13595,QPO02415.1,,2894635,2896078,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004803323.1,dup_14
CDS_CP060013.1_1587534_1588398_pos,H5028_07375,QPO04568.1,,1587534,1588398,pos,,iron-containing redox enzyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997726.1,dup_38
CDS_CP060013.1_1146573_1147662_neg,H5028_05350,QPO04206.1,,1146573,1147662,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2712506_2713148_neg,H5028_12715,QPO02256.1,,2712506,2713148,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004834292.1,dup_49
CDS_CP060013.1_2632820_2633636_pos,H5028_12300,QPO02182.1,,2632820,2633636,pos,,aminoglycoside O-phosphotransferase APH(3')-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032492145.1,dup_35
CDS_CP060013.1_1726506_1727718_pos,H5028_08065,QPO04695.1,pcaF,1726506,1727718,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:YP_004995637.1,dup_70
CDS_CP060013.1_3569862_3571053_neg,H5028_16835,QPO02999.1,tuf,3569862,3571053,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994400.1,dup_22
CDS_CP060013.1_2909576_2909966_neg,H5028_13690,QPO02433.1,,2909576,2909966,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994759.1,dup_59
CDS_CP060013.1_2445785_2446874_pos,H5028_11435,QPO02022.1,,2445785,2446874,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2587126_2588692_pos,H5028_12095,QPO02145.1,ahpF,2587126,2588692,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_000886779.1,dup_11
CDS_CP060013.1_1782259_1783834_pos,H5028_08320,QPO04740.1,,1782259,1783834,pos,,aldehyde dehydrogenase (NADP(+)),,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995584.1,dup_68
CDS_CP060013.1_561642_562452_pos,H5028_02720,QPO03741.1,,561642,562452,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000195146.1,dup_36
CDS_CP060013.1_1725840_1726494_pos,H5028_08060,QPO04694.1,,1725840,1726494,pos,,CoA transferase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995595.1,dup_46
CDS_CP060013.1_566358_567449_neg,H5028_02745,QPO03744.1,,566358,567449,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_240391_241600_pos,H5028_01085,QPO03450.1,,240391,241600,pos,,IS256-like element ISAba26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000343018.1,dup_21
CDS_CP060013.1_3200349_3201438_pos,H5028_15140,QPO02693.1,,3200349,3201438,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1930374_1931465_neg,H5028_08965,QPO04861.1,,1930374,1931465,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2877977_2879363_pos,H5028_13530,QPO02405.1,,2877977,2879363,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994454.1,dup_17
CDS_CP060013.1_1771965_1772637_neg,H5028_08270,QPO04731.1,,1771965,1772637,neg,,3-oxoacid CoA-transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995594.1,dup_45
CDS_CP060013.1_3451648_3451981_pos,H5028_16295,QPO02901.1,,3451648,3451981,pos,,HopJ type III effector protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997567.1,dup_60
CDS_CP060013.1_1771293_1771947_neg,H5028_08265,QPO04730.1,,1771293,1771947,neg,,CoA transferase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995595.1,dup_46
CDS_CP060013.1_2940737_2941028_pos,H5028_13900,QPO02474.1,,2940737,2941028,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000656405.1,dup_63
CDS_CP060013.1_2718498_2718900_neg,H5028_12765,QPO02266.1,,2718498,2718900,neg,,DUF559 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002126036.1,dup_58
CDS_CP060013.1_1369819_1371307_neg,H5028_06375,QPO04387.1,proP,1369819,1371307,neg,,glycine betaine/L-proline transporter ProP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138579.1,dup_13
CDS_CP060013.1_3231935_3233026_neg,H5028_15285,QPO02710.1,,3231935,3233026,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_567554_568376_pos,H5028_02750,QPO03745.1,,567554,568376,pos,,carbapenem-hydrolyzing class D beta-lactamase OXA-23,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001046004.1,dup_34
CDS_CP060013.1_834543_836046_pos,H5028_04035,QPO03969.1,,834543,836046,pos,,cation:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996409.1,dup_12
CDS_CP060013.1_1389117_1389822_pos,H5028_06465,QPO04403.1,,1389117,1389822,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_127569_129525_neg,H5028_00580,QPO03357.1,,127569,129525,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004724726.1,dup_6
CDS_CP060013.1_377622_378183_pos,H5028_01740,QPO03565.1,,377622,378183,pos,,TPM domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996916.1,dup_50
CDS_CP060013.1_2908110_2908656_neg,H5028_13675,QPO02430.1,,2908110,2908656,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001019726.1,dup_56
CDS_CP060013.1_3203054_3204215_neg,H5028_15150,QPO05028.1,,3203054,3204215,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000114390.1,dup_23
CDS_CP060013.1_2608910_2610001_pos,H5028_12190,QPO02163.1,,2608910,2610001,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1383291_1383996_neg,H5028_06430,QPO04397.1,,1383291,1383996,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_3749218_3750649_neg,H5028_17700,QPO03155.1,,3749218,3750649,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016654442.1,dup_69
CDS_CP060013.1_570037_571128_pos,H5028_02770,QPO03747.1,,570037,571128,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2935768_2936173_neg,H5028_13845,QPO02463.1,,2935768,2936173,neg,,DUF559 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000100176.1,dup_58
CDS_CP060013.1_3751019_3752459_neg,H5028_17705,QPO03156.1,,3751019,3752459,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997293.1,dup_69
CDS_CP060013.1_821787_822498_pos,H5028_03980,QPO03960.1,,821787,822498,pos,,succinate dehydrogenase iron-sulfur subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016651020.1,dup_39
CDS_CP060013.1_1543862_1544953_pos,H5028_07190,QPO04533.1,,1543862,1544953,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1856127_1857705_neg,H5028_08615,QPO04797.1,,1856127,1857705,neg,,aldehyde dehydrogenase (NADP(+)),,,,COORDINATES: similar to AA sequence:RefSeq:WP_004747107.1,dup_68
CDS_CP060013.1_1725150_1725822_pos,H5028_08055,QPO04693.1,,1725150,1725822,pos,,3-oxoacid CoA-transferase subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995594.1,dup_45
CDS_CP060013.1_112334_113360_pos,H5028_00505,QPO03345.1,,112334,113360,pos,,IS30-like element ISAba125 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_079376506.1,dup_25
CDS_CP060013.1_2634060_2634765_neg,H5028_12310,QPO02184.1,,2634060,2634765,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_1528651_1529338_pos,H5028_07105,QPO04519.1,,1528651,1529338,pos,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995840.1,dup_44
CDS_CP060013.1_3772779_3773490_neg,H5028_17810,QPO03175.1,,3772779,3773490,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997265.1,dup_41
CDS_CP060013.1_124074_125346_neg,H5028_00565,QPO03355.1,,124074,125346,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005265690.1,dup_19
CDS_CP060013.1_1407213_1407918_pos,H5028_06570,QPO04418.1,,1407213,1407918,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_2491539_2492100_neg,H5028_11645,QPO02061.1,,2491539,2492100,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001133100.1,dup_54
CDS_CP060013.1_1539709_1540800_neg,H5028_07160,QPO04527.1,,1539709,1540800,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_108912_110003_pos,H5028_00490,QPO04868.1,,108912,110003,pos,,IS4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2938149_2938422_neg,H5028_13875,QPO02469.1,,2938149,2938422,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004736118.1,dup_66
CDS_CP060013.1_2313673_2315635_pos,H5028_10815,QPO01905.1,,2313673,2315635,pos,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995056.1,dup_7
CDS_CP060013.1_1405810_1406095_neg,H5028_06555,QPO04416.1,,1405810,1406095,neg,,IS66 family insertion sequence hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008949250.1,dup_64
CDS_CP060013.1_3843116_3843983_neg,H5028_18140,QPO03231.1,,3843116,3843983,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996668.1,dup_32
