qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_4297866_4298142_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_3937702_3937978_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_3604566_3604842_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_4297866_4298142_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_3937702_3937978_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_4297866_4298142_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_4297866_4298142_neg,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_4297866_4298142_neg,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_4518278_4518554_pos,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_3951890_3952166_pos,CDS_AP022509.1_3970758_3971034_neg,100.0,91,0,0,1,91,1,91,1.0299999999999999e-65,189.0,91,91,100.0,100.0
CDS_AP022509.1_855134_855473_pos,CDS_AP022509.1_4079277_4079616_neg,91.071,112,10,0,1,112,1,112,1.5999999999999998e-65,191.0,112,112,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_3970758_3971034_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_3951890_3952166_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_3970758_3971034_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_3951890_3952166_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_3970758_3971034_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_3951890_3952166_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_3970758_3971034_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_3951890_3952166_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_3970758_3971034_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_3951890_3952166_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3951890_3952166_pos,CDS_AP022509.1_4560892_4561168_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3951890_3952166_pos,CDS_AP022509.1_4518278_4518554_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3951890_3952166_pos,CDS_AP022509.1_4297866_4298142_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3970758_3971034_neg,CDS_AP022509.1_4560892_4561168_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3970758_3971034_neg,CDS_AP022509.1_4518278_4518554_pos,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3970758_3971034_neg,CDS_AP022509.1_4297866_4298142_neg,98.90100000000001,91,1,0,1,91,1,91,3.4e-65,188.0,91,91,100.0,100.0
CDS_AP022509.1_3939974_3940250_pos,CDS_AP022509.1_3970758_3971034_neg,96.70299999999999,91,3,0,1,91,1,91,6.599999999999999e-64,185.0,91,91,100.0,100.0
CDS_AP022509.1_3939974_3940250_pos,CDS_AP022509.1_3951890_3952166_pos,96.70299999999999,91,3,0,1,91,1,91,6.599999999999999e-64,185.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_3939974_3940250_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_3939974_3940250_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_3939974_3940250_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3604566_3604842_neg,CDS_AP022509.1_3939974_3940250_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3937702_3937978_neg,CDS_AP022509.1_3939974_3940250_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3939974_3940250_pos,CDS_AP022509.1_4560892_4561168_neg,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3939974_3940250_pos,CDS_AP022509.1_4518278_4518554_pos,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3939974_3940250_pos,CDS_AP022509.1_4297866_4298142_neg,95.604,91,4,0,1,91,1,91,2.1399999999999994e-63,183.0,91,91,100.0,100.0
CDS_AP022509.1_3952319_3952586_pos,CDS_AP022509.1_3970338_3970605_neg,100.0,88,0,0,1,88,1,88,6.729999999999999e-62,179.0,88,88,100.0,100.0
CDS_AP022509.1_847559_847787_pos,CDS_AP022509.1_4085653_4085881_neg,100.0,75,0,0,1,75,1,75,2.7799999999999993e-52,154.0,75,75,100.0,100.0
CDS_AP022509.1_2220108_2220348_neg,CDS_AP022509.1_3584329_3584569_pos,89.87299999999999,79,8,0,1,79,1,79,1.65e-50,150.0,79,79,100.0,100.0
CDS_AP022509.1_2783106_2783346_pos,CDS_AP022509.1_3584329_3584569_pos,91.139,79,7,0,1,79,1,79,3.4899999999999997e-50,149.0,79,79,100.0,100.0
CDS_AP022509.1_2220108_2220348_neg,CDS_AP022509.1_2783106_2783346_pos,86.07600000000001,79,11,0,1,79,1,79,1.15e-47,143.0,79,79,100.0,100.0
CDS_AP022509.1_859117_859306_pos,CDS_AP022509.1_4075446_4075635_neg,96.774,62,2,0,1,62,1,62,1.85e-40,123.0,62,62,100.0,100.0
CDS_AP022509.1_3078530_3079808_neg,CDS_AP022509.1_3087530_3088838_pos,90.566,424,40,0,1,424,1,424,0.0,776.0,425,435,99.76,97.47
CDS_AP022509.1_3534832_3535858_pos,CDS_AP022509.1_4064926_4065949_pos,89.706,340,32,1,1,340,1,337,0.0,644.0,341,340,99.71,100.0
CDS_AP022509.1_2127381_2129028_pos,CDS_AP022509.1_2938742_2940392_pos,88.095,546,65,0,1,546,1,546,0.0,1023.0,548,549,99.64,99.45
CDS_AP022509.1_2009157_2011788_pos,CDS_AP022509.1_2506207_2508853_neg,99.541,872,4,0,1,872,1,872,0.0,1759.0,876,881,99.54,98.98
CDS_AP022509.1_3522965_3523499_neg,CDS_AP022509.1_4054732_4055263_neg,92.045,176,14,0,2,177,1,176,3.98e-122,339.0,177,176,99.44,100.0
CDS_AP022509.1_856481_856838_pos,CDS_AP022509.1_4077914_4078271_neg,95.726,117,5,0,1,117,1,117,1.5099999999999998e-82,234.0,118,118,99.15,99.15
CDS_AP022509.1_2028491_2028938_pos,CDS_AP022509.1_2488602_2489058_neg,93.75,144,9,0,5,148,8,151,4.089999999999999e-99,278.0,148,151,97.3,95.36
CDS_AP022509.1_2119635_2120577_neg,CDS_AP022509.1_3584991_3585906_pos,93.421,304,20,0,1,304,1,304,0.0,588.0,313,304,97.12,100.0
CDS_AP022509.1_3940378_3940672_pos,CDS_AP022509.1_3970338_3970605_neg,87.5,88,11,0,10,97,1,88,8.29e-55,162.0,97,88,90.72,100.0
CDS_AP022509.1_3940378_3940672_pos,CDS_AP022509.1_3952319_3952586_pos,87.5,88,11,0,10,97,1,88,8.29e-55,162.0,97,88,90.72,100.0
CDS_AP022509.1_3674012_3675170_pos,CDS_AP022509.1_4179738_4180773_neg,98.525,339,5,0,1,339,1,339,0.0,697.0,385,344,88.05,98.55
CDS_AP022509.1_3278586_3279744_neg,CDS_AP022509.1_4179738_4180773_neg,98.23,339,6,0,1,339,1,339,0.0,696.0,385,344,88.05,98.55
CDS_AP022509.1_4118527_4119685_neg,CDS_AP022509.1_4179738_4180773_neg,98.23,339,6,0,1,339,1,339,0.0,696.0,385,344,88.05,98.55
