qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_1001898_1002989_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_815763_816856_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_738533_739097_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_737425_738516_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_1001898_1002989_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_815763_816856_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_737425_738516_pos,CDS_CP060011.1_738533_739097_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_1001898_1002989_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_738533_739097_neg,CDS_CP060011.1_815763_816856_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_815763_816856_pos,CDS_CP060011.1_1001898_1002989_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1001898_1002989_neg,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1207383_1208474_pos,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1529960_1531051_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1531068_1531305_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1531068_1531305_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1531068_1531305_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_1531068_1531305_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
